year,region_type,region_year_spec,region_id,region_level,policy_fund_amount
2021,NUTS,2021,LT011,3,588083.88
2021,NUTS,2021,LT02,2,1143701.88
2021,NUTS,2021,LT022,3,647951.88
2021,NUTS,2021,LT023,3,495750.0
2021,NUTS,2021,LU,0,2967330.1
2021,NUTS,2021,LU0,1,2967330.1
2021,NUTS,2021,LU00,2,2967330.1
2021,NUTS,2021,LU000,3,2967330.1
2021,NUTS,2021,LV,0,1303407.31
2021,NUTS,2021,LV0,1,1303407.31
2021,NUTS,2021,LV00,2,1303407.31
2021,NUTS,2021,LV006,3,1044096.06
2021,NUTS,2021,LV009,3,259311.25
2021,NUTS,2021,NL,0,53535424.23
2021,NUTS,2021,NL1,1,2132649.66
2021,NUTS,2021,NL11,2,2132649.66
2021,NUTS,2021,NL113,3,2132649.66
2021,NUTS,2021,NL2,1,6417838.74
2021,NUTS,2021,NL21,2,1651365.61
2021,NUTS,2021,NL213,3,1651365.61
2021,NUTS,2021,NL22,2,4766473.13
2021,NUTS,2021,NL221,3,2716098.13
2021,NUTS,2021,NL226,3,2050375.0
2021,NUTS,2021,NL3,1,38461157.72
2021,NUTS,2021,NL31,2,7310690.14
2021,NUTS,2021,NL310,3,7310690.14
2021,NUTS,2021,NL32,2,12366320.43
2021,NUTS,2021,NL324,3,58875.0
2021,NUTS,2021,NL329,3,12307445.43
2021,NUTS,2021,NL33,2,18784147.15
2021,NUTS,2021,NL332,3,3513683.0
2021,NUTS,2021,NL333,3,4555744.79
2021,NUTS,2021,NL337,3,3408163.71
2021,NUTS,2021,NL33A,3,65562.5
2021,NUTS,2021,NL33C,3,7240993.15
2021,NUTS,2021,NL4,1,6523778.11
2021,NUTS,2021,NL41,2,2054603.61
2021,NUTS,2021,NL411,3,677625.0
2021,NUTS,2021,NL412,3,630228.73
2021,NUTS,2021,NL413,3,93375.0
2021,NUTS,2021,NL414,3,653374.88
2021,NUTS,2021,NL42,2,4469174.5
2021,NUTS,2021,NL423,3,4469174.5
2021,NUTS,2021,PL,0,4102038.75
2021,NUTS,2021,PL2,1,4600.0
2021,NUTS,2021,PL22,2,4600.0
2021,NUTS,2021,PL22B,3,4600.0
2021,NUTS,2021,PL4,1,968355.0
2021,NUTS,2021,PL41,2,968355.0
2021,NUTS,2021,PL415,3,968355.0
2021,NUTS,2021,PL5,1,261786.25
2021,NUTS,2021,PL51,2,261786.25
2021,NUTS,2021,PL514,3,240036.25
2021,NUTS,2021,PL518,3,21750.0
2021,NUTS,2021,PL6,1,123625.0
2021,NUTS,2021,PL63,2,123625.0
2021,NUTS,2021,PL633,3,123625.0
2021,NUTS,2021,PL7,1,104293.75
2021,NUTS,2021,PL71,2,104293.75
2021,NUTS,2021,PL715,3,104293.75
2021,NUTS,2021,PL8,1,301228.75
2021,NUTS,2021,PL84,2,301228.75
2021,NUTS,2021,PL841,3,301228.75
2021,NUTS,2021,PL9,1,2338150.0
2021,NUTS,2021,PL91,2,2338150.0
2021,NUTS,2021,PL911,3,2338150.0
2021,NUTS,2021,PT,0,11020311.79
2021,NUTS,2021,PT1,1,10986079.79
2021,NUTS,2021,PT11,2,706081.25
2021,NUTS,2021,PT112,3,14012.5
2021,NUTS,2021,PT11A,3,692068.75
2021,NUTS,2021,PT16,2,4369294.96
2021,NUTS,2021,PT16D,3,2904141.88
2021,NUTS,2021,PT16E,3,836404.33
2021,NUTS,2021,PT16J,3,628748.75
2021,NUTS,2021,PT17,2,3139129.33
2021,NUTS,2021,PT170,3,3139129.33
2021,NUTS,2021,PT18,2,2771574.25
2021,NUTS,2021,PT187,3,2771574.25
2021,NUTS,2021,PT3,1,34232.0
2021,NUTS,2021,PT30,2,34232.0
2021,NUTS,2021,PT300,3,34232.0
2021,NUTS,2021,RO,0,2172482.72
2021,NUTS,2021,RO1,1,1376832.72
2021,NUTS,2021,RO11,2,1366832.72
2021,NUTS,2021,RO113,3,1366832.72
2021,NUTS,2021,RO12,2,10000.0
2021,NUTS,2021,RO126,3,10000.0
2021,NUTS,2021,RO2,1,31600.0
2021,NUTS,2021,RO21,2,20000.0
2021,NUTS,2021,RO213,3,20000.0
2021,NUTS,2021,RO22,2,11600.0
2021,NUTS,2021,RO224,3,11600.0
2021,NUTS,2021,RO3,1,455825.0
2021,NUTS,2021,RO32,2,455825.0
2021,NUTS,2021,RO321,3,429975.0
2021,NUTS,2021,RO322,3,25850.0
2021,NUTS,2021,RO4,1,308225.0
2021,NUTS,2021,RO42,2,308225.0
2021,NUTS,2021,RO424,3,308225.0
2021,NUTS,2021,SE,0,15040895.92
2021,NUTS,2021,SE1,1,8028054.5
2021,NUTS,2021,SE11,2,3632363.31
2021,NUTS,2021,SE110,3,3632363.31
2021,NUTS,2021,SE12,2,4395691.19
2021,NUTS,2021,SE121,3,2056087.75
2021,NUTS,2021,SE122,3,85945.0
2021,NUTS,2021,SE123,3,873798.44
2021,NUTS,2021,SE124,3,1379860.0
2021,NUTS,2021,SE2,1,4780664.71
2021,NUTS,2021,SE21,2,330781.25
2021,NUTS,2021,SE211,3,330781.25
2021,NUTS,2021,SE22,2,3586845.96
2021,NUTS,2021,SE224,3,3586845.96
2021,NUTS,2021,SE23,2,863037.5
2021,NUTS,2021,SE232,3,863037.5
2021,NUTS,2021,SE3,1,2232176.71
2021,NUTS,2021,SE31,2,358232.96
2021,NUTS,2021,SE312,3,76250.0
2021,NUTS,2021,SE313,3,281982.96
2021,NUTS,2021,SE32,2,1670843.75
2021,NUTS,2021,SE321,3,192218.75
2021,NUTS,2021,SE322,3,1478625.0
2021,NUTS,2021,SE33,2,203100.0
2021,NUTS,2021,SE332,3,203100.0
2021,NUTS,2021,SI,0,7867321.06
2021,NUTS,2021,SI0,1,7867321.06
2021,NUTS,2021,SI03,2,1690025.0
2021,NUTS,2021,SI031,3,152000.0
2021,NUTS,2021,SI032,3,1538025.0
2021,NUTS,2021,SI04,2,6177296.06
2021,NUTS,2021,SI041,3,5121252.31
2021,NUTS,2021,SI043,3,270000.0
2021,NUTS,2021,SI044,3,786043.75
2021,NUTS,2021,SK,0,1301526.15
2021,NUTS,2021,SK0,1,1301526.15
2021,NUTS,2021,SK01,2,953307.4
2021,NUTS,2021,SK010,3,953307.4
2021,NUTS,2021,SK02,2,28550.0
2021,NUTS,2021,SK023,3,28550.0
2021,NUTS,2021,SK03,2,250293.75
2021,NUTS,2021,SK031,3,116875.0
2021,NUTS,2021,SK032,3,133418.75
2021,NUTS,2021,SK04,2,69375.0
2021,NUTS,2021,SK042,3,69375.0
2021,NUTS,2021,UK,0,26903214.47
2021,NUTS,2021,UKC,1,18400.0
2021,NUTS,2021,UKC2,2,18400.0
2021,NUTS,2021,UKC22,3,18400.0
2021,NUTS,2021,UKD,1,160000.0
2021,NUTS,2021,UKD1,2,160000.0
2021,NUTS,2021,UKD11,3,160000.0
2021,NUTS,2021,UKE,1,1169645.64
2021,NUTS,2021,UKE4,2,1169645.64
2021,NUTS,2021,UKE42,3,1169645.64
2021,NUTS,2021,UKF,1,224933.76
2021,NUTS,2021,UKF2,2,224933.76
2021,NUTS,2021,UKF21,3,224933.76
2021,NUTS,2021,UKG,1,1592310.12
2021,NUTS,2021,UKG3,2,1592310.12
2021,NUTS,2021,UKG31,3,1311810.12
2021,NUTS,2021,UKG33,3,280500.0
2021,NUTS,2021,UKH,1,8670691.75
2021,NUTS,2021,UKH1,2,5593232.62
2021,NUTS,2021,UKH12,3,707550.0
2021,NUTS,2021,UKH17,3,4885682.62
2021,NUTS,2021,UKH3,2,3077459.13
2021,NUTS,2021,UKH31,3,199896.25
2021,NUTS,2021,UKH34,3,2877562.88
2021,NUTS,2021,UKI,1,8612877.01
2021,NUTS,2021,UKI3,2,7885389.51
2021,NUTS,2021,UKI31,3,5342534.08
2021,NUTS,2021,UKI32,3,2542855.43
2021,NUTS,2021,UKI4,2,338487.5
2021,NUTS,2021,UKI43,3,106750.0
2021,NUTS,2021,UKI44,3,231737.5
2021,NUTS,2021,UKI6,2,389000.0
2021,NUTS,2021,UKI61,3,389000.0
2021,NUTS,2021,UKJ,1,1534121.26
2021,NUTS,2021,UKJ1,2,819937.5
2021,NUTS,2021,UKJ11,3,348312.5
2021,NUTS,2021,UKJ14,3,471625.0
2021,NUTS,2021,UKJ2,2,484183.76
2021,NUTS,2021,UKJ22,3,259250.0
2021,NUTS,2021,UKJ25,3,224933.76
2021,NUTS,2021,UKJ3,2,230000.0
2021,NUTS,2021,UKJ32,3,230000.0
2021,NUTS,2021,UKK,1,172338.5
2021,NUTS,2021,UKK1,2,134209.75
2021,NUTS,2021,UKK11,3,36626.0
2021,NUTS,2021,UKK12,3,97583.75
2021,NUTS,2021,UKK4,2,38128.75
2021,NUTS,2021,UKK41,3,38128.75
2021,NUTS,2021,UKL,1,299895.0
2021,NUTS,2021,UKL1,2,299895.0
2021,NUTS,2021,UKL18,3,299895.0
2021,NUTS,2021,UKM,1,3787626.43
2021,NUTS,2021,UKM6,2,110656.25
2021,NUTS,2021,UKM62,3,110656.25
2021,NUTS,2021,UKM7,2,607757.5
2021,NUTS,2021,UKM75,3,607757.5
2021,NUTS,2021,UKM8,2,3069212.68
2021,NUTS,2021,UKM82,3,3069212.68
2021,NUTS,2021,UKN,1,660375.0
2021,NUTS,2021,UKN0,2,660375.0
2021,NUTS,2021,UKN06,3,660375.0
2022,NUTS,2021,AT,0,2022917.6
2022,NUTS,2021,AT1,1,2022917.6
2022,NUTS,2021,AT12,2,1743667.04
2022,NUTS,2021,AT127,3,1743667.04
2022,NUTS,2021,AT13,2,279250.56
2022,NUTS,2021,AT130,3,279250.56
2022,NUTS,2021,BE,0,344640.0
2022,NUTS,2021,BE2,1,344640.0
2022,NUTS,2021,BE23,2,166320.0
2022,NUTS,2021,BE234,3,166320.0
2022,NUTS,2021,BE24,2,178320.0
2022,NUTS,2021,BE242,3,178320.0
2022,NUTS,2021,DE,0,2499335.96
2022,NUTS,2021,DE3,1,2323299.8
2022,NUTS,2021,DE30,2,2323299.8
2022,NUTS,2021,DE300,3,2323299.8
2022,NUTS,2021,DE9,1,176036.16
2022,NUTS,2021,DE91,2,176036.16
2022,NUTS,2021,DE91C,3,176036.16
2022,NUTS,2021,EE,0,236362.56
2022,NUTS,2021,EE0,1,236362.56
2022,NUTS,2021,EE00,2,236362.56
2022,NUTS,2021,EE001,3,236362.56
2022,NUTS,2021,FR,0,196707.84
2022,NUTS,2021,FR1,1,196707.84
2022,NUTS,2021,FR10,2,196707.84
2022,NUTS,2021,FR101,3,196707.84
2022,NUTS,2021,HU,0,159500.0
2022,NUTS,2021,HU1,1,159500.0
2022,NUTS,2021,HU11,2,159500.0
2022,NUTS,2021,HU110,3,159500.0
2022,NUTS,2021,IE,0,3738696.72
2022,NUTS,2021,IE0,1,3738696.72
2022,NUTS,2021,IE05,2,1471200.0
2022,NUTS,2021,IE053,3,1471200.0
2022,NUTS,2021,IE06,2,2267496.72
2022,NUTS,2021,IE061,3,2267496.72
2022,NUTS,2021,IT,0,1253511.51
2022,NUTS,2021,ITC,1,135873.75
2022,NUTS,2021,ITC1,2,135873.75
2022,NUTS,2021,ITC11,3,135873.75
2022,NUTS,2021,ITH,1,946164.48
2022,NUTS,2021,ITH3,2,946164.48
2022,NUTS,2021,ITH35,3,762691.2
2022,NUTS,2021,ITH36,3,183473.28
2022,NUTS,2021,ITI,1,171473.28
2022,NUTS,2021,ITI4,2,171473.28
2022,NUTS,2021,ITI43,3,171473.28
2022,NUTS,2021,NL,0,2059704.96
2022,NUTS,2021,NL1,1,1708560.0
2022,NUTS,2021,NL12,2,1708560.0
2022,NUTS,2021,NL124,3,1708560.0
2022,NUTS,2021,NL3,1,175572.48
2022,NUTS,2021,NL32,2,175572.48
2022,NUTS,2021,NL329,3,175572.48
2022,NUTS,2021,NL4,1,175572.48
2022,NUTS,2021,NL42,2,175572.48
2022,NUTS,2021,NL423,3,175572.48
2022,NUTS,2021,SE,0,649661.76
2022,NUTS,2021,SE1,1,649661.76
2022,NUTS,2021,SE11,2,457809.6
2022,NUTS,2021,SE110,3,457809.6
2022,NUTS,2021,SE12,2,191852.16
2022,NUTS,2021,SE121,3,191852.16
2022,NUTS,2021,UK,0,2170299.28
2022,NUTS,2021,UKF,1,1655601.0
2022,NUTS,2021,UKF1,2,1430667.24
2022,NUTS,2021,UKF14,3,1430667.24
2022,NUTS,2021,UKF2,2,224933.76
2022,NUTS,2021,UKF21,3,224933.76
2022,NUTS,2021,UKH,1,224933.76
2022,NUTS,2021,UKH3,2,224933.76
2022,NUTS,2021,UKH36,3,224933.76
2022,NUTS,2021,UKI,1,224933.76
2022,NUTS,2021,UKI4,2,224933.76
2022,NUTS,2021,UKI42,3,224933.76
2022,NUTS,2021,UKL,1,64830.76
2022,NUTS,2021,UKL2,2,64830.76
2022,NUTS,2021,UKL22,3,64830.76
