year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_cab_nr
1991,NUTS,2010,DK0,1,5.33
1992,NUTS,2010,DK0,1,5.33
1993,NUTS,2010,DK0,1,2.0
1994,NUTS,2010,DK0,1,9.89
1995,NUTS,2010,DK0,1,7.4
1996,NUTS,2010,DK0,1,21.25
1997,NUTS,2010,DK0,1,26.0
1998,NUTS,2010,DK0,1,26.43
1999,NUTS,2010,DK0,1,42.34
2000,NUTS,2010,DK0,1,46.82
2001,NUTS,2010,DK0,1,43.42
2002,NUTS,2010,DK0,1,39.82
2003,NUTS,2010,DK0,1,42.02
2004,NUTS,2010,DK0,1,32.42
2005,NUTS,2010,DK0,1,39.22
2006,NUTS,2010,DK0,1,49.9
2007,NUTS,2010,DK0,1,26.63
2008,NUTS,2010,DK0,1,51.24
2009,NUTS,2010,DK0,1,27.12
2010,NUTS,2010,DK0,1,41.7
2011,NUTS,2010,DK0,1,40.42
2012,NUTS,2010,DK0,1,18.17
1978,NUTS,2010,DK01,2,1.0
1981,NUTS,2010,DK01,2,2.0
1982,NUTS,2010,DK01,2,1.0
1983,NUTS,2010,DK01,2,5.0
1984,NUTS,2010,DK01,2,1.5
1985,NUTS,2010,DK01,2,4.2
1988,NUTS,2010,DK01,2,2.0
1989,NUTS,2010,DK01,2,2.0
1990,NUTS,2010,DK01,2,0.33
1991,NUTS,2010,DK01,2,2.33
1992,NUTS,2010,DK01,2,2.83
1994,NUTS,2010,DK01,2,5.31
1995,NUTS,2010,DK01,2,4.65
1996,NUTS,2010,DK01,2,15.26
1997,NUTS,2010,DK01,2,21.0
1998,NUTS,2010,DK01,2,17.86
1999,NUTS,2010,DK01,2,21.37
2000,NUTS,2010,DK01,2,27.19
2001,NUTS,2010,DK01,2,23.37
2002,NUTS,2010,DK01,2,18.97
2003,NUTS,2010,DK01,2,24.56
2004,NUTS,2010,DK01,2,21.46
2005,NUTS,2010,DK01,2,25.61
2006,NUTS,2010,DK01,2,34.78
2007,NUTS,2010,DK01,2,13.98
2008,NUTS,2010,DK01,2,35.23
2009,NUTS,2010,DK01,2,14.92
2010,NUTS,2010,DK01,2,27.08
2011,NUTS,2010,DK01,2,24.47
2012,NUTS,2010,DK01,2,8.17
1983,NUTS,2010,DK011,3,1.67
1985,NUTS,2010,DK011,3,1.0
1988,NUTS,2010,DK011,3,2.0
1990,NUTS,2010,DK011,3,0.33
1991,NUTS,2010,DK011,3,1.0
1992,NUTS,2010,DK011,3,0.5
1994,NUTS,2010,DK011,3,1.83
1995,NUTS,2010,DK011,3,0.48
1996,NUTS,2010,DK011,3,8.99
1997,NUTS,2010,DK011,3,9.92
1998,NUTS,2010,DK011,3,6.52
1999,NUTS,2010,DK011,3,10.39
2000,NUTS,2010,DK011,3,10.52
2001,NUTS,2010,DK011,3,10.76
2002,NUTS,2010,DK011,3,10.08
2003,NUTS,2010,DK011,3,5.57
2004,NUTS,2010,DK011,3,6.42
2005,NUTS,2010,DK011,3,12.29
2006,NUTS,2010,DK011,3,19.05
2007,NUTS,2010,DK011,3,6.09
2008,NUTS,2010,DK011,3,17.61
2009,NUTS,2010,DK011,3,4.92
2010,NUTS,2010,DK011,3,8.9
2011,NUTS,2010,DK011,3,6.87
2012,NUTS,2010,DK011,3,3.82
1978,NUTS,2010,DK012,3,1.0
1981,NUTS,2010,DK012,3,1.0
1982,NUTS,2010,DK012,3,1.0
1984,NUTS,2010,DK012,3,0.5
1985,NUTS,2010,DK012,3,0.33
1992,NUTS,2010,DK012,3,1.0
1994,NUTS,2010,DK012,3,2.5
1995,NUTS,2010,DK012,3,0.74
1996,NUTS,2010,DK012,3,2.79
1997,NUTS,2010,DK012,3,3.33
1998,NUTS,2010,DK012,3,5.18
1999,NUTS,2010,DK012,3,4.79
2000,NUTS,2010,DK012,3,10.16
2001,NUTS,2010,DK012,3,8.33
2002,NUTS,2010,DK012,3,4.23
2003,NUTS,2010,DK012,3,10.91
2004,NUTS,2010,DK012,3,7.42
2005,NUTS,2010,DK012,3,8.87
2006,NUTS,2010,DK012,3,9.95
2007,NUTS,2010,DK012,3,4.66
2008,NUTS,2010,DK012,3,7.53
2009,NUTS,2010,DK012,3,5.0
2010,NUTS,2010,DK012,3,11.43
2011,NUTS,2010,DK012,3,11.77
2012,NUTS,2010,DK012,3,2.18
1981,NUTS,2010,DK013,3,1.0
1983,NUTS,2010,DK013,3,3.33
1984,NUTS,2010,DK013,3,1.0
1985,NUTS,2010,DK013,3,2.87
1989,NUTS,2010,DK013,3,2.0
1991,NUTS,2010,DK013,3,1.33
1992,NUTS,2010,DK013,3,1.33
1994,NUTS,2010,DK013,3,0.98
1995,NUTS,2010,DK013,3,3.44
1996,NUTS,2010,DK013,3,3.49
1997,NUTS,2010,DK013,3,7.75
1998,NUTS,2010,DK013,3,6.17
1999,NUTS,2010,DK013,3,5.95
2000,NUTS,2010,DK013,3,6.51
2001,NUTS,2010,DK013,3,4.28
2002,NUTS,2010,DK013,3,4.65
2003,NUTS,2010,DK013,3,8.08
2004,NUTS,2010,DK013,3,7.62
2005,NUTS,2010,DK013,3,4.45
2006,NUTS,2010,DK013,3,5.78
2007,NUTS,2010,DK013,3,3.23
2008,NUTS,2010,DK013,3,10.08
2009,NUTS,2010,DK013,3,5.0
2010,NUTS,2010,DK013,3,6.75
2011,NUTS,2010,DK013,3,5.83
2012,NUTS,2010,DK013,3,2.17
1999,NUTS,2010,DK014,3,0.25
1982,NUTS,2010,DK02,2,1.0
1994,NUTS,2010,DK02,2,1.33
1995,NUTS,2010,DK02,2,0.75
1996,NUTS,2010,DK02,2,1.7
1998,NUTS,2010,DK02,2,3.17
1999,NUTS,2010,DK02,2,0.64
2000,NUTS,2010,DK02,2,0.29
2001,NUTS,2010,DK02,2,1.71
2002,NUTS,2010,DK02,2,2.85
2003,NUTS,2010,DK02,2,6.85
2004,NUTS,2010,DK02,2,4.71
2005,NUTS,2010,DK02,2,3.17
2006,NUTS,2010,DK02,2,3.12
2007,NUTS,2010,DK02,2,1.0
2008,NUTS,2010,DK02,2,3.7
2009,NUTS,2010,DK02,2,3.0
2010,NUTS,2010,DK02,2,4.5
2011,NUTS,2010,DK02,2,2.0
2012,NUTS,2010,DK02,2,2.0
1982,NUTS,2010,DK021,3,1.0
1994,NUTS,2010,DK021,3,0.83
1995,NUTS,2010,DK021,3,0.5
1996,NUTS,2010,DK021,3,1.7
1998,NUTS,2010,DK021,3,2.17
1999,NUTS,2010,DK021,3,0.14
2000,NUTS,2010,DK021,3,0.29
2001,NUTS,2010,DK021,3,0.31
2002,NUTS,2010,DK021,3,1.95
2003,NUTS,2010,DK021,3,5.93
2004,NUTS,2010,DK021,3,1.08
2005,NUTS,2010,DK021,3,2.17
2006,NUTS,2010,DK021,3,1.58
2007,NUTS,2010,DK021,3,1.0
2008,NUTS,2010,DK021,3,3.0
2009,NUTS,2010,DK021,3,2.33
2010,NUTS,2010,DK021,3,2.5
2011,NUTS,2010,DK021,3,1.5
2012,NUTS,2010,DK021,3,1.5
1994,NUTS,2010,DK022,3,0.5
1995,NUTS,2010,DK022,3,0.25
1998,NUTS,2010,DK022,3,1.0
1999,NUTS,2010,DK022,3,0.5
2001,NUTS,2010,DK022,3,1.4
2002,NUTS,2010,DK022,3,0.9
2003,NUTS,2010,DK022,3,0.92
2004,NUTS,2010,DK022,3,3.62
2005,NUTS,2010,DK022,3,1.0
2006,NUTS,2010,DK022,3,1.53
2008,NUTS,2010,DK022,3,0.7
2009,NUTS,2010,DK022,3,0.67
2010,NUTS,2010,DK022,3,2.0
2011,NUTS,2010,DK022,3,0.5
2012,NUTS,2010,DK022,3,0.5
1987,NUTS,2010,DK03,2,1.0
1988,NUTS,2010,DK03,2,1.25
1989,NUTS,2010,DK03,2,1.0
1993,NUTS,2010,DK03,2,1.0
1994,NUTS,2010,DK03,2,0.25
1996,NUTS,2010,DK03,2,1.0
1997,NUTS,2010,DK03,2,2.0
1998,NUTS,2010,DK03,2,1.0
1999,NUTS,2010,DK03,2,4.67
2000,NUTS,2010,DK03,2,2.67
2001,NUTS,2010,DK03,2,2.33
2002,NUTS,2010,DK03,2,3.0
2003,NUTS,2010,DK03,2,3.5
2004,NUTS,2010,DK03,2,1.0
2005,NUTS,2010,DK03,2,0.94
2006,NUTS,2010,DK03,2,2.67
2007,NUTS,2010,DK03,2,2.75
2008,NUTS,2010,DK03,2,5.61
2009,NUTS,2010,DK03,2,5.67
2010,NUTS,2010,DK03,2,0.33
2011,NUTS,2010,DK03,2,4.37
2012,NUTS,2010,DK03,2,1.0
1988,NUTS,2010,DK031,3,1.25
1996,NUTS,2010,DK031,3,1.0
2001,NUTS,2010,DK031,3,1.33
2003,NUTS,2010,DK031,3,1.0
2006,NUTS,2010,DK031,3,0.67
2007,NUTS,2010,DK031,3,0.25
2008,NUTS,2010,DK031,3,1.0
2009,NUTS,2010,DK031,3,2.0
2011,NUTS,2010,DK031,3,0.5
1987,NUTS,2010,DK032,3,1.0
1989,NUTS,2010,DK032,3,1.0
1993,NUTS,2010,DK032,3,1.0
1994,NUTS,2010,DK032,3,0.25
1997,NUTS,2010,DK032,3,2.0
1998,NUTS,2010,DK032,3,1.0
1999,NUTS,2010,DK032,3,4.67
2000,NUTS,2010,DK032,3,2.67
2001,NUTS,2010,DK032,3,1.0
2002,NUTS,2010,DK032,3,3.0
2003,NUTS,2010,DK032,3,2.5
2004,NUTS,2010,DK032,3,1.0
2005,NUTS,2010,DK032,3,0.94
2006,NUTS,2010,DK032,3,2.0
2007,NUTS,2010,DK032,3,2.5
2008,NUTS,2010,DK032,3,4.61
2009,NUTS,2010,DK032,3,3.67
2010,NUTS,2010,DK032,3,0.33
2011,NUTS,2010,DK032,3,3.87
2012,NUTS,2010,DK032,3,1.0
1983,NUTS,2010,DK04,2,0.67
1985,NUTS,2010,DK04,2,3.0
1989,NUTS,2010,DK04,2,1.0
1991,NUTS,2010,DK04,2,1.0
1992,NUTS,2010,DK04,2,2.5
1993,NUTS,2010,DK04,2,1.0
1994,NUTS,2010,DK04,2,2.0
1995,NUTS,2010,DK04,2,2.0
1996,NUTS,2010,DK04,2,3.29
1997,NUTS,2010,DK04,2,3.0
1998,NUTS,2010,DK04,2,3.73
1999,NUTS,2010,DK04,2,5.17
2000,NUTS,2010,DK04,2,13.43
2001,NUTS,2010,DK04,2,7.0
2002,NUTS,2010,DK04,2,10.19
2003,NUTS,2010,DK04,2,0.25
2004,NUTS,2010,DK04,2,1.75
2005,NUTS,2010,DK04,2,7.0
2006,NUTS,2010,DK04,2,3.07
2007,NUTS,2010,DK04,2,6.9
2008,NUTS,2010,DK04,2,4.0
2009,NUTS,2010,DK04,2,3.33
2010,NUTS,2010,DK04,2,4.08
2011,NUTS,2010,DK04,2,7.83
2012,NUTS,2010,DK04,2,5.86
1989,NUTS,2010,DK041,3,1.0
1993,NUTS,2010,DK041,3,1.0
1998,NUTS,2010,DK041,3,1.83
2000,NUTS,2010,DK041,3,3.0
2001,NUTS,2010,DK041,3,1.0
2002,NUTS,2010,DK041,3,1.57
2004,NUTS,2010,DK041,3,0.5
2005,NUTS,2010,DK041,3,4.5
2006,NUTS,2010,DK041,3,1.0
2007,NUTS,2010,DK041,3,1.5
2008,NUTS,2010,DK041,3,1.0
2009,NUTS,2010,DK041,3,1.0
2010,NUTS,2010,DK041,3,1.0
2011,NUTS,2010,DK041,3,1.45
2012,NUTS,2010,DK041,3,0.68
1983,NUTS,2010,DK042,3,0.67
1985,NUTS,2010,DK042,3,3.0
1991,NUTS,2010,DK042,3,1.0
1992,NUTS,2010,DK042,3,2.5
1994,NUTS,2010,DK042,3,2.0
1995,NUTS,2010,DK042,3,2.0
1996,NUTS,2010,DK042,3,3.29
1997,NUTS,2010,DK042,3,3.0
1998,NUTS,2010,DK042,3,1.89
1999,NUTS,2010,DK042,3,5.17
2000,NUTS,2010,DK042,3,10.43
2001,NUTS,2010,DK042,3,6.0
2002,NUTS,2010,DK042,3,8.62
2003,NUTS,2010,DK042,3,0.25
2004,NUTS,2010,DK042,3,1.25
2005,NUTS,2010,DK042,3,2.5
2006,NUTS,2010,DK042,3,2.07
2007,NUTS,2010,DK042,3,5.4
2008,NUTS,2010,DK042,3,3.0
2009,NUTS,2010,DK042,3,2.33
2010,NUTS,2010,DK042,3,3.08
2011,NUTS,2010,DK042,3,6.38
2012,NUTS,2010,DK042,3,5.18
1986,NUTS,2010,DK05,2,2.0
1991,NUTS,2010,DK05,2,2.0
1994,NUTS,2010,DK05,2,1.0
1998,NUTS,2010,DK05,2,0.68
1999,NUTS,2010,DK05,2,10.49
2000,NUTS,2010,DK05,2,3.25
2001,NUTS,2010,DK05,2,9.0
2002,NUTS,2010,DK05,2,4.81
2003,NUTS,2010,DK05,2,6.87
2004,NUTS,2010,DK05,2,3.5
2005,NUTS,2010,DK05,2,2.5
2006,NUTS,2010,DK05,2,6.27
2007,NUTS,2010,DK05,2,2.0
2008,NUTS,2010,DK05,2,2.7
2009,NUTS,2010,DK05,2,0.2
2010,NUTS,2010,DK05,2,5.7
2011,NUTS,2010,DK05,2,1.75
2012,NUTS,2010,DK05,2,1.14
1986,NUTS,2010,DK050,3,2.0
1991,NUTS,2010,DK050,3,2.0
1994,NUTS,2010,DK050,3,1.0
1998,NUTS,2010,DK050,3,0.68
1999,NUTS,2010,DK050,3,10.49
2000,NUTS,2010,DK050,3,3.25
2001,NUTS,2010,DK050,3,9.0
2002,NUTS,2010,DK050,3,4.81
2003,NUTS,2010,DK050,3,6.87
2004,NUTS,2010,DK050,3,3.5
2005,NUTS,2010,DK050,3,2.5
2006,NUTS,2010,DK050,3,6.27
2007,NUTS,2010,DK050,3,2.0
2008,NUTS,2010,DK050,3,2.7
2009,NUTS,2010,DK050,3,0.2
2010,NUTS,2010,DK050,3,5.7
2011,NUTS,2010,DK050,3,1.75
2012,NUTS,2010,DK050,3,1.14
1997,NUTS,2010,DKX,1,0.67
2001,NUTS,2010,DKX,1,1.2
2002,NUTS,2010,DKX,1,1.0
2007,NUTS,2010,DKX,1,1.83
2008,NUTS,2010,DKX,1,0.5
2010,NUTS,2010,DKX,1,0.2
2012,NUTS,2010,DKX,1,1.25
1997,NUTS,2010,DKXX,2,0.67
2001,NUTS,2010,DKXX,2,1.2
2002,NUTS,2010,DKXX,2,1.0
2007,NUTS,2010,DKXX,2,1.83
2008,NUTS,2010,DKXX,2,0.5
2010,NUTS,2010,DKXX,2,0.2
2012,NUTS,2010,DKXX,2,1.25
1997,NUTS,2010,DKXXX,3,0.67
2001,NUTS,2010,DKXXX,3,1.2
2002,NUTS,2010,DKXXX,3,1.0
2007,NUTS,2010,DKXXX,3,1.83
2008,NUTS,2010,DKXXX,3,0.5
2010,NUTS,2010,DKXXX,3,0.2
2012,NUTS,2010,DKXXX,3,1.25
2001,NUTS,2010,DKZ,1,0.5
2001,NUTS,2010,DKZZ,2,0.5
2001,NUTS,2010,DKZZZ,3,0.5
1998,NUTS,2010,EE,0,0.73
2002,NUTS,2010,EE,0,0.5
2003,NUTS,2010,EE,0,2.0
2004,NUTS,2010,EE,0,1.0
2005,NUTS,2010,EE,0,1.0
2006,NUTS,2010,EE,0,0.5
2007,NUTS,2010,EE,0,3.0
2008,NUTS,2010,EE,0,2.08
2009,NUTS,2010,EE,0,2.0
2010,NUTS,2010,EE,0,2.08
2011,NUTS,2010,EE,0,4.0
2012,NUTS,2010,EE,0,3.0
1998,NUTS,2010,EE0,1,0.73
2002,NUTS,2010,EE0,1,0.5
2003,NUTS,2010,EE0,1,2.0
2004,NUTS,2010,EE0,1,1.0
2005,NUTS,2010,EE0,1,1.0
2006,NUTS,2010,EE0,1,0.5
2007,NUTS,2010,EE0,1,3.0
2008,NUTS,2010,EE0,1,2.08
2009,NUTS,2010,EE0,1,2.0
2010,NUTS,2010,EE0,1,2.08
2011,NUTS,2010,EE0,1,4.0
2012,NUTS,2010,EE0,1,3.0
1998,NUTS,2010,EE00,2,0.73
2002,NUTS,2010,EE00,2,0.5
2003,NUTS,2010,EE00,2,2.0
2004,NUTS,2010,EE00,2,1.0
2005,NUTS,2010,EE00,2,1.0
2006,NUTS,2010,EE00,2,0.5
2007,NUTS,2010,EE00,2,3.0
2008,NUTS,2010,EE00,2,2.08
2009,NUTS,2010,EE00,2,2.0
2010,NUTS,2010,EE00,2,2.08
2011,NUTS,2010,EE00,2,4.0
2012,NUTS,2010,EE00,2,3.0
1998,NUTS,2010,EE001,3,0.4
2002,NUTS,2010,EE001,3,0.5
2003,NUTS,2010,EE001,3,2.0
2004,NUTS,2010,EE001,3,1.0
2005,NUTS,2010,EE001,3,1.0
2006,NUTS,2010,EE001,3,0.5
2007,NUTS,2010,EE001,3,1.57
2008,NUTS,2010,EE001,3,2.08
2009,NUTS,2010,EE001,3,1.0
2010,NUTS,2010,EE001,3,2.08
2011,NUTS,2010,EE001,3,4.0
2012,NUTS,2010,EE001,3,3.0
1998,NUTS,2010,EE008,3,0.33
2007,NUTS,2010,EE008,3,1.43
2009,NUTS,2010,EE008,3,1.0
1981,NUTS,2010,EL,0,0.2
1982,NUTS,2010,EL,0,0.5
1986,NUTS,2010,EL,0,1.5
1987,NUTS,2010,EL,0,1.5
1988,NUTS,2010,EL,0,0.75
1991,NUTS,2010,EL,0,1.0
1992,NUTS,2010,EL,0,2.33
1994,NUTS,2010,EL,0,1.0
1995,NUTS,2010,EL,0,2.0
1996,NUTS,2010,EL,0,1.2
1997,NUTS,2010,EL,0,1.83
1998,NUTS,2010,EL,0,1.0
1999,NUTS,2010,EL,0,1.33
2000,NUTS,2010,EL,0,1.0
2001,NUTS,2010,EL,0,1.25
2002,NUTS,2010,EL,0,3.58
2003,NUTS,2010,EL,0,4.28
2004,NUTS,2010,EL,0,2.83
2005,NUTS,2010,EL,0,3.83
2006,NUTS,2010,EL,0,2.79
2007,NUTS,2010,EL,0,2.93
2008,NUTS,2010,EL,0,6.92
2009,NUTS,2010,EL,0,2.58
2010,NUTS,2010,EL,0,2.5
2011,NUTS,2010,EL,0,3.92
2012,NUTS,2010,EL,0,5.53
1995,NUTS,2010,EL1,1,1.0
2000,NUTS,2010,EL1,1,1.0
2002,NUTS,2010,EL1,1,1.0
2004,NUTS,2010,EL1,1,0.5
2005,NUTS,2010,EL1,1,1.2
2007,NUTS,2010,EL1,1,1.67
2008,NUTS,2010,EL1,1,0.25
2011,NUTS,2010,EL1,1,2.0
2012,NUTS,2010,EL1,1,0.73
1995,NUTS,2010,EL12,2,1.0
2000,NUTS,2010,EL12,2,1.0
2002,NUTS,2010,EL12,2,1.0
2004,NUTS,2010,EL12,2,0.5
2005,NUTS,2010,EL12,2,1.2
2007,NUTS,2010,EL12,2,1.67
2008,NUTS,2010,EL12,2,0.25
2011,NUTS,2010,EL12,2,2.0
1995,NUTS,2010,EL122,3,1.0
2000,NUTS,2010,EL122,3,1.0
2002,NUTS,2010,EL122,3,1.0
2005,NUTS,2010,EL122,3,1.2
2007,NUTS,2010,EL122,3,1.67
2008,NUTS,2010,EL122,3,0.25
2011,NUTS,2010,EL122,3,2.0
2004,NUTS,2010,EL127,3,0.5
2012,NUTS,2010,EL14,2,0.73
2012,NUTS,2010,EL142,3,0.2
2012,NUTS,2010,EL143,3,0.33
2012,NUTS,2010,EL144,3,0.2
1997,NUTS,2010,EL2,1,0.5
1998,NUTS,2010,EL2,1,0.5
2001,NUTS,2010,EL2,1,0.25
2003,NUTS,2010,EL2,1,2.0
2004,NUTS,2010,EL2,1,0.5
2006,NUTS,2010,EL2,1,0.46
2007,NUTS,2010,EL2,1,0.6
2008,NUTS,2010,EL2,1,0.25
2012,NUTS,2010,EL2,1,2.0
1997,NUTS,2010,EL23,2,0.5
1998,NUTS,2010,EL23,2,0.5
2001,NUTS,2010,EL23,2,0.25
2003,NUTS,2010,EL23,2,1.0
2004,NUTS,2010,EL23,2,0.5
2006,NUTS,2010,EL23,2,0.46
2007,NUTS,2010,EL23,2,0.6
2012,NUTS,2010,EL23,2,2.0
1997,NUTS,2010,EL232,3,0.5
1998,NUTS,2010,EL232,3,0.5
2001,NUTS,2010,EL232,3,0.25
2003,NUTS,2010,EL232,3,1.0
2004,NUTS,2010,EL232,3,0.5
2006,NUTS,2010,EL232,3,0.46
2007,NUTS,2010,EL232,3,0.6
2012,NUTS,2010,EL232,3,2.0
2008,NUTS,2010,EL24,2,0.25
2008,NUTS,2010,EL244,3,0.25
2003,NUTS,2010,EL25,2,1.0
2003,NUTS,2010,EL253,3,1.0
1981,NUTS,2010,EL3,1,0.2
1982,NUTS,2010,EL3,1,0.5
1986,NUTS,2010,EL3,1,1.5
1987,NUTS,2010,EL3,1,1.5
1988,NUTS,2010,EL3,1,0.75
1991,NUTS,2010,EL3,1,1.0
1992,NUTS,2010,EL3,1,1.33
1996,NUTS,2010,EL3,1,1.2
1997,NUTS,2010,EL3,1,0.33
1998,NUTS,2010,EL3,1,0.5
1999,NUTS,2010,EL3,1,1.33
2001,NUTS,2010,EL3,1,1.0
2002,NUTS,2010,EL3,1,2.58
2003,NUTS,2010,EL3,1,1.53
2004,NUTS,2010,EL3,1,1.83
2005,NUTS,2010,EL3,1,2.63
2006,NUTS,2010,EL3,1,2.33
2007,NUTS,2010,EL3,1,0.67
2008,NUTS,2010,EL3,1,6.42
2009,NUTS,2010,EL3,1,2.58
2010,NUTS,2010,EL3,1,2.5
2011,NUTS,2010,EL3,1,1.58
2012,NUTS,2010,EL3,1,2.2
1981,NUTS,2010,EL30,2,0.2
1982,NUTS,2010,EL30,2,0.5
1986,NUTS,2010,EL30,2,1.5
1987,NUTS,2010,EL30,2,1.5
1988,NUTS,2010,EL30,2,0.75
1991,NUTS,2010,EL30,2,1.0
1992,NUTS,2010,EL30,2,1.33
1996,NUTS,2010,EL30,2,1.2
1997,NUTS,2010,EL30,2,0.33
1998,NUTS,2010,EL30,2,0.5
1999,NUTS,2010,EL30,2,1.33
2001,NUTS,2010,EL30,2,1.0
2002,NUTS,2010,EL30,2,2.58
2003,NUTS,2010,EL30,2,1.53
2004,NUTS,2010,EL30,2,1.83
2005,NUTS,2010,EL30,2,2.63
2006,NUTS,2010,EL30,2,2.33
2007,NUTS,2010,EL30,2,0.67
2008,NUTS,2010,EL30,2,6.42
2009,NUTS,2010,EL30,2,2.58
2010,NUTS,2010,EL30,2,2.5
2011,NUTS,2010,EL30,2,1.58
2012,NUTS,2010,EL30,2,2.2
1981,NUTS,2010,EL300,3,0.2
1982,NUTS,2010,EL300,3,0.5
1986,NUTS,2010,EL300,3,1.5
1987,NUTS,2010,EL300,3,1.5
1988,NUTS,2010,EL300,3,0.75
1991,NUTS,2010,EL300,3,1.0
1992,NUTS,2010,EL300,3,1.33
1996,NUTS,2010,EL300,3,1.2
1997,NUTS,2010,EL300,3,0.33
1998,NUTS,2010,EL300,3,0.5
1999,NUTS,2010,EL300,3,1.33
2001,NUTS,2010,EL300,3,1.0
2002,NUTS,2010,EL300,3,2.58
2003,NUTS,2010,EL300,3,1.53
2004,NUTS,2010,EL300,3,1.83
2005,NUTS,2010,EL300,3,2.63
2006,NUTS,2010,EL300,3,2.33
2007,NUTS,2010,EL300,3,0.67
2008,NUTS,2010,EL300,3,6.42
2009,NUTS,2010,EL300,3,2.58
2010,NUTS,2010,EL300,3,2.5
2011,NUTS,2010,EL300,3,1.58
2012,NUTS,2010,EL300,3,2.2
1992,NUTS,2010,EL4,1,1.0
1994,NUTS,2010,EL4,1,1.0
1995,NUTS,2010,EL4,1,1.0
1997,NUTS,2010,EL4,1,1.0
2003,NUTS,2010,EL4,1,0.5
2012,NUTS,2010,EL4,1,0.6
1992,NUTS,2010,EL43,2,1.0
1994,NUTS,2010,EL43,2,1.0
1995,NUTS,2010,EL43,2,1.0
1997,NUTS,2010,EL43,2,1.0
2003,NUTS,2010,EL43,2,0.5
2012,NUTS,2010,EL43,2,0.6
1992,NUTS,2010,EL431,3,1.0
1994,NUTS,2010,EL431,3,1.0
1995,NUTS,2010,EL431,3,1.0
1997,NUTS,2010,EL431,3,1.0
2003,NUTS,2010,EL431,3,0.5
2012,NUTS,2010,EL431,3,0.6
2003,NUTS,2010,ELZ,1,0.25
2011,NUTS,2010,ELZ,1,0.33
2003,NUTS,2010,ELZZ,2,0.25
2011,NUTS,2010,ELZZ,2,0.33
2003,NUTS,2010,ELZZZ,3,0.25
2011,NUTS,2010,ELZZZ,3,0.33
1980,NUTS,2010,ES,0,1.0
1982,NUTS,2010,ES,0,2.0
1983,NUTS,2010,ES,0,1.0
1984,NUTS,2010,ES,0,2.0
1985,NUTS,2010,ES,0,3.0
1986,NUTS,2010,ES,0,3.0
1987,NUTS,2010,ES,0,3.0
1988,NUTS,2010,ES,0,5.33
1989,NUTS,2010,ES,0,7.5
1990,NUTS,2010,ES,0,3.0
1991,NUTS,2010,ES,0,5.9
1992,NUTS,2010,ES,0,4.0
1993,NUTS,2010,ES,0,3.33
1994,NUTS,2010,ES,0,5.25
1995,NUTS,2010,ES,0,10.58
1996,NUTS,2010,ES,0,16.02
1997,NUTS,2010,ES,0,24.42
1998,NUTS,2010,ES,0,22.74
1999,NUTS,2010,ES,0,34.15
2000,NUTS,2010,ES,0,55.13
2001,NUTS,2010,ES,0,45.49
2002,NUTS,2010,ES,0,30.93
2003,NUTS,2010,ES,0,35.05
2004,NUTS,2010,ES,0,35.47
2005,NUTS,2010,ES,0,29.01
2006,NUTS,2010,ES,0,37.95
2007,NUTS,2010,ES,0,44.97
2008,NUTS,2010,ES,0,54.73
2009,NUTS,2010,ES,0,54.62
2010,NUTS,2010,ES,0,67.7
2011,NUTS,2010,ES,0,69.42
2012,NUTS,2010,ES,0,69.9
1995,NUTS,2010,ES1,1,1.0
1998,NUTS,2010,ES1,1,1.0
2001,NUTS,2010,ES1,1,0.17
2003,NUTS,2010,ES1,1,0.2
2006,NUTS,2010,ES1,1,1.46
2007,NUTS,2010,ES1,1,1.0
2008,NUTS,2010,ES1,1,1.0
2009,NUTS,2010,ES1,1,1.5
2010,NUTS,2010,ES1,1,2.0
2011,NUTS,2010,ES1,1,1.5
2012,NUTS,2010,ES1,1,2.86
1995,NUTS,2010,ES11,2,1.0
1998,NUTS,2010,ES11,2,1.0
2003,NUTS,2010,ES11,2,0.2
2006,NUTS,2010,ES11,2,1.46
2008,NUTS,2010,ES11,2,1.0
2009,NUTS,2010,ES11,2,1.0
2010,NUTS,2010,ES11,2,2.0
2011,NUTS,2010,ES11,2,1.5
2012,NUTS,2010,ES11,2,2.0
2006,NUTS,2010,ES111,3,0.13
2009,NUTS,2010,ES111,3,1.0
2010,NUTS,2010,ES111,3,1.0
2011,NUTS,2010,ES111,3,1.5
2012,NUTS,2010,ES111,3,1.0
2006,NUTS,2010,ES112,3,0.46
1995,NUTS,2010,ES114,3,1.0
1998,NUTS,2010,ES114,3,1.0
2003,NUTS,2010,ES114,3,0.2
2006,NUTS,2010,ES114,3,0.88
2008,NUTS,2010,ES114,3,1.0
2010,NUTS,2010,ES114,3,1.0
2012,NUTS,2010,ES114,3,1.0
2007,NUTS,2010,ES12,2,1.0
2009,NUTS,2010,ES12,2,0.5
2012,NUTS,2010,ES12,2,0.86
2007,NUTS,2010,ES120,3,1.0
2009,NUTS,2010,ES120,3,0.5
2012,NUTS,2010,ES120,3,0.86
2001,NUTS,2010,ES13,2,0.17
2001,NUTS,2010,ES130,3,0.17
1993,NUTS,2010,ES2,1,1.0
1994,NUTS,2010,ES2,1,1.0
1995,NUTS,2010,ES2,1,1.0
2000,NUTS,2010,ES2,1,2.33
2001,NUTS,2010,ES2,1,2.0
2002,NUTS,2010,ES2,1,3.2
2003,NUTS,2010,ES2,1,2.0
2004,NUTS,2010,ES2,1,1.0
2005,NUTS,2010,ES2,1,1.5
