year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_ths_se
2008,NUTS,2010,ITH1,2,5.2
2009,NUTS,2010,ITH1,2,6.3
2010,NUTS,2010,ITH1,2,6.3
2011,NUTS,2010,ITH1,2,7.0
2012,NUTS,2010,ITH1,2,8.4
2013,NUTS,2010,ITH1,2,7.8
2014,NUTS,2010,ITH1,2,8.3
2015,NUTS,2010,ITH1,2,7.7
2016,NUTS,2010,ITH1,2,8.4
2017,NUTS,2010,ITH1,2,8.7
2018,NUTS,2010,ITH1,2,7.7
2019,NUTS,2010,ITH1,2,7.6
2020,NUTS,2010,ITH1,2,7.8
1999,NUTS,2010,ITH2,2,4.8
2000,NUTS,2010,ITH2,2,4.2
2001,NUTS,2010,ITH2,2,5.1
2002,NUTS,2010,ITH2,2,5.7
2003,NUTS,2010,ITH2,2,5.0
2004,NUTS,2010,ITH2,2,5.8
2005,NUTS,2010,ITH2,2,6.4
2006,NUTS,2010,ITH2,2,6.4
2007,NUTS,2010,ITH2,2,6.7
2008,NUTS,2010,ITH2,2,6.6
2009,NUTS,2010,ITH2,2,7.1
2010,NUTS,2010,ITH2,2,7.4
2011,NUTS,2010,ITH2,2,8.5
2012,NUTS,2010,ITH2,2,7.8
2013,NUTS,2010,ITH2,2,8.1
2014,NUTS,2010,ITH2,2,8.6
2015,NUTS,2010,ITH2,2,8.1
2016,NUTS,2010,ITH2,2,8.6
2017,NUTS,2010,ITH2,2,10.2
2018,NUTS,2010,ITH2,2,10.5
2019,NUTS,2010,ITH2,2,11.5
2020,NUTS,2010,ITH2,2,12.6
1999,NUTS,2010,ITH3,2,44.7
2000,NUTS,2010,ITH3,2,44.9
2001,NUTS,2010,ITH3,2,54.4
2002,NUTS,2010,ITH3,2,48.0
2003,NUTS,2010,ITH3,2,37.6
2004,NUTS,2010,ITH3,2,57.0
2005,NUTS,2010,ITH3,2,49.5
2006,NUTS,2010,ITH3,2,52.1
2007,NUTS,2010,ITH3,2,59.3
2008,NUTS,2010,ITH3,2,62.6
2009,NUTS,2010,ITH3,2,65.0
2010,NUTS,2010,ITH3,2,66.5
2011,NUTS,2010,ITH3,2,82.0
2012,NUTS,2010,ITH3,2,71.3
2013,NUTS,2010,ITH3,2,79.7
2014,NUTS,2010,ITH3,2,81.3
2015,NUTS,2010,ITH3,2,78.1
2016,NUTS,2010,ITH3,2,89.7
2017,NUTS,2010,ITH3,2,82.4
2018,NUTS,2010,ITH3,2,91.3
2019,NUTS,2010,ITH3,2,92.4
2020,NUTS,2010,ITH3,2,92.3
1999,NUTS,2010,ITH4,2,8.2
2000,NUTS,2010,ITH4,2,8.5
2001,NUTS,2010,ITH4,2,7.5
2002,NUTS,2010,ITH4,2,9.8
2003,NUTS,2010,ITH4,2,8.1
2004,NUTS,2010,ITH4,2,14.6
2005,NUTS,2010,ITH4,2,18.1
2006,NUTS,2010,ITH4,2,14.4
2007,NUTS,2010,ITH4,2,12.4
2008,NUTS,2010,ITH4,2,14.1
2009,NUTS,2010,ITH4,2,12.3
2010,NUTS,2010,ITH4,2,12.2
2011,NUTS,2010,ITH4,2,14.6
2012,NUTS,2010,ITH4,2,16.3
2013,NUTS,2010,ITH4,2,20.3
2014,NUTS,2010,ITH4,2,22.1
2015,NUTS,2010,ITH4,2,19.2
2016,NUTS,2010,ITH4,2,17.4
2017,NUTS,2010,ITH4,2,17.6
2018,NUTS,2010,ITH4,2,20.8
2019,NUTS,2010,ITH4,2,19.9
2020,NUTS,2010,ITH4,2,20.1
2005,NUTS,2010,ITH5,2,58.8
2006,NUTS,2010,ITH5,2,52.9
2007,NUTS,2010,ITH5,2,61.3
2008,NUTS,2010,ITH5,2,65.1
2009,NUTS,2010,ITH5,2,70.1
2010,NUTS,2010,ITH5,2,59.1
2011,NUTS,2010,ITH5,2,81.9
2012,NUTS,2010,ITH5,2,91.0
2013,NUTS,2010,ITH5,2,85.5
2014,NUTS,2010,ITH5,2,87.1
2015,NUTS,2010,ITH5,2,89.9
2016,NUTS,2010,ITH5,2,101.5
2017,NUTS,2010,ITH5,2,93.0
2018,NUTS,2010,ITH5,2,99.2
2019,NUTS,2010,ITH5,2,103.3
2020,NUTS,2010,ITH5,2,106.9
1999,NUTS,2010,ITI,1,135.5
2000,NUTS,2010,ITI,1,133.5
2001,NUTS,2010,ITI,1,134.0
2002,NUTS,2010,ITI,1,142.9
2003,NUTS,2010,ITI,1,141.9
2004,NUTS,2010,ITI,1,179.5
2005,NUTS,2010,ITI,1,167.6
2006,NUTS,2010,ITI,1,171.5
2007,NUTS,2010,ITI,1,179.1
2008,NUTS,2010,ITI,1,190.9
2009,NUTS,2010,ITI,1,191.5
2010,NUTS,2010,ITI,1,193.2
2011,NUTS,2010,ITI,1,217.9
2012,NUTS,2010,ITI,1,214.8
2013,NUTS,2010,ITI,1,213.1
2014,NUTS,2010,ITI,1,252.8
2015,NUTS,2010,ITI,1,244.1
2016,NUTS,2010,ITI,1,239.5
2017,NUTS,2010,ITI,1,266.0
2018,NUTS,2010,ITI,1,283.5
2019,NUTS,2010,ITI,1,292.4
2020,NUTS,2010,ITI,1,284.3
1999,NUTS,2010,ITI1,2,38.5
2000,NUTS,2010,ITI1,2,40.7
2001,NUTS,2010,ITI1,2,33.8
2002,NUTS,2010,ITI1,2,38.6
2003,NUTS,2010,ITI1,2,45.8
2004,NUTS,2010,ITI1,2,60.5
2005,NUTS,2010,ITI1,2,53.7
2006,NUTS,2010,ITI1,2,56.6
2007,NUTS,2010,ITI1,2,52.8
2008,NUTS,2010,ITI1,2,60.0
2009,NUTS,2010,ITI1,2,53.5
2010,NUTS,2010,ITI1,2,58.2
2011,NUTS,2010,ITI1,2,65.8
2012,NUTS,2010,ITI1,2,68.5
2013,NUTS,2010,ITI1,2,63.2
2014,NUTS,2010,ITI1,2,71.4
2015,NUTS,2010,ITI1,2,69.3
2016,NUTS,2010,ITI1,2,66.7
2017,NUTS,2010,ITI1,2,78.4
2018,NUTS,2010,ITI1,2,84.1
2019,NUTS,2010,ITI1,2,80.0
2020,NUTS,2010,ITI1,2,81.7
1999,NUTS,2010,ITI2,2,11.4
2000,NUTS,2010,ITI2,2,9.9
2001,NUTS,2010,ITI2,2,7.5
2002,NUTS,2010,ITI2,2,9.1
2003,NUTS,2010,ITI2,2,9.5
2004,NUTS,2010,ITI2,2,14.2
2005,NUTS,2010,ITI2,2,10.8
2006,NUTS,2010,ITI2,2,10.6
2007,NUTS,2010,ITI2,2,9.4
2008,NUTS,2010,ITI2,2,7.9
2009,NUTS,2010,ITI2,2,9.9
2010,NUTS,2010,ITI2,2,13.4
2011,NUTS,2010,ITI2,2,16.2
2012,NUTS,2010,ITI2,2,14.3
2013,NUTS,2010,ITI2,2,14.7
2014,NUTS,2010,ITI2,2,15.5
2015,NUTS,2010,ITI2,2,16.2
2016,NUTS,2010,ITI2,2,14.9
2017,NUTS,2010,ITI2,2,16.7
2018,NUTS,2010,ITI2,2,18.8
2019,NUTS,2010,ITI2,2,17.7
2020,NUTS,2010,ITI2,2,16.2
2005,NUTS,2010,ITI3,2,19.9
2006,NUTS,2010,ITI3,2,18.5
2007,NUTS,2010,ITI3,2,17.0
2008,NUTS,2010,ITI3,2,16.8
2009,NUTS,2010,ITI3,2,19.4
2010,NUTS,2010,ITI3,2,18.2
2011,NUTS,2010,ITI3,2,19.7
2012,NUTS,2010,ITI3,2,22.5
2013,NUTS,2010,ITI3,2,23.0
2014,NUTS,2010,ITI3,2,22.7
2015,NUTS,2010,ITI3,2,20.6
2016,NUTS,2010,ITI3,2,22.5
2017,NUTS,2010,ITI3,2,26.4
2018,NUTS,2010,ITI3,2,26.5
2019,NUTS,2010,ITI3,2,28.0
2020,NUTS,2010,ITI3,2,29.4
1999,NUTS,2010,ITI4,2,70.1
2000,NUTS,2010,ITI4,2,65.4
2001,NUTS,2010,ITI4,2,74.8
2002,NUTS,2010,ITI4,2,74.7
2003,NUTS,2010,ITI4,2,70.5
2004,NUTS,2010,ITI4,2,80.2
2005,NUTS,2010,ITI4,2,83.2
2006,NUTS,2010,ITI4,2,85.7
2007,NUTS,2010,ITI4,2,100.0
2008,NUTS,2010,ITI4,2,106.2
2009,NUTS,2010,ITI4,2,108.7
2010,NUTS,2010,ITI4,2,103.4
2011,NUTS,2010,ITI4,2,116.1
2012,NUTS,2010,ITI4,2,109.6
2013,NUTS,2010,ITI4,2,112.2
2014,NUTS,2010,ITI4,2,143.2
2015,NUTS,2010,ITI4,2,138.1
2016,NUTS,2010,ITI4,2,135.4
2017,NUTS,2010,ITI4,2,144.5
2018,NUTS,2010,ITI4,2,154.0
2019,NUTS,2010,ITI4,2,166.6
2020,NUTS,2010,ITI4,2,157.1
1999,NUTS,2010,LT,0,63.3
2000,NUTS,2010,LT,0,58.4
2001,NUTS,2010,LT,0,60.4
2002,NUTS,2010,LT,0,56.1
2003,NUTS,2010,LT,0,53.2
2004,NUTS,2010,LT,0,72.6
2005,NUTS,2010,LT,0,68.9
2006,NUTS,2010,LT,0,66.3
2007,NUTS,2010,LT,0,70.2
2008,NUTS,2010,LT,0,71.5
2009,NUTS,2010,LT,0,66.9
2010,NUTS,2010,LT,0,61.5
2011,NUTS,2010,LT,0,83.6
2012,NUTS,2010,LT,0,82.9
2013,NUTS,2010,LT,0,88.5
2014,NUTS,2010,LT,0,95.2
2015,NUTS,2010,LT,0,98.2
2016,NUTS,2010,LT,0,99.8
2017,NUTS,2010,LT,0,101.7
2018,NUTS,2010,LT,0,106.2
2019,NUTS,2010,LT,0,111.9
2020,NUTS,2010,LT,0,111.7
1999,NUTS,2010,LT0,1,63.3
2000,NUTS,2010,LT0,1,58.4
2001,NUTS,2010,LT0,1,60.4
2002,NUTS,2010,LT0,1,56.1
2003,NUTS,2010,LT0,1,53.2
2004,NUTS,2010,LT0,1,72.6
2005,NUTS,2010,LT0,1,68.9
2006,NUTS,2010,LT0,1,66.3
2007,NUTS,2010,LT0,1,70.2
2008,NUTS,2010,LT0,1,71.5
2009,NUTS,2010,LT0,1,66.9
2010,NUTS,2010,LT0,1,61.5
2011,NUTS,2010,LT0,1,83.6
2012,NUTS,2010,LT0,1,82.9
2013,NUTS,2010,LT0,1,88.5
2014,NUTS,2010,LT0,1,95.2
2015,NUTS,2010,LT0,1,98.2
2016,NUTS,2010,LT0,1,99.8
2017,NUTS,2010,LT0,1,101.7
2018,NUTS,2010,LT0,1,106.2
2019,NUTS,2010,LT0,1,111.9
2020,NUTS,2010,LT0,1,111.7
1999,NUTS,2010,LT00,2,63.3
2000,NUTS,2010,LT00,2,58.4
2001,NUTS,2010,LT00,2,60.4
2002,NUTS,2010,LT00,2,56.1
2003,NUTS,2010,LT00,2,53.2
2004,NUTS,2010,LT00,2,72.6
2005,NUTS,2010,LT00,2,68.9
2006,NUTS,2010,LT00,2,66.3
2007,NUTS,2010,LT00,2,70.2
2008,NUTS,2010,LT00,2,71.5
2009,NUTS,2010,LT00,2,66.9
2010,NUTS,2010,LT00,2,61.5
2011,NUTS,2010,LT00,2,83.6
2012,NUTS,2010,LT00,2,82.9
2013,NUTS,2010,LT01,2,33.3
2014,NUTS,2010,LT01,2,34.6
2015,NUTS,2010,LT01,2,36.4
2016,NUTS,2010,LT01,2,36.7
2017,NUTS,2010,LT01,2,37.9
2018,NUTS,2010,LT01,2,40.9
2019,NUTS,2010,LT01,2,46.2
2020,NUTS,2010,LT01,2,50.2
2013,NUTS,2010,LT02,2,55.2
2014,NUTS,2010,LT02,2,60.7
2015,NUTS,2010,LT02,2,61.8
2016,NUTS,2010,LT02,2,63.1
2017,NUTS,2010,LT02,2,63.8
2018,NUTS,2010,LT02,2,65.3
2019,NUTS,2010,LT02,2,65.7
2020,NUTS,2010,LT02,2,61.6
1999,NUTS,2010,LU,0,9.7
2000,NUTS,2010,LU,0,9.1
2001,NUTS,2010,LU,0,8.5
2002,NUTS,2010,LU,0,8.7
2003,NUTS,2010,LU,0,7.0
2004,NUTS,2010,LU,0,10.3
2005,NUTS,2010,LU,0,10.6
2006,NUTS,2010,LU,0,10.2
2007,NUTS,2010,LU,0,11.3
2008,NUTS,2010,LU,0,13.1
2009,NUTS,2010,LU,0,16.2
2010,NUTS,2010,LU,0,16.3
2011,NUTS,2010,LU,0,18.1
2012,NUTS,2010,LU,0,20.0
2013,NUTS,2010,LU,0,21.4
2014,NUTS,2010,LU,0,25.3
2015,NUTS,2010,LU,0,22.7
2016,NUTS,2010,LU,0,23.8
2017,NUTS,2010,LU,0,25.5
2018,NUTS,2010,LU,0,27.2
2019,NUTS,2010,LU,0,31.1
2020,NUTS,2010,LU,0,32.0
1999,NUTS,2010,LU0,1,9.7
2000,NUTS,2010,LU0,1,9.1
2001,NUTS,2010,LU0,1,8.5
2002,NUTS,2010,LU0,1,8.7
2003,NUTS,2010,LU0,1,7.0
2004,NUTS,2010,LU0,1,10.3
2005,NUTS,2010,LU0,1,10.6
2006,NUTS,2010,LU0,1,10.2
2007,NUTS,2010,LU0,1,11.3
2008,NUTS,2010,LU0,1,13.1
2009,NUTS,2010,LU0,1,16.2
2010,NUTS,2010,LU0,1,16.3
2011,NUTS,2010,LU0,1,18.1
2012,NUTS,2010,LU0,1,20.0
2013,NUTS,2010,LU0,1,21.4
2014,NUTS,2010,LU0,1,25.3
2015,NUTS,2010,LU0,1,22.7
2016,NUTS,2010,LU0,1,23.8
2017,NUTS,2010,LU0,1,25.5
2018,NUTS,2010,LU0,1,27.2
2019,NUTS,2010,LU0,1,31.1
2020,NUTS,2010,LU0,1,32.0
1999,NUTS,2010,LU00,2,9.7
2000,NUTS,2010,LU00,2,9.1
2001,NUTS,2010,LU00,2,8.5
2002,NUTS,2010,LU00,2,8.7
2003,NUTS,2010,LU00,2,7.0
2004,NUTS,2010,LU00,2,10.3
2005,NUTS,2010,LU00,2,10.6
2006,NUTS,2010,LU00,2,10.2
2007,NUTS,2010,LU00,2,11.3
2008,NUTS,2010,LU00,2,13.1
2009,NUTS,2010,LU00,2,16.2
2010,NUTS,2010,LU00,2,16.3
2011,NUTS,2010,LU00,2,18.1
2012,NUTS,2010,LU00,2,20.0
2013,NUTS,2010,LU00,2,21.4
2014,NUTS,2010,LU00,2,25.3
2015,NUTS,2010,LU00,2,22.7
2016,NUTS,2010,LU00,2,23.8
2017,NUTS,2010,LU00,2,25.5
2018,NUTS,2010,LU00,2,27.2
2019,NUTS,2010,LU00,2,31.1
2020,NUTS,2010,LU00,2,32.0
1999,NUTS,2010,LV,0,42.1
2000,NUTS,2010,LV,0,40.9
2001,NUTS,2010,LV,0,36.6
2002,NUTS,2010,LV,0,46.1
2003,NUTS,2010,LV,0,37.1
2004,NUTS,2010,LV,0,34.6
2005,NUTS,2010,LV,0,40.4
2006,NUTS,2010,LV,0,41.3
2007,NUTS,2010,LV,0,42.4
2008,NUTS,2010,LV,0,40.0
2009,NUTS,2010,LV,0,41.1
2010,NUTS,2010,LV,0,36.4
2011,NUTS,2010,LV,0,49.7
2012,NUTS,2010,LV,0,47.0
2013,NUTS,2010,LV,0,46.8
2014,NUTS,2010,LV,0,48.9
2015,NUTS,2010,LV,0,48.5
2016,NUTS,2010,LV,0,50.0
2017,NUTS,2010,LV,0,51.8
2018,NUTS,2010,LV,0,51.4
2019,NUTS,2010,LV,0,53.5
2020,NUTS,2010,LV,0,60.2
1999,NUTS,2010,LV0,1,42.1
2000,NUTS,2010,LV0,1,40.9
2001,NUTS,2010,LV0,1,36.6
2002,NUTS,2010,LV0,1,46.1
2003,NUTS,2010,LV0,1,37.1
2004,NUTS,2010,LV0,1,34.6
2005,NUTS,2010,LV0,1,40.4
2006,NUTS,2010,LV0,1,41.3
2007,NUTS,2010,LV0,1,42.4
2008,NUTS,2010,LV0,1,40.0
2009,NUTS,2010,LV0,1,41.1
2010,NUTS,2010,LV0,1,36.4
2011,NUTS,2010,LV0,1,49.7
2012,NUTS,2010,LV0,1,47.0
2013,NUTS,2010,LV0,1,46.8
2014,NUTS,2010,LV0,1,48.9
2015,NUTS,2010,LV0,1,48.5
2016,NUTS,2010,LV0,1,50.0
2017,NUTS,2010,LV0,1,51.8
2018,NUTS,2010,LV0,1,51.4
2019,NUTS,2010,LV0,1,53.5
2020,NUTS,2010,LV0,1,60.2
1999,NUTS,2010,LV00,2,42.1
2000,NUTS,2010,LV00,2,40.9
2001,NUTS,2010,LV00,2,36.6
2002,NUTS,2010,LV00,2,46.1
2003,NUTS,2010,LV00,2,37.1
2004,NUTS,2010,LV00,2,34.6
2005,NUTS,2010,LV00,2,40.4
2006,NUTS,2010,LV00,2,41.3
2007,NUTS,2010,LV00,2,42.4
2008,NUTS,2010,LV00,2,40.0
2009,NUTS,2010,LV00,2,41.1
2010,NUTS,2010,LV00,2,36.4
2011,NUTS,2010,LV00,2,49.7
2012,NUTS,2010,LV00,2,47.0
2013,NUTS,2010,LV00,2,46.8
2014,NUTS,2010,LV00,2,48.9
2015,NUTS,2010,LV00,2,48.5
2016,NUTS,2010,LV00,2,50.0
2017,NUTS,2010,LV00,2,51.8
2018,NUTS,2010,LV00,2,51.4
2019,NUTS,2010,LV00,2,53.5
2020,NUTS,2010,LV00,2,60.2
2011,NUTS,2010,ME,0,7.6
2012,NUTS,2010,ME,0,9.3
2013,NUTS,2010,ME,0,9.7
2014,NUTS,2010,ME,0,10.9
2015,NUTS,2010,ME,0,11.0
2016,NUTS,2010,ME,0,12.6
2017,NUTS,2010,ME,0,11.7
2018,NUTS,2010,ME,0,11.0
2019,NUTS,2010,ME,0,11.6
2020,NUTS,2010,ME,0,11.1
2011,NUTS,2010,ME0,1,7.6
2012,NUTS,2010,ME0,1,9.3
2013,NUTS,2010,ME0,1,9.7
2014,NUTS,2010,ME0,1,10.9
2015,NUTS,2010,ME0,1,11.0
2016,NUTS,2010,ME0,1,12.6
2017,NUTS,2010,ME0,1,11.7
2018,NUTS,2010,ME0,1,11.0
2019,NUTS,2010,ME0,1,11.6
2020,NUTS,2010,ME0,1,11.1
2011,NUTS,2010,ME00,2,7.6
2012,NUTS,2010,ME00,2,9.3
2013,NUTS,2010,ME00,2,9.7
2014,NUTS,2010,ME00,2,10.9
2015,NUTS,2010,ME00,2,11.0
2016,NUTS,2010,ME00,2,12.6
2017,NUTS,2010,ME00,2,11.7
2018,NUTS,2010,ME00,2,11.0
2019,NUTS,2010,ME00,2,11.6
2020,NUTS,2010,ME00,2,11.1
2006,NUTS,2010,MK,0,18.6
2007,NUTS,2010,MK,0,18.6
2008,NUTS,2010,MK,0,18.1
2009,NUTS,2010,MK,0,22.6
2010,NUTS,2010,MK,0,23.3
2011,NUTS,2010,MK,0,25.8
2012,NUTS,2010,MK,0,27.0
2013,NUTS,2010,MK,0,26.0
2014,NUTS,2010,MK,0,28.2
2015,NUTS,2010,MK,0,31.4
2016,NUTS,2010,MK,0,35.6
2017,NUTS,2010,MK,0,35.8
2018,NUTS,2010,MK,0,35.0
2019,NUTS,2010,MK,0,37.1
2020,NUTS,2010,MK,0,40.0
2006,NUTS,2010,MK0,1,18.6
2007,NUTS,2010,MK0,1,18.6
2008,NUTS,2010,MK0,1,18.1
2009,NUTS,2010,MK0,1,22.6
2010,NUTS,2010,MK0,1,23.3
2011,NUTS,2010,MK0,1,25.8
2012,NUTS,2010,MK0,1,27.0
2013,NUTS,2010,MK0,1,26.0
2014,NUTS,2010,MK0,1,28.2
2015,NUTS,2010,MK0,1,31.4
2016,NUTS,2010,MK0,1,35.6
2017,NUTS,2010,MK0,1,35.8
2018,NUTS,2010,MK0,1,35.0
2019,NUTS,2010,MK0,1,37.1
2020,NUTS,2010,MK0,1,40.0
2006,NUTS,2010,MK00,2,18.6
2007,NUTS,2010,MK00,2,18.6
2008,NUTS,2010,MK00,2,18.1
2009,NUTS,2010,MK00,2,22.6
2010,NUTS,2010,MK00,2,23.3
2011,NUTS,2010,MK00,2,25.8
2012,NUTS,2010,MK00,2,27.0
2013,NUTS,2010,MK00,2,26.0
2014,NUTS,2010,MK00,2,28.2
2015,NUTS,2010,MK00,2,31.4
2016,NUTS,2010,MK00,2,35.6
2017,NUTS,2010,MK00,2,35.8
2018,NUTS,2010,MK00,2,35.0
2019,NUTS,2010,MK00,2,37.1
2020,NUTS,2010,MK00,2,40.0
2000,NUTS,2010,MT,0,5.8
2001,NUTS,2010,MT,0,5.6
2002,NUTS,2010,MT,0,4.8
2003,NUTS,2010,MT,0,5.0
2004,NUTS,2010,MT,0,4.5
2005,NUTS,2010,MT,0,6.0
2006,NUTS,2010,MT,0,6.1
2007,NUTS,2010,MT,0,6.1
2008,NUTS,2010,MT,0,7.3
2009,NUTS,2010,MT,0,7.4
2010,NUTS,2010,MT,0,7.3
2011,NUTS,2010,MT,0,8.6
2012,NUTS,2010,MT,0,10.3
2013,NUTS,2010,MT,0,11.0
2014,NUTS,2010,MT,0,10.9
2015,NUTS,2010,MT,0,11.6
2016,NUTS,2010,MT,0,13.6
2017,NUTS,2010,MT,0,15.5
2018,NUTS,2010,MT,0,17.8
2019,NUTS,2010,MT,0,21.9
2020,NUTS,2010,MT,0,22.0
2000,NUTS,2010,MT0,1,5.8
2001,NUTS,2010,MT0,1,5.6
2002,NUTS,2010,MT0,1,4.8
2003,NUTS,2010,MT0,1,5.0
2004,NUTS,2010,MT0,1,4.5
2005,NUTS,2010,MT0,1,6.0
2006,NUTS,2010,MT0,1,6.1
2007,NUTS,2010,MT0,1,6.1
2008,NUTS,2010,MT0,1,7.3
2009,NUTS,2010,MT0,1,7.4
2010,NUTS,2010,MT0,1,7.3
2011,NUTS,2010,MT0,1,8.6
2012,NUTS,2010,MT0,1,10.3
2013,NUTS,2010,MT0,1,11.0
2014,NUTS,2010,MT0,1,10.9
2015,NUTS,2010,MT0,1,11.6
2016,NUTS,2010,MT0,1,13.6
2017,NUTS,2010,MT0,1,15.5
2018,NUTS,2010,MT0,1,17.8
2019,NUTS,2010,MT0,1,21.9
2020,NUTS,2010,MT0,1,22.0
2000,NUTS,2010,MT00,2,5.8
2001,NUTS,2010,MT00,2,5.6
2002,NUTS,2010,MT00,2,4.8
2003,NUTS,2010,MT00,2,5.0
2004,NUTS,2010,MT00,2,4.5
2005,NUTS,2010,MT00,2,6.0
2006,NUTS,2010,MT00,2,6.1
2007,NUTS,2010,MT00,2,6.1
2008,NUTS,2010,MT00,2,7.3
2009,NUTS,2010,MT00,2,7.4
2010,NUTS,2010,MT00,2,7.3
2011,NUTS,2010,MT00,2,8.6
2012,NUTS,2010,MT00,2,10.3
2013,NUTS,2010,MT00,2,11.0
2014,NUTS,2010,MT00,2,10.9
2015,NUTS,2010,MT00,2,11.6
2016,NUTS,2010,MT00,2,13.6
2017,NUTS,2010,MT00,2,15.5
2018,NUTS,2010,MT00,2,17.8
2019,NUTS,2010,MT00,2,21.9
2020,NUTS,2010,MT00,2,22.0
1999,NUTS,2010,NL,0,452.4
2000,NUTS,2010,NL,0,427.3
2001,NUTS,2010,NL,0,440.0
2002,NUTS,2010,NL,0,444.1
2003,NUTS,2010,NL,0,452.8
2004,NUTS,2010,NL,0,492.2
2005,NUTS,2010,NL,0,449.6
2006,NUTS,2010,NL,0,456.7
2007,NUTS,2010,NL,0,478.7
2008,NUTS,2010,NL,0,503.3
2009,NUTS,2010,NL,0,494.0
2010,NUTS,2010,NL,0,517.9
2011,NUTS,2010,NL,0,687.7
2012,NUTS,2010,NL,0,710.7
2013,NUTS,2010,NL,0,752.7
2014,NUTS,2010,NL,0,762.0
2015,NUTS,2010,NL,0,789.5
2016,NUTS,2010,NL,0,807.0
2017,NUTS,2010,NL,0,828.5
2018,NUTS,2010,NL,0,890.3
2019,NUTS,2010,NL,0,957.1
2020,NUTS,2010,NL,0,988.4
1999,NUTS,2010,NL1,1,34.4
2000,NUTS,2010,NL1,1,28.5
2001,NUTS,2010,NL1,1,31.1
2002,NUTS,2010,NL1,1,31.5
2003,NUTS,2010,NL1,1,35.2
2004,NUTS,2010,NL1,1,41.1
2005,NUTS,2010,NL1,1,37.3
2006,NUTS,2010,NL1,1,37.0
2007,NUTS,2010,NL1,1,39.1
2008,NUTS,2010,NL1,1,37.0
2009,NUTS,2010,NL1,1,40.1
2010,NUTS,2010,NL1,1,45.8
2011,NUTS,2010,NL1,1,58.3
2012,NUTS,2010,NL1,1,58.1
2013,NUTS,2010,NL1,1,64.2
2014,NUTS,2010,NL1,1,63.4
2015,NUTS,2010,NL1,1,61.8
2016,NUTS,2010,NL1,1,68.4
2017,NUTS,2010,NL1,1,68.2
2018,NUTS,2010,NL1,1,75.1
2019,NUTS,2010,NL1,1,74.8
2020,NUTS,2010,NL1,1,74.6
1999,NUTS,2010,NL11,2,12.2
2000,NUTS,2010,NL11,2,12.6
2001,NUTS,2010,NL11,2,15.4
2002,NUTS,2010,NL11,2,13.5
2003,NUTS,2010,NL11,2,14.9
2004,NUTS,2010,NL11,2,16.8
2005,NUTS,2010,NL11,2,13.8
2006,NUTS,2010,NL11,2,14.5
2007,NUTS,2010,NL11,2,16.6
2008,NUTS,2010,NL11,2,13.7
2009,NUTS,2010,NL11,2,11.8
2010,NUTS,2010,NL11,2,18.2
2011,NUTS,2010,NL11,2,23.8
2012,NUTS,2010,NL11,2,22.0
2013,NUTS,2010,NL11,2,26.0
2014,NUTS,2010,NL11,2,25.2
2015,NUTS,2010,NL11,2,25.2
2016,NUTS,2010,NL11,2,29.6
2017,NUTS,2010,NL11,2,28.3
2018,NUTS,2010,NL11,2,29.3
2019,NUTS,2010,NL11,2,28.3
2020,NUTS,2010,NL11,2,28.7
1999,NUTS,2010,NL12,2,8.8
2000,NUTS,2010,NL12,2,9.2
2001,NUTS,2010,NL12,2,8.8
2002,NUTS,2010,NL12,2,9.2
2003,NUTS,2010,NL12,2,10.7
2004,NUTS,2010,NL12,2,13.5
2005,NUTS,2010,NL12,2,11.6
2006,NUTS,2010,NL12,2,11.4
2007,NUTS,2010,NL12,2,11.8
2008,NUTS,2010,NL12,2,13.4
2009,NUTS,2010,NL12,2,17.3
2010,NUTS,2010,NL12,2,16.1
2011,NUTS,2010,NL12,2,20.7
2012,NUTS,2010,NL12,2,21.0
2013,NUTS,2010,NL12,2,22.0
2014,NUTS,2010,NL12,2,21.5
2015,NUTS,2010,NL12,2,19.6
2016,NUTS,2010,NL12,2,21.0
2017,NUTS,2010,NL12,2,22.3
2018,NUTS,2010,NL12,2,27.3
2019,NUTS,2010,NL12,2,27.1
2020,NUTS,2010,NL12,2,25.2
1999,NUTS,2010,NL13,2,13.4
2000,NUTS,2010,NL13,2,6.7
2001,NUTS,2010,NL13,2,6.9
2002,NUTS,2010,NL13,2,8.7
2003,NUTS,2010,NL13,2,9.6
2004,NUTS,2010,NL13,2,10.8
2005,NUTS,2010,NL13,2,11.9
2006,NUTS,2010,NL13,2,11.1
2007,NUTS,2010,NL13,2,10.6
2008,NUTS,2010,NL13,2,9.9
2009,NUTS,2010,NL13,2,11.1
2010,NUTS,2010,NL13,2,11.5
2011,NUTS,2010,NL13,2,13.7
2012,NUTS,2010,NL13,2,15.2
2013,NUTS,2010,NL13,2,16.2
2014,NUTS,2010,NL13,2,16.7
2015,NUTS,2010,NL13,2,17.0
2016,NUTS,2010,NL13,2,17.8
2017,NUTS,2010,NL13,2,17.5
2018,NUTS,2010,NL13,2,18.5
2019,NUTS,2010,NL13,2,19.4
2020,NUTS,2010,NL13,2,20.7
1999,NUTS,2010,NL2,1,79.0
2000,NUTS,2010,NL2,1,73.3
2001,NUTS,2010,NL2,1,84.2
2002,NUTS,2010,NL2,1,89.8
2003,NUTS,2010,NL2,1,90.7
2004,NUTS,2010,NL2,1,98.4
2005,NUTS,2010,NL2,1,86.1
2006,NUTS,2010,NL2,1,90.9
2007,NUTS,2010,NL2,1,99.1
