year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_total_mio_pps
2008,NUTS,2010,ITH3,2,1499.06
2009,NUTS,2010,ITH3,2,1497.455
2010,NUTS,2010,ITH3,2,1470.778
2011,NUTS,2010,ITH3,2,1508.253
2012,NUTS,2010,ITH3,2,1543.47
2013,NUTS,2010,ITH3,2,1611.937
2014,NUTS,2010,ITH3,2,1549.455
2015,NUTS,2010,ITH3,2,1630.596
2016,NUTS,2010,ITH3,2,1971.633
2017,NUTS,2010,ITH3,2,2097.104
2018,NUTS,2010,ITH3,2,2253.238
2019,NUTS,2010,ITH3,2,2296.696
1995,NUTS,2010,ITH4,2,269.695
1996,NUTS,2010,ITH4,2,263.682
1997,NUTS,2010,ITH4,2,289.95
1998,NUTS,2010,ITH4,2,323.312
1999,NUTS,2010,ITH4,2,297.244
2000,NUTS,2010,ITH4,2,324.825
2003,NUTS,2010,ITH4,2,339.801
2004,NUTS,2010,ITH4,2,352.93
2005,NUTS,2010,ITH4,2,362.923
2007,NUTS,2010,ITH4,2,482.93
2008,NUTS,2010,ITH4,2,475.696
2009,NUTS,2010,ITH4,2,501.762
2010,NUTS,2010,ITH4,2,497.993
2011,NUTS,2010,ITH4,2,522.598
2012,NUTS,2010,ITH4,2,508.299
2013,NUTS,2010,ITH4,2,514.188
2014,NUTS,2010,ITH4,2,529.145
2015,NUTS,2010,ITH4,2,551.674
2016,NUTS,2010,ITH4,2,576.309
2017,NUTS,2010,ITH4,2,583.173
2018,NUTS,2010,ITH4,2,631.872
2019,NUTS,2010,ITH4,2,664.568
1995,NUTS,2010,ITH5,2,712.547
1996,NUTS,2010,ITH5,2,766.146
1997,NUTS,2010,ITH5,2,875.468
1998,NUTS,2010,ITH5,2,939.041
1999,NUTS,2010,ITH5,2,931.206
2000,NUTS,2010,ITH5,2,1013.284
2003,NUTS,2010,ITH5,2,1377.918
2004,NUTS,2010,ITH5,2,1314.856
2005,NUTS,2010,ITH5,2,1389.448
2007,NUTS,2010,ITH5,2,1967.128
2008,NUTS,2010,ITH5,2,1783.19
2009,NUTS,2010,ITH5,2,1816.66
2010,NUTS,2010,ITH5,2,1952.912
2011,NUTS,2010,ITH5,2,2014.345
2012,NUTS,2010,ITH5,2,2262.794
2013,NUTS,2010,ITH5,2,2306.654
2014,NUTS,2010,ITH5,2,2411.669
2015,NUTS,2010,ITH5,2,2609.576
2016,NUTS,2010,ITH5,2,2996.186
2017,NUTS,2010,ITH5,2,3105.757
2018,NUTS,2010,ITH5,2,3264.303
2019,NUTS,2010,ITH5,2,3403.503
1995,NUTS,2010,ITI,1,2742.583
1996,NUTS,2010,ITI,1,2874.857
1997,NUTS,2010,ITI,1,3063.879
1998,NUTS,2010,ITI,1,3296.578
1999,NUTS,2010,ITI,1,3335.475
2000,NUTS,2010,ITI,1,3529.837
2003,NUTS,2010,ITI,1,3937.752
2004,NUTS,2010,ITI,1,3894.697
2005,NUTS,2010,ITI,1,4041.942
2007,NUTS,2010,ITI,1,4177.819
2008,NUTS,2010,ITI,1,4637.363
2009,NUTS,2010,ITI,1,4671.594
2010,NUTS,2010,ITI,1,4646.99
2011,NUTS,2010,ITI,1,4563.274
2012,NUTS,2010,ITI,1,4727.129
2013,NUTS,2010,ITI,1,4754.599
2014,NUTS,2010,ITI,1,4772.103
2015,NUTS,2010,ITI,1,
2016,NUTS,2010,ITI,1,
2017,NUTS,2010,ITI,1,5609.755
2018,NUTS,2010,ITI,1,5945.127
2019,NUTS,2010,ITI,1,6410.375
1995,NUTS,2010,ITI1,2,623.25
1996,NUTS,2010,ITI1,2,655.821
1997,NUTS,2010,ITI1,2,648.46
1998,NUTS,2010,ITI1,2,721.315
1999,NUTS,2010,ITI1,2,742.748
2000,NUTS,2010,ITI1,2,832.23
2003,NUTS,2010,ITI1,2,979.021
2004,NUTS,2010,ITI1,2,997.411
2005,NUTS,2010,ITI1,2,1000.67
2007,NUTS,2010,ITI1,2,1022.922
2008,NUTS,2010,ITI1,2,1168.201
2009,NUTS,2010,ITI1,2,1244.714
2010,NUTS,2010,ITI1,2,1246.892
2011,NUTS,2010,ITI1,2,1254.274
2012,NUTS,2010,ITI1,2,1331.654
2013,NUTS,2010,ITI1,2,1333.072
2014,NUTS,2010,ITI1,2,1368.138
2015,NUTS,2010,ITI1,2,1411.639
2016,NUTS,2010,ITI1,2,1465.594
2017,NUTS,2010,ITI1,2,1658.415
2018,NUTS,2010,ITI1,2,1819.814
2019,NUTS,2010,ITI1,2,1965.049
1995,NUTS,2010,ITI2,2,84.27
1996,NUTS,2010,ITI2,2,99.193
1997,NUTS,2010,ITI2,2,123.804
1998,NUTS,2010,ITI2,2,133.569
1999,NUTS,2010,ITI2,2,148.467
2000,NUTS,2010,ITI2,2,158.89
2003,NUTS,2010,ITI2,2,154.634
2004,NUTS,2010,ITI2,2,146.734
2005,NUTS,2010,ITI2,2,146.51
2007,NUTS,2010,ITI2,2,184.647
2008,NUTS,2010,ITI2,2,187.506
2009,NUTS,2010,ITI2,2,203.211
2010,NUTS,2010,ITI2,2,185.903
2011,NUTS,2010,ITI2,2,186.775
2012,NUTS,2010,ITI2,2,185.24
2013,NUTS,2010,ITI2,2,174.56
2014,NUTS,2010,ITI2,2,194.33
2015,NUTS,2010,ITI2,2,
2016,NUTS,2010,ITI2,2,
2017,NUTS,2010,ITI2,2,213.525
2018,NUTS,2010,ITI2,2,230.074
2019,NUTS,2010,ITI2,2,237.365
1995,NUTS,2010,ITI3,2,108.404
1996,NUTS,2010,ITI3,2,111.717
1997,NUTS,2010,ITI3,2,155.535
1998,NUTS,2010,ITI3,2,128.472
1999,NUTS,2010,ITI3,2,135.93
2000,NUTS,2010,ITI3,2,157.787
2003,NUTS,2010,ITI3,2,225.549
2004,NUTS,2010,ITI3,2,184.137
2005,NUTS,2010,ITI3,2,201.092
2007,NUTS,2010,ITI3,2,264.339
2008,NUTS,2010,ITI3,2,298.881
2009,NUTS,2010,ITI3,2,278.289
2010,NUTS,2010,ITI3,2,297.406
2011,NUTS,2010,ITI3,2,299.568
2012,NUTS,2010,ITI3,2,315.254
2013,NUTS,2010,ITI3,2,314.579
2014,NUTS,2010,ITI3,2,336.787
2015,NUTS,2010,ITI3,2,333.593
2016,NUTS,2010,ITI3,2,415.245
2017,NUTS,2010,ITI3,2,455.07
2018,NUTS,2010,ITI3,2,455.975
2019,NUTS,2010,ITI3,2,460.356
1995,NUTS,2010,ITI4,2,1926.659
1996,NUTS,2010,ITI4,2,2008.126
1997,NUTS,2010,ITI4,2,2136.08
1998,NUTS,2010,ITI4,2,2313.326
1999,NUTS,2010,ITI4,2,2308.33
2000,NUTS,2010,ITI4,2,2380.941
2003,NUTS,2010,ITI4,2,2578.548
2004,NUTS,2010,ITI4,2,2566.414
2005,NUTS,2010,ITI4,2,2693.67
2007,NUTS,2010,ITI4,2,2705.911
2008,NUTS,2010,ITI4,2,2982.774
2009,NUTS,2010,ITI4,2,2945.38
2010,NUTS,2010,ITI4,2,2916.789
2011,NUTS,2010,ITI4,2,2822.755
2012,NUTS,2010,ITI4,2,2894.981
2013,NUTS,2010,ITI4,2,2932.388
2014,NUTS,2010,ITI4,2,2872.848
2015,NUTS,2010,ITI4,2,2837.291
2016,NUTS,2010,ITI4,2,3099.672
2017,NUTS,2010,ITI4,2,3282.744
2018,NUTS,2010,ITI4,2,3439.265
2019,NUTS,2010,ITI4,2,3747.605
2008,NUTS,2010,ITZ,1,0.0
1995,NUTS,2010,ITZZ,2,83.537
1996,NUTS,2010,ITZZ,2,90.026
1999,NUTS,2010,ITZZ,2,117.592
2000,NUTS,2010,ITZZ,2,123.453
2008,NUTS,2010,ITZZ,2,0.0
1995,NUTS,2010,JP,0,69293.685
1996,NUTS,2010,JP,0,70431.934
1997,NUTS,2010,JP,0,73544.694
1998,NUTS,2010,JP,0,75855.497
1999,NUTS,2010,JP,0,77516.707
2000,NUTS,2010,JP,0,82180.223
2001,NUTS,2010,JP,0,85981.203
2002,NUTS,2010,JP,0,88654.032
2003,NUTS,2010,JP,0,92243.374
2004,NUTS,2010,JP,0,95935.562
2005,NUTS,2010,JP,0,105382.921
2006,NUTS,2010,JP,0,110319.21
2007,NUTS,2010,JP,0,116513.806
2008,NUTS,2010,JP,0,115389.652
2009,NUTS,2010,JP,0,103652.798
2010,NUTS,2010,JP,0,106342.547
2011,NUTS,2010,JP,0,110612.044
2012,NUTS,2010,JP,0,112527.484
2013,NUTS,2010,JP,0,118785.297
2014,NUTS,2010,JP,0,121484.739
2015,NUTS,2010,JP,0,121137.533
2016,NUTS,2010,JP,0,111283.547
2017,NUTS,2010,JP,0,114417.344
2018,NUTS,2010,JP,0,116675.44
2019,NUTS,2010,JP,0,117104.263
1995,NUTS,2010,KR,0,10039.061
1996,NUTS,2010,KR,0,11420.114
1997,NUTS,2010,KR,0,12625.089
1998,NUTS,2010,KR,0,11366.455
1999,NUTS,2010,KR,0,12396.555
2000,NUTS,2010,KR,0,14650.102
2001,NUTS,2010,KR,0,16594.946
2002,NUTS,2010,KR,0,17511.199
2003,NUTS,2010,KR,0,18769.37
2004,NUTS,2010,KR,0,21755.724
2005,NUTS,2010,KR,0,24057.751
2006,NUTS,2010,KR,0,27343.437
2007,NUTS,2010,KR,0,31282.636
2008,NUTS,2010,KR,0,32870.357
2009,NUTS,2010,KR,0,33869.908
2010,NUTS,2010,KR,0,38950.579
2011,NUTS,2010,KR,0,44040.49
2012,NUTS,2010,KR,0,49462.427
2013,NUTS,2010,KR,0,52014.471
2014,NUTS,2010,KR,0,56969.424
2015,NUTS,2010,KR,0,59660.683
1995,NUTS,2010,LT,0,77.295
1996,NUTS,2010,LT,0,95.825
1997,NUTS,2010,LT,0,113.497
1998,NUTS,2010,LT,0,124.664
1999,NUTS,2010,LT,0,115.628
2000,NUTS,2010,LT,0,143.761
2001,NUTS,2010,LT,0,181.006
2002,NUTS,2010,LT,0,194.491
2003,NUTS,2010,LT,0,224.704
2004,NUTS,2010,LT,0,270.133
2005,NUTS,2010,LT,0,295.397
2006,NUTS,2010,LT,0,339.291
2007,NUTS,2010,LT,0,390.586
2008,NUTS,2010,LT,0,405.842
2009,NUTS,2010,LT,0,359.451
2010,NUTS,2010,LT,0,368.997
2011,NUTS,2010,LT,0,466.268
2012,NUTS,2010,LT,0,486.97
2013,NUTS,2010,LT,0,540.882
2014,NUTS,2010,LT,0,609.949
2015,NUTS,2010,LT,0,628.297
2016,NUTS,2010,LT,0,518.866
2017,NUTS,2010,LT,0,587.725
2018,NUTS,2010,LT,0,647.39
2019,NUTS,2010,LT,0,728.742
2020,NUTS,2010,LT,0,838.879
1995,NUTS,2010,LT0,1,77.295
1996,NUTS,2010,LT0,1,95.825
1997,NUTS,2010,LT0,1,113.497
1998,NUTS,2010,LT0,1,124.664
1999,NUTS,2010,LT0,1,115.628
2000,NUTS,2010,LT0,1,143.761
2001,NUTS,2010,LT0,1,181.006
2002,NUTS,2010,LT0,1,194.491
2003,NUTS,2010,LT0,1,224.704
2004,NUTS,2010,LT0,1,270.133
2005,NUTS,2010,LT0,1,295.397
2006,NUTS,2010,LT0,1,339.291
2007,NUTS,2010,LT0,1,390.586
2008,NUTS,2010,LT0,1,405.842
2009,NUTS,2010,LT0,1,359.451
2010,NUTS,2010,LT0,1,368.997
2011,NUTS,2010,LT0,1,466.268
2012,NUTS,2010,LT0,1,486.97
2013,NUTS,2010,LT0,1,540.882
2014,NUTS,2010,LT0,1,609.949
2015,NUTS,2010,LT0,1,628.297
2016,NUTS,2010,LT0,1,518.866
2017,NUTS,2010,LT0,1,587.725
2018,NUTS,2010,LT0,1,647.39
2019,NUTS,2010,LT0,1,728.742
2020,NUTS,2010,LT0,1,838.879
1995,NUTS,2010,LT00,2,77.295
1996,NUTS,2010,LT00,2,95.825
1997,NUTS,2010,LT00,2,113.497
1998,NUTS,2010,LT00,2,124.664
1999,NUTS,2010,LT00,2,115.628
2000,NUTS,2010,LT00,2,143.761
2001,NUTS,2010,LT00,2,181.006
2002,NUTS,2010,LT00,2,194.491
2003,NUTS,2010,LT00,2,224.704
2004,NUTS,2010,LT00,2,270.133
2005,NUTS,2010,LT00,2,295.397
2006,NUTS,2010,LT00,2,339.291
2007,NUTS,2010,LT00,2,390.586
2008,NUTS,2010,LT00,2,405.842
2009,NUTS,2010,LT00,2,359.451
2010,NUTS,2010,LT00,2,368.997
2011,NUTS,2010,LT00,2,466.268
2012,NUTS,2010,LT00,2,486.97
2013,NUTS,2010,LT00,2,540.882
2014,NUTS,2010,LT00,2,609.949
2015,NUTS,2010,LT01,2,390.511
2016,NUTS,2010,LT01,2,294.002
2017,NUTS,2010,LT01,2,305.423
2018,NUTS,2010,LT01,2,370.313
2019,NUTS,2010,LT01,2,448.651
2015,NUTS,2010,LT02,2,237.786
2016,NUTS,2010,LT02,2,224.864
2017,NUTS,2010,LT02,2,282.302
2018,NUTS,2010,LT02,2,277.077
2019,NUTS,2010,LT02,2,280.092
2000,NUTS,2010,LU,0,316.242
2003,NUTS,2010,LU,0,362.352
2004,NUTS,2010,LU,0,384.523
2005,NUTS,2010,LU,0,408.411
2006,NUTS,2010,LU,0,488.598
2007,NUTS,2010,LU,0,506.897
2008,NUTS,2010,LU,0,533.448
2009,NUTS,2010,LU,0,518.629
2010,NUTS,2010,LU,0,493.582
2011,NUTS,2010,LU,0,520.013
2012,NUTS,2010,LU,0,457.355
2013,NUTS,2010,LU,0,488.099
2014,NUTS,2010,LU,0,510.778
2015,NUTS,2010,LU,0,553.063
2016,NUTS,2010,LU,0,580.406
2017,NUTS,2010,LU,0,583.374
2018,NUTS,2010,LU,0,562.88
2019,NUTS,2010,LU,0,582.366
2020,NUTS,2010,LU,0,560.297
2000,NUTS,2010,LU0,1,316.242
2003,NUTS,2010,LU0,1,362.352
2004,NUTS,2010,LU0,1,384.523
2005,NUTS,2010,LU0,1,408.411
2006,NUTS,2010,LU0,1,488.598
2007,NUTS,2010,LU0,1,506.897
2008,NUTS,2010,LU0,1,533.448
2009,NUTS,2010,LU0,1,518.629
2010,NUTS,2010,LU0,1,493.582
2011,NUTS,2010,LU0,1,520.013
2012,NUTS,2010,LU0,1,457.355
2013,NUTS,2010,LU0,1,488.099
2014,NUTS,2010,LU0,1,510.778
2015,NUTS,2010,LU0,1,553.063
2016,NUTS,2010,LU0,1,580.406
2017,NUTS,2010,LU0,1,583.374
2018,NUTS,2010,LU0,1,562.88
2019,NUTS,2010,LU0,1,582.366
2020,NUTS,2010,LU0,1,560.297
2000,NUTS,2010,LU00,2,316.242
2003,NUTS,2010,LU00,2,362.352
2004,NUTS,2010,LU00,2,384.523
2005,NUTS,2010,LU00,2,408.411
2006,NUTS,2010,LU00,2,488.598
2007,NUTS,2010,LU00,2,506.897
2008,NUTS,2010,LU00,2,533.448
2009,NUTS,2010,LU00,2,518.629
2010,NUTS,2010,LU00,2,493.582
2011,NUTS,2010,LU00,2,520.013
2012,NUTS,2010,LU00,2,457.355
2013,NUTS,2010,LU00,2,488.099
2014,NUTS,2010,LU00,2,510.778
2015,NUTS,2010,LU00,2,553.063
2016,NUTS,2010,LU00,2,580.406
2017,NUTS,2010,LU00,2,583.374
2018,NUTS,2010,LU00,2,562.88
2019,NUTS,2010,LU00,2,582.366
2020,NUTS,2010,LU00,2,560.297
1995,NUTS,2010,LV,0,49.549
1996,NUTS,2010,LV,0,48.005
1997,NUTS,2010,LV,0,48.369
1998,NUTS,2010,LV,0,53.743
1999,NUTS,2010,LV,0,52.037
2000,NUTS,2010,LV,0,68.753
2001,NUTS,2010,LV,0,70.46
2002,NUTS,2010,LV,0,77.961
2003,NUTS,2010,LV,0,74.649
2004,NUTS,2010,LV,0,90.443
2005,NUTS,2010,LV,0,134.448
2006,NUTS,2010,LV,0,180.895
2007,NUTS,2010,LV,0,174.593
2008,NUTS,2010,LV,0,190.854
2009,NUTS,2010,LV,0,123.486
2010,NUTS,2010,LV,0,170.258
2011,NUTS,2010,LV,0,211.474
2012,NUTS,2010,LV,0,212.162
2013,NUTS,2010,LV,0,201.561
2014,NUTS,2010,LV,0,234.447
2015,NUTS,2010,LV,0,219.879
2016,NUTS,2010,LV,0,158.212
2017,NUTS,2010,LV,0,195.437
2018,NUTS,2010,LV,0,257.752
2019,NUTS,2010,LV,0,264.391
2020,NUTS,2010,LV,0,282.076
1995,NUTS,2010,LV0,1,49.549
1996,NUTS,2010,LV0,1,48.005
1997,NUTS,2010,LV0,1,48.369
1998,NUTS,2010,LV0,1,53.743
1999,NUTS,2010,LV0,1,52.037
2000,NUTS,2010,LV0,1,68.753
2001,NUTS,2010,LV0,1,70.46
2002,NUTS,2010,LV0,1,77.961
2003,NUTS,2010,LV0,1,74.649
2004,NUTS,2010,LV0,1,90.443
2005,NUTS,2010,LV0,1,134.448
2006,NUTS,2010,LV0,1,180.895
2007,NUTS,2010,LV0,1,174.593
2008,NUTS,2010,LV0,1,190.854
2009,NUTS,2010,LV0,1,123.486
2010,NUTS,2010,LV0,1,170.258
2011,NUTS,2010,LV0,1,211.474
2012,NUTS,2010,LV0,1,212.162
2013,NUTS,2010,LV0,1,201.561
2014,NUTS,2010,LV0,1,234.447
2015,NUTS,2010,LV0,1,219.879
2016,NUTS,2010,LV0,1,158.212
2017,NUTS,2010,LV0,1,195.437
2018,NUTS,2010,LV0,1,257.752
2019,NUTS,2010,LV0,1,264.391
2020,NUTS,2010,LV0,1,282.076
1995,NUTS,2010,LV00,2,49.549
1996,NUTS,2010,LV00,2,48.005
1997,NUTS,2010,LV00,2,48.369
1998,NUTS,2010,LV00,2,53.743
1999,NUTS,2010,LV00,2,52.037
2000,NUTS,2010,LV00,2,68.753
2001,NUTS,2010,LV00,2,70.46
2002,NUTS,2010,LV00,2,77.961
2003,NUTS,2010,LV00,2,74.649
2004,NUTS,2010,LV00,2,90.443
2005,NUTS,2010,LV00,2,134.448
2006,NUTS,2010,LV00,2,180.895
2007,NUTS,2010,LV00,2,174.593
2008,NUTS,2010,LV00,2,190.854
2009,NUTS,2010,LV00,2,123.486
2010,NUTS,2010,LV00,2,170.258
2011,NUTS,2010,LV00,2,211.474
2012,NUTS,2010,LV00,2,212.162
2013,NUTS,2010,LV00,2,201.561
2014,NUTS,2010,LV00,2,234.447
2015,NUTS,2010,LV00,2,219.879
2016,NUTS,2010,LV00,2,158.212
2017,NUTS,2010,LV00,2,195.437
2018,NUTS,2010,LV00,2,257.752
2019,NUTS,2010,LV00,2,264.391
2020,NUTS,2010,LV00,2,282.076
2011,NUTS,2010,ME,0,21.059
2013,NUTS,2010,ME,0,24.943
2014,NUTS,2010,ME,0,24.873
2015,NUTS,2010,ME,0,27.324
2016,NUTS,2010,ME,0,25.523
2017,NUTS,2010,ME,0,29.354
2018,NUTS,2010,ME,0,45.736
2019,NUTS,2010,ME,0,35.466
2011,NUTS,2010,ME0,1,21.059
2013,NUTS,2010,ME0,1,24.943
2014,NUTS,2010,ME0,1,24.873
2015,NUTS,2010,ME0,1,27.324
2016,NUTS,2010,ME0,1,25.523
2017,NUTS,2010,ME0,1,29.354
2018,NUTS,2010,ME0,1,45.736
2019,NUTS,2010,ME0,1,35.466
2011,NUTS,2010,ME00,2,21.059
2013,NUTS,2010,ME00,2,24.943
2014,NUTS,2010,ME00,2,24.873
2015,NUTS,2010,ME00,2,27.324
2016,NUTS,2010,ME00,2,25.523
2017,NUTS,2010,ME00,2,29.354
2018,NUTS,2010,ME00,2,45.736
2019,NUTS,2010,ME00,2,35.466
2015,NUTS,2010,MK,0,91.792
2016,NUTS,2010,MK,0,94.946
2017,NUTS,2010,MK,0,79.293
2018,NUTS,2010,MK,0,86.007
2019,NUTS,2010,MK,0,91.182
2020,NUTS,2010,MK,0,88.041
2015,NUTS,2010,MK0,1,91.792
2016,NUTS,2010,MK0,1,94.946
2017,NUTS,2010,MK0,1,79.293
2018,NUTS,2010,MK0,1,86.007
2019,NUTS,2010,MK0,1,91.182
2020,NUTS,2010,MK0,1,88.041
2015,NUTS,2010,MK00,2,91.792
2016,NUTS,2010,MK00,2,94.946
2017,NUTS,2010,MK00,2,79.293
2018,NUTS,2010,MK00,2,86.007
2019,NUTS,2010,MK00,2,91.182
2020,NUTS,2010,MK00,2,88.041
2002,NUTS,2010,MT,0,15.914
2003,NUTS,2010,MT,0,16.26
2004,NUTS,2010,MT,0,34.59
2005,NUTS,2010,MT,0,38.963
2006,NUTS,2010,MT,0,43.456
2007,NUTS,2010,MT,0,43.885
2008,NUTS,2010,MT,0,44.372
2009,NUTS,2010,MT,0,42.112
2010,NUTS,2010,MT,0,52.931
2011,NUTS,2010,MT,0,59.794
2012,NUTS,2010,MT,0,75.476
2013,NUTS,2010,MT,0,73.773
2014,NUTS,2010,MT,0,73.973
2015,NUTS,2010,MT,0,85.7
2016,NUTS,2010,MT,0,69.908
2017,NUTS,2010,MT,0,77.199
2018,NUTS,2010,MT,0,86.263
2019,NUTS,2010,MT,0,92.672
2020,NUTS,2010,MT,0,99.416
2002,NUTS,2010,MT0,1,15.914
2003,NUTS,2010,MT0,1,16.26
2004,NUTS,2010,MT0,1,34.59
2005,NUTS,2010,MT0,1,38.963
2006,NUTS,2010,MT0,1,43.456
2007,NUTS,2010,MT0,1,43.885
2008,NUTS,2010,MT0,1,44.372
2009,NUTS,2010,MT0,1,42.112
2010,NUTS,2010,MT0,1,52.931
2011,NUTS,2010,MT0,1,59.794
2012,NUTS,2010,MT0,1,75.476
2013,NUTS,2010,MT0,1,73.773
2014,NUTS,2010,MT0,1,73.973
2015,NUTS,2010,MT0,1,85.7
2016,NUTS,2010,MT0,1,69.908
2017,NUTS,2010,MT0,1,77.199
2018,NUTS,2010,MT0,1,86.263
2019,NUTS,2010,MT0,1,92.672
2020,NUTS,2010,MT0,1,99.416
2002,NUTS,2010,MT00,2,15.914
2003,NUTS,2010,MT00,2,16.26
2004,NUTS,2010,MT00,2,34.59
2005,NUTS,2010,MT00,2,38.963
2006,NUTS,2010,MT00,2,43.456
2007,NUTS,2010,MT00,2,43.885
2008,NUTS,2010,MT00,2,44.372
2009,NUTS,2010,MT00,2,42.112
2010,NUTS,2010,MT00,2,52.931
2011,NUTS,2010,MT00,2,59.794
2012,NUTS,2010,MT00,2,75.476
2013,NUTS,2010,MT00,2,73.773
2014,NUTS,2010,MT00,2,73.973
2015,NUTS,2010,MT00,2,85.7
2016,NUTS,2010,MT00,2,69.908
2017,NUTS,2010,MT00,2,77.199
2018,NUTS,2010,MT00,2,86.263
2019,NUTS,2010,MT00,2,92.672
2020,NUTS,2010,MT00,2,99.416
1995,NUTS,2010,NL,0,5533.059
1996,NUTS,2010,NL,0,5939.245
1997,NUTS,2010,NL,0,6268.359
1998,NUTS,2010,NL,0,6308.662
1999,NUTS,2010,NL,0,7048.304
2000,NUTS,2010,NL,0,7545.938
2001,NUTS,2010,NL,0,7915.676
2002,NUTS,2010,NL,0,7958.33
2003,NUTS,2010,NL,0,8114.245
2004,NUTS,2010,NL,0,8521.418
2005,NUTS,2010,NL,0,8919.314
2006,NUTS,2010,NL,0,9275.296
2007,NUTS,2010,NL,0,9492.428
2008,NUTS,2010,NL,0,9611.055
2009,NUTS,2010,NL,0,9263.083
2010,NUTS,2010,NL,0,9651.75
2011,NUTS,2010,NL,0,10908.791
2012,NUTS,2010,NL,0,11212.022
2013,NUTS,2010,NL,0,12870.571
2014,NUTS,2010,NL,0,12929.66
2015,NUTS,2010,NL,0,13141.64
2016,NUTS,2010,NL,0,13298.708
2017,NUTS,2010,NL,0,14118.525
2018,NUTS,2010,NL,0,14453.855
2019,NUTS,2010,NL,0,15208.084
2020,NUTS,2010,NL,0,15847.363
1997,NUTS,2010,NL1,1,353.881
1998,NUTS,2010,NL1,1,353.839
1999,NUTS,2010,NL1,1,395.465
2000,NUTS,2010,NL1,1,376.831
2001,NUTS,2010,NL1,1,406.073
2002,NUTS,2010,NL1,1,401.237
2003,NUTS,2010,NL1,1,538.407
2005,NUTS,2010,NL1,1,532.129
2007,NUTS,2010,NL1,1,540.415
2009,NUTS,2010,NL1,1,591.848
2011,NUTS,2010,NL1,1,659.976
2012,NUTS,2010,NL1,1,668.361
2013,NUTS,2010,NL1,1,807.122
2014,NUTS,2010,NL1,1,832.743
2015,NUTS,2010,NL1,1,815.584
2016,NUTS,2010,NL1,1,817.039
2017,NUTS,2010,NL1,1,805.092
2018,NUTS,2010,NL1,1,812.014
2019,NUTS,2010,NL1,1,833.191
1997,NUTS,2010,NL11,2,353.881
1998,NUTS,2010,NL11,2,353.839
1999,NUTS,2010,NL11,2,280.236
2000,NUTS,2010,NL11,2,
2001,NUTS,2010,NL11,2,256.997
2002,NUTS,2010,NL11,2,272.041
2003,NUTS,2010,NL11,2,324.641
2005,NUTS,2010,NL11,2,352.318
2007,NUTS,2010,NL11,2,342.876
2009,NUTS,2010,NL11,2,421.858
2011,NUTS,2010,NL11,2,433.725
2012,NUTS,2010,NL11,2,439.448
2013,NUTS,2010,NL11,2,
2014,NUTS,2010,NL11,2,
2015,NUTS,2010,NL11,2,
2016,NUTS,2010,NL11,2,
2017,NUTS,2010,NL11,2,
2018,NUTS,2010,NL11,2,
2019,NUTS,2010,NL11,2,
1999,NUTS,2010,NL12,2,65.45
2000,NUTS,2010,NL12,2,87.678
2001,NUTS,2010,NL12,2,88.714
2002,NUTS,2010,NL12,2,81.885
2003,NUTS,2010,NL12,2,104.666
2005,NUTS,2010,NL12,2,104.965
2007,NUTS,2010,NL12,2,105.758
2009,NUTS,2010,NL12,2,123.71
2011,NUTS,2010,NL12,2,131.674
2012,NUTS,2010,NL12,2,139.65
2013,NUTS,2010,NL12,2,
2014,NUTS,2010,NL12,2,
2015,NUTS,2010,NL12,2,
2016,NUTS,2010,NL12,2,
2017,NUTS,2010,NL12,2,
2018,NUTS,2010,NL12,2,
2019,NUTS,2010,NL12,2,
1999,NUTS,2010,NL13,2,49.779
2000,NUTS,2010,NL13,2,
2001,NUTS,2010,NL13,2,60.362
2002,NUTS,2010,NL13,2,47.311
2003,NUTS,2010,NL13,2,109.101
2005,NUTS,2010,NL13,2,74.845
2007,NUTS,2010,NL13,2,91.781
2009,NUTS,2010,NL13,2,46.28
2011,NUTS,2010,NL13,2,94.586
2012,NUTS,2010,NL13,2,89.263
2013,NUTS,2010,NL13,2,
2014,NUTS,2010,NL13,2,
2015,NUTS,2010,NL13,2,
2016,NUTS,2010,NL13,2,
2017,NUTS,2010,NL13,2,
2018,NUTS,2010,NL13,2,
2019,NUTS,2010,NL13,2,
1997,NUTS,2010,NL2,1,1131.424
1998,NUTS,2010,NL2,1,1149.871
1999,NUTS,2010,NL2,1,1214.049
2000,NUTS,2010,NL2,1,1220.035
2001,NUTS,2010,NL2,1,1377.355
2002,NUTS,2010,NL2,1,1364.753
2003,NUTS,2010,NL2,1,1467.092
2005,NUTS,2010,NL2,1,1582.694
2007,NUTS,2010,NL2,1,1611.677
2009,NUTS,2010,NL2,1,1682.093
2011,NUTS,2010,NL2,1,2126.577
2012,NUTS,2010,NL2,1,2084.8
2013,NUTS,2010,NL2,1,2273.138
2014,NUTS,2010,NL2,1,2201.453
2015,NUTS,2010,NL2,1,2200.036
2016,NUTS,2010,NL2,1,2204.085
2017,NUTS,2010,NL2,1,2395.961
2018,NUTS,2010,NL2,1,2450.886
2019,NUTS,2010,NL2,1,2611.749
1997,NUTS,2010,NL21,2,259.037
1998,NUTS,2010,NL21,2,239.227
1999,NUTS,2010,NL21,2,272.861
2000,NUTS,2010,NL21,2,349.781
2001,NUTS,2010,NL21,2,385.952
2002,NUTS,2010,NL21,2,350.287
2003,NUTS,2010,NL21,2,348.59
2005,NUTS,2010,NL21,2,342.278
2007,NUTS,2010,NL21,2,447.712
2009,NUTS,2010,NL21,2,469.028
