year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_pps_hab_kp05
2011,NUTS,2010,ITC,1,23.8
2012,NUTS,2010,ITC,1,29.3
2013,NUTS,2010,ITC,1,27.7
2014,NUTS,2010,ITC,1,26.8
2015,NUTS,2010,ITC,1,26.6
2016,NUTS,2010,ITC,1,24.8
2017,NUTS,2010,ITC,1,22.9
2018,NUTS,2010,ITC,1,23.8
2019,NUTS,2010,ITC,1,25.8
1995,NUTS,2010,ITC1,2,22.7
1996,NUTS,2010,ITC1,2,23.3
1997,NUTS,2010,ITC1,2,22.7
1998,NUTS,2010,ITC1,2,18.7
1999,NUTS,2010,ITC1,2,19.5
2000,NUTS,2010,ITC1,2,23.9
2003,NUTS,2010,ITC1,2,18.5
2004,NUTS,2010,ITC1,2,20.4
2005,NUTS,2010,ITC1,2,17.3
2007,NUTS,2010,ITC1,2,23.9
2008,NUTS,2010,ITC1,2,16.9
2009,NUTS,2010,ITC1,2,18.5
2010,NUTS,2010,ITC1,2,19.4
2011,NUTS,2010,ITC1,2,17.4
2012,NUTS,2010,ITC1,2,19.5
2013,NUTS,2010,ITC1,2,19.2
2014,NUTS,2010,ITC1,2,18.7
2015,NUTS,2010,ITC1,2,18.4
2016,NUTS,2010,ITC1,2,18.4
2017,NUTS,2010,ITC1,2,18.6
2018,NUTS,2010,ITC1,2,18.2
2019,NUTS,2010,ITC1,2,19.0
1995,NUTS,2010,ITC2,2,1.5
1996,NUTS,2010,ITC2,2,4.9
1997,NUTS,2010,ITC2,2,6.9
1998,NUTS,2010,ITC2,2,2.9
1999,NUTS,2010,ITC2,2,3.8
2000,NUTS,2010,ITC2,2,6.9
2003,NUTS,2010,ITC2,2,16.7
2004,NUTS,2010,ITC2,2,8.0
2005,NUTS,2010,ITC2,2,7.8
2007,NUTS,2010,ITC2,2,25.0
2008,NUTS,2010,ITC2,2,6.4
2009,NUTS,2010,ITC2,2,18.1
2010,NUTS,2010,ITC2,2,7.6
2011,NUTS,2010,ITC2,2,17.0
2012,NUTS,2010,ITC2,2,13.4
2013,NUTS,2010,ITC2,2,9.8
2014,NUTS,2010,ITC2,2,8.5
2015,NUTS,2010,ITC2,2,8.3
2016,NUTS,2010,ITC2,2,7.7
2017,NUTS,2010,ITC2,2,7.3
2018,NUTS,2010,ITC2,2,9.1
2019,NUTS,2010,ITC2,2,13.0
1995,NUTS,2010,ITC3,2,64.9
1996,NUTS,2010,ITC3,2,106.6
1997,NUTS,2010,ITC3,2,79.8
1998,NUTS,2010,ITC3,2,75.6
1999,NUTS,2010,ITC3,2,64.2
2000,NUTS,2010,ITC3,2,45.1
2003,NUTS,2010,ITC3,2,48.7
2004,NUTS,2010,ITC3,2,54.8
2005,NUTS,2010,ITC3,2,59.0
2007,NUTS,2010,ITC3,2,33.0
2008,NUTS,2010,ITC3,2,40.8
2009,NUTS,2010,ITC3,2,69.1
2010,NUTS,2010,ITC3,2,62.5
2011,NUTS,2010,ITC3,2,64.6
2012,NUTS,2010,ITC3,2,78.7
2013,NUTS,2010,ITC3,2,74.6
2014,NUTS,2010,ITC3,2,78.1
2015,NUTS,2010,ITC3,2,77.5
2016,NUTS,2010,ITC3,2,79.6
2017,NUTS,2010,ITC3,2,74.3
2018,NUTS,2010,ITC3,2,81.8
2019,NUTS,2010,ITC3,2,83.5
1995,NUTS,2010,ITC4,2,34.8
1996,NUTS,2010,ITC4,2,38.1
1997,NUTS,2010,ITC4,2,36.2
1998,NUTS,2010,ITC4,2,32.6
1999,NUTS,2010,ITC4,2,31.2
2000,NUTS,2010,ITC4,2,34.2
2003,NUTS,2010,ITC4,2,25.0
2004,NUTS,2010,ITC4,2,23.8
2005,NUTS,2010,ITC4,2,22.3
2007,NUTS,2010,ITC4,2,19.1
2008,NUTS,2010,ITC4,2,16.6
2009,NUTS,2010,ITC4,2,17.3
2010,NUTS,2010,ITC4,2,20.2
2011,NUTS,2010,ITC4,2,20.1
2012,NUTS,2010,ITC4,2,26.0
2013,NUTS,2010,ITC4,2,24.3
2014,NUTS,2010,ITC4,2,22.5
2015,NUTS,2010,ITC4,2,22.4
2016,NUTS,2010,ITC4,2,19.2
2017,NUTS,2010,ITC4,2,17.0
2018,NUTS,2010,ITC4,2,17.4
2019,NUTS,2010,ITC4,2,20.1
1995,NUTS,2010,ITF,1,16.1
1996,NUTS,2010,ITF,1,13.8
1997,NUTS,2010,ITF,1,15.2
1998,NUTS,2010,ITF,1,18.6
1999,NUTS,2010,ITF,1,17.0
2000,NUTS,2010,ITF,1,18.0
2003,NUTS,2010,ITF,1,19.8
2004,NUTS,2010,ITF,1,20.1
2005,NUTS,2010,ITF,1,17.8
2007,NUTS,2010,ITF,1,16.9
2008,NUTS,2010,ITF,1,18.2
2009,NUTS,2010,ITF,1,17.8
2010,NUTS,2010,ITF,1,18.8
2011,NUTS,2010,ITF,1,16.9
2012,NUTS,2010,ITF,1,22.8
2013,NUTS,2010,ITF,1,21.1
2014,NUTS,2010,ITF,1,22.4
2015,NUTS,2010,ITF,1,21.3
2016,NUTS,2010,ITF,1,20.3
2017,NUTS,2010,ITF,1,19.5
2018,NUTS,2010,ITF,1,19.5
2019,NUTS,2010,ITF,1,20.8
1995,NUTS,2010,ITF1,2,20.3
1996,NUTS,2010,ITF1,2,21.1
1997,NUTS,2010,ITF1,2,16.9
1998,NUTS,2010,ITF1,2,16.2
1999,NUTS,2010,ITF1,2,21.1
2000,NUTS,2010,ITF1,2,22.9
2003,NUTS,2010,ITF1,2,28.5
2004,NUTS,2010,ITF1,2,29.9
2005,NUTS,2010,ITF1,2,33.7
2007,NUTS,2010,ITF1,2,31.9
2008,NUTS,2010,ITF1,2,13.8
2009,NUTS,2010,ITF1,2,20.0
2010,NUTS,2010,ITF1,2,21.3
2011,NUTS,2010,ITF1,2,21.0
2012,NUTS,2010,ITF1,2,24.7
2013,NUTS,2010,ITF1,2,24.5
2014,NUTS,2010,ITF1,2,24.0
2015,NUTS,2010,ITF1,2,27.0
2016,NUTS,2010,ITF1,2,24.4
2017,NUTS,2010,ITF1,2,25.2
2018,NUTS,2010,ITF1,2,25.0
2019,NUTS,2010,ITF1,2,25.4
1995,NUTS,2010,ITF2,2,3.8
1996,NUTS,2010,ITF2,2,4.0
1997,NUTS,2010,ITF2,2,11.4
1998,NUTS,2010,ITF2,2,2.4
1999,NUTS,2010,ITF2,2,2.8
2000,NUTS,2010,ITF2,2,3.1
2003,NUTS,2010,ITF2,2,9.4
2004,NUTS,2010,ITF2,2,12.2
2005,NUTS,2010,ITF2,2,12.0
2007,NUTS,2010,ITF2,2,13.0
2008,NUTS,2010,ITF2,2,8.2
2009,NUTS,2010,ITF2,2,15.5
2010,NUTS,2010,ITF2,2,15.0
2011,NUTS,2010,ITF2,2,5.8
2012,NUTS,2010,ITF2,2,5.4
2013,NUTS,2010,ITF2,2,5.9
2014,NUTS,2010,ITF2,2,4.2
2015,NUTS,2010,ITF2,2,5.8
2016,NUTS,2010,ITF2,2,5.0
2017,NUTS,2010,ITF2,2,4.8
2018,NUTS,2010,ITF2,2,4.7
2019,NUTS,2010,ITF2,2,6.6
1995,NUTS,2010,ITF3,2,21.3
1996,NUTS,2010,ITF3,2,20.2
1997,NUTS,2010,ITF3,2,23.6
1998,NUTS,2010,ITF3,2,27.0
1999,NUTS,2010,ITF3,2,22.3
2000,NUTS,2010,ITF3,2,22.1
2003,NUTS,2010,ITF3,2,25.9
2004,NUTS,2010,ITF3,2,26.3
2005,NUTS,2010,ITF3,2,21.0
2007,NUTS,2010,ITF3,2,14.3
2008,NUTS,2010,ITF3,2,22.3
2009,NUTS,2010,ITF3,2,22.4
2010,NUTS,2010,ITF3,2,19.4
2011,NUTS,2010,ITF3,2,18.6
2012,NUTS,2010,ITF3,2,25.3
2013,NUTS,2010,ITF3,2,25.2
2014,NUTS,2010,ITF3,2,27.6
2015,NUTS,2010,ITF3,2,26.0
2016,NUTS,2010,ITF3,2,25.2
2017,NUTS,2010,ITF3,2,23.3
2018,NUTS,2010,ITF3,2,23.2
2019,NUTS,2010,ITF3,2,25.6
1995,NUTS,2010,ITF4,2,11.5
1996,NUTS,2010,ITF4,2,7.1
1997,NUTS,2010,ITF4,2,9.6
1998,NUTS,2010,ITF4,2,15.5
1999,NUTS,2010,ITF4,2,14.0
2000,NUTS,2010,ITF4,2,12.9
2003,NUTS,2010,ITF4,2,15.5
2004,NUTS,2010,ITF4,2,15.3
2005,NUTS,2010,ITF4,2,13.5
2007,NUTS,2010,ITF4,2,15.1
2008,NUTS,2010,ITF4,2,15.5
2009,NUTS,2010,ITF4,2,12.0
2010,NUTS,2010,ITF4,2,18.2
2011,NUTS,2010,ITF4,2,14.8
2012,NUTS,2010,ITF4,2,24.1
2013,NUTS,2010,ITF4,2,18.4
2014,NUTS,2010,ITF4,2,18.4
2015,NUTS,2010,ITF4,2,17.2
2016,NUTS,2010,ITF4,2,16.5
2017,NUTS,2010,ITF4,2,15.8
2018,NUTS,2010,ITF4,2,16.3
2019,NUTS,2010,ITF4,2,16.0
1995,NUTS,2010,ITF5,2,31.0
1996,NUTS,2010,ITF5,2,19.9
1997,NUTS,2010,ITF5,2,5.9
1998,NUTS,2010,ITF5,2,10.3
1999,NUTS,2010,ITF5,2,17.6
2000,NUTS,2010,ITF5,2,47.2
2003,NUTS,2010,ITF5,2,16.9
2004,NUTS,2010,ITF5,2,16.4
2005,NUTS,2010,ITF5,2,16.2
2007,NUTS,2010,ITF5,2,52.8
2008,NUTS,2010,ITF5,2,46.9
2009,NUTS,2010,ITF5,2,44.1
2010,NUTS,2010,ITF5,2,51.2
2011,NUTS,2010,ITF5,2,43.1
2012,NUTS,2010,ITF5,2,43.6
2013,NUTS,2010,ITF5,2,43.7
2014,NUTS,2010,ITF5,2,44.7
2015,NUTS,2010,ITF5,2,44.8
2016,NUTS,2010,ITF5,2,40.8
2017,NUTS,2010,ITF5,2,43.7
2018,NUTS,2010,ITF5,2,43.2
2019,NUTS,2010,ITF5,2,44.9
1995,NUTS,2010,ITF6,2,6.1
1996,NUTS,2010,ITF6,2,4.4
1997,NUTS,2010,ITF6,2,5.5
1998,NUTS,2010,ITF6,2,7.7
1999,NUTS,2010,ITF6,2,7.3
2000,NUTS,2010,ITF6,2,7.4
2003,NUTS,2010,ITF6,2,8.0
2004,NUTS,2010,ITF6,2,7.8
2005,NUTS,2010,ITF6,2,8.2
2007,NUTS,2010,ITF6,2,8.0
2008,NUTS,2010,ITF6,2,7.8
2009,NUTS,2010,ITF6,2,7.1
2010,NUTS,2010,ITF6,2,7.3
2011,NUTS,2010,ITF6,2,7.4
2012,NUTS,2010,ITF6,2,8.2
2013,NUTS,2010,ITF6,2,8.0
2014,NUTS,2010,ITF6,2,10.7
2015,NUTS,2010,ITF6,2,8.1
2016,NUTS,2010,ITF6,2,7.1
2017,NUTS,2010,ITF6,2,7.1
2018,NUTS,2010,ITF6,2,6.6
2019,NUTS,2010,ITF6,2,8.3
1995,NUTS,2010,ITG,1,15.0
1996,NUTS,2010,ITG,1,14.1
1997,NUTS,2010,ITG,1,14.3
1998,NUTS,2010,ITG,1,16.7
1999,NUTS,2010,ITG,1,15.5
2000,NUTS,2010,ITG,1,16.1
2003,NUTS,2010,ITG,1,18.3
2004,NUTS,2010,ITG,1,20.1
2005,NUTS,2010,ITG,1,19.6
2007,NUTS,2010,ITG,1,12.5
2008,NUTS,2010,ITG,1,11.2
2009,NUTS,2010,ITG,1,14.2
2010,NUTS,2010,ITG,1,16.2
2011,NUTS,2010,ITG,1,21.1
2012,NUTS,2010,ITG,1,24.4
2013,NUTS,2010,ITG,1,23.2
2014,NUTS,2010,ITG,1,23.9
2015,NUTS,2010,ITG,1,24.4
2016,NUTS,2010,ITG,1,22.4
2017,NUTS,2010,ITG,1,22.3
2018,NUTS,2010,ITG,1,25.3
2019,NUTS,2010,ITG,1,27.4
1995,NUTS,2010,ITG1,2,13.0
1996,NUTS,2010,ITG1,2,11.3
1997,NUTS,2010,ITG1,2,12.2
1998,NUTS,2010,ITG1,2,15.0
1999,NUTS,2010,ITG1,2,13.7
2000,NUTS,2010,ITG1,2,13.9
2003,NUTS,2010,ITG1,2,16.6
2004,NUTS,2010,ITG1,2,18.5
2005,NUTS,2010,ITG1,2,18.3
2007,NUTS,2010,ITG1,2,13.9
2008,NUTS,2010,ITG1,2,10.9
2009,NUTS,2010,ITG1,2,12.7
2010,NUTS,2010,ITG1,2,14.5
2011,NUTS,2010,ITG1,2,15.9
2012,NUTS,2010,ITG1,2,20.5
2013,NUTS,2010,ITG1,2,19.3
2014,NUTS,2010,ITG1,2,20.9
2015,NUTS,2010,ITG1,2,21.2
2016,NUTS,2010,ITG1,2,18.8
2017,NUTS,2010,ITG1,2,19.1
2018,NUTS,2010,ITG1,2,21.7
2019,NUTS,2010,ITG1,2,23.9
1995,NUTS,2010,ITG2,2,20.9
1996,NUTS,2010,ITG2,2,22.4
1997,NUTS,2010,ITG2,2,20.6
1998,NUTS,2010,ITG2,2,22.2
1999,NUTS,2010,ITG2,2,21.0
2000,NUTS,2010,ITG2,2,22.6
2003,NUTS,2010,ITG2,2,23.4
2004,NUTS,2010,ITG2,2,25.1
2005,NUTS,2010,ITG2,2,23.5
2007,NUTS,2010,ITG2,2,7.9
2008,NUTS,2010,ITG2,2,12.1
2009,NUTS,2010,ITG2,2,18.5
2010,NUTS,2010,ITG2,2,21.6
2011,NUTS,2010,ITG2,2,37.1
2012,NUTS,2010,ITG2,2,36.3
2013,NUTS,2010,ITG2,2,35.2
2014,NUTS,2010,ITG2,2,33.1
2015,NUTS,2010,ITG2,2,34.2
2016,NUTS,2010,ITG2,2,33.3
2017,NUTS,2010,ITG2,2,32.3
2018,NUTS,2010,ITG2,2,36.3
2019,NUTS,2010,ITG2,2,37.9
2003,NUTS,2010,ITH,1,29.2
2004,NUTS,2010,ITH,1,30.4
2005,NUTS,2010,ITH,1,28.8
2007,NUTS,2010,ITH,1,60.2
2008,NUTS,2010,ITH,1,31.2
2009,NUTS,2010,ITH,1,33.8
2010,NUTS,2010,ITH,1,35.7
2011,NUTS,2010,ITH,1,33.5
2012,NUTS,2010,ITH,1,37.8
2013,NUTS,2010,ITH,1,37.9
2014,NUTS,2010,ITH,1,34.6
2015,NUTS,2010,ITH,1,34.5
2016,NUTS,2010,ITH,1,32.7
2017,NUTS,2010,ITH,1,31.7
2018,NUTS,2010,ITH,1,36.2
2019,NUTS,2010,ITH,1,37.9
2003,NUTS,2010,ITH1,2,2.1
2004,NUTS,2010,ITH1,2,27.0
2005,NUTS,2010,ITH1,2,14.1
2007,NUTS,2010,ITH1,2,3.6
2008,NUTS,2010,ITH1,2,17.7
2009,NUTS,2010,ITH1,2,19.9
2010,NUTS,2010,ITH1,2,42.5
2011,NUTS,2010,ITH1,2,47.7
2012,NUTS,2010,ITH1,2,48.7
2013,NUTS,2010,ITH1,2,53.6
2014,NUTS,2010,ITH1,2,3.2
2015,NUTS,2010,ITH1,2,1.9
2016,NUTS,2010,ITH1,2,2.5
2017,NUTS,2010,ITH1,2,2.1
2018,NUTS,2010,ITH1,2,23.4
2019,NUTS,2010,ITH1,2,25.0
2003,NUTS,2010,ITH2,2,145.9
2004,NUTS,2010,ITH2,2,132.3
2005,NUTS,2010,ITH2,2,135.7
2007,NUTS,2010,ITH2,2,120.2
2008,NUTS,2010,ITH2,2,127.2
2009,NUTS,2010,ITH2,2,128.3
2010,NUTS,2010,ITH2,2,153.6
2011,NUTS,2010,ITH2,2,147.0
2012,NUTS,2010,ITH2,2,141.7
2013,NUTS,2010,ITH2,2,145.0
2014,NUTS,2010,ITH2,2,131.7
2015,NUTS,2010,ITH2,2,129.6
2016,NUTS,2010,ITH2,2,118.7
2017,NUTS,2010,ITH2,2,122.1
2018,NUTS,2010,ITH2,2,125.3
2019,NUTS,2010,ITH2,2,133.3
1995,NUTS,2010,ITH3,2,22.0
1996,NUTS,2010,ITH3,2,20.3
1997,NUTS,2010,ITH3,2,19.1
1998,NUTS,2010,ITH3,2,18.3
1999,NUTS,2010,ITH3,2,17.8
2000,NUTS,2010,ITH3,2,16.3
2003,NUTS,2010,ITH3,2,18.5
2004,NUTS,2010,ITH3,2,19.0
2005,NUTS,2010,ITH3,2,17.2
2007,NUTS,2010,ITH3,2,28.2
2008,NUTS,2010,ITH3,2,26.1
2009,NUTS,2010,ITH3,2,24.6
2010,NUTS,2010,ITH3,2,21.5
2011,NUTS,2010,ITH3,2,17.4
2012,NUTS,2010,ITH3,2,21.8
2013,NUTS,2010,ITH3,2,20.7
2014,NUTS,2010,ITH3,2,17.1
2015,NUTS,2010,ITH3,2,17.2
2016,NUTS,2010,ITH3,2,15.5
2017,NUTS,2010,ITH3,2,15.1
2018,NUTS,2010,ITH3,2,17.6
2019,NUTS,2010,ITH3,2,16.3
1995,NUTS,2010,ITH4,2,45.5
1996,NUTS,2010,ITH4,2,30.0
1997,NUTS,2010,ITH4,2,35.5
1998,NUTS,2010,ITH4,2,46.1
1999,NUTS,2010,ITH4,2,40.6
2000,NUTS,2010,ITH4,2,40.0
2003,NUTS,2010,ITH4,2,37.1
2004,NUTS,2010,ITH4,2,43.3
2005,NUTS,2010,ITH4,2,42.3
2007,NUTS,2010,ITH4,2,78.2
2008,NUTS,2010,ITH4,2,32.7
2009,NUTS,2010,ITH4,2,43.0
2010,NUTS,2010,ITH4,2,39.1
2011,NUTS,2010,ITH4,2,51.8
2012,NUTS,2010,ITH4,2,52.2
2013,NUTS,2010,ITH4,2,51.5
2014,NUTS,2010,ITH4,2,65.0
2015,NUTS,2010,ITH4,2,70.0
2016,NUTS,2010,ITH4,2,67.1
2017,NUTS,2010,ITH4,2,70.6
2018,NUTS,2010,ITH4,2,84.7
2019,NUTS,2010,ITH4,2,101.6
2003,NUTS,2010,ITH5,2,28.1
2004,NUTS,2010,ITH5,2,27.8
2005,NUTS,2010,ITH5,2,26.7
2007,NUTS,2010,ITH5,2,90.4
2008,NUTS,2010,ITH5,2,26.6
2009,NUTS,2010,ITH5,2,31.9
2010,NUTS,2010,ITH5,2,35.7
2011,NUTS,2010,ITH5,2,30.9
2012,NUTS,2010,ITH5,2,37.8
2013,NUTS,2010,ITH5,2,38.4
2014,NUTS,2010,ITH5,2,37.4
2015,NUTS,2010,ITH5,2,36.2
2016,NUTS,2010,ITH5,2,35.3
2017,NUTS,2010,ITH5,2,31.9
2018,NUTS,2010,ITH5,2,34.2
2019,NUTS,2010,ITH5,2,34.3
2003,NUTS,2010,ITI,1,137.0
2004,NUTS,2010,ITI,1,138.4
2005,NUTS,2010,ITI,1,136.7
2007,NUTS,2010,ITI,1,97.8
2008,NUTS,2010,ITI,1,104.5
2009,NUTS,2010,ITI,1,99.1
2010,NUTS,2010,ITI,1,103.9
2011,NUTS,2010,ITI,1,99.5
2012,NUTS,2010,ITI,1,103.7
2013,NUTS,2010,ITI,1,97.4
2014,NUTS,2010,ITI,1,94.8
2015,NUTS,2010,ITI,1,90.8
2016,NUTS,2010,ITI,1,95.5
2017,NUTS,2010,ITI,1,100.5
2018,NUTS,2010,ITI,1,105.4
2019,NUTS,2010,ITI,1,109.5
1995,NUTS,2010,ITI1,2,50.1
1996,NUTS,2010,ITI1,2,46.7
1997,NUTS,2010,ITI1,2,43.5
1998,NUTS,2010,ITI1,2,51.4
1999,NUTS,2010,ITI1,2,44.0
2000,NUTS,2010,ITI1,2,43.4
2003,NUTS,2010,ITI1,2,39.7
2004,NUTS,2010,ITI1,2,47.3
2005,NUTS,2010,ITI1,2,47.9
2007,NUTS,2010,ITI1,2,21.5
2008,NUTS,2010,ITI1,2,24.8
2009,NUTS,2010,ITI1,2,33.0
2010,NUTS,2010,ITI1,2,36.4
2011,NUTS,2010,ITI1,2,31.3
2012,NUTS,2010,ITI1,2,38.2
2013,NUTS,2010,ITI1,2,34.8
2014,NUTS,2010,ITI1,2,33.6
2015,NUTS,2010,ITI1,2,34.5
2016,NUTS,2010,ITI1,2,33.2
2017,NUTS,2010,ITI1,2,35.6
2018,NUTS,2010,ITI1,2,37.6
2019,NUTS,2010,ITI1,2,40.9
1995,NUTS,2010,ITI2,2,16.6
1996,NUTS,2010,ITI2,2,16.5
1997,NUTS,2010,ITI2,2,17.8
1998,NUTS,2010,ITI2,2,19.2
1999,NUTS,2010,ITI2,2,24.6
2000,NUTS,2010,ITI2,2,23.5
2003,NUTS,2010,ITI2,2,16.9
2004,NUTS,2010,ITI2,2,16.3
2005,NUTS,2010,ITI2,2,16.9
2007,NUTS,2010,ITI2,2,16.5
2008,NUTS,2010,ITI2,2,13.2
2009,NUTS,2010,ITI2,2,11.4
2010,NUTS,2010,ITI2,2,12.6
2011,NUTS,2010,ITI2,2,12.3
2012,NUTS,2010,ITI2,2,18.0
2013,NUTS,2010,ITI2,2,15.3
2014,NUTS,2010,ITI2,2,16.1
2015,NUTS,2010,ITI2,2,17.7
2016,NUTS,2010,ITI2,2,14.5
2017,NUTS,2010,ITI2,2,13.8
2018,NUTS,2010,ITI2,2,13.7
2019,NUTS,2010,ITI2,2,15.9
2003,NUTS,2010,ITI3,2,8.2
2004,NUTS,2010,ITI3,2,8.6
2005,NUTS,2010,ITI3,2,9.0
2007,NUTS,2010,ITI3,2,8.2
2008,NUTS,2010,ITI3,2,7.5
2009,NUTS,2010,ITI3,2,5.7
2010,NUTS,2010,ITI3,2,6.5
2011,NUTS,2010,ITI3,2,5.9
2012,NUTS,2010,ITI3,2,7.5
2013,NUTS,2010,ITI3,2,7.4
2014,NUTS,2010,ITI3,2,7.8
2015,NUTS,2010,ITI3,2,7.3
2016,NUTS,2010,ITI3,2,8.0
2017,NUTS,2010,ITI3,2,8.1
2018,NUTS,2010,ITI3,2,9.2
2019,NUTS,2010,ITI3,2,9.6
1995,NUTS,2010,ITI4,2,209.3
1996,NUTS,2010,ITI4,2,195.5
1997,NUTS,2010,ITI4,2,217.2
1998,NUTS,2010,ITI4,2,246.5
1999,NUTS,2010,ITI4,2,237.7
2000,NUTS,2010,ITI4,2,247.0
2003,NUTS,2010,ITI4,2,259.7
2004,NUTS,2010,ITI4,2,257.6
2005,NUTS,2010,ITI4,2,253.3
2007,NUTS,2010,ITI4,2,188.3
2008,NUTS,2010,ITI4,2,200.8
2009,NUTS,2010,ITI4,2,184.5
2010,NUTS,2010,ITI4,2,191.5
2011,NUTS,2010,ITI4,2,185.6
2012,NUTS,2010,ITI4,2,188.2
2013,NUTS,2010,ITI4,2,177.1
2014,NUTS,2010,ITI4,2,168.8
2015,NUTS,2010,ITI4,2,159.7
2016,NUTS,2010,ITI4,2,170.4
2017,NUTS,2010,ITI4,2,178.8
2018,NUTS,2010,ITI4,2,187.1
2019,NUTS,2010,ITI4,2,194.0
1996,NUTS,2010,LT,0,19.9
1997,NUTS,2010,LT,0,21.1
1998,NUTS,2010,LT,0,24.0
1999,NUTS,2010,LT,0,21.7
2000,NUTS,2010,LT,0,19.1
2001,NUTS,2010,LT,0,22.1
2002,NUTS,2010,LT,0,19.8
2003,NUTS,2010,LT,0,17.6
2004,NUTS,2010,LT,0,20.0
2005,NUTS,2010,LT,0,22.0
2006,NUTS,2010,LT,0,23.3
2007,NUTS,2010,LT,0,24.2
2008,NUTS,2010,LT,0,27.5
2009,NUTS,2010,LT,0,25.1
2010,NUTS,2010,LT,0,18.3
2011,NUTS,2010,LT,0,25.7
2012,NUTS,2010,LT,0,26.8
2013,NUTS,2010,LT,0,30.2
2014,NUTS,2010,LT,0,29.4
2015,NUTS,2010,LT,0,30.7
2016,NUTS,2010,LT,0,39.3
2017,NUTS,2010,LT,0,47.4
2018,NUTS,2010,LT,0,41.6
2019,NUTS,2010,LT,0,42.5
2020,NUTS,2010,LT,0,37.8
1996,NUTS,2010,LT0,1,19.9
1997,NUTS,2010,LT0,1,21.1
1998,NUTS,2010,LT0,1,24.0
1999,NUTS,2010,LT0,1,21.7
2000,NUTS,2010,LT0,1,19.1
2001,NUTS,2010,LT0,1,22.1
2002,NUTS,2010,LT0,1,19.8
2003,NUTS,2010,LT0,1,17.6
2004,NUTS,2010,LT0,1,20.0
2005,NUTS,2010,LT0,1,22.0
2006,NUTS,2010,LT0,1,23.3
2007,NUTS,2010,LT0,1,24.2
2008,NUTS,2010,LT0,1,27.5
2009,NUTS,2010,LT0,1,25.1
2010,NUTS,2010,LT0,1,18.3
2011,NUTS,2010,LT0,1,25.7
2012,NUTS,2010,LT0,1,26.8
2013,NUTS,2010,LT0,1,30.2
2014,NUTS,2010,LT0,1,29.4
2015,NUTS,2010,LT0,1,30.7
2016,NUTS,2010,LT0,1,39.3
2017,NUTS,2010,LT0,1,47.4
2018,NUTS,2010,LT0,1,41.6
2019,NUTS,2010,LT0,1,42.5
2020,NUTS,2010,LT0,1,37.8
1996,NUTS,2010,LT00,2,19.9
1997,NUTS,2010,LT00,2,21.1
1998,NUTS,2010,LT00,2,24.0
1999,NUTS,2010,LT00,2,21.7
2000,NUTS,2010,LT00,2,19.1
2001,NUTS,2010,LT00,2,22.1
2002,NUTS,2010,LT00,2,19.8
2003,NUTS,2010,LT00,2,17.6
2004,NUTS,2010,LT00,2,20.0
2005,NUTS,2010,LT00,2,22.0
2006,NUTS,2010,LT00,2,23.3
2007,NUTS,2010,LT00,2,24.2
2008,NUTS,2010,LT00,2,27.5
2009,NUTS,2010,LT00,2,25.1
2010,NUTS,2010,LT00,2,18.3
2011,NUTS,2010,LT00,2,25.7
2012,NUTS,2010,LT00,2,26.8
2013,NUTS,2010,LT00,2,30.2
2014,NUTS,2010,LT00,2,29.4
2015,NUTS,2010,LT01,2,84.6
2016,NUTS,2010,LT01,2,65.0
2017,NUTS,2010,LT01,2,66.7
2018,NUTS,2010,LT01,2,68.8
2019,NUTS,2010,LT01,2,77.8
2015,NUTS,2010,LT02,2,10.2
2016,NUTS,2010,LT02,2,29.4
2017,NUTS,2010,LT02,2,39.7
2018,NUTS,2010,LT02,2,30.6
2019,NUTS,2010,LT02,2,28.1
2000,NUTS,2010,LU,0,58.6
2001,NUTS,2010,LU,0,71.8
2002,NUTS,2010,LU,0,81.8
2003,NUTS,2010,LU,0,93.7
2004,NUTS,2010,LU,0,98.1
2005,NUTS,2010,LU,0,106.7
2006,NUTS,2010,LU,0,115.3
2007,NUTS,2010,LU,0,132.3
2008,NUTS,2010,LU,0,153.1
2009,NUTS,2010,LU,0,150.1
2010,NUTS,2010,LU,0,181.6
2011,NUTS,2010,LU,0,197.8
2012,NUTS,2010,LU,0,197.5
2013,NUTS,2010,LU,0,212.0
2014,NUTS,2010,LU,0,215.9
2015,NUTS,2010,LU,0,216.5
2016,NUTS,2010,LU,0,196.5
2017,NUTS,2010,LU,0,177.9
2018,NUTS,2010,LU,0,183.1
2019,NUTS,2010,LU,0,171.0
2020,NUTS,2010,LU,0,159.9
2000,NUTS,2010,LU0,1,58.6
2001,NUTS,2010,LU0,1,71.8
2002,NUTS,2010,LU0,1,81.8
2003,NUTS,2010,LU0,1,93.7
2004,NUTS,2010,LU0,1,98.1
2005,NUTS,2010,LU0,1,106.7
2006,NUTS,2010,LU0,1,115.3
2007,NUTS,2010,LU0,1,132.3
2008,NUTS,2010,LU0,1,153.1
2009,NUTS,2010,LU0,1,150.1
2010,NUTS,2010,LU0,1,181.6
2011,NUTS,2010,LU0,1,197.8
2012,NUTS,2010,LU0,1,197.5
2013,NUTS,2010,LU0,1,212.0
2014,NUTS,2010,LU0,1,215.9
2015,NUTS,2010,LU0,1,216.5
2016,NUTS,2010,LU0,1,196.5
2017,NUTS,2010,LU0,1,177.9
2018,NUTS,2010,LU0,1,183.1
2019,NUTS,2010,LU0,1,171.0
2020,NUTS,2010,LU0,1,159.9
2000,NUTS,2010,LU00,2,58.6
