year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_mio_pps_kp05
2010,NUTS,2010,ITH3,2,335.631
2011,NUTS,2010,ITH3,2,336.263
2012,NUTS,2010,ITH3,2,334.703
2013,NUTS,2010,ITH3,2,349.685
2014,NUTS,2010,ITH3,2,341.316
2015,NUTS,2010,ITH3,2,349.577
2016,NUTS,2010,ITH3,2,393.012
2017,NUTS,2010,ITH3,2,372.844
2018,NUTS,2010,ITH3,2,394.59
2019,NUTS,2010,ITH3,2,433.594
1995,NUTS,2010,ITH4,2,80.461
1996,NUTS,2010,ITH4,2,83.265
1997,NUTS,2010,ITH4,2,113.358
1998,NUTS,2010,ITH4,2,114.113
1999,NUTS,2010,ITH4,2,118.661
2000,NUTS,2010,ITH4,2,136.242
2003,NUTS,2010,ITH4,2,153.445
2004,NUTS,2010,ITH4,2,143.594
2005,NUTS,2010,ITH4,2,143.637
2007,NUTS,2010,ITH4,2,140.448
2008,NUTS,2010,ITH4,2,146.806
2009,NUTS,2010,ITH4,2,140.164
2010,NUTS,2010,ITH4,2,145.067
2011,NUTS,2010,ITH4,2,136.658
2012,NUTS,2010,ITH4,2,117.023
2013,NUTS,2010,ITH4,2,129.025
2014,NUTS,2010,ITH4,2,116.742
2015,NUTS,2010,ITH4,2,121.08
2016,NUTS,2010,ITH4,2,132.052
2017,NUTS,2010,ITH4,2,122.861
2018,NUTS,2010,ITH4,2,125.832
2019,NUTS,2010,ITH4,2,125.054
1995,NUTS,2010,ITH5,2,271.03
1996,NUTS,2010,ITH5,2,299.433
1997,NUTS,2010,ITH5,2,381.55
1998,NUTS,2010,ITH5,2,392.625
1999,NUTS,2010,ITH5,2,379.289
2000,NUTS,2010,ITH5,2,374.899
2003,NUTS,2010,ITH5,2,462.342
2004,NUTS,2010,ITH5,2,426.876
2005,NUTS,2010,ITH5,2,424.208
2007,NUTS,2010,ITH5,2,450.805
2008,NUTS,2010,ITH5,2,455.697
2009,NUTS,2010,ITH5,2,457.4
2010,NUTS,2010,ITH5,2,475.01
2011,NUTS,2010,ITH5,2,471.543
2012,NUTS,2010,ITH5,2,473.18
2013,NUTS,2010,ITH5,2,480.303
2014,NUTS,2010,ITH5,2,488.204
2015,NUTS,2010,ITH5,2,468.517
2016,NUTS,2010,ITH5,2,429.568
2017,NUTS,2010,ITH5,2,455.614
2018,NUTS,2010,ITH5,2,456.452
2019,NUTS,2010,ITH5,2,452.648
1995,NUTS,2010,ITI,1,861.72
1996,NUTS,2010,ITI,1,943.407
1997,NUTS,2010,ITI,1,1065.543
1998,NUTS,2010,ITI,1,1111.432
1999,NUTS,2010,ITI,1,1137.644
2000,NUTS,2010,ITI,1,1185.075
2003,NUTS,2010,ITI,1,1358.944
2004,NUTS,2010,ITI,1,1340.214
2005,NUTS,2010,ITI,1,1262.089
2007,NUTS,2010,ITI,1,1345.371
2008,NUTS,2010,ITI,1,1406.762
2009,NUTS,2010,ITI,1,1410.867
2010,NUTS,2010,ITI,1,1322.836
2011,NUTS,2010,ITI,1,1298.208
2012,NUTS,2010,ITI,1,1306.164
2013,NUTS,2010,ITI,1,1336.783
2014,NUTS,2010,ITI,1,1130.396
2015,NUTS,2010,ITI,1,1100.999
2016,NUTS,2010,ITI,1,1111.582
2017,NUTS,2010,ITI,1,1151.051
2018,NUTS,2010,ITI,1,1162.352
2019,NUTS,2010,ITI,1,1220.995
1995,NUTS,2010,ITI1,2,300.915
1996,NUTS,2010,ITI1,2,327.132
1997,NUTS,2010,ITI1,2,380.851
1998,NUTS,2010,ITI1,2,416.744
1999,NUTS,2010,ITI1,2,404.276
2000,NUTS,2010,ITI1,2,472.174
2003,NUTS,2010,ITI1,2,532.546
2004,NUTS,2010,ITI1,2,529.443
2005,NUTS,2010,ITI1,2,499.856
2007,NUTS,2010,ITI1,2,484.842
2008,NUTS,2010,ITI1,2,525.123
2009,NUTS,2010,ITI1,2,504.59
2010,NUTS,2010,ITI1,2,457.948
2011,NUTS,2010,ITI1,2,449.068
2012,NUTS,2010,ITI1,2,447.656
2013,NUTS,2010,ITI1,2,429.246
2014,NUTS,2010,ITI1,2,385.969
2015,NUTS,2010,ITI1,2,394.848
2016,NUTS,2010,ITI1,2,412.623
2017,NUTS,2010,ITI1,2,396.087
2018,NUTS,2010,ITI1,2,407.43
2019,NUTS,2010,ITI1,2,444.586
1995,NUTS,2010,ITI2,2,66.612
1996,NUTS,2010,ITI2,2,80.672
1997,NUTS,2010,ITI2,2,105.552
1998,NUTS,2010,ITI2,2,112.292
1999,NUTS,2010,ITI2,2,118.885
2000,NUTS,2010,ITI2,2,121.448
2003,NUTS,2010,ITI2,2,106.309
2004,NUTS,2010,ITI2,2,105.498
2005,NUTS,2010,ITI2,2,95.758
2007,NUTS,2010,ITI2,2,122.423
2008,NUTS,2010,ITI2,2,114.103
2009,NUTS,2010,ITI2,2,128.74
2010,NUTS,2010,ITI2,2,107.531
2011,NUTS,2010,ITI2,2,105.83
2012,NUTS,2010,ITI2,2,101.929
2013,NUTS,2010,ITI2,2,93.478
2014,NUTS,2010,ITI2,2,108.993
2015,NUTS,2010,ITI2,2,108.24
2016,NUTS,2010,ITI2,2,106.272
2017,NUTS,2010,ITI2,2,86.841
2018,NUTS,2010,ITI2,2,84.646
2019,NUTS,2010,ITI2,2,85.406
1995,NUTS,2010,ITI3,2,75.741
1996,NUTS,2010,ITI3,2,78.27
1997,NUTS,2010,ITI3,2,89.125
1998,NUTS,2010,ITI3,2,92.724
1999,NUTS,2010,ITI3,2,99.052
2000,NUTS,2010,ITI3,2,108.172
2003,NUTS,2010,ITI3,2,118.344
2004,NUTS,2010,ITI3,2,80.1
2005,NUTS,2010,ITI3,2,99.588
2007,NUTS,2010,ITI3,2,107.875
2008,NUTS,2010,ITI3,2,128.489
2009,NUTS,2010,ITI3,2,125.752
2010,NUTS,2010,ITI3,2,127.83
2011,NUTS,2010,ITI3,2,121.244
2012,NUTS,2010,ITI3,2,119.737
2013,NUTS,2010,ITI3,2,116.45
2014,NUTS,2010,ITI3,2,111.499
2015,NUTS,2010,ITI3,2,110.544
2016,NUTS,2010,ITI3,2,113.759
2017,NUTS,2010,ITI3,2,119.985
2018,NUTS,2010,ITI3,2,116.644
2019,NUTS,2010,ITI3,2,126.725
1995,NUTS,2010,ITI4,2,418.441
1996,NUTS,2010,ITI4,2,457.322
1997,NUTS,2010,ITI4,2,489.898
1998,NUTS,2010,ITI4,2,489.558
1999,NUTS,2010,ITI4,2,515.43
2000,NUTS,2010,ITI4,2,483.281
2003,NUTS,2010,ITI4,2,601.747
2004,NUTS,2010,ITI4,2,625.173
2005,NUTS,2010,ITI4,2,566.887
2007,NUTS,2010,ITI4,2,630.231
2008,NUTS,2010,ITI4,2,639.047
2009,NUTS,2010,ITI4,2,651.785
2010,NUTS,2010,ITI4,2,629.526
2011,NUTS,2010,ITI4,2,622.065
2012,NUTS,2010,ITI4,2,636.843
2013,NUTS,2010,ITI4,2,697.609
2014,NUTS,2010,ITI4,2,523.935
2015,NUTS,2010,ITI4,2,487.367
2016,NUTS,2010,ITI4,2,478.928
2017,NUTS,2010,ITI4,2,548.139
2018,NUTS,2010,ITI4,2,553.632
2019,NUTS,2010,ITI4,2,564.278
1995,NUTS,2010,ITZZ,2,28.061
1996,NUTS,2010,ITZZ,2,27.699
1999,NUTS,2010,ITZZ,2,38.097
2000,NUTS,2010,ITZZ,2,34.718
1980,NUTS,2010,JP,0,9273.023
1981,NUTS,2010,JP,0,9693.651
1982,NUTS,2010,JP,0,10170.776
1983,NUTS,2010,JP,0,10793.273
1984,NUTS,2010,JP,0,11087.589
1985,NUTS,2010,JP,0,11394.843
1986,NUTS,2010,JP,0,11463.729
1987,NUTS,2010,JP,0,12260.818
1988,NUTS,2010,JP,0,12570.717
1989,NUTS,2010,JP,0,13000.856
1990,NUTS,2010,JP,0,13713.74
1991,NUTS,2010,JP,0,14010.912
1992,NUTS,2010,JP,0,14756.168
1993,NUTS,2010,JP,0,15732.22
1994,NUTS,2010,JP,0,15679.12
1995,NUTS,2010,JP,0,17111.307
1996,NUTS,2010,JP,0,12052.62
1997,NUTS,2010,JP,0,12112.481
1998,NUTS,2010,JP,0,12924.987
1999,NUTS,2010,JP,0,12969.703
2000,NUTS,2010,JP,0,13088.573
2001,NUTS,2010,JP,0,13394.44
2002,NUTS,2010,JP,0,13064.141
2003,NUTS,2010,JP,0,13190.861
2004,NUTS,2010,JP,0,13226.784
2005,NUTS,2010,JP,0,14125.637
2006,NUTS,2010,JP,0,14016.821
2007,NUTS,2010,JP,0,14428.557
2008,NUTS,2010,JP,0,13215.022
2009,NUTS,2010,JP,0,13931.974
2010,NUTS,2010,JP,0,13563.743
2011,NUTS,2010,JP,0,14407.909
2012,NUTS,2010,JP,0,14646.398
2013,NUTS,2010,JP,0,15594.489
2014,NUTS,2010,JP,0,15007.913
2015,NUTS,2010,JP,0,14330.387
2016,NUTS,2010,JP,0,13810.243
1995,NUTS,2010,KR,0,1000.365
1996,NUTS,2010,KR,0,1268.089
1997,NUTS,2010,KR,0,1520.898
1998,NUTS,2010,KR,0,1446.316
1999,NUTS,2010,KR,0,1656.119
2000,NUTS,2010,KR,0,1787.61
2001,NUTS,2010,KR,0,1851.537
2002,NUTS,2010,KR,0,1925.484
2003,NUTS,2010,KR,0,2002.727
2004,NUTS,2010,KR,0,2246.167
2005,NUTS,2010,KR,0,2388.587
2006,NUTS,2010,KR,0,2714.654
2007,NUTS,2010,KR,0,3247.419
2008,NUTS,2010,KR,0,3637.252
2009,NUTS,2010,KR,0,3841.299
2010,NUTS,2010,KR,0,4202.883
2011,NUTS,2010,KR,0,4388.713
2012,NUTS,2010,KR,0,4553.159
2013,NUTS,2010,KR,0,4688.642
2014,NUTS,2010,KR,0,4906.288
2015,NUTS,2010,KR,0,4992.52
2016,NUTS,2010,KR,0,5247.479
1996,NUTS,2010,LT,0,35.352
1997,NUTS,2010,LT,0,49.15
1998,NUTS,2010,LT,0,56.185
1999,NUTS,2010,LT,0,49.43
2000,NUTS,2010,LT,0,58.526
2001,NUTS,2010,LT,0,60.947
2002,NUTS,2010,LT,0,101.75
2003,NUTS,2010,LT,0,120.051
2004,NUTS,2010,LT,0,148.49
2005,NUTS,2010,LT,0,161.378
2006,NUTS,2010,LT,0,165.287
2007,NUTS,2010,LT,0,191.258
2008,NUTS,2010,LT,0,202.757
2009,NUTS,2010,LT,0,178.588
2010,NUTS,2010,LT,0,173.96
2011,NUTS,2010,LT,0,217.17
2012,NUTS,2010,LT,0,220.18
2013,NUTS,2010,LT,0,247.73
2014,NUTS,2010,LT,0,265.356
2015,NUTS,2010,LT,0,292.113
2016,NUTS,2010,LT,0,169.513
2017,NUTS,2010,LT,0,170.384
2018,NUTS,2010,LT,0,188.638
2019,NUTS,2010,LT,0,212.042
2020,NUTS,2010,LT,0,248.396
1996,NUTS,2010,LT0,1,35.352
1997,NUTS,2010,LT0,1,49.15
1998,NUTS,2010,LT0,1,56.185
1999,NUTS,2010,LT0,1,49.43
2000,NUTS,2010,LT0,1,58.526
2001,NUTS,2010,LT0,1,60.947
2002,NUTS,2010,LT0,1,101.75
2003,NUTS,2010,LT0,1,120.051
2004,NUTS,2010,LT0,1,148.49
2005,NUTS,2010,LT0,1,161.378
2006,NUTS,2010,LT0,1,165.287
2007,NUTS,2010,LT0,1,191.258
2008,NUTS,2010,LT0,1,202.757
2009,NUTS,2010,LT0,1,178.588
2010,NUTS,2010,LT0,1,173.96
2011,NUTS,2010,LT0,1,217.17
2012,NUTS,2010,LT0,1,220.18
2013,NUTS,2010,LT0,1,247.73
2014,NUTS,2010,LT0,1,265.356
2015,NUTS,2010,LT0,1,292.113
2016,NUTS,2010,LT0,1,169.513
2017,NUTS,2010,LT0,1,170.384
2018,NUTS,2010,LT0,1,188.638
2019,NUTS,2010,LT0,1,212.042
2020,NUTS,2010,LT0,1,248.396
1996,NUTS,2010,LT00,2,35.352
1997,NUTS,2010,LT00,2,49.15
1998,NUTS,2010,LT00,2,56.185
1999,NUTS,2010,LT00,2,49.43
2000,NUTS,2010,LT00,2,58.526
2001,NUTS,2010,LT00,2,60.947
2002,NUTS,2010,LT00,2,101.75
2003,NUTS,2010,LT00,2,120.051
2004,NUTS,2010,LT00,2,148.49
2005,NUTS,2010,LT00,2,161.378
2006,NUTS,2010,LT00,2,165.287
2007,NUTS,2010,LT00,2,191.258
2008,NUTS,2010,LT00,2,202.757
2009,NUTS,2010,LT00,2,178.588
2010,NUTS,2010,LT00,2,173.96
2011,NUTS,2010,LT00,2,217.17
2012,NUTS,2010,LT00,2,220.18
2013,NUTS,2010,LT00,2,247.73
2014,NUTS,2010,LT00,2,265.356
2015,NUTS,2010,LT01,2,155.56
2016,NUTS,2010,LT01,2,87.513
2017,NUTS,2010,LT01,2,88.314
2018,NUTS,2010,LT01,2,96.943
2019,NUTS,2010,LT01,2,114.236
2015,NUTS,2010,LT02,2,136.553
2016,NUTS,2010,LT02,2,82.0
2017,NUTS,2010,LT02,2,82.07
2018,NUTS,2010,LT02,2,91.695
2019,NUTS,2010,LT02,2,97.806
2000,NUTS,2010,LU,0,0.88
2001,NUTS,2010,LU,0,1.455
2003,NUTS,2010,LU,0,1.403
2004,NUTS,2010,LU,0,4.988
2005,NUTS,2010,LU,0,6.144
2006,NUTS,2010,LU,0,9.754
2007,NUTS,2010,LU,0,14.04
2008,NUTS,2010,LU,0,28.284
2009,NUTS,2010,LU,0,36.867
2010,NUTS,2010,LU,0,53.255
2011,NUTS,2010,LU,0,46.208
2012,NUTS,2010,LU,0,62.889
2013,NUTS,2010,LU,0,72.908
2014,NUTS,2010,LU,0,69.676
2015,NUTS,2010,LU,0,76.066
2016,NUTS,2010,LU,0,84.723
2017,NUTS,2010,LU,0,89.73
2018,NUTS,2010,LU,0,87.661
2019,NUTS,2010,LU,0,96.358
2020,NUTS,2010,LU,0,91.895
2000,NUTS,2010,LU0,1,0.88
2001,NUTS,2010,LU0,1,1.455
2003,NUTS,2010,LU0,1,1.403
2004,NUTS,2010,LU0,1,4.988
2005,NUTS,2010,LU0,1,6.144
2006,NUTS,2010,LU0,1,9.754
2007,NUTS,2010,LU0,1,14.04
2008,NUTS,2010,LU0,1,28.284
2009,NUTS,2010,LU0,1,36.867
2010,NUTS,2010,LU0,1,53.255
2011,NUTS,2010,LU0,1,46.208
2012,NUTS,2010,LU0,1,62.889
2013,NUTS,2010,LU0,1,72.908
2014,NUTS,2010,LU0,1,69.676
2015,NUTS,2010,LU0,1,76.066
2016,NUTS,2010,LU0,1,84.723
2017,NUTS,2010,LU0,1,89.73
2018,NUTS,2010,LU0,1,87.661
2019,NUTS,2010,LU0,1,96.358
2020,NUTS,2010,LU0,1,91.895
2000,NUTS,2010,LU00,2,0.88
2001,NUTS,2010,LU00,2,1.455
2003,NUTS,2010,LU00,2,1.403
2004,NUTS,2010,LU00,2,4.988
2005,NUTS,2010,LU00,2,6.144
2006,NUTS,2010,LU00,2,9.754
2007,NUTS,2010,LU00,2,14.04
2008,NUTS,2010,LU00,2,28.284
2009,NUTS,2010,LU00,2,36.867
2010,NUTS,2010,LU00,2,53.255
2011,NUTS,2010,LU00,2,46.208
2012,NUTS,2010,LU00,2,62.889
2013,NUTS,2010,LU00,2,72.908
2014,NUTS,2010,LU00,2,69.676
2015,NUTS,2010,LU00,2,76.066
2016,NUTS,2010,LU00,2,84.723
2017,NUTS,2010,LU00,2,89.73
2018,NUTS,2010,LU00,2,87.661
2019,NUTS,2010,LU00,2,96.358
2020,NUTS,2010,LU00,2,91.895
1995,NUTS,2010,LV,0,14.245
1996,NUTS,2010,LV,0,15.837
1997,NUTS,2010,LV,0,20.821
1998,NUTS,2010,LV,0,28.612
1999,NUTS,2010,LV,0,28.339
2000,NUTS,2010,LV,0,28.206
2001,NUTS,2010,LV,0,31.063
2002,NUTS,2010,LV,0,32.154
2003,NUTS,2010,LV,0,32.325
2004,NUTS,2010,LV,0,33.088
2005,NUTS,2010,LV,0,54.55
2006,NUTS,2010,LV,0,63.792
2007,NUTS,2010,LV,0,74.737
2008,NUTS,2010,LV,0,83.189
2009,NUTS,2010,LV,0,45.46
2010,NUTS,2010,LV,0,60.301
2011,NUTS,2010,LV,0,89.315
2012,NUTS,2010,LV,0,91.174
2013,NUTS,2010,LV,0,73.268
2014,NUTS,2010,LV,0,79.342
2015,NUTS,2010,LV,0,90.778
2016,NUTS,2010,LV,0,57.5
2017,NUTS,2010,LV,0,74.472
2018,NUTS,2010,LV,0,108.523
2019,NUTS,2010,LV,0,116.107
2020,NUTS,2010,LV,0,113.608
1995,NUTS,2010,LV0,1,14.245
1996,NUTS,2010,LV0,1,15.837
1997,NUTS,2010,LV0,1,20.821
1998,NUTS,2010,LV0,1,28.612
1999,NUTS,2010,LV0,1,28.339
2000,NUTS,2010,LV0,1,28.206
2001,NUTS,2010,LV0,1,31.063
2002,NUTS,2010,LV0,1,32.154
2003,NUTS,2010,LV0,1,32.325
2004,NUTS,2010,LV0,1,33.088
2005,NUTS,2010,LV0,1,54.55
2006,NUTS,2010,LV0,1,63.792
2007,NUTS,2010,LV0,1,74.737
2008,NUTS,2010,LV0,1,83.189
2009,NUTS,2010,LV0,1,45.46
2010,NUTS,2010,LV0,1,60.301
2011,NUTS,2010,LV0,1,89.315
2012,NUTS,2010,LV0,1,91.174
2013,NUTS,2010,LV0,1,73.268
2014,NUTS,2010,LV0,1,79.342
2015,NUTS,2010,LV0,1,90.778
2016,NUTS,2010,LV0,1,57.5
2017,NUTS,2010,LV0,1,74.472
2018,NUTS,2010,LV0,1,108.523
2019,NUTS,2010,LV0,1,116.107
2020,NUTS,2010,LV0,1,113.608
1995,NUTS,2010,LV00,2,14.245
1996,NUTS,2010,LV00,2,15.837
1997,NUTS,2010,LV00,2,20.821
1998,NUTS,2010,LV00,2,28.612
1999,NUTS,2010,LV00,2,28.339
2000,NUTS,2010,LV00,2,28.206
2001,NUTS,2010,LV00,2,31.063
2002,NUTS,2010,LV00,2,32.154
2003,NUTS,2010,LV00,2,32.325
2004,NUTS,2010,LV00,2,33.088
2005,NUTS,2010,LV00,2,54.55
2006,NUTS,2010,LV00,2,63.792
2007,NUTS,2010,LV00,2,74.737
2008,NUTS,2010,LV00,2,83.189
2009,NUTS,2010,LV00,2,45.46
2010,NUTS,2010,LV00,2,60.301
2011,NUTS,2010,LV00,2,89.315
2012,NUTS,2010,LV00,2,91.174
2013,NUTS,2010,LV00,2,73.268
2014,NUTS,2010,LV00,2,79.342
2015,NUTS,2010,LV00,2,90.778
2016,NUTS,2010,LV00,2,57.5
2017,NUTS,2010,LV00,2,74.472
2018,NUTS,2010,LV00,2,108.523
2019,NUTS,2010,LV00,2,116.107
2020,NUTS,2010,LV00,2,113.608
2015,NUTS,2010,MK,0,54.162
2016,NUTS,2010,MK,0,50.776
2017,NUTS,2010,MK,0,40.26
2018,NUTS,2010,MK,0,40.529
2019,NUTS,2010,MK,0,45.248
2020,NUTS,2010,MK,0,45.193
2015,NUTS,2010,MK0,1,54.162
2016,NUTS,2010,MK0,1,50.776
2017,NUTS,2010,MK0,1,40.26
2018,NUTS,2010,MK0,1,40.529
2019,NUTS,2010,MK0,1,45.248
2020,NUTS,2010,MK0,1,45.193
2015,NUTS,2010,MK00,2,54.162
2016,NUTS,2010,MK00,2,50.776
2017,NUTS,2010,MK00,2,40.26
2018,NUTS,2010,MK00,2,40.529
2019,NUTS,2010,MK00,2,45.248
2020,NUTS,2010,MK00,2,45.193
2002,NUTS,2010,MT,0,10.065
2003,NUTS,2010,MT,0,10.539
2004,NUTS,2010,MT,0,10.948
2005,NUTS,2010,MT,0,11.229
2006,NUTS,2010,MT,0,12.88
2007,NUTS,2010,MT,0,13.816
2008,NUTS,2010,MT,0,13.157
2009,NUTS,2010,MT,0,13.166
2010,NUTS,2010,MT,0,17.999
2011,NUTS,2010,MT,0,17.73
2012,NUTS,2010,MT,0,25.368
2013,NUTS,2010,MT,0,27.279
2014,NUTS,2010,MT,0,24.504
2015,NUTS,2010,MT,0,25.66
2016,NUTS,2010,MT,0,23.672
2017,NUTS,2010,MT,0,23.929
2018,NUTS,2010,MT,0,28.166
2019,NUTS,2010,MT,0,30.513
2020,NUTS,2010,MT,0,31.146
2002,NUTS,2010,MT0,1,10.065
2003,NUTS,2010,MT0,1,10.539
2004,NUTS,2010,MT0,1,10.948
2005,NUTS,2010,MT0,1,11.229
2006,NUTS,2010,MT0,1,12.88
2007,NUTS,2010,MT0,1,13.816
2008,NUTS,2010,MT0,1,13.157
2009,NUTS,2010,MT0,1,13.166
2010,NUTS,2010,MT0,1,17.999
2011,NUTS,2010,MT0,1,17.73
2012,NUTS,2010,MT0,1,25.368
2013,NUTS,2010,MT0,1,27.279
2014,NUTS,2010,MT0,1,24.504
2015,NUTS,2010,MT0,1,25.66
2016,NUTS,2010,MT0,1,23.672
2017,NUTS,2010,MT0,1,23.929
2018,NUTS,2010,MT0,1,28.166
2019,NUTS,2010,MT0,1,30.513
2020,NUTS,2010,MT0,1,31.146
2002,NUTS,2010,MT00,2,10.065
2003,NUTS,2010,MT00,2,10.539
2004,NUTS,2010,MT00,2,10.948
2005,NUTS,2010,MT00,2,11.229
2006,NUTS,2010,MT00,2,12.88
2007,NUTS,2010,MT00,2,13.816
2008,NUTS,2010,MT00,2,13.157
2009,NUTS,2010,MT00,2,13.166
2010,NUTS,2010,MT00,2,17.999
2011,NUTS,2010,MT00,2,17.73
2012,NUTS,2010,MT00,2,25.368
2013,NUTS,2010,MT00,2,27.279
2014,NUTS,2010,MT00,2,24.504
2015,NUTS,2010,MT00,2,25.66
2016,NUTS,2010,MT00,2,23.672
2017,NUTS,2010,MT00,2,23.929
2018,NUTS,2010,MT00,2,28.166
2019,NUTS,2010,MT00,2,30.513
2020,NUTS,2010,MT00,2,31.146
1995,NUTS,2010,NL,0,1996.744
1996,NUTS,2010,NL,0,2074.16
1997,NUTS,2010,NL,0,2071.249
1998,NUTS,2010,NL,0,2032.487
1999,NUTS,2010,NL,0,2416.142
2000,NUTS,2010,NL,0,2687.963
2001,NUTS,2010,NL,0,2760.8
2002,NUTS,2010,NL,0,2926.133
2003,NUTS,2010,NL,0,2944.997
2004,NUTS,2010,NL,0,2927.663
2005,NUTS,2010,NL,0,3091.457
2006,NUTS,2010,NL,0,3056.979
2007,NUTS,2010,NL,0,3128.325
2008,NUTS,2010,NL,0,3391.857
2009,NUTS,2010,NL,0,3555.32
2010,NUTS,2010,NL,0,3702.457
2011,NUTS,2010,NL,0,3358.313
2012,NUTS,2010,NL,0,3276.602
2013,NUTS,2010,NL,0,3348.641
2014,NUTS,2010,NL,0,3478.962
2015,NUTS,2010,NL,0,3558.399
2016,NUTS,2010,NL,0,3470.508
2017,NUTS,2010,NL,0,3588.155
2018,NUTS,2010,NL,0,3564.214
2019,NUTS,2010,NL,0,3696.961
2020,NUTS,2010,NL,0,3669.466
1997,NUTS,2010,NL1,1,200.96
1998,NUTS,2010,NL1,1,207.251
1999,NUTS,2010,NL1,1,219.551
2000,NUTS,2010,NL1,1,207.087
2001,NUTS,2010,NL1,1,199.768
2002,NUTS,2010,NL1,1,201.172
2003,NUTS,2010,NL1,1,
2005,NUTS,2010,NL1,1,
2007,NUTS,2010,NL1,1,
2009,NUTS,2010,NL1,1,
2011,NUTS,2010,NL1,1,
2012,NUTS,2010,NL1,1,
2013,NUTS,2010,NL1,1,
2014,NUTS,2010,NL1,1,
2015,NUTS,2010,NL1,1,
2016,NUTS,2010,NL1,1,
2017,NUTS,2010,NL1,1,
2018,NUTS,2010,NL1,1,
2019,NUTS,2010,NL1,1,
1997,NUTS,2010,NL11,2,200.96
1998,NUTS,2010,NL11,2,207.251
1999,NUTS,2010,NL11,2,219.551
2000,NUTS,2010,NL11,2,207.087
2001,NUTS,2010,NL11,2,199.768
2002,NUTS,2010,NL11,2,201.172
2003,NUTS,2010,NL11,2,
2005,NUTS,2010,NL11,2,
2007,NUTS,2010,NL11,2,
2009,NUTS,2010,NL11,2,
2011,NUTS,2010,NL11,2,
2012,NUTS,2010,NL11,2,
2013,NUTS,2010,NL11,2,
2014,NUTS,2010,NL11,2,
2015,NUTS,2010,NL11,2,
2016,NUTS,2010,NL11,2,
2017,NUTS,2010,NL11,2,
2018,NUTS,2010,NL11,2,
2019,NUTS,2010,NL11,2,
2003,NUTS,2010,NL12,2,
2005,NUTS,2010,NL12,2,
2007,NUTS,2010,NL12,2,
2009,NUTS,2010,NL12,2,
2011,NUTS,2010,NL12,2,
2012,NUTS,2010,NL12,2,
2013,NUTS,2010,NL12,2,
2014,NUTS,2010,NL12,2,
2015,NUTS,2010,NL12,2,
2016,NUTS,2010,NL12,2,
2017,NUTS,2010,NL12,2,
2018,NUTS,2010,NL12,2,
2019,NUTS,2010,NL12,2,
2003,NUTS,2010,NL13,2,
2005,NUTS,2010,NL13,2,
2007,NUTS,2010,NL13,2,
2009,NUTS,2010,NL13,2,
2011,NUTS,2010,NL13,2,
2012,NUTS,2010,NL13,2,
2013,NUTS,2010,NL13,2,
2014,NUTS,2010,NL13,2,
2015,NUTS,2010,NL13,2,
2016,NUTS,2010,NL13,2,
2017,NUTS,2010,NL13,2,
2018,NUTS,2010,NL13,2,
2019,NUTS,2010,NL13,2,
1997,NUTS,2010,NL2,1,399.405
1998,NUTS,2010,NL2,1,392.254
1999,NUTS,2010,NL2,1,406.816
2000,NUTS,2010,NL2,1,414.173
2001,NUTS,2010,NL2,1,414.52
2002,NUTS,2010,NL2,1,432.182
2003,NUTS,2010,NL2,1,
2005,NUTS,2010,NL2,1,
2007,NUTS,2010,NL2,1,
2009,NUTS,2010,NL2,1,
2011,NUTS,2010,NL2,1,
2012,NUTS,2010,NL2,1,
2013,NUTS,2010,NL2,1,
2014,NUTS,2010,NL2,1,
2015,NUTS,2010,NL2,1,
2016,NUTS,2010,NL2,1,
2017,NUTS,2010,NL2,1,
2018,NUTS,2010,NL2,1,
2019,NUTS,2010,NL2,1,
1997,NUTS,2010,NL21,2,101.492
1998,NUTS,2010,NL21,2,99.914
1999,NUTS,2010,NL21,2,105.471
2000,NUTS,2010,NL21,2,113.429
2001,NUTS,2010,NL21,2,110.872
2002,NUTS,2010,NL21,2,110.693
2003,NUTS,2010,NL21,2,
2005,NUTS,2010,NL21,2,
2007,NUTS,2010,NL21,2,
2009,NUTS,2010,NL21,2,
2011,NUTS,2010,NL21,2,
2012,NUTS,2010,NL21,2,
2013,NUTS,2010,NL21,2,
2014,NUTS,2010,NL21,2,
2015,NUTS,2010,NL21,2,
2016,NUTS,2010,NL21,2,
2017,NUTS,2010,NL21,2,
2018,NUTS,2010,NL21,2,
2019,NUTS,2010,NL21,2,
1997,NUTS,2010,NL22,2,297.912
1998,NUTS,2010,NL22,2,292.329
1999,NUTS,2010,NL22,2,301.345
2000,NUTS,2010,NL22,2,300.744
2001,NUTS,2010,NL22,2,303.648
2002,NUTS,2010,NL22,2,321.49
2003,NUTS,2010,NL22,2,
2005,NUTS,2010,NL22,2,
2007,NUTS,2010,NL22,2,
2009,NUTS,2010,NL22,2,
2011,NUTS,2010,NL22,2,
2012,NUTS,2010,NL22,2,
2013,NUTS,2010,NL22,2,
2014,NUTS,2010,NL22,2,
2015,NUTS,2010,NL22,2,
2016,NUTS,2010,NL22,2,
2017,NUTS,2010,NL22,2,
2018,NUTS,2010,NL22,2,
2019,NUTS,2010,NL22,2,
2003,NUTS,2010,NL23,2,
2005,NUTS,2010,NL23,2,
2007,NUTS,2010,NL23,2,
2009,NUTS,2010,NL23,2,
2011,NUTS,2010,NL23,2,
2012,NUTS,2010,NL23,2,
2013,NUTS,2010,NL23,2,
2014,NUTS,2010,NL23,2,
2015,NUTS,2010,NL23,2,
