year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_mge
2002,NUTS,2010,UKI,1,11.539
2003,NUTS,2010,UKI,1,6.715
2004,NUTS,2010,UKI,1,7.296
2005,NUTS,2010,UKI,1,8.262
2006,NUTS,2010,UKI,1,4.239
2007,NUTS,2010,UKI,1,7.028
2008,NUTS,2010,UKI,1,6.335
2009,NUTS,2010,UKI,1,5.82
2010,NUTS,2010,UKI,1,5.771
2011,NUTS,2010,UKI,1,6.228
2012,NUTS,2010,UKI,1,5.2
1999,NUTS,2010,UKI1,2,31.384
2000,NUTS,2010,UKI1,2,38.187
2001,NUTS,2010,UKI1,2,31.875
2002,NUTS,2010,UKI1,2,21.828
2003,NUTS,2010,UKI1,2,11.162
2004,NUTS,2010,UKI1,2,10.895
2005,NUTS,2010,UKI1,2,12.751
2006,NUTS,2010,UKI1,2,6.41
2007,NUTS,2010,UKI1,2,13.049
2008,NUTS,2010,UKI1,2,11.48
2009,NUTS,2010,UKI1,2,9.716
2010,NUTS,2010,UKI1,2,10.515
2011,NUTS,2010,UKI1,2,13.113
1999,NUTS,2010,UKI2,2,7.956
2000,NUTS,2010,UKI2,2,6.374
2001,NUTS,2010,UKI2,2,4.391
2002,NUTS,2010,UKI2,2,4.626
2003,NUTS,2010,UKI2,2,3.767
2004,NUTS,2010,UKI2,2,4.686
2005,NUTS,2010,UKI2,2,5.029
2006,NUTS,2010,UKI2,2,2.244
2007,NUTS,2010,UKI2,2,2.889
2008,NUTS,2010,UKI2,2,2.489
2009,NUTS,2010,UKI2,2,3.136
2010,NUTS,2010,UKI2,2,2.374
2011,NUTS,2010,UKI2,2,1.048
1999,NUTS,2010,UKJ,1,25.448
2000,NUTS,2010,UKJ,1,20.354
2001,NUTS,2010,UKJ,1,19.185
2002,NUTS,2010,UKJ,1,18.859
2003,NUTS,2010,UKJ,1,12.841
2004,NUTS,2010,UKJ,1,7.625
2005,NUTS,2010,UKJ,1,10.336
2006,NUTS,2010,UKJ,1,9.293
2007,NUTS,2010,UKJ,1,8.331
2008,NUTS,2010,UKJ,1,11.348
2009,NUTS,2010,UKJ,1,8.334
2010,NUTS,2010,UKJ,1,6.892
2011,NUTS,2010,UKJ,1,6.592
2012,NUTS,2010,UKJ,1,6.202
1999,NUTS,2010,UKJ1,2,57.217
2000,NUTS,2010,UKJ1,2,43.764
2001,NUTS,2010,UKJ1,2,46.624
2002,NUTS,2010,UKJ1,2,50.584
2003,NUTS,2010,UKJ1,2,31.717
2004,NUTS,2010,UKJ1,2,19.691
2005,NUTS,2010,UKJ1,2,28.0
2006,NUTS,2010,UKJ1,2,22.395
2007,NUTS,2010,UKJ1,2,23.014
2008,NUTS,2010,UKJ1,2,24.326
2009,NUTS,2010,UKJ1,2,22.555
2010,NUTS,2010,UKJ1,2,15.187
2011,NUTS,2010,UKJ1,2,15.659
2012,NUTS,2010,UKJ1,2,15.336
1999,NUTS,2010,UKJ2,2,8.449
2000,NUTS,2010,UKJ2,2,6.82
2001,NUTS,2010,UKJ2,2,6.376
2002,NUTS,2010,UKJ2,2,5.25
2003,NUTS,2010,UKJ2,2,2.899
2004,NUTS,2010,UKJ2,2,3.44
2005,NUTS,2010,UKJ2,2,4.962
2006,NUTS,2010,UKJ2,2,4.433
2007,NUTS,2010,UKJ2,2,5.216
2008,NUTS,2010,UKJ2,2,11.391
2009,NUTS,2010,UKJ2,2,4.764
2010,NUTS,2010,UKJ2,2,6.959
2011,NUTS,2010,UKJ2,2,4.766
2012,NUTS,2010,UKJ2,2,4.178
1999,NUTS,2010,UKJ3,2,8.728
2000,NUTS,2010,UKJ3,2,5.895
2001,NUTS,2010,UKJ3,2,4.791
2002,NUTS,2010,UKJ3,2,4.587
2003,NUTS,2010,UKJ3,2,5.872
2004,NUTS,2010,UKJ3,2,2.805
2005,NUTS,2010,UKJ3,2,1.993
2006,NUTS,2010,UKJ3,2,5.876
2007,NUTS,2010,UKJ3,2,0.693
2008,NUTS,2010,UKJ3,2,1.789
2009,NUTS,2010,UKJ3,2,2.194
2010,NUTS,2010,UKJ3,2,1.599
2011,NUTS,2010,UKJ3,2,2.396
2012,NUTS,2010,UKJ3,2,2.886
1999,NUTS,2010,UKJ4,2,26.839
2000,NUTS,2010,UKJ4,2,24.867
2001,NUTS,2010,UKJ4,2,15.994
2002,NUTS,2010,UKJ4,2,10.852
2003,NUTS,2010,UKJ4,2,9.021
2004,NUTS,2010,UKJ4,2,2.468
2005,NUTS,2010,UKJ4,2,3.409
2006,NUTS,2010,UKJ4,2,1.878
2007,NUTS,2010,UKJ4,2,1.377
2008,NUTS,2010,UKJ4,2,3.564
2009,NUTS,2010,UKJ4,2,0.935
2010,NUTS,2010,UKJ4,2,1.051
2011,NUTS,2010,UKJ4,2,1.366
1999,NUTS,2010,UKK,1,12.238
2000,NUTS,2010,UKK,1,6.835
2001,NUTS,2010,UKK,1,9.42
2002,NUTS,2010,UKK,1,6.985
2003,NUTS,2010,UKK,1,3.761
2004,NUTS,2010,UKK,1,7.129
2005,NUTS,2010,UKK,1,5.327
2006,NUTS,2010,UKK,1,3.641
2007,NUTS,2010,UKK,1,2.219
2008,NUTS,2010,UKK,1,2.772
2009,NUTS,2010,UKK,1,2.806
2010,NUTS,2010,UKK,1,3.869
2011,NUTS,2010,UKK,1,1.958
2012,NUTS,2010,UKK,1,3.8
1999,NUTS,2010,UKK1,2,19.511
2000,NUTS,2010,UKK1,2,14.334
2001,NUTS,2010,UKK1,2,17.349
2002,NUTS,2010,UKK1,2,14.048
2003,NUTS,2010,UKK1,2,5.143
2004,NUTS,2010,UKK1,2,11.934
2005,NUTS,2010,UKK1,2,7.593
2006,NUTS,2010,UKK1,2,6.603
2007,NUTS,2010,UKK1,2,2.73
2008,NUTS,2010,UKK1,2,5.778
2009,NUTS,2010,UKK1,2,4.565
2010,NUTS,2010,UKK1,2,4.345
2011,NUTS,2010,UKK1,2,4.005
2012,NUTS,2010,UKK1,2,5.605
1999,NUTS,2010,UKK2,2,7.547
2000,NUTS,2010,UKK2,2,0.418
2001,NUTS,2010,UKK2,2,3.533
2002,NUTS,2010,UKK2,2,1.691
2003,NUTS,2010,UKK2,2,2.552
2004,NUTS,2010,UKK2,2,3.747
2005,NUTS,2010,UKK2,2,2.652
2007,NUTS,2010,UKK2,2,3.564
2009,NUTS,2010,UKK2,2,0.808
2011,NUTS,2010,UKK2,2,0.524
2012,NUTS,2010,UKK2,2,4.435
2001,NUTS,2010,UKK3,2,1.071
2005,NUTS,2010,UKK3,2,12.28
2006,NUTS,2010,UKK3,2,6.08
2008,NUTS,2010,UKK3,2,1.326
2010,NUTS,2010,UKK3,2,3.908
2012,NUTS,2010,UKK3,2,1.982
1999,NUTS,2010,UKK4,2,7.141
2001,NUTS,2010,UKK4,2,2.322
2002,NUTS,2010,UKK4,2,0.709
2003,NUTS,2010,UKK4,2,3.733
2004,NUTS,2010,UKK4,2,4.169
2007,NUTS,2010,UKK4,2,0.594
2009,NUTS,2010,UKK4,2,2.439
2010,NUTS,2010,UKK4,2,7.181
1999,NUTS,2010,UKL,1,9.746
2000,NUTS,2010,UKL,1,10.809
2001,NUTS,2010,UKL,1,17.782
2002,NUTS,2010,UKL,1,8.95
2003,NUTS,2010,UKL,1,4.903
2004,NUTS,2010,UKL,1,7.127
2005,NUTS,2010,UKL,1,1.617
2006,NUTS,2010,UKL,1,2.352
2007,NUTS,2010,UKL,1,6.54
2008,NUTS,2010,UKL,1,2.817
2009,NUTS,2010,UKL,1,4.944
2010,NUTS,2010,UKL,1,4.32
2011,NUTS,2010,UKL,1,2.892
2012,NUTS,2010,UKL,1,1.854
1999,NUTS,2010,UKL1,2,7.158
2000,NUTS,2010,UKL1,2,5.501
2001,NUTS,2010,UKL1,2,1.59
2003,NUTS,2010,UKL1,2,2.636
2004,NUTS,2010,UKL1,2,3.755
2005,NUTS,2010,UKL1,2,1.175
2006,NUTS,2010,UKL1,2,1.152
2007,NUTS,2010,UKL1,2,3.971
2008,NUTS,2010,UKL1,2,1.13
2009,NUTS,2010,UKL1,2,1.698
2010,NUTS,2010,UKL1,2,1.871
2011,NUTS,2010,UKL1,2,1.025
2012,NUTS,2010,UKL1,2,1.9
1999,NUTS,2010,UKL2,2,13.768
2000,NUTS,2010,UKL2,2,18.962
2001,NUTS,2010,UKL2,2,43.255
2002,NUTS,2010,UKL2,2,23.077
2003,NUTS,2010,UKL2,2,8.3
2004,NUTS,2010,UKL2,2,12.442
2005,NUTS,2010,UKL2,2,2.315
2006,NUTS,2010,UKL2,2,4.255
2007,NUTS,2010,UKL2,2,10.651
2008,NUTS,2010,UKL2,2,5.472
2009,NUTS,2010,UKL2,2,10.005
2010,NUTS,2010,UKL2,2,8.156
2011,NUTS,2010,UKL2,2,5.901
2012,NUTS,2010,UKL2,2,1.778
1999,NUTS,2010,UKM,1,12.552
2000,NUTS,2010,UKM,1,12.062
2001,NUTS,2010,UKM,1,18.274
2002,NUTS,2010,UKM,1,15.041
2003,NUTS,2010,UKM,1,11.92
2004,NUTS,2010,UKM,1,5.152
2005,NUTS,2010,UKM,1,8.329
2006,NUTS,2010,UKM,1,6.78
2007,NUTS,2010,UKM,1,8.262
2008,NUTS,2010,UKM,1,10.809
2009,NUTS,2010,UKM,1,7.437
2010,NUTS,2010,UKM,1,6.371
2011,NUTS,2010,UKM,1,4.982
2012,NUTS,2010,UKM,1,4.912
1999,NUTS,2010,UKM2,2,14.616
2000,NUTS,2010,UKM2,2,14.339
2001,NUTS,2010,UKM2,2,17.47
2002,NUTS,2010,UKM2,2,18.677
2003,NUTS,2010,UKM2,2,15.103
2004,NUTS,2010,UKM2,2,8.382
2005,NUTS,2010,UKM2,2,7.727
2006,NUTS,2010,UKM2,2,8.898
2007,NUTS,2010,UKM2,2,16.157
2008,NUTS,2010,UKM2,2,15.935
2009,NUTS,2010,UKM2,2,10.004
2010,NUTS,2010,UKM2,2,12.17
2011,NUTS,2010,UKM2,2,9.887
2012,NUTS,2010,UKM2,2,3.119
1999,NUTS,2010,UKM3,2,9.332
2000,NUTS,2010,UKM3,2,5.138
2001,NUTS,2010,UKM3,2,6.214
2002,NUTS,2010,UKM3,2,8.588
2003,NUTS,2010,UKM3,2,4.04
2004,NUTS,2010,UKM3,2,1.619
2005,NUTS,2010,UKM3,2,4.293
2006,NUTS,2010,UKM3,2,3.67
2007,NUTS,2010,UKM3,2,1.737
2008,NUTS,2010,UKM3,2,4.255
2009,NUTS,2010,UKM3,2,2.132
2010,NUTS,2010,UKM3,2,1.3
2011,NUTS,2010,UKM3,2,0.968
2012,NUTS,2010,UKM3,2,2.383
2000,NUTS,2010,UKM5,2,13.381
2001,NUTS,2010,UKM5,2,92.495
2002,NUTS,2010,UKM5,2,32.079
2003,NUTS,2010,UKM5,2,22.578
2004,NUTS,2010,UKM5,2,0.521
2005,NUTS,2010,UKM5,2,7.937
2007,NUTS,2010,UKM5,2,3.937
2008,NUTS,2010,UKM5,2,12.558
2009,NUTS,2010,UKM5,2,6.362
2011,NUTS,2010,UKM5,2,7.645
2012,NUTS,2010,UKM5,2,1.542
2000,NUTS,2010,UKM6,2,26.788
2002,NUTS,2010,UKM6,2,11.647
2003,NUTS,2010,UKM6,2,20.471
2004,NUTS,2010,UKM6,2,10.699
2005,NUTS,2010,UKM6,2,32.065
2006,NUTS,2010,UKM6,2,20.369
2007,NUTS,2010,UKM6,2,10.418
2008,NUTS,2010,UKM6,2,17.951
2009,NUTS,2010,UKM6,2,23.46
2010,NUTS,2010,UKM6,2,12.948
2012,NUTS,2010,UKM6,2,23.633
1999,NUTS,2010,UKN,1,1.925
2000,NUTS,2010,UKN,1,7.163
2001,NUTS,2010,UKN,1,1.342
2002,NUTS,2010,UKN,1,4.421
2003,NUTS,2010,UKN,1,9.646
2004,NUTS,2010,UKN,1,4.995
2005,NUTS,2010,UKN,1,3.784
2006,NUTS,2010,UKN,1,12.353
2007,NUTS,2010,UKN,1,7.164
2008,NUTS,2010,UKN,1,1.414
2009,NUTS,2010,UKN,1,4.607
2011,NUTS,2010,UKN,1,7.421
2012,NUTS,2010,UKN,1,1.622
1999,NUTS,2010,UKN0,2,1.925
2000,NUTS,2010,UKN0,2,7.163
2001,NUTS,2010,UKN0,2,1.342
2002,NUTS,2010,UKN0,2,4.421
2003,NUTS,2010,UKN0,2,9.646
2004,NUTS,2010,UKN0,2,4.995
2005,NUTS,2010,UKN0,2,3.784
2006,NUTS,2010,UKN0,2,12.353
2007,NUTS,2010,UKN0,2,7.164
2008,NUTS,2010,UKN0,2,1.414
2009,NUTS,2010,UKN0,2,4.607
2011,NUTS,2010,UKN0,2,7.421
2012,NUTS,2010,UKN0,2,1.622
