year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mhab
1993,NUTS,2010,FR422,3,68.765
1994,NUTS,2010,FR422,3,90.897
1995,NUTS,2010,FR422,3,94.175
1996,NUTS,2010,FR422,3,115.043
1997,NUTS,2010,FR422,3,116.716
1998,NUTS,2010,FR422,3,131.889
1999,NUTS,2010,FR422,3,163.309
2000,NUTS,2010,FR422,3,160.895
2001,NUTS,2010,FR422,3,180.475
2002,NUTS,2010,FR422,3,188.816
2003,NUTS,2010,FR422,3,235.379
2004,NUTS,2010,FR422,3,202.481
2005,NUTS,2010,FR422,3,243.403
2006,NUTS,2010,FR422,3,242.764
2007,NUTS,2010,FR422,3,245.256
2008,NUTS,2010,FR422,3,199.123
2009,NUTS,2010,FR422,3,159.455
2010,NUTS,2010,FR422,3,154.565
2011,NUTS,2010,FR422,3,166.8
2012,NUTS,2010,FR422,3,128.972
1990,NUTS,2010,FR43,2,76.795
1991,NUTS,2010,FR43,2,63.977
1992,NUTS,2010,FR43,2,73.39
1993,NUTS,2010,FR43,2,79.02
1994,NUTS,2010,FR43,2,74.608
1995,NUTS,2010,FR43,2,81.661
1996,NUTS,2010,FR43,2,90.16
1997,NUTS,2010,FR43,2,100.761
1998,NUTS,2010,FR43,2,93.78
1999,NUTS,2010,FR43,2,116.661
2000,NUTS,2010,FR43,2,123.851
2001,NUTS,2010,FR43,2,99.592
2002,NUTS,2010,FR43,2,131.724
2003,NUTS,2010,FR43,2,120.319
2004,NUTS,2010,FR43,2,104.921
2005,NUTS,2010,FR43,2,128.615
2006,NUTS,2010,FR43,2,152.3
2007,NUTS,2010,FR43,2,119.007
2008,NUTS,2010,FR43,2,111.424
2009,NUTS,2010,FR43,2,123.54
2010,NUTS,2010,FR43,2,131.784
2011,NUTS,2010,FR43,2,142.385
2012,NUTS,2010,FR43,2,102.528
1990,NUTS,2010,FR431,3,118.737
1991,NUTS,2010,FR431,3,77.594
1992,NUTS,2010,FR431,3,94.937
1993,NUTS,2010,FR431,3,97.616
1994,NUTS,2010,FR431,3,97.826
1995,NUTS,2010,FR431,3,89.423
1996,NUTS,2010,FR431,3,121.949
1997,NUTS,2010,FR431,3,113.819
1998,NUTS,2010,FR431,3,112.312
1999,NUTS,2010,FR431,3,146.968
2000,NUTS,2010,FR431,3,137.868
2001,NUTS,2010,FR431,3,107.614
2002,NUTS,2010,FR431,3,167.055
2003,NUTS,2010,FR431,3,120.189
2004,NUTS,2010,FR431,3,116.446
2005,NUTS,2010,FR431,3,171.155
2006,NUTS,2010,FR431,3,191.24
2007,NUTS,2010,FR431,3,130.236
2008,NUTS,2010,FR431,3,139.95
2009,NUTS,2010,FR431,3,163.571
2010,NUTS,2010,FR431,3,163.632
2011,NUTS,2010,FR431,3,205.499
2012,NUTS,2010,FR431,3,124.882
1990,NUTS,2010,FR432,3,65.016
1991,NUTS,2010,FR432,3,65.149
1992,NUTS,2010,FR432,3,64.046
1993,NUTS,2010,FR432,3,80.93
1994,NUTS,2010,FR432,3,49.262
1995,NUTS,2010,FR432,3,75.167
1996,NUTS,2010,FR432,3,74.541
1997,NUTS,2010,FR432,3,95.428
1998,NUTS,2010,FR432,3,117.888
1999,NUTS,2010,FR432,3,100.157
2000,NUTS,2010,FR432,3,119.256
2001,NUTS,2010,FR432,3,94.408
2002,NUTS,2010,FR432,3,121.753
2003,NUTS,2010,FR432,3,131.571
2004,NUTS,2010,FR432,3,96.347
2005,NUTS,2010,FR432,3,71.054
2006,NUTS,2010,FR432,3,72.533
2007,NUTS,2010,FR432,3,101.121
2008,NUTS,2010,FR432,3,68.075
2009,NUTS,2010,FR432,3,50.827
2010,NUTS,2010,FR432,3,92.455
2011,NUTS,2010,FR432,3,77.92
2012,NUTS,2010,FR432,3,50.051
1990,NUTS,2010,FR433,3,20.045
1991,NUTS,2010,FR433,3,24.025
1992,NUTS,2010,FR433,3,26.371
1993,NUTS,2010,FR433,3,42.305
1994,NUTS,2010,FR433,3,47.78
1995,NUTS,2010,FR433,3,43.597
1996,NUTS,2010,FR433,3,48.013
1997,NUTS,2010,FR433,3,78.888
1998,NUTS,2010,FR433,3,52.891
1999,NUTS,2010,FR433,3,92.152
2000,NUTS,2010,FR433,3,127.702
2001,NUTS,2010,FR433,3,85.432
2002,NUTS,2010,FR433,3,110.846
2003,NUTS,2010,FR433,3,119.121
2004,NUTS,2010,FR433,3,116.03
2005,NUTS,2010,FR433,3,133.016
2006,NUTS,2010,FR433,3,155.554
2007,NUTS,2010,FR433,3,76.856
2008,NUTS,2010,FR433,3,91.051
2009,NUTS,2010,FR433,3,99.543
2010,NUTS,2010,FR433,3,90.295
2011,NUTS,2010,FR433,3,58.992
2012,NUTS,2010,FR433,3,93.055
1990,NUTS,2010,FR434,3,44.261
1991,NUTS,2010,FR434,3,80.557
1992,NUTS,2010,FR434,3,92.296
1993,NUTS,2010,FR434,3,70.032
1994,NUTS,2010,FR434,3,82.268
1995,NUTS,2010,FR434,3,129.363
1996,NUTS,2010,FR434,3,73.882
1997,NUTS,2010,FR434,3,99.668
1998,NUTS,2010,FR434,3,50.643
1999,NUTS,2010,FR434,3,77.658
2000,NUTS,2010,FR434,3,74.838
2001,NUTS,2010,FR434,3,103.6
2002,NUTS,2010,FR434,3,56.245
2003,NUTS,2010,FR434,3,102.257
2004,NUTS,2010,FR434,3,60.004
2005,NUTS,2010,FR434,3,70.945
2006,NUTS,2010,FR434,3,149.999
2007,NUTS,2010,FR434,3,180.632
2008,NUTS,2010,FR434,3,120.247
2009,NUTS,2010,FR434,3,149.655
2010,NUTS,2010,FR434,3,155.691
2011,NUTS,2010,FR434,3,166.309
2012,NUTS,2010,FR434,3,131.027
1990,NUTS,2010,FR5,1,34.391
1991,NUTS,2010,FR5,1,29.539
1992,NUTS,2010,FR5,1,38.965
1993,NUTS,2010,FR5,1,38.711
1994,NUTS,2010,FR5,1,44.755
1995,NUTS,2010,FR5,1,39.504
1996,NUTS,2010,FR5,1,38.701
1997,NUTS,2010,FR5,1,51.558
1998,NUTS,2010,FR5,1,56.755
1999,NUTS,2010,FR5,1,58.634
2000,NUTS,2010,FR5,1,68.873
2001,NUTS,2010,FR5,1,71.594
2002,NUTS,2010,FR5,1,76.137
2003,NUTS,2010,FR5,1,84.591
2004,NUTS,2010,FR5,1,83.688
2005,NUTS,2010,FR5,1,90.19
2006,NUTS,2010,FR5,1,90.661
2007,NUTS,2010,FR5,1,87.053
2008,NUTS,2010,FR5,1,83.184
2009,NUTS,2010,FR5,1,90.639
2010,NUTS,2010,FR5,1,88.038
2011,NUTS,2010,FR5,1,88.864
2012,NUTS,2010,FR5,1,75.16
1990,NUTS,2010,FR51,2,33.343
1991,NUTS,2010,FR51,2,27.816
1992,NUTS,2010,FR51,2,39.8
1993,NUTS,2010,FR51,2,32.497
1994,NUTS,2010,FR51,2,39.195
1995,NUTS,2010,FR51,2,37.365
1996,NUTS,2010,FR51,2,40.881
1997,NUTS,2010,FR51,2,46.636
1998,NUTS,2010,FR51,2,55.739
1999,NUTS,2010,FR51,2,53.65
2000,NUTS,2010,FR51,2,53.235
2001,NUTS,2010,FR51,2,59.808
2002,NUTS,2010,FR51,2,61.521
2003,NUTS,2010,FR51,2,62.01
2004,NUTS,2010,FR51,2,66.489
2005,NUTS,2010,FR51,2,67.626
2006,NUTS,2010,FR51,2,71.226
2007,NUTS,2010,FR51,2,73.112
2008,NUTS,2010,FR51,2,66.008
2009,NUTS,2010,FR51,2,74.079
2010,NUTS,2010,FR51,2,80.107
2011,NUTS,2010,FR51,2,70.362
2012,NUTS,2010,FR51,2,60.273
1990,NUTS,2010,FR511,3,35.21
1991,NUTS,2010,FR511,3,28.726
1992,NUTS,2010,FR511,3,41.17
1993,NUTS,2010,FR511,3,38.746
1994,NUTS,2010,FR511,3,52.774
1995,NUTS,2010,FR511,3,42.298
1996,NUTS,2010,FR511,3,54.198
1997,NUTS,2010,FR511,3,46.908
1998,NUTS,2010,FR511,3,71.334
1999,NUTS,2010,FR511,3,63.075
2000,NUTS,2010,FR511,3,46.586
2001,NUTS,2010,FR511,3,69.632
2002,NUTS,2010,FR511,3,71.095
2003,NUTS,2010,FR511,3,60.85
2004,NUTS,2010,FR511,3,80.11
2005,NUTS,2010,FR511,3,81.703
2006,NUTS,2010,FR511,3,75.894
2007,NUTS,2010,FR511,3,74.679
2008,NUTS,2010,FR511,3,76.075
2009,NUTS,2010,FR511,3,75.081
2010,NUTS,2010,FR511,3,69.178
2011,NUTS,2010,FR511,3,69.849
2012,NUTS,2010,FR511,3,66.838
1990,NUTS,2010,FR512,3,32.242
1991,NUTS,2010,FR512,3,22.899
1992,NUTS,2010,FR512,3,33.368
1993,NUTS,2010,FR512,3,29.349
1994,NUTS,2010,FR512,3,31.546
1995,NUTS,2010,FR512,3,26.646
1996,NUTS,2010,FR512,3,44.593
1997,NUTS,2010,FR512,3,39.305
1998,NUTS,2010,FR512,3,37.269
1999,NUTS,2010,FR512,3,44.962
2000,NUTS,2010,FR512,3,44.146
2001,NUTS,2010,FR512,3,54.55
2002,NUTS,2010,FR512,3,65.28
2003,NUTS,2010,FR512,3,80.749
2004,NUTS,2010,FR512,3,55.458
2005,NUTS,2010,FR512,3,54.89
2006,NUTS,2010,FR512,3,79.918
2007,NUTS,2010,FR512,3,67.374
2008,NUTS,2010,FR512,3,64.492
2009,NUTS,2010,FR512,3,68.749
2010,NUTS,2010,FR512,3,77.407
2011,NUTS,2010,FR512,3,73.512
2012,NUTS,2010,FR512,3,57.922
1990,NUTS,2010,FR513,3,40.792
1991,NUTS,2010,FR513,3,17.358
1992,NUTS,2010,FR513,3,41.873
1993,NUTS,2010,FR513,3,35.571
1994,NUTS,2010,FR513,3,27.765
1995,NUTS,2010,FR513,3,45.018
1996,NUTS,2010,FR513,3,19.478
1997,NUTS,2010,FR513,3,52.38
1998,NUTS,2010,FR513,3,64.285
1999,NUTS,2010,FR513,3,83.866
2000,NUTS,2010,FR513,3,62.864
2001,NUTS,2010,FR513,3,35.279
2002,NUTS,2010,FR513,3,37.784
2003,NUTS,2010,FR513,3,57.416
2004,NUTS,2010,FR513,3,53.661
2005,NUTS,2010,FR513,3,48.807
2006,NUTS,2010,FR513,3,87.391
2007,NUTS,2010,FR513,3,92.901
2008,NUTS,2010,FR513,3,64.03
2009,NUTS,2010,FR513,3,69.475
2010,NUTS,2010,FR513,3,102.567
2011,NUTS,2010,FR513,3,86.245
2012,NUTS,2010,FR513,3,50.089
1990,NUTS,2010,FR514,3,32.964
1991,NUTS,2010,FR514,3,32.063
1992,NUTS,2010,FR514,3,68.286
1993,NUTS,2010,FR514,3,35.784
1994,NUTS,2010,FR514,3,36.775
1995,NUTS,2010,FR514,3,61.0
1996,NUTS,2010,FR514,3,42.941
1997,NUTS,2010,FR514,3,66.939
1998,NUTS,2010,FR514,3,71.254
1999,NUTS,2010,FR514,3,62.63
2000,NUTS,2010,FR514,3,60.777
2001,NUTS,2010,FR514,3,66.529
2002,NUTS,2010,FR514,3,62.18
2003,NUTS,2010,FR514,3,55.374
2004,NUTS,2010,FR514,3,72.51
2005,NUTS,2010,FR514,3,80.481
2006,NUTS,2010,FR514,3,60.182
2007,NUTS,2010,FR514,3,67.565
2008,NUTS,2010,FR514,3,68.604
2009,NUTS,2010,FR514,3,105.106
2010,NUTS,2010,FR514,3,115.347
2011,NUTS,2010,FR514,3,75.568
2012,NUTS,2010,FR514,3,60.841
1990,NUTS,2010,FR515,3,27.33
1991,NUTS,2010,FR515,3,34.13
1992,NUTS,2010,FR515,3,16.155
1993,NUTS,2010,FR515,3,18.883
1994,NUTS,2010,FR515,3,29.951
1995,NUTS,2010,FR515,3,14.184
1996,NUTS,2010,FR515,3,17.337
1997,NUTS,2010,FR515,3,32.926
1998,NUTS,2010,FR515,3,28.338
1999,NUTS,2010,FR515,3,20.831
2000,NUTS,2010,FR515,3,67.029
2001,NUTS,2010,FR515,3,52.573
2002,NUTS,2010,FR515,3,48.184
2003,NUTS,2010,FR515,3,48.418
2004,NUTS,2010,FR515,3,53.457
2005,NUTS,2010,FR515,3,52.423
2006,NUTS,2010,FR515,3,52.563
2007,NUTS,2010,FR515,3,72.469
2008,NUTS,2010,FR515,3,46.052
2009,NUTS,2010,FR515,3,53.16
2010,NUTS,2010,FR515,3,63.376
2011,NUTS,2010,FR515,3,55.341
2012,NUTS,2010,FR515,3,54.199
1990,NUTS,2010,FR52,2,38.897
1991,NUTS,2010,FR52,2,33.487
1992,NUTS,2010,FR52,2,38.802
1993,NUTS,2010,FR52,2,44.138
1994,NUTS,2010,FR52,2,45.761
1995,NUTS,2010,FR52,2,40.501
1996,NUTS,2010,FR52,2,40.716
1997,NUTS,2010,FR52,2,57.916
1998,NUTS,2010,FR52,2,63.367
1999,NUTS,2010,FR52,2,71.389
2000,NUTS,2010,FR52,2,90.169
2001,NUTS,2010,FR52,2,101.587
2002,NUTS,2010,FR52,2,108.979
2003,NUTS,2010,FR52,2,121.937
2004,NUTS,2010,FR52,2,112.842
2005,NUTS,2010,FR52,2,131.906
2006,NUTS,2010,FR52,2,135.306
2007,NUTS,2010,FR52,2,127.661
2008,NUTS,2010,FR52,2,117.135
2009,NUTS,2010,FR52,2,127.405
2010,NUTS,2010,FR52,2,121.07
2011,NUTS,2010,FR52,2,126.718
2012,NUTS,2010,FR52,2,113.531
1990,NUTS,2010,FR521,3,52.968
1991,NUTS,2010,FR521,3,79.634
1992,NUTS,2010,FR521,3,83.424
1993,NUTS,2010,FR521,3,81.07
1994,NUTS,2010,FR521,3,72.039
1995,NUTS,2010,FR521,3,59.124
1996,NUTS,2010,FR521,3,51.131
1997,NUTS,2010,FR521,3,83.846
1998,NUTS,2010,FR521,3,66.311
1999,NUTS,2010,FR521,3,86.947
2000,NUTS,2010,FR521,3,100.338
2001,NUTS,2010,FR521,3,88.152
2002,NUTS,2010,FR521,3,126.762
2003,NUTS,2010,FR521,3,116.63
2004,NUTS,2010,FR521,3,145.475
2005,NUTS,2010,FR521,3,149.483
2006,NUTS,2010,FR521,3,169.078
2007,NUTS,2010,FR521,3,127.836
2008,NUTS,2010,FR521,3,112.506
2009,NUTS,2010,FR521,3,132.37
2010,NUTS,2010,FR521,3,110.979
2011,NUTS,2010,FR521,3,98.709
2012,NUTS,2010,FR521,3,91.347
1990,NUTS,2010,FR522,3,22.568
1991,NUTS,2010,FR522,3,24.093
1992,NUTS,2010,FR522,3,14.777
1993,NUTS,2010,FR522,3,16.626
1994,NUTS,2010,FR522,3,23.924
1995,NUTS,2010,FR522,3,15.845
1996,NUTS,2010,FR522,3,22.307
1997,NUTS,2010,FR522,3,18.546
1998,NUTS,2010,FR522,3,24.289
1999,NUTS,2010,FR522,3,21.625
2000,NUTS,2010,FR522,3,25.259
2001,NUTS,2010,FR522,3,33.258
2002,NUTS,2010,FR522,3,41.387
2003,NUTS,2010,FR522,3,42.982
2004,NUTS,2010,FR522,3,33.094
2005,NUTS,2010,FR522,3,45.872
2006,NUTS,2010,FR522,3,42.106
2007,NUTS,2010,FR522,3,54.611
2008,NUTS,2010,FR522,3,43.964
2009,NUTS,2010,FR522,3,67.792
2010,NUTS,2010,FR522,3,65.45
2011,NUTS,2010,FR522,3,59.009
2012,NUTS,2010,FR522,3,45.535
1990,NUTS,2010,FR523,3,66.509
1991,NUTS,2010,FR523,3,31.2
1992,NUTS,2010,FR523,3,42.989
1993,NUTS,2010,FR523,3,55.757
1994,NUTS,2010,FR523,3,66.675
1995,NUTS,2010,FR523,3,61.055
1996,NUTS,2010,FR523,3,57.717
1997,NUTS,2010,FR523,3,88.615
1998,NUTS,2010,FR523,3,128.556
1999,NUTS,2010,FR523,3,140.559
2000,NUTS,2010,FR523,3,196.542
2001,NUTS,2010,FR523,3,224.222
2002,NUTS,2010,FR523,3,215.15
2003,NUTS,2010,FR523,3,270.276
2004,NUTS,2010,FR523,3,233.32
2005,NUTS,2010,FR523,3,273.867
2006,NUTS,2010,FR523,3,276.597
2007,NUTS,2010,FR523,3,257.311
2008,NUTS,2010,FR523,3,242.541
2009,NUTS,2010,FR523,3,238.161
2010,NUTS,2010,FR523,3,239.44
2011,NUTS,2010,FR523,3,270.363
2012,NUTS,2010,FR523,3,246.453
1990,NUTS,2010,FR524,3,13.232
1991,NUTS,2010,FR524,3,9.184
1992,NUTS,2010,FR524,3,27.219
1993,NUTS,2010,FR524,3,34.145
1994,NUTS,2010,FR524,3,24.987
1995,NUTS,2010,FR524,3,30.372
1996,NUTS,2010,FR524,3,33.843
1997,NUTS,2010,FR524,3,47.384
1998,NUTS,2010,FR524,3,25.431
1999,NUTS,2010,FR524,3,31.09
2000,NUTS,2010,FR524,3,23.698
2001,NUTS,2010,FR524,3,36.659
2002,NUTS,2010,FR524,3,38.507
2003,NUTS,2010,FR524,3,27.491
2004,NUTS,2010,FR524,3,24.876
2005,NUTS,2010,FR524,3,34.517
2006,NUTS,2010,FR524,3,33.663
2007,NUTS,2010,FR524,3,43.232
2008,NUTS,2010,FR524,3,41.801
2009,NUTS,2010,FR524,3,46.58
2010,NUTS,2010,FR524,3,36.444
2011,NUTS,2010,FR524,3,36.557
2012,NUTS,2010,FR524,3,32.32
1990,NUTS,2010,FR53,2,28.504
1991,NUTS,2010,FR53,2,25.923
1992,NUTS,2010,FR53,2,37.637
1993,NUTS,2010,FR53,2,41.201
1994,NUTS,2010,FR53,2,53.77
1995,NUTS,2010,FR53,2,41.914
1996,NUTS,2010,FR53,2,30.904
1997,NUTS,2010,FR53,2,49.967
1998,NUTS,2010,FR53,2,47.062
1999,NUTS,2010,FR53,2,45.824
2000,NUTS,2010,FR53,2,61.883
2001,NUTS,2010,FR53,2,41.555
2002,NUTS,2010,FR53,2,46.594
2003,NUTS,2010,FR53,2,62.776
2004,NUTS,2010,FR53,2,65.777
2005,NUTS,2010,FR53,2,60.468
2006,NUTS,2010,FR53,2,49.422
2007,NUTS,2010,FR53,2,42.126
2008,NUTS,2010,FR53,2,56.564
2009,NUTS,2010,FR53,2,57.623
2010,NUTS,2010,FR53,2,44.352
2011,NUTS,2010,FR53,2,57.82
2012,NUTS,2010,FR53,2,35.847
1990,NUTS,2010,FR531,3,43.357
1991,NUTS,2010,FR531,3,39.942
1992,NUTS,2010,FR531,3,34.566
1993,NUTS,2010,FR531,3,45.271
1994,NUTS,2010,FR531,3,46.32
1995,NUTS,2010,FR531,3,33.688
1996,NUTS,2010,FR531,3,42.314
1997,NUTS,2010,FR531,3,61.187
1998,NUTS,2010,FR531,3,36.272
1999,NUTS,2010,FR531,3,46.582
2000,NUTS,2010,FR531,3,74.334
2001,NUTS,2010,FR531,3,62.873
2002,NUTS,2010,FR531,3,29.649
2003,NUTS,2010,FR531,3,60.484
2004,NUTS,2010,FR531,3,56.831
2005,NUTS,2010,FR531,3,58.397
2006,NUTS,2010,FR531,3,31.265
2007,NUTS,2010,FR531,3,19.54
2008,NUTS,2010,FR531,3,77.82
2009,NUTS,2010,FR531,3,69.888
2010,NUTS,2010,FR531,3,36.265
2011,NUTS,2010,FR531,3,124.24
2012,NUTS,2010,FR531,3,65.515
1990,NUTS,2010,FR532,3,17.356
1991,NUTS,2010,FR532,3,12.909
1992,NUTS,2010,FR532,3,21.052
1993,NUTS,2010,FR532,3,25.882
1994,NUTS,2010,FR532,3,33.107
1995,NUTS,2010,FR532,3,20.193
1996,NUTS,2010,FR532,3,16.126
1997,NUTS,2010,FR532,3,36.487
1998,NUTS,2010,FR532,3,32.209
1999,NUTS,2010,FR532,3,14.701
2000,NUTS,2010,FR532,3,37.918
2001,NUTS,2010,FR532,3,15.098
2002,NUTS,2010,FR532,3,18.072
2003,NUTS,2010,FR532,3,22.212
2004,NUTS,2010,FR532,3,18.342
2005,NUTS,2010,FR532,3,14.899
2006,NUTS,2010,FR532,3,27.116
2007,NUTS,2010,FR532,3,40.336
2008,NUTS,2010,FR532,3,34.199
2009,NUTS,2010,FR532,3,27.035
2010,NUTS,2010,FR532,3,30.0
2011,NUTS,2010,FR532,3,22.551
2012,NUTS,2010,FR532,3,21.535
1990,NUTS,2010,FR533,3,27.455
1991,NUTS,2010,FR533,3,23.858
1992,NUTS,2010,FR533,3,23.856
1993,NUTS,2010,FR533,3,38.578
1994,NUTS,2010,FR533,3,40.848
1995,NUTS,2010,FR533,3,21.955
1996,NUTS,2010,FR533,3,17.61
1997,NUTS,2010,FR533,3,32.138
1998,NUTS,2010,FR533,3,53.486
1999,NUTS,2010,FR533,3,75.678
2000,NUTS,2010,FR533,3,87.809
2001,NUTS,2010,FR533,3,41.595
2002,NUTS,2010,FR533,3,106.158
2003,NUTS,2010,FR533,3,84.766
2004,NUTS,2010,FR533,3,131.976
2005,NUTS,2010,FR533,3,107.467
2006,NUTS,2010,FR533,3,69.639
2007,NUTS,2010,FR533,3,33.917
2008,NUTS,2010,FR533,3,58.429
2009,NUTS,2010,FR533,3,51.81
2010,NUTS,2010,FR533,3,46.605
2011,NUTS,2010,FR533,3,39.09
2012,NUTS,2010,FR533,3,23.333
1990,NUTS,2010,FR534,3,31.529
1991,NUTS,2010,FR534,3,33.311
1992,NUTS,2010,FR534,3,75.817
1993,NUTS,2010,FR534,3,61.202
1994,NUTS,2010,FR534,3,100.471
1995,NUTS,2010,FR534,3,96.637
1996,NUTS,2010,FR534,3,53.117
1997,NUTS,2010,FR534,3,74.473
1998,NUTS,2010,FR534,3,71.317
1999,NUTS,2010,FR534,3,62.807
2000,NUTS,2010,FR534,3,62.475
2001,NUTS,2010,FR534,3,60.65
2002,NUTS,2010,FR534,3,49.75
2003,NUTS,2010,FR534,3,103.165
2004,NUTS,2010,FR534,3,83.698
2005,NUTS,2010,FR534,3,86.8
2006,NUTS,2010,FR534,3,79.028
2007,NUTS,2010,FR534,3,70.468
2008,NUTS,2010,FR534,3,69.588
2009,NUTS,2010,FR534,3,96.769
2010,NUTS,2010,FR534,3,69.968
2011,NUTS,2010,FR534,3,70.861
2012,NUTS,2010,FR534,3,43.184
1990,NUTS,2010,FR6,1,43.515
1991,NUTS,2010,FR6,1,44.306
1992,NUTS,2010,FR6,1,37.547
1993,NUTS,2010,FR6,1,44.615
1994,NUTS,2010,FR6,1,40.64
1995,NUTS,2010,FR6,1,50.069
1996,NUTS,2010,FR6,1,49.095
1997,NUTS,2010,FR6,1,57.11
1998,NUTS,2010,FR6,1,61.909
1999,NUTS,2010,FR6,1,58.038
2000,NUTS,2010,FR6,1,62.393
2001,NUTS,2010,FR6,1,65.39
2002,NUTS,2010,FR6,1,62.937
2003,NUTS,2010,FR6,1,67.844
2004,NUTS,2010,FR6,1,83.664
2005,NUTS,2010,FR6,1,87.209
2006,NUTS,2010,FR6,1,88.013
2007,NUTS,2010,FR6,1,85.327
2008,NUTS,2010,FR6,1,90.552
2009,NUTS,2010,FR6,1,89.177
2010,NUTS,2010,FR6,1,89.038
2011,NUTS,2010,FR6,1,85.442
2012,NUTS,2010,FR6,1,69.897
1990,NUTS,2010,FR61,2,42.874
1991,NUTS,2010,FR61,2,40.388
1992,NUTS,2010,FR61,2,34.851
1993,NUTS,2010,FR61,2,33.572
1994,NUTS,2010,FR61,2,33.052
1995,NUTS,2010,FR61,2,42.56
1996,NUTS,2010,FR61,2,38.436
1997,NUTS,2010,FR61,2,46.791
1998,NUTS,2010,FR61,2,44.828
1999,NUTS,2010,FR61,2,39.88
2000,NUTS,2010,FR61,2,42.394
2001,NUTS,2010,FR61,2,42.883
2002,NUTS,2010,FR61,2,40.877
2003,NUTS,2010,FR61,2,38.182
2004,NUTS,2010,FR61,2,54.872
2005,NUTS,2010,FR61,2,50.719
2006,NUTS,2010,FR61,2,53.379
2007,NUTS,2010,FR61,2,64.118
2008,NUTS,2010,FR61,2,66.77
2009,NUTS,2010,FR61,2,72.988
2010,NUTS,2010,FR61,2,70.141
2011,NUTS,2010,FR61,2,65.484
2012,NUTS,2010,FR61,2,52.164
1990,NUTS,2010,FR611,3,12.93
1991,NUTS,2010,FR611,3,14.646
1992,NUTS,2010,FR611,3,5.374
1993,NUTS,2010,FR611,3,6.456
1994,NUTS,2010,FR611,3,9.041
1995,NUTS,2010,FR611,3,5.169
1996,NUTS,2010,FR611,3,6.982
1997,NUTS,2010,FR611,3,11.978
1998,NUTS,2010,FR611,3,15.9
1999,NUTS,2010,FR611,3,18.022
2000,NUTS,2010,FR611,3,13.888
2001,NUTS,2010,FR611,3,15.771
2002,NUTS,2010,FR611,3,22.166
2003,NUTS,2010,FR611,3,5.87
2004,NUTS,2010,FR611,3,22.356
2005,NUTS,2010,FR611,3,29.357
2006,NUTS,2010,FR611,3,40.564
2007,NUTS,2010,FR611,3,23.083
2008,NUTS,2010,FR611,3,37.739
2009,NUTS,2010,FR611,3,39.313
2010,NUTS,2010,FR611,3,31.269
2011,NUTS,2010,FR611,3,24.737
2012,NUTS,2010,FR611,3,23.008
1990,NUTS,2010,FR612,3,61.951
1991,NUTS,2010,FR612,3,55.451
1992,NUTS,2010,FR612,3,54.436
1993,NUTS,2010,FR612,3,44.325
1994,NUTS,2010,FR612,3,39.889
1995,NUTS,2010,FR612,3,52.648
1996,NUTS,2010,FR612,3,52.468
1997,NUTS,2010,FR612,3,56.127
1998,NUTS,2010,FR612,3,48.533
1999,NUTS,2010,FR612,3,49.881
2000,NUTS,2010,FR612,3,59.656
2001,NUTS,2010,FR612,3,64.564
2002,NUTS,2010,FR612,3,58.688
2003,NUTS,2010,FR612,3,62.425
2004,NUTS,2010,FR612,3,80.692
2005,NUTS,2010,FR612,3,74.268
2006,NUTS,2010,FR612,3,74.547
2007,NUTS,2010,FR612,3,93.618
2008,NUTS,2010,FR612,3,94.218
2009,NUTS,2010,FR612,3,101.669
2010,NUTS,2010,FR612,3,88.763
2011,NUTS,2010,FR612,3,83.831
2012,NUTS,2010,FR612,3,71.429
1990,NUTS,2010,FR613,3,7.223
1991,NUTS,2010,FR613,3,17.939
1992,NUTS,2010,FR613,3,11.038
1993,NUTS,2010,FR613,3,15.767
1994,NUTS,2010,FR613,3,16.54
1995,NUTS,2010,FR613,3,12.259
1996,NUTS,2010,FR613,3,8.81
1997,NUTS,2010,FR613,3,28.872
1998,NUTS,2010,FR613,3,25.071
1999,NUTS,2010,FR613,3,17.816
2000,NUTS,2010,FR613,3,6.033
2001,NUTS,2010,FR613,3,6.925
2002,NUTS,2010,FR613,3,22.785
2003,NUTS,2010,FR613,3,8.944
2004,NUTS,2010,FR613,3,10.005
2005,NUTS,2010,FR613,3,5.845
2006,NUTS,2010,FR613,3,10.143
2007,NUTS,2010,FR613,3,10.422
2008,NUTS,2010,FR613,3,25.701
2009,NUTS,2010,FR613,3,16.555
2010,NUTS,2010,FR613,3,21.076
2011,NUTS,2010,FR613,3,17.426
2012,NUTS,2010,FR613,3,9.418
1990,NUTS,2010,FR614,3,6.998
1991,NUTS,2010,FR614,3,14.535
1992,NUTS,2010,FR614,3,10.918
1993,NUTS,2010,FR614,3,14.249
1994,NUTS,2010,FR614,3,15.623
1995,NUTS,2010,FR614,3,11.501
1996,NUTS,2010,FR614,3,14.734
1997,NUTS,2010,FR614,3,22.03
1998,NUTS,2010,FR614,3,23.511
1999,NUTS,2010,FR614,3,16.106
2000,NUTS,2010,FR614,3,12.101
2001,NUTS,2010,FR614,3,22.346
2002,NUTS,2010,FR614,3,16.828
2003,NUTS,2010,FR614,3,9.064
2004,NUTS,2010,FR614,3,23.858
2005,NUTS,2010,FR614,3,17.203
2006,NUTS,2010,FR614,3,22.123
2007,NUTS,2010,FR614,3,31.804
2008,NUTS,2010,FR614,3,9.436
2009,NUTS,2010,FR614,3,26.024
2010,NUTS,2010,FR614,3,22.409
2011,NUTS,2010,FR614,3,11.001
2012,NUTS,2010,FR614,3,26.105
