year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps
2004,NUTS,2010,LV0,1,40.229
2005,NUTS,2010,LV0,1,54.763
2006,NUTS,2010,LV0,1,91.141
2007,NUTS,2010,LV0,1,56.836
2008,NUTS,2010,LV0,1,47.762
2009,NUTS,2010,LV0,1,44.942
2010,NUTS,2010,LV0,1,63.018
2011,NUTS,2010,LV0,1,58.719
2012,NUTS,2010,LV0,1,47.928
2013,NUTS,2010,LV0,1,56.928
2014,NUTS,2010,LV0,1,83.237
2015,NUTS,2010,LV0,1,54.32
2016,NUTS,2010,LV0,1,38.693
2017,NUTS,2010,LV0,1,53.146
2018,NUTS,2010,LV0,1,64.092
2019,NUTS,2010,LV0,1,69.484
2020,NUTS,2010,LV0,1,87.251
1995,NUTS,2010,LV00,2,13.927
1996,NUTS,2010,LV00,2,13.012
1997,NUTS,2010,LV00,2,11.526
1998,NUTS,2010,LV00,2,11.299
1999,NUTS,2010,LV00,2,8.924
2000,NUTS,2010,LV00,2,27.678
2001,NUTS,2010,LV00,2,25.631
2002,NUTS,2010,LV00,2,31.889
2003,NUTS,2010,LV00,2,25.635
2004,NUTS,2010,LV00,2,40.229
2005,NUTS,2010,LV00,2,54.763
2006,NUTS,2010,LV00,2,91.141
2007,NUTS,2010,LV00,2,56.836
2008,NUTS,2010,LV00,2,47.762
2009,NUTS,2010,LV00,2,44.942
2010,NUTS,2010,LV00,2,63.018
2011,NUTS,2010,LV00,2,58.719
2012,NUTS,2010,LV00,2,47.928
2013,NUTS,2010,LV00,2,56.928
2014,NUTS,2010,LV00,2,83.237
2015,NUTS,2010,LV00,2,54.32
2016,NUTS,2010,LV00,2,38.693
2017,NUTS,2010,LV00,2,53.146
2018,NUTS,2010,LV00,2,64.092
2019,NUTS,2010,LV00,2,69.484
2020,NUTS,2010,LV00,2,87.251
2011,NUTS,2010,ME,0,6.036
2013,NUTS,2010,ME,0,12.298
2014,NUTS,2010,ME,0,9.585
2015,NUTS,2010,ME,0,8.315
2016,NUTS,2010,ME,0,4.193
2017,NUTS,2010,ME,0,5.492
2018,NUTS,2010,ME,0,17.533
2019,NUTS,2010,ME,0,4.887
2011,NUTS,2010,ME0,1,6.036
2013,NUTS,2010,ME0,1,12.298
2014,NUTS,2010,ME0,1,9.585
2015,NUTS,2010,ME0,1,8.315
2016,NUTS,2010,ME0,1,4.193
2017,NUTS,2010,ME0,1,5.492
2018,NUTS,2010,ME0,1,17.533
2019,NUTS,2010,ME0,1,4.887
2011,NUTS,2010,ME00,2,6.036
2013,NUTS,2010,ME00,2,12.298
2014,NUTS,2010,ME00,2,9.585
2015,NUTS,2010,ME00,2,8.315
2016,NUTS,2010,ME00,2,4.193
2017,NUTS,2010,ME00,2,5.492
2018,NUTS,2010,ME00,2,17.533
2019,NUTS,2010,ME00,2,4.887
2015,NUTS,2010,MK,0,15.856
2016,NUTS,2010,MK,0,22.228
2017,NUTS,2010,MK,0,20.926
2018,NUTS,2010,MK,0,26.293
2019,NUTS,2010,MK,0,25.28
2020,NUTS,2010,MK,0,22.61
2015,NUTS,2010,MK0,1,15.856
2016,NUTS,2010,MK0,1,22.228
2017,NUTS,2010,MK0,1,20.926
2018,NUTS,2010,MK0,1,26.293
2019,NUTS,2010,MK0,1,25.28
2020,NUTS,2010,MK0,1,22.61
2015,NUTS,2010,MK00,2,15.856
2016,NUTS,2010,MK00,2,22.228
2017,NUTS,2010,MK00,2,20.926
2018,NUTS,2010,MK00,2,26.293
2019,NUTS,2010,MK00,2,25.28
2020,NUTS,2010,MK00,2,22.61
2002,NUTS,2010,MT,0,3.938
2003,NUTS,2010,MT,0,4.998
2004,NUTS,2010,MT,0,22.88
2005,NUTS,2010,MT,0,25.893
2006,NUTS,2010,MT,0,28.761
2007,NUTS,2010,MT,0,29.047
2008,NUTS,2010,MT,0,29.104
2009,NUTS,2010,MT,0,26.682
2010,NUTS,2010,MT,0,32.454
2011,NUTS,2010,MT,0,38.9
2012,NUTS,2010,MT,0,43.556
2013,NUTS,2010,MT,0,38.156
2014,NUTS,2010,MT,0,40.884
2015,NUTS,2010,MT,0,44.029
2016,NUTS,2010,MT,0,43.308
2017,NUTS,2010,MT,0,50.436
2018,NUTS,2010,MT,0,54.319
2019,NUTS,2010,MT,0,57.42
2020,NUTS,2010,MT,0,63.864
2002,NUTS,2010,MT0,1,3.938
2003,NUTS,2010,MT0,1,4.998
2004,NUTS,2010,MT0,1,22.88
2005,NUTS,2010,MT0,1,25.893
2006,NUTS,2010,MT0,1,28.761
2007,NUTS,2010,MT0,1,29.047
2008,NUTS,2010,MT0,1,29.104
2009,NUTS,2010,MT0,1,26.682
2010,NUTS,2010,MT0,1,32.454
2011,NUTS,2010,MT0,1,38.9
2012,NUTS,2010,MT0,1,43.556
2013,NUTS,2010,MT0,1,38.156
2014,NUTS,2010,MT0,1,40.884
2015,NUTS,2010,MT0,1,44.029
2016,NUTS,2010,MT0,1,43.308
2017,NUTS,2010,MT0,1,50.436
2018,NUTS,2010,MT0,1,54.319
2019,NUTS,2010,MT0,1,57.42
2020,NUTS,2010,MT0,1,63.864
2002,NUTS,2010,MT00,2,3.938
2003,NUTS,2010,MT00,2,4.998
2004,NUTS,2010,MT00,2,22.88
2005,NUTS,2010,MT00,2,25.893
2006,NUTS,2010,MT00,2,28.761
2007,NUTS,2010,MT00,2,29.047
2008,NUTS,2010,MT00,2,29.104
2009,NUTS,2010,MT00,2,26.682
2010,NUTS,2010,MT00,2,32.454
2011,NUTS,2010,MT00,2,38.9
2012,NUTS,2010,MT00,2,43.556
2013,NUTS,2010,MT00,2,38.156
2014,NUTS,2010,MT00,2,40.884
2015,NUTS,2010,MT00,2,44.029
2016,NUTS,2010,MT00,2,43.308
2017,NUTS,2010,MT00,2,50.436
2018,NUTS,2010,MT00,2,54.319
2019,NUTS,2010,MT00,2,57.42
2020,NUTS,2010,MT00,2,63.864
1995,NUTS,2010,NL,0,2883.778
1996,NUTS,2010,NL,0,3128.713
1997,NUTS,2010,NL,0,3420.168
1998,NUTS,2010,NL,0,3417.105
1999,NUTS,2010,NL,0,3929.757
2000,NUTS,2010,NL,0,4158.194
2001,NUTS,2010,NL,0,4309.493
2002,NUTS,2010,NL,0,4133.382
2003,NUTS,2010,NL,0,4261.132
2004,NUTS,2010,NL,0,4563.535
2005,NUTS,2010,NL,0,4717.963
2006,NUTS,2010,NL,0,4995.442
2007,NUTS,2010,NL,0,5043.598
2008,NUTS,2010,NL,0,4816.51
2009,NUTS,2010,NL,0,4360.983
2010,NUTS,2010,NL,0,4623.837
2011,NUTS,2010,NL,0,6171.307
2012,NUTS,2010,NL,0,6341.955
2013,NUTS,2010,NL,0,8404.736
2014,NUTS,2010,NL,0,8366.407
2015,NUTS,2010,NL,0,8444.267
2016,NUTS,2010,NL,0,8736.034
2017,NUTS,2010,NL,0,9365.233
2018,NUTS,2010,NL,0,9602.724
2019,NUTS,2010,NL,0,10143.86
2020,NUTS,2010,NL,0,10666.494
1996,NUTS,2010,NL1,1,147.407
1997,NUTS,2010,NL1,1,177.148
1998,NUTS,2010,NL1,1,167.542
1999,NUTS,2010,NL1,1,192.662
2000,NUTS,2010,NL1,1,181.886
2001,NUTS,2010,NL1,1,198.464
2002,NUTS,2010,NL1,1,189.246
2003,NUTS,2010,NL1,1,246.585
2005,NUTS,2010,NL1,1,210.843
2007,NUTS,2010,NL1,1,224.499
2009,NUTS,2010,NL1,1,222.499
2011,NUTS,2010,NL1,1,313.927
2012,NUTS,2010,NL1,1,285.641
2013,NUTS,2010,NL1,1,
2014,NUTS,2010,NL1,1,
2015,NUTS,2010,NL1,1,
2016,NUTS,2010,NL1,1,
2017,NUTS,2010,NL1,1,
2018,NUTS,2010,NL1,1,
2019,NUTS,2010,NL1,1,
1996,NUTS,2010,NL11,2,69.247
1997,NUTS,2010,NL11,2,177.148
1998,NUTS,2010,NL11,2,167.542
1999,NUTS,2010,NL11,2,
2000,NUTS,2010,NL11,2,
2001,NUTS,2010,NL11,2,62.191
2002,NUTS,2010,NL11,2,69.148
2003,NUTS,2010,NL11,2,42.576
2005,NUTS,2010,NL11,2,51.114
2007,NUTS,2010,NL11,2,31.072
2009,NUTS,2010,NL11,2,67.64
2011,NUTS,2010,NL11,2,
2012,NUTS,2010,NL11,2,
2013,NUTS,2010,NL11,2,
2014,NUTS,2010,NL11,2,
2015,NUTS,2010,NL11,2,
2016,NUTS,2010,NL11,2,
2017,NUTS,2010,NL11,2,
2018,NUTS,2010,NL11,2,
2019,NUTS,2010,NL11,2,
1996,NUTS,2010,NL12,2,39.084
1999,NUTS,2010,NL12,2,58.997
2000,NUTS,2010,NL12,2,83.015
2001,NUTS,2010,NL12,2,82.312
2002,NUTS,2010,NL12,2,78.246
2003,NUTS,2010,NL12,2,103.779
2005,NUTS,2010,NL12,2,101.314
2007,NUTS,2010,NL12,2,103.686
2009,NUTS,2010,NL12,2,119.26
2011,NUTS,2010,NL12,2,
2012,NUTS,2010,NL12,2,
2013,NUTS,2010,NL12,2,
2014,NUTS,2010,NL12,2,
2015,NUTS,2010,NL12,2,
2016,NUTS,2010,NL12,2,
2017,NUTS,2010,NL12,2,
2018,NUTS,2010,NL12,2,
2019,NUTS,2010,NL12,2,
1996,NUTS,2010,NL13,2,39.084
1999,NUTS,2010,NL13,2,
2000,NUTS,2010,NL13,2,
2001,NUTS,2010,NL13,2,54.875
2002,NUTS,2010,NL13,2,41.852
2003,NUTS,2010,NL13,2,100.231
2005,NUTS,2010,NL13,2,58.416
2007,NUTS,2010,NL13,2,89.74
2009,NUTS,2010,NL13,2,36.49
2011,NUTS,2010,NL13,2,
2012,NUTS,2010,NL13,2,
2013,NUTS,2010,NL13,2,
2014,NUTS,2010,NL13,2,
2015,NUTS,2010,NL13,2,
2016,NUTS,2010,NL13,2,
2017,NUTS,2010,NL13,2,
2018,NUTS,2010,NL13,2,
2019,NUTS,2010,NL13,2,
1996,NUTS,2010,NL2,1,497.875
1997,NUTS,2010,NL2,1,538.974
1998,NUTS,2010,NL2,1,548.889
1999,NUTS,2010,NL2,1,618.547
2000,NUTS,2010,NL2,1,603.489
2001,NUTS,2010,NL2,1,687.763
2002,NUTS,2010,NL2,1,644.163
2003,NUTS,2010,NL2,1,612.028
2005,NUTS,2010,NL2,1,626.141
2007,NUTS,2010,NL2,1,653.23
2009,NUTS,2010,NL2,1,744.927
2011,NUTS,2010,NL2,1,1155.127
2012,NUTS,2010,NL2,1,1111.623
2013,NUTS,2010,NL2,1,
2014,NUTS,2010,NL2,1,
2015,NUTS,2010,NL2,1,
2016,NUTS,2010,NL2,1,
2017,NUTS,2010,NL2,1,
2018,NUTS,2010,NL2,1,
2019,NUTS,2010,NL2,1,
1996,NUTS,2010,NL21,2,158.875
1997,NUTS,2010,NL21,2,168.797
1998,NUTS,2010,NL21,2,149.201
1999,NUTS,2010,NL21,2,176.069
2000,NUTS,2010,NL21,2,227.591
2001,NUTS,2010,NL21,2,261.569
2002,NUTS,2010,NL21,2,220.18
2003,NUTS,2010,NL21,2,182.721
2005,NUTS,2010,NL21,2,147.864
2007,NUTS,2010,NL21,2,224.251
2009,NUTS,2010,NL21,2,262.549
2011,NUTS,2010,NL21,2,
2012,NUTS,2010,NL21,2,
2013,NUTS,2010,NL21,2,
2014,NUTS,2010,NL21,2,
2015,NUTS,2010,NL21,2,
2016,NUTS,2010,NL21,2,
2017,NUTS,2010,NL21,2,
2018,NUTS,2010,NL21,2,
2019,NUTS,2010,NL21,2,
1996,NUTS,2010,NL22,2,326.25
1997,NUTS,2010,NL22,2,352.629
1998,NUTS,2010,NL22,2,384.267
1999,NUTS,2010,NL22,2,428.65
2000,NUTS,2010,NL22,2,352.579
2001,NUTS,2010,NL22,2,397.842
2002,NUTS,2010,NL22,2,395.778
2003,NUTS,2010,NL22,2,393.827
2005,NUTS,2010,NL22,2,422.6
2007,NUTS,2010,NL22,2,359.23
2009,NUTS,2010,NL22,2,430.758
2011,NUTS,2010,NL22,2,
2012,NUTS,2010,NL22,2,
2013,NUTS,2010,NL22,2,
2014,NUTS,2010,NL22,2,
2015,NUTS,2010,NL22,2,
2016,NUTS,2010,NL22,2,
2017,NUTS,2010,NL22,2,
2018,NUTS,2010,NL22,2,
2019,NUTS,2010,NL22,2,
1996,NUTS,2010,NL23,2,12.741
1997,NUTS,2010,NL23,2,17.549
1998,NUTS,2010,NL23,2,15.421
1999,NUTS,2010,NL23,2,13.827
2000,NUTS,2010,NL23,2,23.319
2001,NUTS,2010,NL23,2,28.352
2002,NUTS,2010,NL23,2,28.205
2003,NUTS,2010,NL23,2,35.48
2005,NUTS,2010,NL23,2,55.677
2007,NUTS,2010,NL23,2,69.749
2009,NUTS,2010,NL23,2,51.62
2011,NUTS,2010,NL23,2,
2012,NUTS,2010,NL23,2,
2013,NUTS,2010,NL23,2,
2014,NUTS,2010,NL23,2,
2015,NUTS,2010,NL23,2,
2016,NUTS,2010,NL23,2,
2017,NUTS,2010,NL23,2,
2018,NUTS,2010,NL23,2,
2019,NUTS,2010,NL23,2,
1996,NUTS,2010,NL3,1,1195.834
1997,NUTS,2010,NL3,1,1335.31
1998,NUTS,2010,NL3,1,1336.582
1999,NUTS,2010,NL3,1,1505.347
2000,NUTS,2010,NL3,1,1485.869
2001,NUTS,2010,NL3,1,1463.325
2002,NUTS,2010,NL3,1,1476.663
2003,NUTS,2010,NL3,1,1507.007
2005,NUTS,2010,NL3,1,1527.017
2007,NUTS,2010,NL3,1,1872.143
2009,NUTS,2010,NL3,1,1624.244
2011,NUTS,2010,NL3,1,2537.277
2012,NUTS,2010,NL3,1,2688.786
2013,NUTS,2010,NL3,1,
2014,NUTS,2010,NL3,1,
2015,NUTS,2010,NL3,1,
2016,NUTS,2010,NL3,1,
2017,NUTS,2010,NL3,1,
2018,NUTS,2010,NL3,1,
2019,NUTS,2010,NL3,1,
1996,NUTS,2010,NL31,2,244.261
1997,NUTS,2010,NL31,2,295.387
1998,NUTS,2010,NL31,2,210.47
1999,NUTS,2010,NL31,2,255.347
2000,NUTS,2010,NL31,2,
2001,NUTS,2010,NL31,2,156.393
2002,NUTS,2010,NL31,2,198.344
2003,NUTS,2010,NL31,2,196.026
2005,NUTS,2010,NL31,2,248.266
2007,NUTS,2010,NL31,2,337.932
2009,NUTS,2010,NL31,2,183.339
2011,NUTS,2010,NL31,2,
2012,NUTS,2010,NL31,2,
2013,NUTS,2010,NL31,2,
2014,NUTS,2010,NL31,2,
2015,NUTS,2010,NL31,2,
2016,NUTS,2010,NL31,2,
2017,NUTS,2010,NL31,2,
2018,NUTS,2010,NL31,2,
2019,NUTS,2010,NL31,2,
1996,NUTS,2010,NL32,2,423.956
1997,NUTS,2010,NL32,2,462.094
1998,NUTS,2010,NL32,2,480.116
1999,NUTS,2010,NL32,2,628.687
2000,NUTS,2010,NL32,2,719.149
2001,NUTS,2010,NL32,2,663.069
2002,NUTS,2010,NL32,2,676.918
2003,NUTS,2010,NL32,2,662.587
2005,NUTS,2010,NL32,2,522.088
2007,NUTS,2010,NL32,2,642.981
2009,NUTS,2010,NL32,2,585.618
2011,NUTS,2010,NL32,2,1051.373
2012,NUTS,2010,NL32,2,1139.902
2013,NUTS,2010,NL32,2,
2014,NUTS,2010,NL32,2,
2015,NUTS,2010,NL32,2,
2016,NUTS,2010,NL32,2,
2017,NUTS,2010,NL32,2,
2018,NUTS,2010,NL32,2,
2019,NUTS,2010,NL32,2,
1996,NUTS,2010,NL33,2,515.297
1997,NUTS,2010,NL33,2,562.37
1998,NUTS,2010,NL33,2,604.739
1999,NUTS,2010,NL33,2,575.221
2000,NUTS,2010,NL33,2,547.524
2001,NUTS,2010,NL33,2,580.757
2002,NUTS,2010,NL33,2,524.975
2003,NUTS,2010,NL33,2,585.418
2005,NUTS,2010,NL33,2,708.288
2007,NUTS,2010,NL33,2,835.484
2009,NUTS,2010,NL33,2,796.547
2011,NUTS,2010,NL33,2,1119.401
2012,NUTS,2010,NL33,2,1135.27
2013,NUTS,2010,NL33,2,
2014,NUTS,2010,NL33,2,
2015,NUTS,2010,NL33,2,
2016,NUTS,2010,NL33,2,
2017,NUTS,2010,NL33,2,
2018,NUTS,2010,NL33,2,
2019,NUTS,2010,NL33,2,
1996,NUTS,2010,NL34,2,12.32
1997,NUTS,2010,NL34,2,15.459
1998,NUTS,2010,NL34,2,41.256
1999,NUTS,2010,NL34,2,46.091
2000,NUTS,2010,NL34,2,
2001,NUTS,2010,NL34,2,63.106
2002,NUTS,2010,NL34,2,75.516
2003,NUTS,2010,NL34,2,62.977
2005,NUTS,2010,NL34,2,48.375
2007,NUTS,2010,NL34,2,55.745
2009,NUTS,2010,NL34,2,58.74
2011,NUTS,2010,NL34,2,
2012,NUTS,2010,NL34,2,
2013,NUTS,2010,NL34,2,
2014,NUTS,2010,NL34,2,
2015,NUTS,2010,NL34,2,
2016,NUTS,2010,NL34,2,
2017,NUTS,2010,NL34,2,
2018,NUTS,2010,NL34,2,
2019,NUTS,2010,NL34,2,
1996,NUTS,2010,NL4,1,1287.165
1997,NUTS,2010,NL4,1,1368.318
1998,NUTS,2010,NL4,1,1364.089
1999,NUTS,2010,NL4,1,1614.122
2000,NUTS,2010,NL4,1,1886.951
2001,NUTS,2010,NL4,1,1959.027
2002,NUTS,2010,NL4,1,1823.31
2003,NUTS,2010,NL4,1,1896.399
2005,NUTS,2010,NL4,1,2353.961
2007,NUTS,2010,NL4,1,2293.271
2009,NUTS,2010,NL4,1,1769.313
2011,NUTS,2010,NL4,1,2164.97
2012,NUTS,2010,NL4,1,2255.905
2013,NUTS,2010,NL4,1,
2014,NUTS,2010,NL4,1,
2015,NUTS,2010,NL4,1,
2016,NUTS,2010,NL4,1,
2017,NUTS,2010,NL4,1,
2018,NUTS,2010,NL4,1,
2019,NUTS,2010,NL4,1,
1996,NUTS,2010,NL41,2,979.611
1997,NUTS,2010,NL41,2,996.474
1998,NUTS,2010,NL41,2,1007.752
1999,NUTS,2010,NL41,2,1204.83
2000,NUTS,2010,NL41,2,1501.726
2001,NUTS,2010,NL41,2,1617.889
2002,NUTS,2010,NL41,2,1525.794
2003,NUTS,2010,NL41,2,1483.058
2005,NUTS,2010,NL41,2,1915.845
2007,NUTS,2010,NL41,2,1987.316
2009,NUTS,2010,NL41,2,1455.144
2011,NUTS,2010,NL41,2,
2012,NUTS,2010,NL41,2,
2013,NUTS,2010,NL41,2,
2014,NUTS,2010,NL41,2,
2015,NUTS,2010,NL41,2,
2016,NUTS,2010,NL41,2,
2017,NUTS,2010,NL41,2,
2018,NUTS,2010,NL41,2,
2019,NUTS,2010,NL41,2,
1996,NUTS,2010,NL42,2,307.564
1997,NUTS,2010,NL42,2,371.844
1998,NUTS,2010,NL42,2,356.337
1999,NUTS,2010,NL42,2,409.292
2000,NUTS,2010,NL42,2,385.225
2001,NUTS,2010,NL42,2,341.138
2002,NUTS,2010,NL42,2,297.516
2003,NUTS,2010,NL42,2,413.34
2005,NUTS,2010,NL42,2,439.029
2007,NUTS,2010,NL42,2,305.954
2009,NUTS,2010,NL42,2,315.059
2011,NUTS,2010,NL42,2,
2012,NUTS,2010,NL42,2,
2013,NUTS,2010,NL42,2,
2014,NUTS,2010,NL42,2,
2015,NUTS,2010,NL42,2,
2016,NUTS,2010,NL42,2,
2017,NUTS,2010,NL42,2,
2018,NUTS,2010,NL42,2,
2019,NUTS,2010,NL42,2,
1995,NUTS,2010,NO,0,833.052
1997,NUTS,2010,NO,0,956.339
1999,NUTS,2010,NO,0,1023.265
2001,NUTS,2010,NO,0,1316.931
2002,NUTS,2010,NO,0,1322.16
2003,NUTS,2010,NO,0,1392.324
2004,NUTS,2010,NO,0,1343.548
2005,NUTS,2010,NO,0,1435.125
2006,NUTS,2010,NO,0,1560.126
2007,NUTS,2010,NO,0,1709.409
2008,NUTS,2010,NO,0,1887.224
2009,NUTS,2010,NO,0,1795.459
2010,NUTS,2010,NO,0,1812.018
2011,NUTS,2010,NO,0,1945.842
2012,NUTS,2010,NO,0,2053.027
2013,NUTS,2010,NO,0,2128.074
2014,NUTS,2010,NO,0,2234.7
2015,NUTS,2010,NO,0,2348.192
2016,NUTS,2010,NO,0,2333.22
2017,NUTS,2010,NO,0,2563.159
2018,NUTS,2010,NO,0,2653.158
2019,NUTS,2010,NO,0,2776.717
2020,NUTS,2010,NO,0,2786.823
1995,NUTS,2010,NO0,1,833.052
1997,NUTS,2010,NO0,1,956.339
1999,NUTS,2010,NO0,1,1023.265
2001,NUTS,2010,NO0,1,1316.931
2002,NUTS,2010,NO0,1,1322.16
2003,NUTS,2010,NO0,1,1392.324
2004,NUTS,2010,NO0,1,1343.548
2005,NUTS,2010,NO0,1,1435.125
2006,NUTS,2010,NO0,1,1560.126
2007,NUTS,2010,NO0,1,1709.409
2008,NUTS,2010,NO0,1,1887.224
2009,NUTS,2010,NO0,1,1795.459
2010,NUTS,2010,NO0,1,1812.018
2011,NUTS,2010,NO0,1,1945.842
2012,NUTS,2010,NO0,1,2053.027
2013,NUTS,2010,NO0,1,2128.074
2014,NUTS,2010,NO0,1,2234.7
2015,NUTS,2010,NO0,1,2348.192
2016,NUTS,2010,NO0,1,2333.22
2017,NUTS,2010,NO0,1,2563.159
2018,NUTS,2010,NO0,1,2653.165
2019,NUTS,2010,NO0,1,2776.71
1995,NUTS,2010,NO01,2,340.601
1997,NUTS,2010,NO01,2,450.039
1999,NUTS,2010,NO01,2,479.903
2001,NUTS,2010,NO01,2,574.139
2003,NUTS,2010,NO01,2,521.355
2005,NUTS,2010,NO01,2,571.295
2007,NUTS,2010,NO01,2,669.451
2008,NUTS,2010,NO01,2,790.195
2009,NUTS,2010,NO01,2,771.031
2010,NUTS,2010,NO01,2,790.88
2011,NUTS,2010,NO01,2,888.024
2012,NUTS,2010,NO01,2,848.602
2013,NUTS,2010,NO01,2,854.956
2014,NUTS,2010,NO01,2,875.302
2015,NUTS,2010,NO01,2,929.254
2016,NUTS,2010,NO01,2,920.358
2017,NUTS,2010,NO01,2,1001.31
2018,NUTS,2010,NO01,2,1017.903
2019,NUTS,2010,NO01,2,1070.245
1995,NUTS,2010,NO02,2,129.623
1997,NUTS,2010,NO02,2,134.049
1999,NUTS,2010,NO02,2,134.452
2001,NUTS,2010,NO02,2,36.262
2003,NUTS,2010,NO02,2,40.541
2005,NUTS,2010,NO02,2,42.238
2007,NUTS,2010,NO02,2,42.825
2008,NUTS,2010,NO02,2,37.642
2009,NUTS,2010,NO02,2,30.296
2010,NUTS,2010,NO02,2,30.203
2011,NUTS,2010,NO02,2,39.287
2012,NUTS,2010,NO02,2,38.044
2013,NUTS,2010,NO02,2,48.849
2014,NUTS,2010,NO02,2,48.434
2015,NUTS,2010,NO02,2,48.295
2016,NUTS,2010,NO02,2,49.667
2017,NUTS,2010,NO02,2,58.042
2018,NUTS,2010,NO02,2,60.878
2019,NUTS,2010,NO02,2,54.873
1995,NUTS,2010,NO03,2,31.655
1997,NUTS,2010,NO03,2,35.457
1999,NUTS,2010,NO03,2,20.223
2001,NUTS,2010,NO03,2,208.849
2003,NUTS,2010,NO03,2,250.127
2005,NUTS,2010,NO03,2,230.211
2007,NUTS,2010,NO03,2,250.491
2008,NUTS,2010,NO03,2,264.008
2009,NUTS,2010,NO03,2,247.787
2010,NUTS,2010,NO03,2,269.336
2011,NUTS,2010,NO03,2,291.587
2012,NUTS,2010,NO03,2,305.282
2013,NUTS,2010,NO03,2,341.717
2014,NUTS,2010,NO03,2,365.931
2015,NUTS,2010,NO03,2,359.395
2016,NUTS,2010,NO03,2,354.822
2017,NUTS,2010,NO03,2,371.073
2018,NUTS,2010,NO03,2,400.75
2019,NUTS,2010,NO03,2,404.897
1995,NUTS,2010,NO04,2,102.437
1997,NUTS,2010,NO04,2,120.21
1999,NUTS,2010,NO04,2,131.212
2001,NUTS,2010,NO04,2,157.216
2003,NUTS,2010,NO04,2,162.092
2005,NUTS,2010,NO04,2,170.833
2007,NUTS,2010,NO04,2,204.835
2008,NUTS,2010,NO04,2,208.86
2009,NUTS,2010,NO04,2,194.825
2010,NUTS,2010,NO04,2,173.889
2011,NUTS,2010,NO04,2,172.618
2012,NUTS,2010,NO04,2,197.845
2013,NUTS,2010,NO04,2,224.677
2014,NUTS,2010,NO04,2,234.036
2015,NUTS,2010,NO04,2,245.355
2016,NUTS,2010,NO04,2,271.121
2017,NUTS,2010,NO04,2,291.014
2018,NUTS,2010,NO04,2,302.693
2019,NUTS,2010,NO04,2,303.301
1995,NUTS,2010,NO05,2,82.426
1997,NUTS,2010,NO05,2,70.997
1999,NUTS,2010,NO05,2,68.581
2001,NUTS,2010,NO05,2,138.21
2003,NUTS,2010,NO05,2,157.647
2005,NUTS,2010,NO05,2,161.212
2007,NUTS,2010,NO05,2,193.951
2008,NUTS,2010,NO05,2,212.24
2009,NUTS,2010,NO05,2,183.962
2010,NUTS,2010,NO05,2,178.761
2011,NUTS,2010,NO05,2,187.342
2012,NUTS,2010,NO05,2,199.333
2013,NUTS,2010,NO05,2,203.976
2014,NUTS,2010,NO05,2,236.307
2015,NUTS,2010,NO05,2,257.319
2016,NUTS,2010,NO05,2,252.838
2017,NUTS,2010,NO05,2,316.298
2018,NUTS,2010,NO05,2,352.362
2019,NUTS,2010,NO05,2,375.326
1995,NUTS,2010,NO06,2,137.038
1997,NUTS,2010,NO06,2,138.114
1999,NUTS,2010,NO06,2,177.293
2001,NUTS,2010,NO06,2,173.48
2003,NUTS,2010,NO06,2,228.598
2005,NUTS,2010,NO06,2,236.258
2007,NUTS,2010,NO06,2,308.712
2008,NUTS,2010,NO06,2,325.91
2009,NUTS,2010,NO06,2,316.134
2010,NUTS,2010,NO06,2,320.512
2011,NUTS,2010,NO06,2,326.18
2012,NUTS,2010,NO06,2,409.047
2013,NUTS,2010,NO06,2,401.703
2014,NUTS,2010,NO06,2,412.681
2015,NUTS,2010,NO06,2,437.907
2016,NUTS,2010,NO06,2,398.584
2017,NUTS,2010,NO06,2,430.143
2018,NUTS,2010,NO06,2,414.981
2019,NUTS,2010,NO06,2,467.496
1995,NUTS,2010,NO07,2,9.281
1997,NUTS,2010,NO07,2,7.474
1999,NUTS,2010,NO07,2,11.592
2001,NUTS,2010,NO07,2,28.775
2003,NUTS,2010,NO07,2,39.675
2005,NUTS,2010,NO07,2,34.654
2007,NUTS,2010,NO07,2,39.109
2008,NUTS,2010,NO07,2,48.265
2009,NUTS,2010,NO07,2,49.272
2010,NUTS,2010,NO07,2,48.29
2011,NUTS,2010,NO07,2,40.731
2012,NUTS,2010,NO07,2,52.725
2013,NUTS,2010,NO07,2,50.215
2014,NUTS,2010,NO07,2,61.878
2015,NUTS,2010,NO07,2,70.435
2016,NUTS,2010,NO07,2,85.831
2017,NUTS,2010,NO07,2,95.286
2018,NUTS,2010,NO07,2,103.591
2019,NUTS,2010,NO07,2,100.58
1995,NUTS,2010,PL,0,594.744
1996,NUTS,2010,PL,0,708.927
1997,NUTS,2010,PL,0,732.747
1998,NUTS,2010,PL,0,835.101
1999,NUTS,2010,PL,0,912.295
2000,NUTS,2010,PL,0,784.222
2001,NUTS,2010,PL,0,784.134
2002,NUTS,2010,PL,0,418.917
2003,NUTS,2010,PL,0,568.562
2004,NUTS,2010,PL,0,660.06
2005,NUTS,2010,PL,0,776.121
2006,NUTS,2010,PL,0,798.17
2007,NUTS,2010,PL,0,862.661
2008,NUTS,2010,PL,0,1003.917
2009,NUTS,2010,PL,0,1044.07
2010,NUTS,2010,PL,0,1163.039
2011,NUTS,2010,PL,0,1457.194
2012,NUTS,2010,PL,0,2196.718
2013,NUTS,2010,PL,0,2575.722
2014,NUTS,2010,PL,0,3053.884
2015,NUTS,2010,PL,0,3425.535
