year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps_kp05
2012,NUTS,2010,ITF2,2,2.714
2013,NUTS,2010,ITF2,2,16.516
2014,NUTS,2010,ITF2,2,15.159
2015,NUTS,2010,ITF2,2,31.443
2016,NUTS,2010,ITF2,2,34.879
2017,NUTS,2010,ITF2,2,39.408
2018,NUTS,2010,ITF2,2,47.969
2019,NUTS,2010,ITF2,2,40.423
1995,NUTS,2010,ITF3,2,195.677
1996,NUTS,2010,ITF3,2,210.755
1997,NUTS,2010,ITF3,2,238.017
1998,NUTS,2010,ITF3,2,219.237
1999,NUTS,2010,ITF3,2,242.252
2000,NUTS,2010,ITF3,2,285.462
2003,NUTS,2010,ITF3,2,311.905
2004,NUTS,2010,ITF3,2,356.544
2005,NUTS,2010,ITF3,2,364.838
2007,NUTS,2010,ITF3,2,492.802
2008,NUTS,2010,ITF3,2,468.027
2009,NUTS,2010,ITF3,2,422.25
2010,NUTS,2010,ITF3,2,382.878
2011,NUTS,2010,ITF3,2,397.574
2012,NUTS,2010,ITF3,2,439.43
2013,NUTS,2010,ITF3,2,440.48
2014,NUTS,2010,ITF3,2,420.517
2015,NUTS,2010,ITF3,2,452.713
2016,NUTS,2010,ITF3,2,443.062
2017,NUTS,2010,ITF3,2,471.716
2018,NUTS,2010,ITF3,2,518.675
2019,NUTS,2010,ITF3,2,578.124
1995,NUTS,2010,ITF4,2,89.64
1996,NUTS,2010,ITF4,2,83.133
1997,NUTS,2010,ITF4,2,85.98
1998,NUTS,2010,ITF4,2,64.053
1999,NUTS,2010,ITF4,2,67.454
2000,NUTS,2010,ITF4,2,79.365
2003,NUTS,2010,ITF4,2,89.259
2004,NUTS,2010,ITF4,2,94.753
2005,NUTS,2010,ITF4,2,97.673
2007,NUTS,2010,ITF4,2,103.941
2008,NUTS,2010,ITF4,2,115.264
2009,NUTS,2010,ITF4,2,122.589
2010,NUTS,2010,ITF4,2,118.031
2011,NUTS,2010,ITF4,2,109.705
2012,NUTS,2010,ITF4,2,111.257
2013,NUTS,2010,ITF4,2,131.708
2014,NUTS,2010,ITF4,2,165.98
2015,NUTS,2010,ITF4,2,216.562
2016,NUTS,2010,ITF4,2,165.132
2017,NUTS,2010,ITF4,2,185.323
2018,NUTS,2010,ITF4,2,196.085
2019,NUTS,2010,ITF4,2,225.038
1995,NUTS,2010,ITF5,2,7.805
1996,NUTS,2010,ITF5,2,6.632
1997,NUTS,2010,ITF5,2,4.777
1998,NUTS,2010,ITF5,2,7.395
1999,NUTS,2010,ITF5,2,13.782
2000,NUTS,2010,ITF5,2,16.798
2003,NUTS,2010,ITF5,2,19.055
2004,NUTS,2010,ITF5,2,18.56
2005,NUTS,2010,ITF5,2,19.152
2007,NUTS,2010,ITF5,2,16.835
2008,NUTS,2010,ITF5,2,16.53
2009,NUTS,2010,ITF5,2,15.994
2010,NUTS,2010,ITF5,2,13.299
2011,NUTS,2010,ITF5,2,7.922
2012,NUTS,2010,ITF5,2,3.222
2013,NUTS,2010,ITF5,2,4.108
2014,NUTS,2010,ITF5,2,4.107
2015,NUTS,2010,ITF5,2,10.865
2016,NUTS,2010,ITF5,2,12.136
2017,NUTS,2010,ITF5,2,20.992
2018,NUTS,2010,ITF5,2,19.254
2019,NUTS,2010,ITF5,2,18.284
1995,NUTS,2010,ITF6,2,3.609
1996,NUTS,2010,ITF6,2,0.872
1997,NUTS,2010,ITF6,2,1.049
1998,NUTS,2010,ITF6,2,2.048
1999,NUTS,2010,ITF6,2,1.905
2000,NUTS,2010,ITF6,2,1.618
2003,NUTS,2010,ITF6,2,5.015
2004,NUTS,2010,ITF6,2,6.838
2005,NUTS,2010,ITF6,2,8.618
2007,NUTS,2010,ITF6,2,11.62
2008,NUTS,2010,ITF6,2,12.599
2009,NUTS,2010,ITF6,2,13.269
2010,NUTS,2010,ITF6,2,8.925
2011,NUTS,2010,ITF6,2,5.856
2012,NUTS,2010,ITF6,2,7.208
2013,NUTS,2010,ITF6,2,9.306
2014,NUTS,2010,ITF6,2,13.139
2015,NUTS,2010,ITF6,2,21.895
2016,NUTS,2010,ITF6,2,25.654
2017,NUTS,2010,ITF6,2,37.208
2018,NUTS,2010,ITF6,2,40.732
2019,NUTS,2010,ITF6,2,44.65
1995,NUTS,2010,ITG,1,46.331
1996,NUTS,2010,ITG,1,43.771
1997,NUTS,2010,ITG,1,58.135
1998,NUTS,2010,ITG,1,130.723
1999,NUTS,2010,ITG,1,110.817
2000,NUTS,2010,ITG,1,171.224
2003,NUTS,2010,ITG,1,151.44
2004,NUTS,2010,ITG,1,178.76
2005,NUTS,2010,ITG,1,168.534
2007,NUTS,2010,ITG,1,176.589
2008,NUTS,2010,ITG,1,191.125
2009,NUTS,2010,ITG,1,197.811
2010,NUTS,2010,ITG,1,187.764
2011,NUTS,2010,ITG,1,188.755
2012,NUTS,2010,ITG,1,181.047
2013,NUTS,2010,ITG,1,197.688
2014,NUTS,2010,ITG,1,195.826
2015,NUTS,2010,ITG,1,228.661
2016,NUTS,2010,ITG,1,216.234
2017,NUTS,2010,ITG,1,212.43
2018,NUTS,2010,ITG,1,248.503
2019,NUTS,2010,ITG,1,263.117
1995,NUTS,2010,ITG1,2,26.762
1996,NUTS,2010,ITG1,2,20.267
1997,NUTS,2010,ITG1,2,35.767
1998,NUTS,2010,ITG1,2,116.047
1999,NUTS,2010,ITG1,2,93.562
2000,NUTS,2010,ITG1,2,154.801
2003,NUTS,2010,ITG1,2,135.393
2004,NUTS,2010,ITG1,2,168.015
2005,NUTS,2010,ITG1,2,158.001
2007,NUTS,2010,ITG1,2,153.44
2008,NUTS,2010,ITG1,2,169.323
2009,NUTS,2010,ITG1,2,177.072
2010,NUTS,2010,ITG1,2,172.89
2011,NUTS,2010,ITG1,2,174.547
2012,NUTS,2010,ITG1,2,167.648
2013,NUTS,2010,ITG1,2,186.286
2014,NUTS,2010,ITG1,2,182.976
2015,NUTS,2010,ITG1,2,202.157
2016,NUTS,2010,ITG1,2,182.33
2017,NUTS,2010,ITG1,2,184.4
2018,NUTS,2010,ITG1,2,215.181
2019,NUTS,2010,ITG1,2,225.307
1995,NUTS,2010,ITG2,2,19.569
1996,NUTS,2010,ITG2,2,23.505
1997,NUTS,2010,ITG2,2,22.369
1998,NUTS,2010,ITG2,2,14.677
1999,NUTS,2010,ITG2,2,17.256
2000,NUTS,2010,ITG2,2,16.423
2003,NUTS,2010,ITG2,2,16.047
2004,NUTS,2010,ITG2,2,10.745
2005,NUTS,2010,ITG2,2,10.533
2007,NUTS,2010,ITG2,2,23.149
2008,NUTS,2010,ITG2,2,21.802
2009,NUTS,2010,ITG2,2,20.827
2010,NUTS,2010,ITG2,2,14.962
2011,NUTS,2010,ITG2,2,14.208
2012,NUTS,2010,ITG2,2,13.398
2013,NUTS,2010,ITG2,2,11.402
2014,NUTS,2010,ITG2,2,12.85
2015,NUTS,2010,ITG2,2,26.504
2016,NUTS,2010,ITG2,2,33.904
2017,NUTS,2010,ITG2,2,28.03
2018,NUTS,2010,ITG2,2,33.322
2019,NUTS,2010,ITG2,2,37.81
1995,NUTS,2010,ITH,1,897.274
1996,NUTS,2010,ITH,1,928.542
1997,NUTS,2010,ITH,1,924.574
1998,NUTS,2010,ITH,1,988.559
1999,NUTS,2010,ITH,1,974.275
2000,NUTS,2010,ITH,1,1081.603
2003,NUTS,2010,ITH,1,1407.084
2004,NUTS,2010,ITH,1,1369.519
2005,NUTS,2010,ITH,1,1444.987
2007,NUTS,2010,ITH,1,1996.463
2008,NUTS,2010,ITH,1,2339.957
2009,NUTS,2010,ITH,1,2368.903
2010,NUTS,2010,ITH,1,2413.547
2011,NUTS,2010,ITH,1,2484.042
2012,NUTS,2010,ITH,1,2606.731
2013,NUTS,2010,ITH,1,2670.296
2014,NUTS,2010,ITH,1,2755.33
2015,NUTS,2010,ITH,1,2963.544
2016,NUTS,2010,ITH,1,3423.223
2017,NUTS,2010,ITH,1,3587.972
2018,NUTS,2010,ITH,1,3806.956
2019,NUTS,2010,ITH,1,3829.276
2003,NUTS,2010,ITH1,2,36.105
2004,NUTS,2010,ITH1,2,34.189
2005,NUTS,2010,ITH1,2,29.685
2007,NUTS,2010,ITH1,2,58.558
2008,NUTS,2010,ITH1,2,61.385
2009,NUTS,2010,ITH1,2,57.12
2010,NUTS,2010,ITH1,2,58.709
2011,NUTS,2010,ITH1,2,63.894
2012,NUTS,2010,ITH1,2,57.579
2013,NUTS,2010,ITH1,2,66.148
2014,NUTS,2010,ITH1,2,79.554
2015,NUTS,2010,ITH1,2,83.958
2016,NUTS,2010,ITH1,2,79.089
2017,NUTS,2010,ITH1,2,76.636
2018,NUTS,2010,ITH1,2,105.147
2019,NUTS,2010,ITH1,2,96.523
2003,NUTS,2010,ITH2,2,25.073
2004,NUTS,2010,ITH2,2,25.398
2005,NUTS,2010,ITH2,2,30.643
2007,NUTS,2010,ITH2,2,48.585
2008,NUTS,2010,ITH2,2,115.801
2009,NUTS,2010,ITH2,2,162.309
2010,NUTS,2010,ITH2,2,137.805
2011,NUTS,2010,ITH2,2,125.55
2012,NUTS,2010,ITH2,2,127.453
2013,NUTS,2010,ITH2,2,127.516
2014,NUTS,2010,ITH2,2,134.458
2015,NUTS,2010,ITH2,2,129.641
2016,NUTS,2010,ITH2,2,90.499
2017,NUTS,2010,ITH2,2,98.083
2018,NUTS,2010,ITH2,2,107.369
2019,NUTS,2010,ITH2,2,109.581
1995,NUTS,2010,ITH3,2,260.003
1996,NUTS,2010,ITH3,2,256.82
1997,NUTS,2010,ITH3,2,231.843
1998,NUTS,2010,ITH3,2,245.746
1999,NUTS,2010,ITH3,2,244.493
2000,NUTS,2010,ITH3,2,299.321
2003,NUTS,2010,ITH3,2,378.097
2004,NUTS,2010,ITH3,2,356.544
2005,NUTS,2010,ITH3,2,372.498
2007,NUTS,2010,ITH3,2,668.842
2008,NUTS,2010,ITH3,2,890.931
2009,NUTS,2010,ITH3,2,862.338
2010,NUTS,2010,ITH3,2,857.013
2011,NUTS,2010,ITH3,2,884.79
2012,NUTS,2010,ITH3,2,871.907
2013,NUTS,2010,ITH3,2,917.849
2014,NUTS,2010,ITH3,2,890.688
2015,NUTS,2010,ITH3,2,929.544
2016,NUTS,2010,ITH3,2,1136.864
2017,NUTS,2010,ITH3,2,1242.632
2018,NUTS,2010,ITH3,2,1317.225
2019,NUTS,2010,ITH3,2,1280.996
1995,NUTS,2010,ITH4,2,177.944
1996,NUTS,2010,ITH4,2,177.965
1997,NUTS,2010,ITH4,2,169.513
1998,NUTS,2010,ITH4,2,185.22
1999,NUTS,2010,ITH4,2,154.965
2000,NUTS,2010,ITH4,2,163.266
2003,NUTS,2010,ITH4,2,147.428
2004,NUTS,2010,ITH4,2,162.154
2005,NUTS,2010,ITH4,2,166.619
2007,NUTS,2010,ITH4,2,210.809
2008,NUTS,2010,ITH4,2,237.856
2009,NUTS,2010,ITH4,2,254.316
2010,NUTS,2010,ITH4,2,248.048
2011,NUTS,2010,ITH4,2,254.199
2012,NUTS,2010,ITH4,2,250.243
2013,NUTS,2010,ITH4,2,242.205
2014,NUTS,2010,ITH4,2,250.821
2015,NUTS,2010,ITH4,2,253.19
2016,NUTS,2010,ITH4,2,254.307
2017,NUTS,2010,ITH4,2,259.441
2018,NUTS,2010,ITH4,2,274.158
2019,NUTS,2010,ITH4,2,270.43
1995,NUTS,2010,ITH5,2,418.541
1996,NUTS,2010,ITH5,2,447.129
1997,NUTS,2010,ITH5,2,475.918
1998,NUTS,2010,ITH5,2,510.72
1999,NUTS,2010,ITH5,2,517.783
2000,NUTS,2010,ITH5,2,558.331
2003,NUTS,2010,ITH5,2,820.381
2004,NUTS,2010,ITH5,2,791.234
2005,NUTS,2010,ITH5,2,845.543
2007,NUTS,2010,ITH5,2,1009.668
2008,NUTS,2010,ITH5,2,1033.984
2009,NUTS,2010,ITH5,2,1032.82
2010,NUTS,2010,ITH5,2,1111.973
2011,NUTS,2010,ITH5,2,1155.522
2012,NUTS,2010,ITH5,2,1299.549
2013,NUTS,2010,ITH5,2,1316.578
2014,NUTS,2010,ITH5,2,1399.809
2015,NUTS,2010,ITH5,2,1567.211
2016,NUTS,2010,ITH5,2,1862.465
2017,NUTS,2010,ITH5,2,1911.18
2018,NUTS,2010,ITH5,2,2003.057
2019,NUTS,2010,ITH5,2,2071.745
1995,NUTS,2010,ITI,1,1030.722
1996,NUTS,2010,ITI,1,1094.701
1997,NUTS,2010,ITI,1,1061.233
1998,NUTS,2010,ITI,1,1018.481
1999,NUTS,2010,ITI,1,1064.587
2000,NUTS,2010,ITI,1,1131.655
2003,NUTS,2010,ITI,1,1125.266
2004,NUTS,2010,ITI,1,1070.609
2005,NUTS,2010,ITI,1,1202.72
2007,NUTS,2010,ITI,1,1415.732
2008,NUTS,2010,ITI,1,1527.03
2009,NUTS,2010,ITI,1,1593.212
2010,NUTS,2010,ITI,1,1556.884
2011,NUTS,2010,ITI,1,1482.4
2012,NUTS,2010,ITI,1,1472.37
2013,NUTS,2010,ITI,1,1515.608
2014,NUTS,2010,ITI,1,1739.98
2015,NUTS,2010,ITI,1,1763.36
2016,NUTS,2010,ITI,1,1930.874
2017,NUTS,2010,ITI,1,2101.784
2018,NUTS,2010,ITI,1,2249.706
2019,NUTS,2010,ITI,1,2440.485
1995,NUTS,2010,ITI1,2,244.955
1996,NUTS,2010,ITI1,2,247.105
1997,NUTS,2010,ITI1,2,193.047
1998,NUTS,2010,ITI1,2,192.729
1999,NUTS,2010,ITI1,2,245.614
2000,NUTS,2010,ITI1,2,264.404
2003,NUTS,2010,ITI1,2,320.932
2004,NUTS,2010,ITI1,2,315.517
2005,NUTS,2010,ITI1,2,322.704
2007,NUTS,2010,ITI1,2,388.313
2008,NUTS,2010,ITI1,2,430.41
2009,NUTS,2010,ITI1,2,483.939
2010,NUTS,2010,ITI1,2,506.596
2011,NUTS,2010,ITI1,2,527.257
2012,NUTS,2010,ITI1,2,538.052
2013,NUTS,2010,ITI1,2,565.23
2014,NUTS,2010,ITI1,2,648.354
2015,NUTS,2010,ITI1,2,648.615
2016,NUTS,2010,ITI1,2,646.619
2017,NUTS,2010,ITI1,2,797.016
2018,NUTS,2010,ITI1,2,893.698
2019,NUTS,2010,ITI1,2,931.391
1995,NUTS,2010,ITI2,2,17.384
1996,NUTS,2010,ITI2,2,17.494
1997,NUTS,2010,ITI2,2,18.478
1998,NUTS,2010,ITI2,2,18.09
1999,NUTS,2010,ITI2,2,21.514
2000,NUTS,2010,ITI2,2,28.807
2003,NUTS,2010,ITI2,2,36.105
2004,NUTS,2010,ITI2,2,29.305
2005,NUTS,2010,ITI2,2,36.388
2007,NUTS,2010,ITI2,2,36.233
2008,NUTS,2010,ITI2,2,43.336
2009,NUTS,2010,ITI2,2,43.587
2010,NUTS,2010,ITI2,2,47.422
2011,NUTS,2010,ITI2,2,46.931
2012,NUTS,2010,ITI2,2,41.128
2013,NUTS,2010,ITI2,2,42.422
2014,NUTS,2010,ITI2,2,43.149
2015,NUTS,2010,ITI2,2,45.601
2016,NUTS,2010,ITI2,2,61.913
2017,NUTS,2010,ITI2,2,74.182
2018,NUTS,2010,ITI2,2,87.537
2019,NUTS,2010,ITI2,2,87.754
1995,NUTS,2010,ITI3,2,35.479
1996,NUTS,2010,ITI3,2,34.917
1997,NUTS,2010,ITI3,2,64.543
1998,NUTS,2010,ITI3,2,33.221
1999,NUTS,2010,ITI3,2,34.848
2000,NUTS,2010,ITI3,2,44.845
2003,NUTS,2010,ITI3,2,98.285
2004,NUTS,2010,ITI3,2,93.776
2005,NUTS,2010,ITI3,2,87.14
2007,NUTS,2010,ITI3,2,127.547
2008,NUTS,2010,ITI3,2,129.561
2009,NUTS,2010,ITI3,2,115.119
2010,NUTS,2010,ITI3,2,127.655
2011,NUTS,2010,ITI3,2,132.008
2012,NUTS,2010,ITI3,2,138.986
2013,NUTS,2010,ITI3,2,141.433
2014,NUTS,2010,ITI3,2,164.944
2015,NUTS,2010,ITI3,2,160.014
2016,NUTS,2010,ITI3,2,214.629
2017,NUTS,2010,ITI3,2,236.765
2018,NUTS,2010,ITI3,2,235.109
2019,NUTS,2010,ITI3,2,221.577
1995,NUTS,2010,ITI4,2,732.892
1996,NUTS,2010,ITI4,2,795.185
1997,NUTS,2010,ITI4,2,785.119
1998,NUTS,2010,ITI4,2,774.442
1999,NUTS,2010,ITI4,2,762.724
2000,NUTS,2010,ITI4,2,793.609
2003,NUTS,2010,ITI4,2,669.944
2004,NUTS,2010,ITI4,2,632.011
2005,NUTS,2010,ITI4,2,756.488
2007,NUTS,2010,ITI4,2,863.639
2008,NUTS,2010,ITI4,2,923.724
2009,NUTS,2010,ITI4,2,950.567
2010,NUTS,2010,ITI4,2,875.212
2011,NUTS,2010,ITI4,2,776.29
2012,NUTS,2010,ITI4,2,754.205
2013,NUTS,2010,ITI4,2,766.523
2014,NUTS,2010,ITI4,2,883.534
2015,NUTS,2010,ITI4,2,909.048
2016,NUTS,2010,ITI4,2,1007.713
2017,NUTS,2010,ITI4,2,993.822
2018,NUTS,2010,ITI4,2,1033.363
2019,NUTS,2010,ITI4,2,1199.764
1995,NUTS,2010,ITZZ,2,40.786
1996,NUTS,2010,ITZZ,2,46.627
1997,NUTS,2010,ITZZ,2,47.301
1998,NUTS,2010,ITZZ,2,46.874
1999,NUTS,2010,ITZZ,2,56.921
2000,NUTS,2010,ITZZ,2,60.685
1980,NUTS,2010,JP,0,21743.717
1981,NUTS,2010,JP,0,24339.273
1982,NUTS,2010,JP,0,26667.983
1983,NUTS,2010,JP,0,29835.915
1984,NUTS,2010,JP,0,33031.735
1985,NUTS,2010,JP,0,37817.363
1986,NUTS,2010,JP,0,38284.865
1987,NUTS,2010,JP,0,40668.157
1988,NUTS,2010,JP,0,45058.943
1989,NUTS,2010,JP,0,50271.493
1990,NUTS,2010,JP,0,55327.797
1991,NUTS,2010,JP,0,56691.497
1992,NUTS,2010,JP,0,54760.747
1993,NUTS,2010,JP,0,51630.383
1994,NUTS,2010,JP,0,51153.445
1995,NUTS,2010,JP,0,53912.15
1996,NUTS,2010,JP,0,58036.5
1997,NUTS,2010,JP,0,61134.306
1998,NUTS,2010,JP,0,61980.852
1999,NUTS,2010,JP,0,61793.01
2000,NUTS,2010,JP,0,63928.132
2001,NUTS,2010,JP,0,68222.957
2002,NUTS,2010,JP,0,70058.252
2003,NUTS,2010,JP,0,72401.814
2004,NUTS,2010,JP,0,74071.091
2005,NUTS,2010,JP,0,80562.796
2006,NUTS,2010,JP,0,85193.634
2007,NUTS,2010,JP,0,89239.668
2008,NUTS,2010,JP,0,89103.187
2009,NUTS,2010,JP,0,78709.21
2010,NUTS,2010,JP,0,80623.787
2011,NUTS,2010,JP,0,83936.586
2012,NUTS,2010,JP,0,84024.742
2013,NUTS,2010,JP,0,88118.891
2014,NUTS,2010,JP,0,92777.477
2015,NUTS,2010,JP,0,91611.172
2016,NUTS,2010,JP,0,88295.858
1995,NUTS,2010,KR,0,9031.981
1996,NUTS,2010,KR,0,9912.013
1997,NUTS,2010,KR,0,10579.443
1998,NUTS,2010,KR,0,9114.196
1999,NUTS,2010,KR,0,9847.2
2000,NUTS,2010,KR,0,11736.822
2001,NUTS,2010,KR,0,13552.779
2002,NUTS,2010,KR,0,13902.341
2003,NUTS,2010,KR,0,15035.677
2004,NUTS,2010,KR,0,17125.871
2005,NUTS,2010,KR,0,18489.186
2006,NUTS,2010,KR,0,21070.735
2007,NUTS,2010,KR,0,23244.316
2008,NUTS,2010,KR,0,24596.873
2009,NUTS,2010,KR,0,25734.252
2010,NUTS,2010,KR,0,29052.657
2011,NUTS,2010,KR,0,33289.955
2012,NUTS,2010,KR,0,37294.587
2013,NUTS,2010,KR,0,39833.927
2014,NUTS,2010,KR,0,42414.087
2015,NUTS,2010,KR,0,42557.931
2016,NUTS,2010,KR,0,44656.07
1996,NUTS,2010,LT,0,4.033
1997,NUTS,2010,LT,0,7.286
1998,NUTS,2010,LT,0,2.795
1999,NUTS,2010,LT,0,5.884
2000,NUTS,2010,LT,0,34.433
2001,NUTS,2010,LT,0,56.602
2002,NUTS,2010,LT,0,34.47
2003,NUTS,2010,LT,0,47.972
2004,NUTS,2010,LT,0,59.011
2005,NUTS,2010,LT,0,60.224
2006,NUTS,2010,LT,0,93.852
2007,NUTS,2010,LT,0,107.765
2008,NUTS,2010,LT,0,90.638
2009,NUTS,2010,LT,0,83.442
2010,NUTS,2010,LT,0,96.385
2011,NUTS,2010,LT,0,105.035
2012,NUTS,2010,LT,0,110.829
2013,NUTS,2010,LT,0,115.265
2014,NUTS,2010,LT,0,157.144
2015,NUTS,2010,LT,0,144.09
2016,NUTS,2010,LT,0,152.247
2017,NUTS,2010,LT,0,177.798
2018,NUTS,2010,LT,0,219.587
2019,NUTS,2010,LT,0,252.133
2020,NUTS,2010,LT,0,322.164
1996,NUTS,2010,LT0,1,4.033
1997,NUTS,2010,LT0,1,7.286
1998,NUTS,2010,LT0,1,2.795
1999,NUTS,2010,LT0,1,5.884
2000,NUTS,2010,LT0,1,34.433
2001,NUTS,2010,LT0,1,56.602
2002,NUTS,2010,LT0,1,34.47
2003,NUTS,2010,LT0,1,47.972
2004,NUTS,2010,LT0,1,59.011
2005,NUTS,2010,LT0,1,60.224
2006,NUTS,2010,LT0,1,93.852
2007,NUTS,2010,LT0,1,107.765
2008,NUTS,2010,LT0,1,90.638
2009,NUTS,2010,LT0,1,83.442
2010,NUTS,2010,LT0,1,96.385
2011,NUTS,2010,LT0,1,105.035
2012,NUTS,2010,LT0,1,110.829
2013,NUTS,2010,LT0,1,115.265
2014,NUTS,2010,LT0,1,157.144
2015,NUTS,2010,LT0,1,144.09
2016,NUTS,2010,LT0,1,152.247
2017,NUTS,2010,LT0,1,177.798
2018,NUTS,2010,LT0,1,219.587
2019,NUTS,2010,LT0,1,252.133
2020,NUTS,2010,LT0,1,322.164
1996,NUTS,2010,LT00,2,4.033
1997,NUTS,2010,LT00,2,7.286
1998,NUTS,2010,LT00,2,2.795
1999,NUTS,2010,LT00,2,5.884
2000,NUTS,2010,LT00,2,34.433
2001,NUTS,2010,LT00,2,56.602
2002,NUTS,2010,LT00,2,34.47
2003,NUTS,2010,LT00,2,47.972
2004,NUTS,2010,LT00,2,59.011
2005,NUTS,2010,LT00,2,60.224
2006,NUTS,2010,LT00,2,93.852
2007,NUTS,2010,LT00,2,107.765
2008,NUTS,2010,LT00,2,90.638
2009,NUTS,2010,LT00,2,83.442
2010,NUTS,2010,LT00,2,96.385
2011,NUTS,2010,LT00,2,105.035
2012,NUTS,2010,LT00,2,110.829
2013,NUTS,2010,LT00,2,115.265
2014,NUTS,2010,LT00,2,157.144
2015,NUTS,2010,LT01,2,103.034
2016,NUTS,2010,LT01,2,106.82
2017,NUTS,2010,LT01,2,109.014
2018,NUTS,2010,LT01,2,147.952
2019,NUTS,2010,LT01,2,181.616
2015,NUTS,2010,LT02,2,41.056
2016,NUTS,2010,LT02,2,45.427
2017,NUTS,2010,LT02,2,68.784
2018,NUTS,2010,LT02,2,71.634
2019,NUTS,2010,LT02,2,70.518
2000,NUTS,2010,LU,0,329.363
2003,NUTS,2010,LU,0,354.827
2004,NUTS,2010,LU,0,356.435
2005,NUTS,2010,LU,0,353.033
2006,NUTS,2010,LU,0,394.213
2007,NUTS,2010,LU,0,394.87
2008,NUTS,2010,LU,0,360.66
2009,NUTS,2010,LU,0,349.164
2010,NUTS,2010,LU,0,283.539
2011,NUTS,2010,LU,0,285.184
2012,NUTS,2010,LU,0,205.963
2013,NUTS,2010,LU,0,206.245
2014,NUTS,2010,LU,0,209.47
2015,NUTS,2010,LU,0,220.728
2016,NUTS,2010,LU,0,246.614
2017,NUTS,2010,LU,0,245.718
2018,NUTS,2010,LU,0,225.372
2019,NUTS,2010,LU,0,239.432
2020,NUTS,2010,LU,0,223.207
2000,NUTS,2010,LU0,1,329.363
2003,NUTS,2010,LU0,1,354.827
2004,NUTS,2010,LU0,1,356.435
2005,NUTS,2010,LU0,1,353.033
2006,NUTS,2010,LU0,1,394.213
2007,NUTS,2010,LU0,1,394.87
2008,NUTS,2010,LU0,1,360.66
2009,NUTS,2010,LU0,1,349.164
2010,NUTS,2010,LU0,1,283.539
2011,NUTS,2010,LU0,1,285.184
2012,NUTS,2010,LU0,1,205.963
2013,NUTS,2010,LU0,1,206.245
2014,NUTS,2010,LU0,1,209.47
2015,NUTS,2010,LU0,1,220.728
2016,NUTS,2010,LU0,1,246.614
2017,NUTS,2010,LU0,1,245.718
2018,NUTS,2010,LU0,1,225.372
2019,NUTS,2010,LU0,1,239.432
2020,NUTS,2010,LU0,1,223.207
2000,NUTS,2010,LU00,2,329.363
2003,NUTS,2010,LU00,2,354.827
2004,NUTS,2010,LU00,2,356.435
2005,NUTS,2010,LU00,2,353.033
2006,NUTS,2010,LU00,2,394.213
2007,NUTS,2010,LU00,2,394.87
2008,NUTS,2010,LU00,2,360.66
2009,NUTS,2010,LU00,2,349.164
2010,NUTS,2010,LU00,2,283.539
2011,NUTS,2010,LU00,2,285.184
2012,NUTS,2010,LU00,2,205.963
2013,NUTS,2010,LU00,2,206.245
2014,NUTS,2010,LU00,2,209.47
2015,NUTS,2010,LU00,2,220.728
2016,NUTS,2010,LU00,2,246.614
2017,NUTS,2010,LU00,2,245.718
2018,NUTS,2010,LU00,2,225.372
2019,NUTS,2010,LU00,2,239.432
2020,NUTS,2010,LU00,2,223.207
1995,NUTS,2010,LV,0,16.213
1996,NUTS,2010,LV,0,14.754
1997,NUTS,2010,LV,0,13.028
1998,NUTS,2010,LV,0,12.654
1999,NUTS,2010,LV,0,9.841
2000,NUTS,2010,LV,0,30.17
2001,NUTS,2010,LV,0,26.84
2002,NUTS,2010,LV,0,32.785
2003,NUTS,2010,LV,0,26.252
2004,NUTS,2010,LV,0,40.828
2005,NUTS,2010,LV,0,54.763
2006,NUTS,2010,LV,0,93.089
2007,NUTS,2010,LV,0,56.329
2008,NUTS,2010,LV,0,43.886
2009,NUTS,2010,LV,0,42.533
2010,NUTS,2010,LV,0,55.798
2011,NUTS,2010,LV,0,50.722
2012,NUTS,2010,LV,0,40.926
2013,NUTS,2010,LV,0,48.273
2014,NUTS,2010,LV,0,69.485
2015,NUTS,2010,LV,0,45.149
2016,NUTS,2010,LV,0,32.143
2017,NUTS,2010,LV,0,43.365
2018,NUTS,2010,LV,0,51.534
2019,NUTS,2010,LV,0,55.666
2020,NUTS,2010,LV,0,69.946
1995,NUTS,2010,LV0,1,16.213
1996,NUTS,2010,LV0,1,14.754
1997,NUTS,2010,LV0,1,13.028
1998,NUTS,2010,LV0,1,12.654
1999,NUTS,2010,LV0,1,9.841
2000,NUTS,2010,LV0,1,30.17
2001,NUTS,2010,LV0,1,26.84
2002,NUTS,2010,LV0,1,32.785
2003,NUTS,2010,LV0,1,26.252
2004,NUTS,2010,LV0,1,40.828
2005,NUTS,2010,LV0,1,54.763
2006,NUTS,2010,LV0,1,93.089
2007,NUTS,2010,LV0,1,56.329
2008,NUTS,2010,LV0,1,43.886
2009,NUTS,2010,LV0,1,42.533
2010,NUTS,2010,LV0,1,55.798
2011,NUTS,2010,LV0,1,50.722
2012,NUTS,2010,LV0,1,40.926
2013,NUTS,2010,LV0,1,48.273
2014,NUTS,2010,LV0,1,69.485
2015,NUTS,2010,LV0,1,45.149
2016,NUTS,2010,LV0,1,32.143
2017,NUTS,2010,LV0,1,43.365
2018,NUTS,2010,LV0,1,51.534
2019,NUTS,2010,LV0,1,55.666
2020,NUTS,2010,LV0,1,69.946
1995,NUTS,2010,LV00,2,16.213
1996,NUTS,2010,LV00,2,14.754
1997,NUTS,2010,LV00,2,13.028
