year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_cab
1999,NUTS,2010,UKH2,2,33.967
2000,NUTS,2010,UKH2,2,28.151
2001,NUTS,2010,UKH2,2,30.757
2002,NUTS,2010,UKH2,2,20.884
2003,NUTS,2010,UKH2,2,21.016
2004,NUTS,2010,UKH2,2,14.35
2005,NUTS,2010,UKH2,2,11.432
2006,NUTS,2010,UKH2,2,19.032
2007,NUTS,2010,UKH2,2,18.535
2008,NUTS,2010,UKH2,2,11.283
2009,NUTS,2010,UKH2,2,8.218
2010,NUTS,2010,UKH2,2,17.75
2011,NUTS,2010,UKH2,2,12.835
2012,NUTS,2010,UKH2,2,8.162
1999,NUTS,2010,UKH3,2,20.186
2000,NUTS,2010,UKH3,2,27.204
2001,NUTS,2010,UKH3,2,19.872
2002,NUTS,2010,UKH3,2,27.378
2003,NUTS,2010,UKH3,2,21.385
2004,NUTS,2010,UKH3,2,30.758
2005,NUTS,2010,UKH3,2,6.251
2006,NUTS,2010,UKH3,2,6.349
2007,NUTS,2010,UKH3,2,12.974
2008,NUTS,2010,UKH3,2,16.283
2009,NUTS,2010,UKH3,2,5.421
2010,NUTS,2010,UKH3,2,13.087
2011,NUTS,2010,UKH3,2,6.553
2012,NUTS,2010,UKH3,2,1.403
1999,NUTS,2010,UKI,1,18.521
2000,NUTS,2010,UKI,1,20.436
2001,NUTS,2010,UKI,1,18.215
2002,NUTS,2010,UKI,1,15.843
2003,NUTS,2010,UKI,1,16.953
2004,NUTS,2010,UKI,1,20.314
2005,NUTS,2010,UKI,1,20.445
2006,NUTS,2010,UKI,1,15.16
2007,NUTS,2010,UKI,1,13.243
2008,NUTS,2010,UKI,1,13.17
2009,NUTS,2010,UKI,1,18.957
2010,NUTS,2010,UKI,1,16.466
2011,NUTS,2010,UKI,1,14.603
2012,NUTS,2010,UKI,1,21.046
1999,NUTS,2010,UKI1,2,26.748
2000,NUTS,2010,UKI1,2,30.676
2001,NUTS,2010,UKI1,2,26.449
2002,NUTS,2010,UKI1,2,22.121
2003,NUTS,2010,UKI1,2,28.233
2004,NUTS,2010,UKI1,2,40.655
2005,NUTS,2010,UKI1,2,37.103
2006,NUTS,2010,UKI1,2,29.084
2007,NUTS,2010,UKI1,2,21.599
2008,NUTS,2010,UKI1,2,23.618
2009,NUTS,2010,UKI1,2,32.433
2010,NUTS,2010,UKI1,2,24.91
2011,NUTS,2010,UKI1,2,25.512
1999,NUTS,2010,UKI2,2,12.285
2000,NUTS,2010,UKI2,2,12.713
2001,NUTS,2010,UKI2,2,12.445
2002,NUTS,2010,UKI2,2,11.393
2003,NUTS,2010,UKI2,2,8.528
2004,NUTS,2010,UKI2,2,6.774
2005,NUTS,2010,UKI2,2,6.481
2006,NUTS,2010,UKI2,2,5.971
2007,NUTS,2010,UKI2,2,7.165
2008,NUTS,2010,UKI2,2,5.985
2009,NUTS,2010,UKI2,2,9.184
2010,NUTS,2010,UKI2,2,10.587
2011,NUTS,2010,UKI2,2,7.116
1999,NUTS,2010,UKJ,1,39.287
2000,NUTS,2010,UKJ,1,59.3
2001,NUTS,2010,UKJ,1,31.632
2002,NUTS,2010,UKJ,1,38.447
2003,NUTS,2010,UKJ,1,36.394
2004,NUTS,2010,UKJ,1,38.859
2005,NUTS,2010,UKJ,1,27.312
2006,NUTS,2010,UKJ,1,28.298
2007,NUTS,2010,UKJ,1,22.438
2008,NUTS,2010,UKJ,1,26.048
2009,NUTS,2010,UKJ,1,26.494
2010,NUTS,2010,UKJ,1,16.825
2011,NUTS,2010,UKJ,1,19.798
2012,NUTS,2010,UKJ,1,15.307
1999,NUTS,2010,UKJ1,2,41.467
2000,NUTS,2010,UKJ1,2,72.814
2001,NUTS,2010,UKJ1,2,48.795
2002,NUTS,2010,UKJ1,2,37.599
2003,NUTS,2010,UKJ1,2,38.495
2004,NUTS,2010,UKJ1,2,33.109
2005,NUTS,2010,UKJ1,2,32.717
2006,NUTS,2010,UKJ1,2,27.86
2007,NUTS,2010,UKJ1,2,25.213
2008,NUTS,2010,UKJ1,2,29.293
2009,NUTS,2010,UKJ1,2,38.981
2010,NUTS,2010,UKJ1,2,25.334
2011,NUTS,2010,UKJ1,2,36.844
2012,NUTS,2010,UKJ1,2,20.948
1999,NUTS,2010,UKJ2,2,27.664
2000,NUTS,2010,UKJ2,2,32.942
2001,NUTS,2010,UKJ2,2,22.748
2002,NUTS,2010,UKJ2,2,42.915
2003,NUTS,2010,UKJ2,2,41.941
2004,NUTS,2010,UKJ2,2,58.672
2005,NUTS,2010,UKJ2,2,33.893
2006,NUTS,2010,UKJ2,2,27.738
2007,NUTS,2010,UKJ2,2,22.767
2008,NUTS,2010,UKJ2,2,25.149
2009,NUTS,2010,UKJ2,2,31.906
2010,NUTS,2010,UKJ2,2,21.126
2011,NUTS,2010,UKJ2,2,19.099
2012,NUTS,2010,UKJ2,2,20.885
1999,NUTS,2010,UKJ3,2,82.402
2000,NUTS,2010,UKJ3,2,128.214
2001,NUTS,2010,UKJ3,2,43.44
2002,NUTS,2010,UKJ3,2,59.173
2003,NUTS,2010,UKJ3,2,54.03
2004,NUTS,2010,UKJ3,2,47.029
2005,NUTS,2010,UKJ3,2,32.113
2006,NUTS,2010,UKJ3,2,48.708
2007,NUTS,2010,UKJ3,2,36.038
2008,NUTS,2010,UKJ3,2,43.193
2009,NUTS,2010,UKJ3,2,20.643
2010,NUTS,2010,UKJ3,2,13.021
2011,NUTS,2010,UKJ3,2,11.68
2012,NUTS,2010,UKJ3,2,9.62
1999,NUTS,2010,UKJ4,2,4.51
2000,NUTS,2010,UKJ4,2,2.962
2001,NUTS,2010,UKJ4,2,7.521
2002,NUTS,2010,UKJ4,2,6.514
2003,NUTS,2010,UKJ4,2,1.37
2004,NUTS,2010,UKJ4,2,4.579
2005,NUTS,2010,UKJ4,2,3.627
2006,NUTS,2010,UKJ4,2,5.524
2007,NUTS,2010,UKJ4,2,2.554
2008,NUTS,2010,UKJ4,2,2.91
2009,NUTS,2010,UKJ4,2,6.812
2010,NUTS,2010,UKJ4,2,1.926
2011,NUTS,2010,UKJ4,2,5.746
2012,NUTS,2010,UKJ4,2,4.304
1999,NUTS,2010,UKK,1,31.951
2000,NUTS,2010,UKK,1,33.268
2001,NUTS,2010,UKK,1,38.014
2002,NUTS,2010,UKK,1,21.447
2003,NUTS,2010,UKK,1,23.283
2004,NUTS,2010,UKK,1,21.848
2005,NUTS,2010,UKK,1,16.285
2006,NUTS,2010,UKK,1,13.958
2007,NUTS,2010,UKK,1,20.719
2008,NUTS,2010,UKK,1,11.702
2009,NUTS,2010,UKK,1,13.911
2010,NUTS,2010,UKK,1,13.367
2011,NUTS,2010,UKK,1,11.612
2012,NUTS,2010,UKK,1,8.598
1999,NUTS,2010,UKK1,2,64.176
2000,NUTS,2010,UKK1,2,54.61
2001,NUTS,2010,UKK1,2,70.964
2002,NUTS,2010,UKK1,2,38.493
2003,NUTS,2010,UKK1,2,41.471
2004,NUTS,2010,UKK1,2,40.17
2005,NUTS,2010,UKK1,2,23.717
2006,NUTS,2010,UKK1,2,19.542
2007,NUTS,2010,UKK1,2,38.449
2008,NUTS,2010,UKK1,2,20.588
2009,NUTS,2010,UKK1,2,28.587
2010,NUTS,2010,UKK1,2,25.774
2011,NUTS,2010,UKK1,2,22.74
2012,NUTS,2010,UKK1,2,15.055
1999,NUTS,2010,UKK2,2,8.868
2000,NUTS,2010,UKK2,2,12.87
2001,NUTS,2010,UKK2,2,12.595
2002,NUTS,2010,UKK2,2,11.214
2003,NUTS,2010,UKK2,2,12.096
2004,NUTS,2010,UKK2,2,9.276
2005,NUTS,2010,UKK2,2,10.201
2006,NUTS,2010,UKK2,2,16.396
2007,NUTS,2010,UKK2,2,8.54
2008,NUTS,2010,UKK2,2,5.317
2009,NUTS,2010,UKK2,2,1.616
2010,NUTS,2010,UKK2,2,1.698
2011,NUTS,2010,UKK2,2,3.49
2012,NUTS,2010,UKK2,2,3.808
2000,NUTS,2010,UKK3,2,9.723
2001,NUTS,2010,UKK3,2,6.427
2002,NUTS,2010,UKK3,2,1.41
2004,NUTS,2010,UKK3,2,7.785
2005,NUTS,2010,UKK3,2,8.187
2006,NUTS,2010,UKK3,2,4.054
2007,NUTS,2010,UKK3,2,5.476
2010,NUTS,2010,UKK3,2,3.908
2011,NUTS,2010,UKK3,2,2.025
1999,NUTS,2010,UKK4,2,1.973
2000,NUTS,2010,UKK4,2,18.152
2001,NUTS,2010,UKK4,2,8.148
2002,NUTS,2010,UKK4,2,4.791
2003,NUTS,2010,UKK4,2,6.532
2004,NUTS,2010,UKK4,2,3.79
2005,NUTS,2010,UKK4,2,9.964
2006,NUTS,2010,UKK4,2,3.625
2007,NUTS,2010,UKK4,2,1.8
2008,NUTS,2010,UKK4,2,4.774
2009,NUTS,2010,UKK4,2,1.5
2010,NUTS,2010,UKK4,2,3.591
2011,NUTS,2010,UKK4,2,0.876
2012,NUTS,2010,UKK4,2,3.657
1999,NUTS,2010,UKL,1,3.339
2000,NUTS,2010,UKL,1,5.962
2001,NUTS,2010,UKL,1,2.808
2002,NUTS,2010,UKL,1,4.429
2003,NUTS,2010,UKL,1,6.921
2004,NUTS,2010,UKL,1,2.871
2005,NUTS,2010,UKL,1,5.987
2006,NUTS,2010,UKL,1,3.532
2007,NUTS,2010,UKL,1,1.975
2008,NUTS,2010,UKL,1,2.935
2009,NUTS,2010,UKL,1,4.117
2010,NUTS,2010,UKL,1,3.753
2011,NUTS,2010,UKL,1,3.344
2012,NUTS,2010,UKL,1,3.033
2000,NUTS,2010,UKL1,2,2.541
2001,NUTS,2010,UKL1,2,2.684
2002,NUTS,2010,UKL1,2,3.266
2003,NUTS,2010,UKL1,2,6.476
2004,NUTS,2010,UKL1,2,3.52
2005,NUTS,2010,UKL1,2,3.524
2006,NUTS,2010,UKL1,2,3.455
2008,NUTS,2010,UKL1,2,2.914
2009,NUTS,2010,UKL1,2,0.758
2010,NUTS,2010,UKL1,2,2.24
2011,NUTS,2010,UKL1,2,1.232
2012,NUTS,2010,UKL1,2,1.086
1999,NUTS,2010,UKL2,2,8.529
2000,NUTS,2010,UKL2,2,11.217
2001,NUTS,2010,UKL2,2,3.002
2002,NUTS,2010,UKL2,2,6.265
2003,NUTS,2010,UKL2,2,7.59
2004,NUTS,2010,UKL2,2,1.849
2005,NUTS,2010,UKL2,2,9.87
2006,NUTS,2010,UKL2,2,3.652
2007,NUTS,2010,UKL2,2,5.135
2008,NUTS,2010,UKL2,2,2.967
2009,NUTS,2010,UKL2,2,9.352
2010,NUTS,2010,UKL2,2,6.112
2011,NUTS,2010,UKL2,2,6.767
2012,NUTS,2010,UKL2,2,6.223
1999,NUTS,2010,UKM,1,5.658
2000,NUTS,2010,UKM,1,10.575
2001,NUTS,2010,UKM,1,14.807
2002,NUTS,2010,UKM,1,7.696
2003,NUTS,2010,UKM,1,17.121
2004,NUTS,2010,UKM,1,21.619
2005,NUTS,2010,UKM,1,15.729
2006,NUTS,2010,UKM,1,14.927
2007,NUTS,2010,UKM,1,11.617
2008,NUTS,2010,UKM,1,11.643
2009,NUTS,2010,UKM,1,15.101
2010,NUTS,2010,UKM,1,6.748
2011,NUTS,2010,UKM,1,3.883
2012,NUTS,2010,UKM,1,4.264
1999,NUTS,2010,UKM2,2,6.919
2000,NUTS,2010,UKM2,2,9.552
2001,NUTS,2010,UKM2,2,22.054
2002,NUTS,2010,UKM2,2,15.277
2003,NUTS,2010,UKM2,2,32.669
2004,NUTS,2010,UKM2,2,45.396
2005,NUTS,2010,UKM2,2,34.142
2006,NUTS,2010,UKM2,2,26.055
2007,NUTS,2010,UKM2,2,24.781
2008,NUTS,2010,UKM2,2,21.288
2009,NUTS,2010,UKM2,2,24.466
2010,NUTS,2010,UKM2,2,12.102
2011,NUTS,2010,UKM2,2,9.323
2012,NUTS,2010,UKM2,2,8.32
1999,NUTS,2010,UKM3,2,5.117
2000,NUTS,2010,UKM3,2,16.245
2001,NUTS,2010,UKM3,2,10.276
2002,NUTS,2010,UKM3,2,2.113
2003,NUTS,2010,UKM3,2,2.461
2004,NUTS,2010,UKM3,2,7.436
2005,NUTS,2010,UKM3,2,5.182
2006,NUTS,2010,UKM3,2,9.698
2007,NUTS,2010,UKM3,2,4.343
2008,NUTS,2010,UKM3,2,6.607
2009,NUTS,2010,UKM3,2,5.756
2010,NUTS,2010,UKM3,2,2.236
2011,NUTS,2010,UKM3,2,0.428
2012,NUTS,2010,UKM3,2,1.558
2001,NUTS,2010,UKM5,2,22.268
2002,NUTS,2010,UKM5,2,8.365
2003,NUTS,2010,UKM5,2,7.484
2004,NUTS,2010,UKM5,2,8.818
2005,NUTS,2010,UKM5,2,0.537
2006,NUTS,2010,UKM5,2,7.868
2007,NUTS,2010,UKM5,2,1.969
2008,NUTS,2010,UKM5,2,6.182
2009,NUTS,2010,UKM5,2,4.571
2011,NUTS,2010,UKM5,2,0.956
2012,NUTS,2010,UKM5,2,2.387
2000,NUTS,2010,UKM6,2,3.421
2002,NUTS,2010,UKM6,2,1.609
2003,NUTS,2010,UKM6,2,25.589
2005,NUTS,2010,UKM6,2,2.264
2006,NUTS,2010,UKM6,2,1.072
2009,NUTS,2010,UKM6,2,31.772
2010,NUTS,2010,UKM6,2,12.948
2012,NUTS,2010,UKM6,2,1.688
1999,NUTS,2010,UKN,1,3.837
2000,NUTS,2010,UKN,1,1.732
2001,NUTS,2010,UKN,1,4.027
2003,NUTS,2010,UKN,1,3.411
2004,NUTS,2010,UKN,1,1.518
2005,NUTS,2010,UKN,1,4.415
2006,NUTS,2010,UKN,1,4.138
2007,NUTS,2010,UKN,1,5.385
2008,NUTS,2010,UKN,1,2.418
2009,NUTS,2010,UKN,1,0.405
2010,NUTS,2010,UKN,1,2.297
2011,NUTS,2010,UKN,1,3.071
2012,NUTS,2010,UKN,1,1.738
1999,NUTS,2010,UKN0,2,3.837
2000,NUTS,2010,UKN0,2,1.732
2001,NUTS,2010,UKN0,2,4.027
2003,NUTS,2010,UKN0,2,3.411
2004,NUTS,2010,UKN0,2,1.518
2005,NUTS,2010,UKN0,2,4.415
2006,NUTS,2010,UKN0,2,4.138
2007,NUTS,2010,UKN0,2,5.385
2008,NUTS,2010,UKN0,2,2.418
2009,NUTS,2010,UKN0,2,0.405
2010,NUTS,2010,UKN0,2,2.297
2011,NUTS,2010,UKN0,2,3.071
2012,NUTS,2010,UKN0,2,1.738
