year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mact
2007,NUTS,2010,PL22,2,6.675
2008,NUTS,2010,PL22,2,12.552
2009,NUTS,2010,PL22,2,16.433
2010,NUTS,2010,PL22,2,9.383
2011,NUTS,2010,PL22,2,15.43
2012,NUTS,2010,PL22,2,17.394
1999,NUTS,2010,PL3,1,1.269
2000,NUTS,2010,PL3,1,0.765
2001,NUTS,2010,PL3,1,2.706
2002,NUTS,2010,PL3,1,1.452
2003,NUTS,2010,PL3,1,3.195
2004,NUTS,2010,PL3,1,1.579
2005,NUTS,2010,PL3,1,5.748
2006,NUTS,2010,PL3,1,4.096
2007,NUTS,2010,PL3,1,7.822
2008,NUTS,2010,PL3,1,10.978
2009,NUTS,2010,PL3,1,7.397
2010,NUTS,2010,PL3,1,10.154
2011,NUTS,2010,PL3,1,11.29
2012,NUTS,2010,PL3,1,7.856
1999,NUTS,2010,PL31,2,0.956
2000,NUTS,2010,PL31,2,0.433
2001,NUTS,2010,PL31,2,4.191
2002,NUTS,2010,PL31,2,0.6
2003,NUTS,2010,PL31,2,0.189
2004,NUTS,2010,PL31,2,0.639
2005,NUTS,2010,PL31,2,2.127
2006,NUTS,2010,PL31,2,2.981
2007,NUTS,2010,PL31,2,8.309
2008,NUTS,2010,PL31,2,20.578
2009,NUTS,2010,PL31,2,7.996
2010,NUTS,2010,PL31,2,9.907
2011,NUTS,2010,PL31,2,17.995
2012,NUTS,2010,PL31,2,6.115
1999,NUTS,2010,PL32,2,1.095
2000,NUTS,2010,PL32,2,1.058
2001,NUTS,2010,PL32,2,2.123
2002,NUTS,2010,PL32,2,3.14
2003,NUTS,2010,PL32,2,4.37
2004,NUTS,2010,PL32,2,4.076
2005,NUTS,2010,PL32,2,14.02
2006,NUTS,2010,PL32,2,8.693
2007,NUTS,2010,PL32,2,9.682
2008,NUTS,2010,PL32,2,8.853
2009,NUTS,2010,PL32,2,6.405
2010,NUTS,2010,PL32,2,17.014
2011,NUTS,2010,PL32,2,6.78
2012,NUTS,2010,PL32,2,13.1
2001,NUTS,2010,PL33,2,1.693
2002,NUTS,2010,PL33,2,0.835
2003,NUTS,2010,PL33,2,7.407
2004,NUTS,2010,PL33,2,0.463
2005,NUTS,2010,PL33,2,3.191
2006,NUTS,2010,PL33,2,1.609
2007,NUTS,2010,PL33,2,5.058
2008,NUTS,2010,PL33,2,5.146
2009,NUTS,2010,PL33,2,9.893
2010,NUTS,2010,PL33,2,4.623
2011,NUTS,2010,PL33,2,11.825
2012,NUTS,2010,PL33,2,7.454
1999,NUTS,2010,PL34,2,3.484
2000,NUTS,2010,PL34,2,1.865
2001,NUTS,2010,PL34,2,1.842
2002,NUTS,2010,PL34,2,0.916
2003,NUTS,2010,PL34,2,2.302
2004,NUTS,2010,PL34,2,0.665
2005,NUTS,2010,PL34,2,1.992
2006,NUTS,2010,PL34,2,1.144
2007,NUTS,2010,PL34,2,7.02
2008,NUTS,2010,PL34,2,2.356
2009,NUTS,2010,PL34,2,4.968
2010,NUTS,2010,PL34,2,5.631
2011,NUTS,2010,PL34,2,4.834
2012,NUTS,2010,PL34,2,2.375
1999,NUTS,2010,PL4,1,2.988
2000,NUTS,2010,PL4,1,1.08
2001,NUTS,2010,PL4,1,2.291
2002,NUTS,2010,PL4,1,2.899
2003,NUTS,2010,PL4,1,8.976
2004,NUTS,2010,PL4,1,7.891
2005,NUTS,2010,PL4,1,9.982
2006,NUTS,2010,PL4,1,7.585
2007,NUTS,2010,PL4,1,10.706
2008,NUTS,2010,PL4,1,11.844
2009,NUTS,2010,PL4,1,16.08
2010,NUTS,2010,PL4,1,18.428
2011,NUTS,2010,PL4,1,16.942
2012,NUTS,2010,PL4,1,22.822
1999,NUTS,2010,PL41,2,5.495
2000,NUTS,2010,PL41,2,1.647
2001,NUTS,2010,PL41,2,3.571
2002,NUTS,2010,PL41,2,2.819
2003,NUTS,2010,PL41,2,11.206
2004,NUTS,2010,PL41,2,5.523
2005,NUTS,2010,PL41,2,6.989
2006,NUTS,2010,PL41,2,6.972
2007,NUTS,2010,PL41,2,12.483
2008,NUTS,2010,PL41,2,14.368
2009,NUTS,2010,PL41,2,16.656
2010,NUTS,2010,PL41,2,18.245
2011,NUTS,2010,PL41,2,12.29
2012,NUTS,2010,PL41,2,19.356
2001,NUTS,2010,PL42,2,0.342
2002,NUTS,2010,PL42,2,1.359
2003,NUTS,2010,PL42,2,2.589
2004,NUTS,2010,PL42,2,4.347
2005,NUTS,2010,PL42,2,10.25
2006,NUTS,2010,PL42,2,7.898
2007,NUTS,2010,PL42,2,7.678
2008,NUTS,2010,PL42,2,9.34
2009,NUTS,2010,PL42,2,9.676
2010,NUTS,2010,PL42,2,8.964
2011,NUTS,2010,PL42,2,18.251
2012,NUTS,2010,PL42,2,21.387
2000,NUTS,2010,PL43,2,0.723
2001,NUTS,2010,PL43,2,1.034
2002,NUTS,2010,PL43,2,5.553
2003,NUTS,2010,PL43,2,11.351
2004,NUTS,2010,PL43,2,20.339
2005,NUTS,2010,PL43,2,18.955
2006,NUTS,2010,PL43,2,9.021
2007,NUTS,2010,PL43,2,9.284
2008,NUTS,2010,PL43,2,7.523
2009,NUTS,2010,PL43,2,23.772
2010,NUTS,2010,PL43,2,31.776
2011,NUTS,2010,PL43,2,30.159
2012,NUTS,2010,PL43,2,36.519
1999,NUTS,2010,PL5,1,1.507
2000,NUTS,2010,PL5,1,2.72
2001,NUTS,2010,PL5,1,3.087
2002,NUTS,2010,PL5,1,2.425
2003,NUTS,2010,PL5,1,8.279
2004,NUTS,2010,PL5,1,6.267
2005,NUTS,2010,PL5,1,7.177
2006,NUTS,2010,PL5,1,10.0
2007,NUTS,2010,PL5,1,13.903
2008,NUTS,2010,PL5,1,13.042
2009,NUTS,2010,PL5,1,18.552
2010,NUTS,2010,PL5,1,23.459
2011,NUTS,2010,PL5,1,20.361
2012,NUTS,2010,PL5,1,25.069
1999,NUTS,2010,PL51,2,1.125
2000,NUTS,2010,PL51,2,2.784
2001,NUTS,2010,PL51,2,3.049
2002,NUTS,2010,PL51,2,3.292
2003,NUTS,2010,PL51,2,10.923
2004,NUTS,2010,PL51,2,6.616
2005,NUTS,2010,PL51,2,7.466
2006,NUTS,2010,PL51,2,9.954
2007,NUTS,2010,PL51,2,15.866
2008,NUTS,2010,PL51,2,11.839
2009,NUTS,2010,PL51,2,22.978
2010,NUTS,2010,PL51,2,23.565
2011,NUTS,2010,PL51,2,26.669
2012,NUTS,2010,PL51,2,26.452
1999,NUTS,2010,PL52,2,2.684
2000,NUTS,2010,PL52,2,2.555
2001,NUTS,2010,PL52,2,3.201
2004,NUTS,2010,PL52,2,5.112
2005,NUTS,2010,PL52,2,6.287
2006,NUTS,2010,PL52,2,10.126
2007,NUTS,2010,PL52,2,7.509
2008,NUTS,2010,PL52,2,16.731
2009,NUTS,2010,PL52,2,5.397
2010,NUTS,2010,PL52,2,23.123
2011,NUTS,2010,PL52,2,0.833
2012,NUTS,2010,PL52,2,20.823
1999,NUTS,2010,PL6,1,1.185
2000,NUTS,2010,PL6,1,2.401
2001,NUTS,2010,PL6,1,1.353
2002,NUTS,2010,PL6,1,3.591
2003,NUTS,2010,PL6,1,2.56
2004,NUTS,2010,PL6,1,4.307
2005,NUTS,2010,PL6,1,3.205
2006,NUTS,2010,PL6,1,3.623
2007,NUTS,2010,PL6,1,12.365
2008,NUTS,2010,PL6,1,9.781
2009,NUTS,2010,PL6,1,6.727
2010,NUTS,2010,PL6,1,12.241
2011,NUTS,2010,PL6,1,16.259
2012,NUTS,2010,PL6,1,13.978
2001,NUTS,2010,PL61,2,0.664
2003,NUTS,2010,PL61,2,0.896
2004,NUTS,2010,PL61,2,5.26
2005,NUTS,2010,PL61,2,2.705
2006,NUTS,2010,PL61,2,4.714
2007,NUTS,2010,PL61,2,14.464
2008,NUTS,2010,PL61,2,11.373
2009,NUTS,2010,PL61,2,4.593
2010,NUTS,2010,PL61,2,11.32
2011,NUTS,2010,PL61,2,11.79
2012,NUTS,2010,PL61,2,13.982
2000,NUTS,2010,PL62,2,0.205
2003,NUTS,2010,PL62,2,3.11
2004,NUTS,2010,PL62,2,0.879
2005,NUTS,2010,PL62,2,0.989
2006,NUTS,2010,PL62,2,2.734
2008,NUTS,2010,PL62,2,2.898
2009,NUTS,2010,PL62,2,1.139
2010,NUTS,2010,PL62,2,5.624
2011,NUTS,2010,PL62,2,4.491
2012,NUTS,2010,PL62,2,5.574
1999,NUTS,2010,PL63,2,3.286
2000,NUTS,2010,PL63,2,7.087
2001,NUTS,2010,PL63,2,3.196
2002,NUTS,2010,PL63,2,9.75
2003,NUTS,2010,PL63,2,4.045
2004,NUTS,2010,PL63,2,5.492
2005,NUTS,2010,PL63,2,5.317
2006,NUTS,2010,PL63,2,3.119
2007,NUTS,2010,PL63,2,19.1
2008,NUTS,2010,PL63,2,13.195
2009,NUTS,2010,PL63,2,13.144
2010,NUTS,2010,PL63,2,17.685
2011,NUTS,2010,PL63,2,28.445
2012,NUTS,2010,PL63,2,19.006
1999,NUTS,2010,PT,0,7.233
2000,NUTS,2010,PT,0,8.071
2001,NUTS,2010,PT,0,7.91
2002,NUTS,2010,PT,0,7.303
2003,NUTS,2010,PT,0,12.281
2004,NUTS,2010,PT,0,10.84
2005,NUTS,2010,PT,0,22.494
2006,NUTS,2010,PT,0,19.356
2007,NUTS,2010,PT,0,22.199
2008,NUTS,2010,PT,0,20.791
2009,NUTS,2010,PT,0,16.81
2010,NUTS,2010,PT,0,17.229
2011,NUTS,2010,PT,0,21.743
2012,NUTS,2010,PT,0,16.925
1999,NUTS,2010,PT1,1,7.27
2000,NUTS,2010,PT1,1,8.142
2001,NUTS,2010,PT1,1,7.754
2002,NUTS,2010,PT1,1,7.426
2003,NUTS,2010,PT1,1,12.393
2004,NUTS,2010,PT1,1,11.059
2005,NUTS,2010,PT1,1,23.422
2006,NUTS,2010,PT1,1,19.99
2007,NUTS,2010,PT1,1,22.494
2008,NUTS,2010,PT1,1,20.825
2009,NUTS,2010,PT1,1,16.359
2010,NUTS,2010,PT1,1,17.723
2011,NUTS,2010,PT1,1,21.522
2012,NUTS,2010,PT1,1,16.732
1999,NUTS,2010,PT11,2,4.804
2000,NUTS,2010,PT11,2,8.393
2001,NUTS,2010,PT11,2,6.28
2002,NUTS,2010,PT11,2,9.073
2003,NUTS,2010,PT11,2,13.67
2004,NUTS,2010,PT11,2,11.199
2005,NUTS,2010,PT11,2,18.979
2006,NUTS,2010,PT11,2,20.073
2007,NUTS,2010,PT11,2,21.536
2008,NUTS,2010,PT11,2,21.93
2009,NUTS,2010,PT11,2,17.577
2010,NUTS,2010,PT11,2,16.576
2011,NUTS,2010,PT11,2,16.983
2012,NUTS,2010,PT11,2,13.897
1999,NUTS,2010,PT15,2,1.815
2001,NUTS,2010,PT15,2,3.7
2002,NUTS,2010,PT15,2,2.472
2003,NUTS,2010,PT15,2,4.789
2004,NUTS,2010,PT15,2,1.192
2005,NUTS,2010,PT15,2,5.598
2006,NUTS,2010,PT15,2,5.811
2007,NUTS,2010,PT15,2,16.629
2008,NUTS,2010,PT15,2,13.435
2009,NUTS,2010,PT15,2,9.662
2010,NUTS,2010,PT15,2,8.715
2011,NUTS,2010,PT15,2,6.391
2012,NUTS,2010,PT15,2,7.22
1999,NUTS,2010,PT16,2,4.855
2000,NUTS,2010,PT16,2,10.439
2001,NUTS,2010,PT16,2,6.733
2002,NUTS,2010,PT16,2,6.035
2003,NUTS,2010,PT16,2,9.878
2004,NUTS,2010,PT16,2,10.623
2005,NUTS,2010,PT16,2,22.973
2006,NUTS,2010,PT16,2,15.245
2007,NUTS,2010,PT16,2,14.215
2008,NUTS,2010,PT16,2,16.547
2009,NUTS,2010,PT16,2,8.04
2010,NUTS,2010,PT16,2,16.259
2011,NUTS,2010,PT16,2,18.018
2012,NUTS,2010,PT16,2,22.511
1999,NUTS,2010,PT17,2,15.307
2000,NUTS,2010,PT17,2,8.806
2001,NUTS,2010,PT17,2,13.002
2002,NUTS,2010,PT17,2,8.28
2003,NUTS,2010,PT17,2,16.76
2004,NUTS,2010,PT17,2,13.998
2005,NUTS,2010,PT17,2,37.723
2006,NUTS,2010,PT17,2,27.913
2007,NUTS,2010,PT17,2,37.111
2008,NUTS,2010,PT17,2,26.119
2009,NUTS,2010,PT17,2,26.783
2010,NUTS,2010,PT17,2,23.516
2011,NUTS,2010,PT17,2,31.928
2012,NUTS,2010,PT17,2,17.338
1999,NUTS,2010,PT18,2,0.948
2001,NUTS,2010,PT18,2,0.949
2002,NUTS,2010,PT18,2,3.4
2003,NUTS,2010,PT18,2,2.706
2004,NUTS,2010,PT18,2,6.66
2005,NUTS,2010,PT18,2,5.329
2006,NUTS,2010,PT18,2,15.248
2007,NUTS,2010,PT18,2,5.4
2008,NUTS,2010,PT18,2,14.349
2009,NUTS,2010,PT18,2,3.759
2010,NUTS,2010,PT18,2,12.521
2011,NUTS,2010,PT18,2,26.297
2012,NUTS,2010,PT18,2,16.227
1999,NUTS,2010,PT2,1,3.35
2002,NUTS,2010,PT2,1,9.497
2007,NUTS,2010,PT2,1,8.865
2008,NUTS,2010,PT2,1,5.688
1999,NUTS,2010,PT20,2,3.35
2002,NUTS,2010,PT20,2,9.497
2007,NUTS,2010,PT20,2,8.865
2008,NUTS,2010,PT20,2,5.688
1999,NUTS,2010,PT3,1,8.881
2000,NUTS,2010,PT3,1,9.074
2001,NUTS,2010,PT3,1,2.264
2003,NUTS,2010,PT3,1,8.224
2006,NUTS,2010,PT3,1,7.758
2007,NUTS,2010,PT3,1,0.458
2009,NUTS,2010,PT3,1,1.477
2011,NUTS,2010,PT3,1,7.331
1999,NUTS,2010,PT30,2,8.881
2000,NUTS,2010,PT30,2,9.074
2001,NUTS,2010,PT30,2,2.264
2003,NUTS,2010,PT30,2,8.224
2006,NUTS,2010,PT30,2,7.758
2007,NUTS,2010,PT30,2,0.458
2009,NUTS,2010,PT30,2,1.477
2011,NUTS,2010,PT30,2,7.331
1999,NUTS,2010,RO,0,0.656
2000,NUTS,2010,RO,0,0.512
2001,NUTS,2010,RO,0,0.896
2002,NUTS,2010,RO,0,1.011
2003,NUTS,2010,RO,0,1.616
2004,NUTS,2010,RO,0,2.306
2005,NUTS,2010,RO,0,2.921
2006,NUTS,2010,RO,0,2.014
2007,NUTS,2010,RO,0,3.259
2008,NUTS,2010,RO,0,3.265
2009,NUTS,2010,RO,0,3.137
2010,NUTS,2010,RO,0,3.671
2011,NUTS,2010,RO,0,6.597
2012,NUTS,2010,RO,0,6.535
2001,NUTS,2010,RO1,1,0.538
2002,NUTS,2010,RO1,1,0.377
2003,NUTS,2010,RO1,1,1.055
2004,NUTS,2010,RO1,1,1.896
2005,NUTS,2010,RO1,1,4.218
2006,NUTS,2010,RO1,1,1.337
2007,NUTS,2010,RO1,1,2.667
2008,NUTS,2010,RO1,1,1.708
2009,NUTS,2010,RO1,1,2.192
2010,NUTS,2010,RO1,1,2.468
2011,NUTS,2010,RO1,1,4.915
2012,NUTS,2010,RO1,1,3.744
2001,NUTS,2010,RO11,2,0.914
2002,NUTS,2010,RO11,2,0.453
2003,NUTS,2010,RO11,2,2.022
2004,NUTS,2010,RO11,2,3.602
2005,NUTS,2010,RO11,2,3.442
2006,NUTS,2010,RO11,2,1.423
2007,NUTS,2010,RO11,2,1.502
2008,NUTS,2010,RO11,2,2.346
2009,NUTS,2010,RO11,2,0.429
2010,NUTS,2010,RO11,2,2.142
2011,NUTS,2010,RO11,2,6.13
2012,NUTS,2010,RO11,2,3.304
2001,NUTS,2010,RO12,2,0.108
2002,NUTS,2010,RO12,2,0.294
2005,NUTS,2010,RO12,2,5.067
2006,NUTS,2010,RO12,2,1.244
2007,NUTS,2010,RO12,2,3.935
2008,NUTS,2010,RO12,2,1.042
2009,NUTS,2010,RO12,2,4.033
2010,NUTS,2010,RO12,2,2.862
2011,NUTS,2010,RO12,2,3.434
2012,NUTS,2010,RO12,2,4.293
1999,NUTS,2010,RO2,1,0.258
2000,NUTS,2010,RO2,1,0.069
2001,NUTS,2010,RO2,1,0.04
2002,NUTS,2010,RO2,1,0.811
2003,NUTS,2010,RO2,1,0.374
2004,NUTS,2010,RO2,1,0.468
2005,NUTS,2010,RO2,1,0.588
2006,NUTS,2010,RO2,1,2.24
2007,NUTS,2010,RO2,1,0.404
2008,NUTS,2010,RO2,1,1.067
2009,NUTS,2010,RO2,1,0.664
2010,NUTS,2010,RO2,1,1.064
2011,NUTS,2010,RO2,1,1.48
2012,NUTS,2010,RO2,1,2.632
1999,NUTS,2010,RO21,2,0.433
2000,NUTS,2010,RO21,2,0.118
2002,NUTS,2010,RO21,2,0.336
2003,NUTS,2010,RO21,2,0.093
2004,NUTS,2010,RO21,2,0.798
2005,NUTS,2010,RO21,2,0.437
2006,NUTS,2010,RO21,2,2.184
2007,NUTS,2010,RO21,2,0.689
2008,NUTS,2010,RO21,2,1.54
2009,NUTS,2010,RO21,2,1.128
2010,NUTS,2010,RO21,2,1.497
2011,NUTS,2010,RO21,2,1.874
2012,NUTS,2010,RO21,2,3.093
2001,NUTS,2010,RO22,2,0.099
2002,NUTS,2010,RO22,2,1.48
2003,NUTS,2010,RO22,2,0.771
2005,NUTS,2010,RO22,2,0.806
2006,NUTS,2010,RO22,2,2.316
2008,NUTS,2010,RO22,2,0.401
2010,NUTS,2010,RO22,2,0.445
2011,NUTS,2010,RO22,2,0.909
2012,NUTS,2010,RO22,2,1.966
1999,NUTS,2010,RO3,1,2.276
2000,NUTS,2010,RO3,1,1.499
2001,NUTS,2010,RO3,1,1.761
2002,NUTS,2010,RO3,1,2.582
2003,NUTS,2010,RO3,1,4.515
2004,NUTS,2010,RO3,1,4.97
2005,NUTS,2010,RO3,1,6.385
2006,NUTS,2010,RO3,1,3.332
2007,NUTS,2010,RO3,1,4.844
2008,NUTS,2010,RO3,1,6.567
2009,NUTS,2010,RO3,1,7.297
2010,NUTS,2010,RO3,1,7.05
2011,NUTS,2010,RO3,1,12.785
2012,NUTS,2010,RO3,1,14.608
1999,NUTS,2010,RO31,2,0.691
2000,NUTS,2010,RO31,2,0.089
2001,NUTS,2010,RO31,2,0.075
2002,NUTS,2010,RO31,2,0.298
2003,NUTS,2010,RO31,2,0.037
2004,NUTS,2010,RO31,2,0.812
2005,NUTS,2010,RO31,2,0.858
2006,NUTS,2010,RO31,2,0.424
2007,NUTS,2010,RO31,2,0.544
2008,NUTS,2010,RO31,2,0.822
2009,NUTS,2010,RO31,2,0.815
2010,NUTS,2010,RO31,2,0.552
2011,NUTS,2010,RO31,2,1.439
2012,NUTS,2010,RO31,2,3.592
1999,NUTS,2010,RO32,2,5.154
2000,NUTS,2010,RO32,2,4.08
2001,NUTS,2010,RO32,2,4.899
2002,NUTS,2010,RO32,2,6.375
2003,NUTS,2010,RO32,2,11.756
2004,NUTS,2010,RO32,2,11.459
2005,NUTS,2010,RO32,2,14.686
2006,NUTS,2010,RO32,2,7.626
2007,NUTS,2010,RO32,2,11.334
2008,NUTS,2010,RO32,2,15.136
2009,NUTS,2010,RO32,2,16.69
2010,NUTS,2010,RO32,2,15.694
2011,NUTS,2010,RO32,2,26.644
2012,NUTS,2010,RO32,2,28.376
2000,NUTS,2010,RO4,1,0.486
2001,NUTS,2010,RO4,1,1.529
2002,NUTS,2010,RO4,1,0.094
2003,NUTS,2010,RO4,1,0.459
2004,NUTS,2010,RO4,1,2.061
2005,NUTS,2010,RO4,1,0.46
2006,NUTS,2010,RO4,1,0.64
2007,NUTS,2010,RO4,1,4.115
2008,NUTS,2010,RO4,1,3.71
2009,NUTS,2010,RO4,1,2.112
2010,NUTS,2010,RO4,1,2.179
2011,NUTS,2010,RO4,1,6.818
2012,NUTS,2010,RO4,1,3.735
2000,NUTS,2010,RO41,2,0.84
2001,NUTS,2010,RO41,2,1.889
2003,NUTS,2010,RO41,2,0.148
2004,NUTS,2010,RO41,2,1.576
2006,NUTS,2010,RO41,2,0.475
2007,NUTS,2010,RO41,2,2.267
2008,NUTS,2010,RO41,2,0.899
2009,NUTS,2010,RO41,2,2.556
2010,NUTS,2010,RO41,2,1.472
2011,NUTS,2010,RO41,2,0.859
2012,NUTS,2010,RO41,2,0.666
2001,NUTS,2010,RO42,2,1.014
2002,NUTS,2010,RO42,2,0.222
2003,NUTS,2010,RO42,2,0.878
2004,NUTS,2010,RO42,2,2.69
2005,NUTS,2010,RO42,2,1.07
2006,NUTS,2010,RO42,2,0.841
2007,NUTS,2010,RO42,2,6.42
2008,NUTS,2010,RO42,2,7.274
2009,NUTS,2010,RO42,2,1.533
2010,NUTS,2010,RO42,2,3.062
2011,NUTS,2010,RO42,2,14.293
2012,NUTS,2010,RO42,2,7.588
1999,NUTS,2010,SE,0,503.464
2000,NUTS,2010,SE,0,530.425
2001,NUTS,2010,SE,0,471.808
2002,NUTS,2010,SE,0,451.064
2003,NUTS,2010,SE,0,446.206
2004,NUTS,2010,SE,0,485.485
2005,NUTS,2010,SE,0,516.91
2006,NUTS,2010,SE,0,552.006
2007,NUTS,2010,SE,0,584.252
2008,NUTS,2010,SE,0,565.699
2009,NUTS,2010,SE,0,530.43
2010,NUTS,2010,SE,0,563.015
2011,NUTS,2010,SE,0,558.866
2012,NUTS,2010,SE,0,463.663
1999,NUTS,2010,SE1,1,646.383
2000,NUTS,2010,SE1,1,640.733
2001,NUTS,2010,SE1,1,532.022
2002,NUTS,2010,SE1,1,512.356
2003,NUTS,2010,SE1,1,496.67
2004,NUTS,2010,SE1,1,547.048
2005,NUTS,2010,SE1,1,600.725
2006,NUTS,2010,SE1,1,663.158
2007,NUTS,2010,SE1,1,738.858
2008,NUTS,2010,SE1,1,766.028
2009,NUTS,2010,SE1,1,686.591
2010,NUTS,2010,SE1,1,740.717
2011,NUTS,2010,SE1,1,715.295
2012,NUTS,2010,SE1,1,583.255
1999,NUTS,2010,SE11,2,840.48
2000,NUTS,2010,SE11,2,745.415
2001,NUTS,2010,SE11,2,608.415
2002,NUTS,2010,SE11,2,560.987
2003,NUTS,2010,SE11,2,557.386
2004,NUTS,2010,SE11,2,642.349
2005,NUTS,2010,SE11,2,660.599
2006,NUTS,2010,SE11,2,751.358
2007,NUTS,2010,SE11,2,839.696
2008,NUTS,2010,SE11,2,885.037
2009,NUTS,2010,SE11,2,775.14
2010,NUTS,2010,SE11,2,865.013
2011,NUTS,2010,SE11,2,804.701
2012,NUTS,2010,SE11,2,699.124
1999,NUTS,2010,SE12,2,423.666
2000,NUTS,2010,SE12,2,502.444
2001,NUTS,2010,SE12,2,428.275
2002,NUTS,2010,SE12,2,447.607
2003,NUTS,2010,SE12,2,415.993
2004,NUTS,2010,SE12,2,419.549
2005,NUTS,2010,SE12,2,520.196
2006,NUTS,2010,SE12,2,543.406
2007,NUTS,2010,SE12,2,601.5
2008,NUTS,2010,SE12,2,601.393
2009,NUTS,2010,SE12,2,562.683
2010,NUTS,2010,SE12,2,563.77
2011,NUTS,2010,SE12,2,586.135
2012,NUTS,2010,SE12,2,414.884
1999,NUTS,2010,SE2,1,476.057
2000,NUTS,2010,SE2,1,514.692
2001,NUTS,2010,SE2,1,521.426
2002,NUTS,2010,SE2,1,496.307
2003,NUTS,2010,SE2,1,503.562
2004,NUTS,2010,SE2,1,531.081
2005,NUTS,2010,SE2,1,562.194
2006,NUTS,2010,SE2,1,559.194
2007,NUTS,2010,SE2,1,582.57
2008,NUTS,2010,SE2,1,512.607
2009,NUTS,2010,SE2,1,480.862
2010,NUTS,2010,SE2,1,503.5
2011,NUTS,2010,SE2,1,517.47
2012,NUTS,2010,SE2,1,441.446
1999,NUTS,2010,SE21,2,202.517
2000,NUTS,2010,SE21,2,209.651
2001,NUTS,2010,SE21,2,182.724
2002,NUTS,2010,SE21,2,175.963
2003,NUTS,2010,SE21,2,207.302
2004,NUTS,2010,SE21,2,202.171
2005,NUTS,2010,SE21,2,225.465
2006,NUTS,2010,SE21,2,227.472
2007,NUTS,2010,SE21,2,223.987
2008,NUTS,2010,SE21,2,220.148
2009,NUTS,2010,SE21,2,215.244
2010,NUTS,2010,SE21,2,243.947
2011,NUTS,2010,SE21,2,282.68
2012,NUTS,2010,SE21,2,223.513
1999,NUTS,2010,SE22,2,680.878
2000,NUTS,2010,SE22,2,708.076
2001,NUTS,2010,SE22,2,672.327
2002,NUTS,2010,SE22,2,628.331
2003,NUTS,2010,SE22,2,642.879
2004,NUTS,2010,SE22,2,697.493
2005,NUTS,2010,SE22,2,703.715
2006,NUTS,2010,SE22,2,776.422
2007,NUTS,2010,SE22,2,821.834
2008,NUTS,2010,SE22,2,739.171
2009,NUTS,2010,SE22,2,696.344
2010,NUTS,2010,SE22,2,702.68
2011,NUTS,2010,SE22,2,746.301
2012,NUTS,2010,SE22,2,705.389
1999,NUTS,2010,SE23,2,459.458
2000,NUTS,2010,SE23,2,518.388
2001,NUTS,2010,SE23,2,566.241
2002,NUTS,2010,SE23,2,544.717
2003,NUTS,2010,SE23,2,536.451
2004,NUTS,2010,SE23,2,560.679
2005,NUTS,2010,SE23,2,609.317
2006,NUTS,2010,SE23,2,552.506
2007,NUTS,2010,SE23,2,569.998
2008,NUTS,2010,SE23,2,476.945
2009,NUTS,2010,SE23,2,440.09
2010,NUTS,2010,SE23,2,468.019
2011,NUTS,2010,SE23,2,450.025
2012,NUTS,2010,SE23,2,343.415
1999,NUTS,2010,SE3,1,285.205
2000,NUTS,2010,SE3,1,324.662
2001,NUTS,2010,SE3,1,215.966
2002,NUTS,2010,SE3,1,205.902
2003,NUTS,2010,SE3,1,188.015
2004,NUTS,2010,SE3,1,230.466
2005,NUTS,2010,SE3,1,216.492
2006,NUTS,2010,SE3,1,282.504
2007,NUTS,2010,SE3,1,236.742
2008,NUTS,2010,SE3,1,238.319
2009,NUTS,2010,SE3,1,268.676
2010,NUTS,2010,SE3,1,259.421
2011,NUTS,2010,SE3,1,257.341
2012,NUTS,2010,SE3,1,187.251
1999,NUTS,2010,SE31,2,299.144
2000,NUTS,2010,SE31,2,367.881
2001,NUTS,2010,SE31,2,249.486
2002,NUTS,2010,SE31,2,236.895
2003,NUTS,2010,SE31,2,234.586
2004,NUTS,2010,SE31,2,284.885
2005,NUTS,2010,SE31,2,236.465
2006,NUTS,2010,SE31,2,300.802
2007,NUTS,2010,SE31,2,223.903
2008,NUTS,2010,SE31,2,240.11
2009,NUTS,2010,SE31,2,266.474
2010,NUTS,2010,SE31,2,268.179
2011,NUTS,2010,SE31,2,268.325
2012,NUTS,2010,SE31,2,225.241
1999,NUTS,2010,SE32,2,170.906
2000,NUTS,2010,SE32,2,220.39
2001,NUTS,2010,SE32,2,146.099
2002,NUTS,2010,SE32,2,110.487
2003,NUTS,2010,SE32,2,106.481
2004,NUTS,2010,SE32,2,122.162
2005,NUTS,2010,SE32,2,185.594
2006,NUTS,2010,SE32,2,212.3
2007,NUTS,2010,SE32,2,182.708
2008,NUTS,2010,SE32,2,198.445
2009,NUTS,2010,SE32,2,250.814
2010,NUTS,2010,SE32,2,177.814
2011,NUTS,2010,SE32,2,184.579
2012,NUTS,2010,SE32,2,108.531
1999,NUTS,2010,SE33,2,349.979
2000,NUTS,2010,SE33,2,330.899
2001,NUTS,2010,SE33,2,212.549
2002,NUTS,2010,SE33,2,226.64
2003,NUTS,2010,SE33,2,171.411
2004,NUTS,2010,SE33,2,221.903
2005,NUTS,2010,SE33,2,207.11
2006,NUTS,2010,SE33,2,303.964
2007,NUTS,2010,SE33,2,296.096
2008,NUTS,2010,SE33,2,264.058
2009,NUTS,2010,SE33,2,284.944
2010,NUTS,2010,SE33,2,304.574
2011,NUTS,2010,SE33,2,291.619
2012,NUTS,2010,SE33,2,181.08
1999,NUTS,2010,SI,0,32.715
