year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pnp_eur_hab
2013,NUTS,2010,RO41,2,0.0
2014,NUTS,2010,RO41,2,0.0
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,0.0
2005,NUTS,2010,RO42,2,0.0
2011,NUTS,2010,RO42,2,0.0
2012,NUTS,2010,RO42,2,0.0
2013,NUTS,2010,RO42,2,0.0
2014,NUTS,2010,RO42,2,0.1
2015,NUTS,2010,RO42,2,0.1
2016,NUTS,2010,RO42,2,0.1
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2009,NUTS,2010,RS,0,0.0
2010,NUTS,2010,RS,0,0.0
2011,NUTS,2010,RS,0,0.0
2012,NUTS,2010,RS,0,0.0
2013,NUTS,2010,RS,0,0.0
2014,NUTS,2010,RS,0,0.0
2015,NUTS,2010,RS,0,0.1
2016,NUTS,2010,RS,0,0.0
2017,NUTS,2010,RS,0,0.0
2018,NUTS,2010,RS,0,0.0
2019,NUTS,2010,RS,0,0.0
2020,NUTS,2010,RS,0,0.0
2018,NUTS,2010,RS1,1,0.0
2019,NUTS,2010,RS1,1,0.0
2020,NUTS,2010,RS1,1,0.0
2018,NUTS,2010,RS11,2,0.0
2019,NUTS,2010,RS11,2,0.0
2020,NUTS,2010,RS11,2,0.0
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
2000,NUTS,2010,RU,0,0.0
2001,NUTS,2010,RU,0,0.1
2002,NUTS,2010,RU,0,0.1
2003,NUTS,2010,RU,0,0.1
2004,NUTS,2010,RU,0,0.1
2005,NUTS,2010,RU,0,0.1
2006,NUTS,2010,RU,0,0.2
2007,NUTS,2010,RU,0,0.2
2008,NUTS,2010,RU,0,0.2
2009,NUTS,2010,RU,0,0.2
2010,NUTS,2010,RU,0,0.2
2011,NUTS,2010,RU,0,0.2
2012,NUTS,2010,RU,0,0.2
2014,NUTS,2010,RU,0,0.1
1981,NUTS,2010,SE,0,0.7
1983,NUTS,2010,SE,0,0.7
1985,NUTS,2010,SE,0,0.8
1987,NUTS,2010,SE,0,0.7
1989,NUTS,2010,SE,0,0.6
1991,NUTS,2010,SE,0,0.5
1993,NUTS,2010,SE,0,4.2
1995,NUTS,2010,SE,0,1.1
1997,NUTS,2010,SE,0,0.7
1999,NUTS,2010,SE,0,1.1
2001,NUTS,2010,SE,0,1.1
2003,NUTS,2010,SE,0,4.6
2004,NUTS,2010,SE,0,4.6
2005,NUTS,2010,SE,0,3.7
2006,NUTS,2010,SE,0,2.8
2007,NUTS,2010,SE,0,2.1
2008,NUTS,2010,SE,0,2.6
2009,NUTS,2010,SE,0,0.9
2010,NUTS,2010,SE,0,0.4
2011,NUTS,2010,SE,0,4.4
2012,NUTS,2010,SE,0,4.3
2013,NUTS,2010,SE,0,3.4
2014,NUTS,2010,SE,0,3.4
2015,NUTS,2010,SE,0,2.8
2016,NUTS,2010,SE,0,3.0
2017,NUTS,2010,SE,0,1.9
2018,NUTS,2010,SE,0,1.7
2019,NUTS,2010,SE,0,1.8
2020,NUTS,2010,SE,0,1.9
1993,NUTS,2010,SI,0,0.4
1994,NUTS,2010,SI,0,0.8
1995,NUTS,2010,SI,0,0.7
1996,NUTS,2010,SI,0,1.2
1997,NUTS,2010,SI,0,1.6
1998,NUTS,2010,SI,0,1.1
1999,NUTS,2010,SI,0,0.8
2000,NUTS,2010,SI,0,1.8
2001,NUTS,2010,SI,0,2.9
2002,NUTS,2010,SI,0,3.1
2003,NUTS,2010,SI,0,0.4
2004,NUTS,2010,SI,0,0.5
2005,NUTS,2010,SI,0,0.5
2006,NUTS,2010,SI,0,0.4
2007,NUTS,2010,SI,0,0.3
2008,NUTS,2010,SI,0,0.3
2009,NUTS,2010,SI,0,0.2
2010,NUTS,2010,SI,0,0.2
2011,NUTS,2010,SI,0,0.2
2012,NUTS,2010,SI,0,0.2
2013,NUTS,2010,SI,0,0.2
2014,NUTS,2010,SI,0,0.2
2015,NUTS,2010,SI,0,0.2
2016,NUTS,2010,SI,0,0.1
2017,NUTS,2010,SI,0,0.8
2018,NUTS,2010,SI,0,1.4
2019,NUTS,2010,SI,0,2.9
2020,NUTS,2010,SI,0,3.4
1993,NUTS,2010,SI0,1,0.4
1994,NUTS,2010,SI0,1,0.8
1995,NUTS,2010,SI0,1,0.7
1996,NUTS,2010,SI0,1,1.2
1997,NUTS,2010,SI0,1,1.6
1998,NUTS,2010,SI0,1,1.1
1999,NUTS,2010,SI0,1,0.8
2000,NUTS,2010,SI0,1,1.8
2001,NUTS,2010,SI0,1,2.9
2002,NUTS,2010,SI0,1,3.1
2003,NUTS,2010,SI0,1,0.4
2004,NUTS,2010,SI0,1,0.5
2005,NUTS,2010,SI0,1,0.5
2006,NUTS,2010,SI0,1,0.4
2007,NUTS,2010,SI0,1,0.3
2008,NUTS,2010,SI0,1,0.3
2009,NUTS,2010,SI0,1,0.2
2010,NUTS,2010,SI0,1,0.2
2011,NUTS,2010,SI0,1,0.2
2012,NUTS,2010,SI0,1,0.0
2013,NUTS,2010,SI0,1,0.2
2014,NUTS,2010,SI0,1,0.2
2015,NUTS,2010,SI0,1,0.2
2016,NUTS,2010,SI0,1,0.1
2017,NUTS,2010,SI0,1,0.8
2018,NUTS,2010,SI0,1,1.4
2019,NUTS,2010,SI0,1,2.9
2013,NUTS,2010,SI03,2,0.2
2014,NUTS,2010,SI03,2,0.2
2015,NUTS,2010,SI03,2,0.1
2016,NUTS,2010,SI03,2,0.1
2017,NUTS,2010,SI03,2,
2018,NUTS,2010,SI03,2,0.0
2019,NUTS,2010,SI03,2,
2013,NUTS,2010,SI04,2,0.2
2014,NUTS,2010,SI04,2,0.2
2015,NUTS,2010,SI04,2,0.2
2016,NUTS,2010,SI04,2,0.1
2017,NUTS,2010,SI04,2,
2018,NUTS,2010,SI04,2,3.0
2019,NUTS,2010,SI04,2,
1994,NUTS,2010,SK,0,0.0
1995,NUTS,2010,SK,0,0.0
1996,NUTS,2010,SK,0,0.0
1997,NUTS,2010,SK,0,0.0
1998,NUTS,2010,SK,0,0.0
1999,NUTS,2010,SK,0,0.0
2000,NUTS,2010,SK,0,0.0
2001,NUTS,2010,SK,0,0.0
2002,NUTS,2010,SK,0,0.0
2003,NUTS,2010,SK,0,0.0
2004,NUTS,2010,SK,0,0.1
2005,NUTS,2010,SK,0,0.0
2006,NUTS,2010,SK,0,0.0
2007,NUTS,2010,SK,0,0.0
2008,NUTS,2010,SK,0,0.0
2009,NUTS,2010,SK,0,0.0
2010,NUTS,2010,SK,0,0.2
2011,NUTS,2010,SK,0,0.2
2012,NUTS,2010,SK,0,0.1
2013,NUTS,2010,SK,0,0.2
2014,NUTS,2010,SK,0,0.5
2015,NUTS,2010,SK,0,0.7
2016,NUTS,2010,SK,0,0.6
2017,NUTS,2010,SK,0,0.6
2018,NUTS,2010,SK,0,0.6
2019,NUTS,2010,SK,0,0.0
2020,NUTS,2010,SK,0,0.0
1994,NUTS,2010,SK0,1,0.0
1995,NUTS,2010,SK0,1,0.0
1996,NUTS,2010,SK0,1,0.0
1997,NUTS,2010,SK0,1,0.0
1998,NUTS,2010,SK0,1,0.0
1999,NUTS,2010,SK0,1,0.0
2000,NUTS,2010,SK0,1,0.0
2001,NUTS,2010,SK0,1,0.0
2002,NUTS,2010,SK0,1,0.0
2003,NUTS,2010,SK0,1,0.0
2004,NUTS,2010,SK0,1,0.1
2005,NUTS,2010,SK0,1,0.0
2006,NUTS,2010,SK0,1,0.0
2007,NUTS,2010,SK0,1,0.0
2008,NUTS,2010,SK0,1,0.0
2009,NUTS,2010,SK0,1,0.0
2010,NUTS,2010,SK0,1,0.2
2011,NUTS,2010,SK0,1,0.2
2012,NUTS,2010,SK0,1,0.1
2013,NUTS,2010,SK0,1,0.2
2014,NUTS,2010,SK0,1,0.5
2015,NUTS,2010,SK0,1,0.7
2016,NUTS,2010,SK0,1,0.6
2017,NUTS,2010,SK0,1,0.6
2018,NUTS,2010,SK0,1,0.6
2019,NUTS,2010,SK0,1,0.0
2020,NUTS,2010,SK0,1,0.0
2000,NUTS,2010,SK01,2,0.0
2001,NUTS,2010,SK01,2,0.0
2002,NUTS,2010,SK01,2,0.0
2003,NUTS,2010,SK01,2,0.0
2004,NUTS,2010,SK01,2,0.1
2005,NUTS,2010,SK01,2,0.0
2006,NUTS,2010,SK01,2,
2007,NUTS,2010,SK01,2,
2008,NUTS,2010,SK01,2,0.0
2009,NUTS,2010,SK01,2,0.1
2010,NUTS,2010,SK01,2,1.2
2011,NUTS,2010,SK01,2,0.8
2012,NUTS,2010,SK01,2,0.3
2013,NUTS,2010,SK01,2,0.4
2014,NUTS,2010,SK01,2,0.4
2015,NUTS,2010,SK01,2,0.7
2016,NUTS,2010,SK01,2,0.7
2017,NUTS,2010,SK01,2,1.3
2018,NUTS,2010,SK01,2,1.5
2019,NUTS,2010,SK01,2,0.3
2020,NUTS,2010,SK01,2,0.2
2000,NUTS,2010,SK02,2,0.0
2001,NUTS,2010,SK02,2,0.0
2002,NUTS,2010,SK02,2,0.0
2003,NUTS,2010,SK02,2,0.0
2004,NUTS,2010,SK02,2,0.0
2005,NUTS,2010,SK02,2,0.0
2006,NUTS,2010,SK02,2,
2007,NUTS,2010,SK02,2,0.0
2008,NUTS,2010,SK02,2,0.0
2009,NUTS,2010,SK02,2,0.0
2010,NUTS,2010,SK02,2,0.0
2011,NUTS,2010,SK02,2,0.2
2012,NUTS,2010,SK02,2,0.0
2013,NUTS,2010,SK02,2,0.1
2014,NUTS,2010,SK02,2,1.3
2015,NUTS,2010,SK02,2,1.6
2016,NUTS,2010,SK02,2,1.3
2017,NUTS,2010,SK02,2,1.1
2018,NUTS,2010,SK02,2,1.0
2019,NUTS,2010,SK02,2,0.0
2020,NUTS,2010,SK02,2,0.1
2000,NUTS,2010,SK03,2,0.0
2001,NUTS,2010,SK03,2,0.0
2002,NUTS,2010,SK03,2,0.0
2003,NUTS,2010,SK03,2,0.0
2004,NUTS,2010,SK03,2,0.1
2005,NUTS,2010,SK03,2,0.0
2006,NUTS,2010,SK03,2,
2007,NUTS,2010,SK03,2,
2008,NUTS,2010,SK03,2,0.0
2009,NUTS,2010,SK03,2,0.0
2010,NUTS,2010,SK03,2,0.3
2011,NUTS,2010,SK03,2,0.1
2012,NUTS,2010,SK03,2,0.2
2013,NUTS,2010,SK03,2,0.2
2014,NUTS,2010,SK03,2,0.0
2015,NUTS,2010,SK03,2,0.0
2016,NUTS,2010,SK03,2,0.1
2017,NUTS,2010,SK03,2,0.1
2018,NUTS,2010,SK03,2,0.3
2019,NUTS,2010,SK03,2,0.0
2020,NUTS,2010,SK03,2,0.0
2000,NUTS,2010,SK04,2,0.0
2001,NUTS,2010,SK04,2,0.0
2002,NUTS,2010,SK04,2,0.0
2003,NUTS,2010,SK04,2,0.0
2004,NUTS,2010,SK04,2,0.0
2005,NUTS,2010,SK04,2,0.0
2006,NUTS,2010,SK04,2,0.1
2007,NUTS,2010,SK04,2,0.1
2008,NUTS,2010,SK04,2,0.1
2009,NUTS,2010,SK04,2,0.0
2010,NUTS,2010,SK04,2,0.1
2011,NUTS,2010,SK04,2,0.0
2012,NUTS,2010,SK04,2,0.0
2013,NUTS,2010,SK04,2,0.1
2014,NUTS,2010,SK04,2,0.0
2015,NUTS,2010,SK04,2,0.2
2016,NUTS,2010,SK04,2,0.1
2017,NUTS,2010,SK04,2,0.1
2018,NUTS,2010,SK04,2,0.1
2019,NUTS,2010,SK04,2,0.0
2020,NUTS,2010,SK04,2,0.0
1991,NUTS,2010,TR,0,0.0
1992,NUTS,2010,TR,0,0.0
1993,NUTS,2010,TR,0,0.0
1994,NUTS,2010,TR,0,0.0
1995,NUTS,2010,TR,0,0.0
1996,NUTS,2010,TR,0,0.0
1997,NUTS,2010,TR,0,0.0
1998,NUTS,2010,TR,0,0.0
1999,NUTS,2010,TR,0,0.0
2000,NUTS,2010,TR,0,0.0
1981,NUTS,2010,UK,0,5.5
1983,NUTS,2010,UK,0,5.8
1985,NUTS,2010,UK,0,6.3
1986,NUTS,2010,UK,0,4.5
1987,NUTS,2010,UK,0,4.1
1988,NUTS,2010,UK,0,4.7
1989,NUTS,2010,UK,0,5.1
1990,NUTS,2010,UK,0,5.7
1991,NUTS,2010,UK,0,5.5
1992,NUTS,2010,UK,0,5.3
1993,NUTS,2010,UK,0,5.2
1994,NUTS,2010,UK,0,3.8
1995,NUTS,2010,UK,0,3.7
1996,NUTS,2010,UK,0,3.7
1997,NUTS,2010,UK,0,4.7
1998,NUTS,2010,UK,0,5.1
1999,NUTS,2010,UK,0,6.0
2000,NUTS,2010,UK,0,9.0
2001,NUTS,2010,UK,0,8.9
2002,NUTS,2010,UK,0,10.0
2003,NUTS,2010,UK,0,9.0
2004,NUTS,2010,UK,0,10.0
2005,NUTS,2010,UK,0,12.2
2006,NUTS,2010,UK,0,12.5
2007,NUTS,2010,UK,0,13.3
2008,NUTS,2010,UK,0,12.3
2009,NUTS,2010,UK,0,11.6
2010,NUTS,2010,UK,0,12.2
2011,NUTS,2010,UK,0,9.1
2012,NUTS,2010,UK,0,10.0
2013,NUTS,2010,UK,0,9.5
2014,NUTS,2010,UK,0,10.7
2015,NUTS,2010,UK,0,13.5
2016,NUTS,2010,UK,0,13.0
2017,NUTS,2010,UK,0,13.1
2018,NUTS,2010,UK,0,14.0
2019,NUTS,2010,UK,0,15.4
1995,NUTS,2010,UKC,1,1.9
2005,NUTS,2010,UKC,1,
2006,NUTS,2010,UKC,1,
2007,NUTS,2010,UKC,1,
2008,NUTS,2010,UKC,1,
2009,NUTS,2010,UKC,1,
2010,NUTS,2010,UKC,1,13.0
2011,NUTS,2010,UKC,1,9.7
2012,NUTS,2010,UKC,1,10.8
2013,NUTS,2010,UKC,1,
2014,NUTS,2010,UKC,1,7.9
2015,NUTS,2010,UKC,1,18.2
2016,NUTS,2010,UKC,1,17.7
2017,NUTS,2010,UKC,1,
2018,NUTS,2010,UKC,1,
2005,NUTS,2010,UKC1,2,
2006,NUTS,2010,UKC1,2,
2007,NUTS,2010,UKC1,2,
2008,NUTS,2010,UKC1,2,
2009,NUTS,2010,UKC1,2,
2010,NUTS,2010,UKC1,2,25.6
2011,NUTS,2010,UKC1,2,19.1
2012,NUTS,2010,UKC1,2,21.2
2013,NUTS,2010,UKC1,2,
2014,NUTS,2010,UKC1,2,15.3
2015,NUTS,2010,UKC1,2,39.0
2016,NUTS,2010,UKC1,2,37.9
2017,NUTS,2010,UKC1,2,
2018,NUTS,2010,UKC1,2,
2005,NUTS,2010,UKC2,2,
2006,NUTS,2010,UKC2,2,
2007,NUTS,2010,UKC2,2,
2008,NUTS,2010,UKC2,2,
2009,NUTS,2010,UKC2,2,
2010,NUTS,2010,UKC2,2,2.6
2011,NUTS,2010,UKC2,2,2.0
2012,NUTS,2010,UKC2,2,2.2
2013,NUTS,2010,UKC2,2,
2014,NUTS,2010,UKC2,2,1.7
2015,NUTS,2010,UKC2,2,1.0
2016,NUTS,2010,UKC2,2,0.9
2017,NUTS,2010,UKC2,2,
2018,NUTS,2010,UKC2,2,
1995,NUTS,2010,UKD,1,2.8
2005,NUTS,2010,UKD,1,
2006,NUTS,2010,UKD,1,
2007,NUTS,2010,UKD,1,
2008,NUTS,2010,UKD,1,
2009,NUTS,2010,UKD,1,
2010,NUTS,2010,UKD,1,0.8
2011,NUTS,2010,UKD,1,0.6
2012,NUTS,2010,UKD,1,0.7
2013,NUTS,2010,UKD,1,
2014,NUTS,2010,UKD,1,7.6
2015,NUTS,2010,UKD,1,0.2
2016,NUTS,2010,UKD,1,0.2
2017,NUTS,2010,UKD,1,
2018,NUTS,2010,UKD,1,
2005,NUTS,2010,UKD1,2,
2006,NUTS,2010,UKD1,2,
2007,NUTS,2010,UKD1,2,
2008,NUTS,2010,UKD1,2,
2009,NUTS,2010,UKD1,2,
2010,NUTS,2010,UKD1,2,0.7
2011,NUTS,2010,UKD1,2,0.5
2012,NUTS,2010,UKD1,2,0.5
2013,NUTS,2010,UKD1,2,
2014,NUTS,2010,UKD1,2,0.0
2015,NUTS,2010,UKD1,2,0.0
2016,NUTS,2010,UKD1,2,0.0
2017,NUTS,2010,UKD1,2,
2018,NUTS,2010,UKD1,2,
2005,NUTS,2010,UKD3,2,
2006,NUTS,2010,UKD3,2,
2007,NUTS,2010,UKD3,2,
2008,NUTS,2010,UKD3,2,
2009,NUTS,2010,UKD3,2,
2010,NUTS,2010,UKD3,2,0.2
2011,NUTS,2010,UKD3,2,0.1
2012,NUTS,2010,UKD3,2,0.1
2013,NUTS,2010,UKD3,2,
2014,NUTS,2010,UKD3,2,0.1
2015,NUTS,2010,UKD3,2,0.1
2016,NUTS,2010,UKD3,2,0.1
2017,NUTS,2010,UKD3,2,
2018,NUTS,2010,UKD3,2,
2005,NUTS,2010,UKD4,2,
2006,NUTS,2010,UKD4,2,
2007,NUTS,2010,UKD4,2,
2008,NUTS,2010,UKD4,2,
2009,NUTS,2010,UKD4,2,
2010,NUTS,2010,UKD4,2,2.2
2011,NUTS,2010,UKD4,2,1.7
2012,NUTS,2010,UKD4,2,1.9
2013,NUTS,2010,UKD4,2,
2014,NUTS,2010,UKD4,2,0.1
2015,NUTS,2010,UKD4,2,0.0
2016,NUTS,2010,UKD4,2,0.0
2017,NUTS,2010,UKD4,2,
2018,NUTS,2010,UKD4,2,
2010,NUTS,2010,UKD6,2,1.0
2011,NUTS,2010,UKD6,2,0.8
2012,NUTS,2010,UKD6,2,0.8
2013,NUTS,2010,UKD6,2,
2014,NUTS,2010,UKD6,2,0.4
2015,NUTS,2010,UKD6,2,0.5
2016,NUTS,2010,UKD6,2,0.5
2017,NUTS,2010,UKD6,2,
2018,NUTS,2010,UKD6,2,
2010,NUTS,2010,UKD7,2,0.5
2011,NUTS,2010,UKD7,2,0.4
2012,NUTS,2010,UKD7,2,0.4
2013,NUTS,2010,UKD7,2,
2014,NUTS,2010,UKD7,2,35.2
2015,NUTS,2010,UKD7,2,0.3
2016,NUTS,2010,UKD7,2,0.2
2017,NUTS,2010,UKD7,2,
2018,NUTS,2010,UKD7,2,
1995,NUTS,2010,UKE,1,1.5
2005,NUTS,2010,UKE,1,
2006,NUTS,2010,UKE,1,
2007,NUTS,2010,UKE,1,
2008,NUTS,2010,UKE,1,
2009,NUTS,2010,UKE,1,
2010,NUTS,2010,UKE,1,0.4
2011,NUTS,2010,UKE,1,0.3
2012,NUTS,2010,UKE,1,0.3
2013,NUTS,2010,UKE,1,1.0
2014,NUTS,2010,UKE,1,1.1
2015,NUTS,2010,UKE,1,0.9
2016,NUTS,2010,UKE,1,0.9
2017,NUTS,2010,UKE,1,0.7
2018,NUTS,2010,UKE,1,0.7
2005,NUTS,2010,UKE1,2,
2006,NUTS,2010,UKE1,2,
2007,NUTS,2010,UKE1,2,
2008,NUTS,2010,UKE1,2,
2009,NUTS,2010,UKE1,2,
2010,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,
2014,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2016,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2018,NUTS,2010,UKE1,2,0.0
2005,NUTS,2010,UKE2,2,
2006,NUTS,2010,UKE2,2,
2007,NUTS,2010,UKE2,2,
2008,NUTS,2010,UKE2,2,
2009,NUTS,2010,UKE2,2,
2010,NUTS,2010,UKE2,2,0.0
2011,NUTS,2010,UKE2,2,0.0
2012,NUTS,2010,UKE2,2,0.0
2013,NUTS,2010,UKE2,2,0.1
2014,NUTS,2010,UKE2,2,0.2
2015,NUTS,2010,UKE2,2,0.0
2016,NUTS,2010,UKE2,2,0.0
2017,NUTS,2010,UKE2,2,0.0
2018,NUTS,2010,UKE2,2,0.0
2005,NUTS,2010,UKE3,2,
2006,NUTS,2010,UKE3,2,
2007,NUTS,2010,UKE3,2,
2008,NUTS,2010,UKE3,2,
2009,NUTS,2010,UKE3,2,
2010,NUTS,2010,UKE3,2,1.6
2011,NUTS,2010,UKE3,2,1.2
2012,NUTS,2010,UKE3,2,1.4
2013,NUTS,2010,UKE3,2,1.2
2014,NUTS,2010,UKE3,2,1.4
2015,NUTS,2010,UKE3,2,3.6
2016,NUTS,2010,UKE3,2,3.4
2017,NUTS,2010,UKE3,2,2.5
2018,NUTS,2010,UKE3,2,2.7
2005,NUTS,2010,UKE4,2,
2006,NUTS,2010,UKE4,2,
2007,NUTS,2010,UKE4,2,
2008,NUTS,2010,UKE4,2,
2009,NUTS,2010,UKE4,2,
2010,NUTS,2010,UKE4,2,0.0
2011,NUTS,2010,UKE4,2,0.0
2012,NUTS,2010,UKE4,2,0.0
2013,NUTS,2010,UKE4,2,
2014,NUTS,2010,UKE4,2,1.6
2015,NUTS,2010,UKE4,2,0.1
2016,NUTS,2010,UKE4,2,0.1
2017,NUTS,2010,UKE4,2,0.0
2018,NUTS,2010,UKE4,2,0.0
1995,NUTS,2010,UKF,1,3.3
2005,NUTS,2010,UKF,1,
2006,NUTS,2010,UKF,1,
2007,NUTS,2010,UKF,1,
2008,NUTS,2010,UKF,1,
2009,NUTS,2010,UKF,1,
2010,NUTS,2010,UKF,1,1.2
2011,NUTS,2010,UKF,1,0.9
2012,NUTS,2010,UKF,1,1.0
2013,NUTS,2010,UKF,1,0.6
2014,NUTS,2010,UKF,1,0.6
2015,NUTS,2010,UKF,1,0.5
2016,NUTS,2010,UKF,1,0.5
2017,NUTS,2010,UKF,1,0.5
2018,NUTS,2010,UKF,1,0.6
2005,NUTS,2010,UKF1,2,
2006,NUTS,2010,UKF1,2,
2007,NUTS,2010,UKF1,2,
2008,NUTS,2010,UKF1,2,
2009,NUTS,2010,UKF1,2,
2010,NUTS,2010,UKF1,2,0.1
2011,NUTS,2010,UKF1,2,0.1
2012,NUTS,2010,UKF1,2,0.1
2013,NUTS,2010,UKF1,2,
2014,NUTS,2010,UKF1,2,0.1
2015,NUTS,2010,UKF1,2,0.0
2016,NUTS,2010,UKF1,2,0.0
2017,NUTS,2010,UKF1,2,0.0
2018,NUTS,2010,UKF1,2,0.0
2005,NUTS,2010,UKF2,2,
2006,NUTS,2010,UKF2,2,
2007,NUTS,2010,UKF2,2,
2008,NUTS,2010,UKF2,2,
2009,NUTS,2010,UKF2,2,
2010,NUTS,2010,UKF2,2,3.2
2011,NUTS,2010,UKF2,2,2.4
2012,NUTS,2010,UKF2,2,2.6
2013,NUTS,2010,UKF2,2,1.4
2014,NUTS,2010,UKF2,2,1.6
2015,NUTS,2010,UKF2,2,1.3
2016,NUTS,2010,UKF2,2,1.2
2017,NUTS,2010,UKF2,2,1.4
2018,NUTS,2010,UKF2,2,1.5
2005,NUTS,2010,UKF3,2,
2006,NUTS,2010,UKF3,2,
2007,NUTS,2010,UKF3,2,
2008,NUTS,2010,UKF3,2,
2009,NUTS,2010,UKF3,2,
2010,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKF3,2,0.0
2012,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,
2014,NUTS,2010,UKF3,2,0.0
2015,NUTS,2010,UKF3,2,0.0
2016,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2018,NUTS,2010,UKF3,2,0.0
1995,NUTS,2010,UKG,1,2.8
2005,NUTS,2010,UKG,1,
2006,NUTS,2010,UKG,1,
2007,NUTS,2010,UKG,1,
2008,NUTS,2010,UKG,1,
2009,NUTS,2010,UKG,1,
2010,NUTS,2010,UKG,1,1.1
2011,NUTS,2010,UKG,1,0.8
2012,NUTS,2010,UKG,1,0.9
2013,NUTS,2010,UKG,1,0.1
2014,NUTS,2010,UKG,1,0.1
2015,NUTS,2010,UKG,1,
2016,NUTS,2010,UKG,1,
2017,NUTS,2010,UKG,1,2.1
2018,NUTS,2010,UKG,1,2.2
2005,NUTS,2010,UKG1,2,
2006,NUTS,2010,UKG1,2,
2007,NUTS,2010,UKG1,2,
2008,NUTS,2010,UKG1,2,
2009,NUTS,2010,UKG1,2,
2010,NUTS,2010,UKG1,2,2.9
2011,NUTS,2010,UKG1,2,2.1
2012,NUTS,2010,UKG1,2,2.4
2013,NUTS,2010,UKG1,2,
2014,NUTS,2010,UKG1,2,0.1
2015,NUTS,2010,UKG1,2,
2016,NUTS,2010,UKG1,2,
2017,NUTS,2010,UKG1,2,
2018,NUTS,2010,UKG1,2,0.0
2005,NUTS,2010,UKG2,2,
2006,NUTS,2010,UKG2,2,
2007,NUTS,2010,UKG2,2,
2008,NUTS,2010,UKG2,2,
2009,NUTS,2010,UKG2,2,
2010,NUTS,2010,UKG2,2,1.2
2011,NUTS,2010,UKG2,2,0.9
2012,NUTS,2010,UKG2,2,0.9
2013,NUTS,2010,UKG2,2,
2014,NUTS,2010,UKG2,2,0.2
2015,NUTS,2010,UKG2,2,
2016,NUTS,2010,UKG2,2,
2017,NUTS,2010,UKG2,2,
2018,NUTS,2010,UKG2,2,1.3
2005,NUTS,2010,UKG3,2,
2006,NUTS,2010,UKG3,2,
2007,NUTS,2010,UKG3,2,
2008,NUTS,2010,UKG3,2,
2009,NUTS,2010,UKG3,2,
2010,NUTS,2010,UKG3,2,0.2
2011,NUTS,2010,UKG3,2,0.1
2012,NUTS,2010,UKG3,2,0.1
2013,NUTS,2010,UKG3,2,
2014,NUTS,2010,UKG3,2,0.0
2015,NUTS,2010,UKG3,2,
2016,NUTS,2010,UKG3,2,
2017,NUTS,2010,UKG3,2,
2018,NUTS,2010,UKG3,2,3.8
1995,NUTS,2010,UKH,1,7.7
2005,NUTS,2010,UKH,1,
2006,NUTS,2010,UKH,1,
2007,NUTS,2010,UKH,1,
2008,NUTS,2010,UKH,1,
2009,NUTS,2010,UKH,1,
2010,NUTS,2010,UKH,1,57.6
2011,NUTS,2010,UKH,1,42.8
2012,NUTS,2010,UKH,1,47.2
2013,NUTS,2010,UKH,1,51.6
2014,NUTS,2010,UKH,1,57.6
2015,NUTS,2010,UKH,1,
2016,NUTS,2010,UKH,1,
2017,NUTS,2010,UKH,1,42.7
2018,NUTS,2010,UKH,1,45.8
2005,NUTS,2010,UKH1,2,
2006,NUTS,2010,UKH1,2,
2007,NUTS,2010,UKH1,2,
2008,NUTS,2010,UKH1,2,
2009,NUTS,2010,UKH1,2,
2010,NUTS,2010,UKH1,2,129.5
2011,NUTS,2010,UKH1,2,96.2
2012,NUTS,2010,UKH1,2,106.0
2013,NUTS,2010,UKH1,2,93.4
2014,NUTS,2010,UKH1,2,104.5
2015,NUTS,2010,UKH1,2,
2016,NUTS,2010,UKH1,2,
2017,NUTS,2010,UKH1,2,
2018,NUTS,2010,UKH1,2,83.6
2005,NUTS,2010,UKH2,2,
2006,NUTS,2010,UKH2,2,
2007,NUTS,2010,UKH2,2,
2008,NUTS,2010,UKH2,2,
2009,NUTS,2010,UKH2,2,
2010,NUTS,2010,UKH2,2,16.1
2011,NUTS,2010,UKH2,2,11.9
2012,NUTS,2010,UKH2,2,13.1
