year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrst_ths
2013,NUTS,2010,LT01,2,264.5
2014,NUTS,2010,LT01,2,268.3
2015,NUTS,2010,LT01,2,284.9
2016,NUTS,2010,LT01,2,292.4
2017,NUTS,2010,LT01,2,299.5
2018,NUTS,2010,LT01,2,308.5
2019,NUTS,2010,LT01,2,310.7
2020,NUTS,2010,LT01,2,328.9
2013,NUTS,2010,LT02,2,469.6
2014,NUTS,2010,LT02,2,488.0
2015,NUTS,2010,LT02,2,499.7
2016,NUTS,2010,LT02,2,494.5
2017,NUTS,2010,LT02,2,487.4
2018,NUTS,2010,LT02,2,495.0
2019,NUTS,2010,LT02,2,518.0
2020,NUTS,2010,LT02,2,517.8
1999,NUTS,2010,LU,0,77.3
2000,NUTS,2010,LU,0,77.9
2001,NUTS,2010,LU,0,73.7
2002,NUTS,2010,LU,0,75.7
2003,NUTS,2010,LU,0,75.5
2004,NUTS,2010,LU,0,95.6
2005,NUTS,2010,LU,0,99.2
2006,NUTS,2010,LU,0,97.0
2007,NUTS,2010,LU,0,102.9
2008,NUTS,2010,LU,0,108.8
2009,NUTS,2010,LU,0,142.4
2010,NUTS,2010,LU,0,144.6
2011,NUTS,2010,LU,0,152.9
2012,NUTS,2010,LU,0,165.5
2013,NUTS,2010,LU,0,175.8
2014,NUTS,2010,LU,0,191.4
2015,NUTS,2010,LU,0,179.6
2016,NUTS,2010,LU,0,183.7
2017,NUTS,2010,LU,0,179.9
2018,NUTS,2010,LU,0,203.9
2019,NUTS,2010,LU,0,219.1
2020,NUTS,2010,LU,0,229.5
1999,NUTS,2010,LU0,1,77.3
2000,NUTS,2010,LU0,1,77.9
2001,NUTS,2010,LU0,1,73.7
2002,NUTS,2010,LU0,1,75.7
2003,NUTS,2010,LU0,1,75.5
2004,NUTS,2010,LU0,1,95.6
2005,NUTS,2010,LU0,1,99.2
2006,NUTS,2010,LU0,1,97.0
2007,NUTS,2010,LU0,1,102.9
2008,NUTS,2010,LU0,1,108.8
2009,NUTS,2010,LU0,1,142.4
2010,NUTS,2010,LU0,1,144.6
2011,NUTS,2010,LU0,1,152.9
2012,NUTS,2010,LU0,1,165.5
2013,NUTS,2010,LU0,1,175.8
2014,NUTS,2010,LU0,1,191.4
2015,NUTS,2010,LU0,1,179.6
2016,NUTS,2010,LU0,1,183.7
2017,NUTS,2010,LU0,1,179.9
2018,NUTS,2010,LU0,1,203.9
2019,NUTS,2010,LU0,1,219.1
2020,NUTS,2010,LU0,1,229.5
1999,NUTS,2010,LU00,2,77.3
2000,NUTS,2010,LU00,2,77.9
2001,NUTS,2010,LU00,2,73.7
2002,NUTS,2010,LU00,2,75.7
2003,NUTS,2010,LU00,2,75.5
2004,NUTS,2010,LU00,2,95.6
2005,NUTS,2010,LU00,2,99.2
2006,NUTS,2010,LU00,2,97.0
2007,NUTS,2010,LU00,2,102.9
2008,NUTS,2010,LU00,2,108.8
2009,NUTS,2010,LU00,2,142.4
2010,NUTS,2010,LU00,2,144.6
2011,NUTS,2010,LU00,2,152.9
2012,NUTS,2010,LU00,2,165.5
2013,NUTS,2010,LU00,2,175.8
2014,NUTS,2010,LU00,2,191.4
2015,NUTS,2010,LU00,2,179.6
2016,NUTS,2010,LU00,2,183.7
2017,NUTS,2010,LU00,2,179.9
2018,NUTS,2010,LU00,2,203.9
2019,NUTS,2010,LU00,2,219.1
2020,NUTS,2010,LU00,2,229.5
1999,NUTS,2010,LV,0,379.6
2000,NUTS,2010,LV,0,379.3
2001,NUTS,2010,LV,0,366.6
2002,NUTS,2010,LV,0,398.5
2003,NUTS,2010,LV,0,377.8
2004,NUTS,2010,LV,0,365.9
2005,NUTS,2010,LV,0,392.4
2006,NUTS,2010,LV,0,420.2
2007,NUTS,2010,LV,0,451.3
2008,NUTS,2010,LV,0,486.1
2009,NUTS,2010,LV,0,462.9
2010,NUTS,2010,LV,0,446.2
2011,NUTS,2010,LV,0,439.7
2012,NUTS,2010,LV,0,455.2
2013,NUTS,2010,LV,0,472.8
2014,NUTS,2010,LV,0,464.6
2015,NUTS,2010,LV,0,480.7
2016,NUTS,2010,LV,0,482.8
2017,NUTS,2010,LV,0,489.6
2018,NUTS,2010,LV,0,487.5
2019,NUTS,2010,LV,0,507.9
2020,NUTS,2010,LV,0,526.5
1999,NUTS,2010,LV0,1,379.6
2000,NUTS,2010,LV0,1,379.3
2001,NUTS,2010,LV0,1,366.6
2002,NUTS,2010,LV0,1,398.5
2003,NUTS,2010,LV0,1,377.8
2004,NUTS,2010,LV0,1,365.9
2005,NUTS,2010,LV0,1,392.4
2006,NUTS,2010,LV0,1,420.2
2007,NUTS,2010,LV0,1,451.3
2008,NUTS,2010,LV0,1,486.1
2009,NUTS,2010,LV0,1,462.9
2010,NUTS,2010,LV0,1,446.2
2011,NUTS,2010,LV0,1,439.7
2012,NUTS,2010,LV0,1,455.2
2013,NUTS,2010,LV0,1,472.8
2014,NUTS,2010,LV0,1,464.6
2015,NUTS,2010,LV0,1,480.7
2016,NUTS,2010,LV0,1,482.8
2017,NUTS,2010,LV0,1,489.6
2018,NUTS,2010,LV0,1,487.5
2019,NUTS,2010,LV0,1,507.9
2020,NUTS,2010,LV0,1,526.5
1999,NUTS,2010,LV00,2,379.6
2000,NUTS,2010,LV00,2,379.3
2001,NUTS,2010,LV00,2,366.6
2002,NUTS,2010,LV00,2,398.5
2003,NUTS,2010,LV00,2,377.8
2004,NUTS,2010,LV00,2,365.9
2005,NUTS,2010,LV00,2,392.4
2006,NUTS,2010,LV00,2,420.2
2007,NUTS,2010,LV00,2,451.3
2008,NUTS,2010,LV00,2,486.1
2009,NUTS,2010,LV00,2,462.9
2010,NUTS,2010,LV00,2,446.2
2011,NUTS,2010,LV00,2,439.7
2012,NUTS,2010,LV00,2,455.2
2013,NUTS,2010,LV00,2,472.8
2014,NUTS,2010,LV00,2,464.6
2015,NUTS,2010,LV00,2,480.7
2016,NUTS,2010,LV00,2,482.8
2017,NUTS,2010,LV00,2,489.6
2018,NUTS,2010,LV00,2,487.5
2019,NUTS,2010,LV00,2,507.9
2020,NUTS,2010,LV00,2,526.5
2011,NUTS,2010,ME,0,99.6
2012,NUTS,2010,ME,0,102.9
2013,NUTS,2010,ME,0,107.7
2014,NUTS,2010,ME,0,115.0
2015,NUTS,2010,ME,0,112.4
2016,NUTS,2010,ME,0,117.1
2017,NUTS,2010,ME,0,113.6
2018,NUTS,2010,ME,0,114.1
2019,NUTS,2010,ME,0,122.6
2020,NUTS,2010,ME,0,118.7
2011,NUTS,2010,ME0,1,99.6
2012,NUTS,2010,ME0,1,102.9
2013,NUTS,2010,ME0,1,107.7
2014,NUTS,2010,ME0,1,115.0
2015,NUTS,2010,ME0,1,112.4
2016,NUTS,2010,ME0,1,117.1
2017,NUTS,2010,ME0,1,113.6
2018,NUTS,2010,ME0,1,114.1
2019,NUTS,2010,ME0,1,122.6
2020,NUTS,2010,ME0,1,118.7
2011,NUTS,2010,ME00,2,99.6
2012,NUTS,2010,ME00,2,102.9
2013,NUTS,2010,ME00,2,107.7
2014,NUTS,2010,ME00,2,115.0
2015,NUTS,2010,ME00,2,112.4
2016,NUTS,2010,ME00,2,117.1
2017,NUTS,2010,ME00,2,113.6
2018,NUTS,2010,ME00,2,114.1
2019,NUTS,2010,ME00,2,122.6
2020,NUTS,2010,ME00,2,118.7
2006,NUTS,2010,MK,0,208.6
2007,NUTS,2010,MK,0,225.2
2008,NUTS,2010,MK,0,215.9
2009,NUTS,2010,MK,0,237.8
2010,NUTS,2010,MK,0,250.3
2011,NUTS,2010,MK,0,283.1
2012,NUTS,2010,MK,0,298.6
2013,NUTS,2010,MK,0,289.4
2014,NUTS,2010,MK,0,290.7
2015,NUTS,2010,MK,0,307.9
2016,NUTS,2010,MK,0,328.7
2017,NUTS,2010,MK,0,334.5
2018,NUTS,2010,MK,0,336.4
2019,NUTS,2010,MK,0,349.0
2020,NUTS,2010,MK,0,376.8
2006,NUTS,2010,MK0,1,208.6
2007,NUTS,2010,MK0,1,225.2
2008,NUTS,2010,MK0,1,215.9
2009,NUTS,2010,MK0,1,237.8
2010,NUTS,2010,MK0,1,250.3
2011,NUTS,2010,MK0,1,283.1
2012,NUTS,2010,MK0,1,298.6
2013,NUTS,2010,MK0,1,289.4
2014,NUTS,2010,MK0,1,290.7
2015,NUTS,2010,MK0,1,307.9
2016,NUTS,2010,MK0,1,328.7
2017,NUTS,2010,MK0,1,334.5
2018,NUTS,2010,MK0,1,336.4
2019,NUTS,2010,MK0,1,349.0
2020,NUTS,2010,MK0,1,376.8
2006,NUTS,2010,MK00,2,208.6
2007,NUTS,2010,MK00,2,225.2
2008,NUTS,2010,MK00,2,215.9
2009,NUTS,2010,MK00,2,237.8
2010,NUTS,2010,MK00,2,250.3
2011,NUTS,2010,MK00,2,283.1
2012,NUTS,2010,MK00,2,298.6
2013,NUTS,2010,MK00,2,289.4
2014,NUTS,2010,MK00,2,290.7
2015,NUTS,2010,MK00,2,307.9
2016,NUTS,2010,MK00,2,328.7
2017,NUTS,2010,MK00,2,334.5
2018,NUTS,2010,MK00,2,336.4
2019,NUTS,2010,MK00,2,349.0
2020,NUTS,2010,MK00,2,376.8
2000,NUTS,2010,MT,0,41.4
2001,NUTS,2010,MT,0,42.6
2002,NUTS,2010,MT,0,43.1
2003,NUTS,2010,MT,0,44.5
2004,NUTS,2010,MT,0,45.4
2005,NUTS,2010,MT,0,50.9
2006,NUTS,2010,MT,0,54.4
2007,NUTS,2010,MT,0,56.3
2008,NUTS,2010,MT,0,58.0
2009,NUTS,2010,MT,0,61.3
2010,NUTS,2010,MT,0,63.6
2011,NUTS,2010,MT,0,67.9
2012,NUTS,2010,MT,0,74.5
2013,NUTS,2010,MT,0,80.6
2014,NUTS,2010,MT,0,85.4
2015,NUTS,2010,MT,0,90.0
2016,NUTS,2010,MT,0,95.4
2017,NUTS,2010,MT,0,104.9
2018,NUTS,2010,MT,0,118.9
2019,NUTS,2010,MT,0,131.6
2020,NUTS,2010,MT,0,136.9
2000,NUTS,2010,MT0,1,41.4
2001,NUTS,2010,MT0,1,42.6
2002,NUTS,2010,MT0,1,43.1
2003,NUTS,2010,MT0,1,44.5
2004,NUTS,2010,MT0,1,45.4
2005,NUTS,2010,MT0,1,50.9
2006,NUTS,2010,MT0,1,54.4
2007,NUTS,2010,MT0,1,56.3
2008,NUTS,2010,MT0,1,58.0
2009,NUTS,2010,MT0,1,61.3
2010,NUTS,2010,MT0,1,63.6
2011,NUTS,2010,MT0,1,67.9
2012,NUTS,2010,MT0,1,74.5
2013,NUTS,2010,MT0,1,80.6
2014,NUTS,2010,MT0,1,85.4
2015,NUTS,2010,MT0,1,90.0
2016,NUTS,2010,MT0,1,95.4
2017,NUTS,2010,MT0,1,104.9
2018,NUTS,2010,MT0,1,118.9
2019,NUTS,2010,MT0,1,131.6
2020,NUTS,2010,MT0,1,136.9
2000,NUTS,2010,MT00,2,41.4
2001,NUTS,2010,MT00,2,42.6
2002,NUTS,2010,MT00,2,43.1
2003,NUTS,2010,MT00,2,44.5
2004,NUTS,2010,MT00,2,45.4
2005,NUTS,2010,MT00,2,50.9
2006,NUTS,2010,MT00,2,54.4
2007,NUTS,2010,MT00,2,56.3
2008,NUTS,2010,MT00,2,58.0
2009,NUTS,2010,MT00,2,61.3
2010,NUTS,2010,MT00,2,63.6
2011,NUTS,2010,MT00,2,67.9
2012,NUTS,2010,MT00,2,74.5
2013,NUTS,2010,MT00,2,80.6
2014,NUTS,2010,MT00,2,85.4
2015,NUTS,2010,MT00,2,90.0
2016,NUTS,2010,MT00,2,95.4
2017,NUTS,2010,MT00,2,104.9
2018,NUTS,2010,MT00,2,118.9
2019,NUTS,2010,MT00,2,131.6
2020,NUTS,2010,MT00,2,136.9
1999,NUTS,2010,NL,0,3541.1
2000,NUTS,2010,NL,0,3688.9
2001,NUTS,2010,NL,0,3734.4
2002,NUTS,2010,NL,0,3848.0
2003,NUTS,2010,NL,0,4092.8
2004,NUTS,2010,NL,0,4267.3
2005,NUTS,2010,NL,0,4051.9
2006,NUTS,2010,NL,0,4088.8
2007,NUTS,2010,NL,0,4232.9
2008,NUTS,2010,NL,0,4400.8
2009,NUTS,2010,NL,0,4487.4
2010,NUTS,2010,NL,0,4586.7
2011,NUTS,2010,NL,0,4639.3
2012,NUTS,2010,NL,0,4726.4
2013,NUTS,2010,NL,0,4783.8
2014,NUTS,2010,NL,0,4808.5
2015,NUTS,2010,NL,0,4912.5
2016,NUTS,2010,NL,0,5021.7
2017,NUTS,2010,NL,0,5147.3
2018,NUTS,2010,NL,0,5312.6
2019,NUTS,2010,NL,0,5583.3
2020,NUTS,2010,NL,0,5820.4
1999,NUTS,2010,NL1,1,322.4
2000,NUTS,2010,NL1,1,339.3
2001,NUTS,2010,NL1,1,331.2
2002,NUTS,2010,NL1,1,337.3
2003,NUTS,2010,NL1,1,364.4
2004,NUTS,2010,NL1,1,399.9
2005,NUTS,2010,NL1,1,379.5
2006,NUTS,2010,NL1,1,378.1
2007,NUTS,2010,NL1,1,391.3
2008,NUTS,2010,NL1,1,393.3
2009,NUTS,2010,NL1,1,398.5
2010,NUTS,2010,NL1,1,430.3
2011,NUTS,2010,NL1,1,425.9
2012,NUTS,2010,NL1,1,430.7
2013,NUTS,2010,NL1,1,437.5
2014,NUTS,2010,NL1,1,428.5
2015,NUTS,2010,NL1,1,434.8
2016,NUTS,2010,NL1,1,450.8
2017,NUTS,2010,NL1,1,452.1
2018,NUTS,2010,NL1,1,472.6
2019,NUTS,2010,NL1,1,497.5
2020,NUTS,2010,NL1,1,508.6
1999,NUTS,2010,NL11,2,118.8
2000,NUTS,2010,NL11,2,130.3
2001,NUTS,2010,NL11,2,125.2
2002,NUTS,2010,NL11,2,128.7
2003,NUTS,2010,NL11,2,134.0
2004,NUTS,2010,NL11,2,150.5
2005,NUTS,2010,NL11,2,137.5
2006,NUTS,2010,NL11,2,139.5
2007,NUTS,2010,NL11,2,145.8
2008,NUTS,2010,NL11,2,143.3
2009,NUTS,2010,NL11,2,145.3
2010,NUTS,2010,NL11,2,163.8
2011,NUTS,2010,NL11,2,158.6
2012,NUTS,2010,NL11,2,162.8
2013,NUTS,2010,NL11,2,158.5
2014,NUTS,2010,NL11,2,154.1
2015,NUTS,2010,NL11,2,165.6
2016,NUTS,2010,NL11,2,176.7
2017,NUTS,2010,NL11,2,171.7
2018,NUTS,2010,NL11,2,177.4
2019,NUTS,2010,NL11,2,184.1
2020,NUTS,2010,NL11,2,189.6
1999,NUTS,2010,NL12,2,111.3
2000,NUTS,2010,NL12,2,119.6
2001,NUTS,2010,NL12,2,115.4
2002,NUTS,2010,NL12,2,119.8
2003,NUTS,2010,NL12,2,133.2
2004,NUTS,2010,NL12,2,143.7
2005,NUTS,2010,NL12,2,140.0
2006,NUTS,2010,NL12,2,137.0
2007,NUTS,2010,NL12,2,139.8
2008,NUTS,2010,NL12,2,138.4
2009,NUTS,2010,NL12,2,140.0
2010,NUTS,2010,NL12,2,150.9
2011,NUTS,2010,NL12,2,152.4
2012,NUTS,2010,NL12,2,155.3
2013,NUTS,2010,NL12,2,156.4
2014,NUTS,2010,NL12,2,148.0
2015,NUTS,2010,NL12,2,146.9
2016,NUTS,2010,NL12,2,150.1
2017,NUTS,2010,NL12,2,157.7
2018,NUTS,2010,NL12,2,170.2
2019,NUTS,2010,NL12,2,178.1
2020,NUTS,2010,NL12,2,179.8
1999,NUTS,2010,NL13,2,92.3
2000,NUTS,2010,NL13,2,89.4
2001,NUTS,2010,NL13,2,90.6
2002,NUTS,2010,NL13,2,88.8
2003,NUTS,2010,NL13,2,97.2
2004,NUTS,2010,NL13,2,105.8
2005,NUTS,2010,NL13,2,102.0
2006,NUTS,2010,NL13,2,101.7
2007,NUTS,2010,NL13,2,105.7
2008,NUTS,2010,NL13,2,111.6
2009,NUTS,2010,NL13,2,113.2
2010,NUTS,2010,NL13,2,115.7
2011,NUTS,2010,NL13,2,114.8
2012,NUTS,2010,NL13,2,112.6
2013,NUTS,2010,NL13,2,122.6
2014,NUTS,2010,NL13,2,126.4
2015,NUTS,2010,NL13,2,122.3
2016,NUTS,2010,NL13,2,124.0
2017,NUTS,2010,NL13,2,122.7
2018,NUTS,2010,NL13,2,125.0
2019,NUTS,2010,NL13,2,135.3
2020,NUTS,2010,NL13,2,139.2
1999,NUTS,2010,NL2,1,692.8
2000,NUTS,2010,NL2,1,722.7
2001,NUTS,2010,NL2,1,732.0
2002,NUTS,2010,NL2,1,761.8
2003,NUTS,2010,NL2,1,788.1
2004,NUTS,2010,NL2,1,822.9
2005,NUTS,2010,NL2,1,784.3
2006,NUTS,2010,NL2,1,817.8
2007,NUTS,2010,NL2,1,844.5
2008,NUTS,2010,NL2,1,885.0
2009,NUTS,2010,NL2,1,894.3
2010,NUTS,2010,NL2,1,921.9
2011,NUTS,2010,NL2,1,924.8
2012,NUTS,2010,NL2,1,946.4
2013,NUTS,2010,NL2,1,955.3
2014,NUTS,2010,NL2,1,965.6
2015,NUTS,2010,NL2,1,977.9
2016,NUTS,2010,NL2,1,980.7
2017,NUTS,2010,NL2,1,1017.0
2018,NUTS,2010,NL2,1,1038.4
2019,NUTS,2010,NL2,1,1090.6
2020,NUTS,2010,NL2,1,1142.2
1999,NUTS,2010,NL21,2,204.9
2000,NUTS,2010,NL21,2,207.8
2001,NUTS,2010,NL21,2,223.0
2002,NUTS,2010,NL21,2,219.1
2003,NUTS,2010,NL21,2,238.6
2004,NUTS,2010,NL21,2,243.1
2005,NUTS,2010,NL21,2,241.4
2006,NUTS,2010,NL21,2,251.4
2007,NUTS,2010,NL21,2,266.3
2008,NUTS,2010,NL21,2,276.2
2009,NUTS,2010,NL21,2,275.1
2010,NUTS,2010,NL21,2,278.5
2011,NUTS,2010,NL21,2,284.3
2012,NUTS,2010,NL21,2,296.9
2013,NUTS,2010,NL21,2,290.8
2014,NUTS,2010,NL21,2,298.5
2015,NUTS,2010,NL21,2,299.3
2016,NUTS,2010,NL21,2,300.4
2017,NUTS,2010,NL21,2,311.9
2018,NUTS,2010,NL21,2,319.1
2019,NUTS,2010,NL21,2,330.8
2020,NUTS,2010,NL21,2,354.1
1999,NUTS,2010,NL22,2,425.8
2000,NUTS,2010,NL22,2,446.0
2001,NUTS,2010,NL22,2,441.6
2002,NUTS,2010,NL22,2,457.6
2003,NUTS,2010,NL22,2,469.0
2004,NUTS,2010,NL22,2,487.2
2005,NUTS,2010,NL22,2,457.9
2006,NUTS,2010,NL22,2,480.6
2007,NUTS,2010,NL22,2,489.1
2008,NUTS,2010,NL22,2,514.0
2009,NUTS,2010,NL22,2,524.2
2010,NUTS,2010,NL22,2,542.7
2011,NUTS,2010,NL22,2,536.7
2012,NUTS,2010,NL22,2,548.5
2013,NUTS,2010,NL22,2,558.7
2014,NUTS,2010,NL22,2,566.4
2015,NUTS,2010,NL22,2,575.0
2016,NUTS,2010,NL22,2,570.0
2017,NUTS,2010,NL22,2,589.3
2018,NUTS,2010,NL22,2,605.3
2019,NUTS,2010,NL22,2,636.3
2020,NUTS,2010,NL22,2,655.1
1999,NUTS,2010,NL23,2,62.1
2000,NUTS,2010,NL23,2,68.8
2001,NUTS,2010,NL23,2,67.4
2002,NUTS,2010,NL23,2,85.1
2003,NUTS,2010,NL23,2,80.4
2004,NUTS,2010,NL23,2,92.6
2005,NUTS,2010,NL23,2,85.0
2006,NUTS,2010,NL23,2,85.8
2007,NUTS,2010,NL23,2,89.1
2008,NUTS,2010,NL23,2,94.9
2009,NUTS,2010,NL23,2,94.9
2010,NUTS,2010,NL23,2,100.7
2011,NUTS,2010,NL23,2,103.8
2012,NUTS,2010,NL23,2,101.1
2013,NUTS,2010,NL23,2,105.8
2014,NUTS,2010,NL23,2,100.6
2015,NUTS,2010,NL23,2,103.6
2016,NUTS,2010,NL23,2,110.3
2017,NUTS,2010,NL23,2,115.7
2018,NUTS,2010,NL23,2,114.0
2019,NUTS,2010,NL23,2,123.5
2020,NUTS,2010,NL23,2,133.0
1999,NUTS,2010,NL3,1,1804.9
2000,NUTS,2010,NL3,1,1903.2
2001,NUTS,2010,NL3,1,1917.7
2002,NUTS,2010,NL3,1,1970.5
2003,NUTS,2010,NL3,1,2121.7
2004,NUTS,2010,NL3,1,2170.8
2005,NUTS,2010,NL3,1,2080.4
2006,NUTS,2010,NL3,1,2071.8
2007,NUTS,2010,NL3,1,2149.7
2008,NUTS,2010,NL3,1,2239.2
2009,NUTS,2010,NL3,1,2307.5
2010,NUTS,2010,NL3,1,2334.6
2011,NUTS,2010,NL3,1,2382.4
2012,NUTS,2010,NL3,1,2417.9
2013,NUTS,2010,NL3,1,2445.3
2014,NUTS,2010,NL3,1,2467.3
2015,NUTS,2010,NL3,1,2527.6
2016,NUTS,2010,NL3,1,2603.0
2017,NUTS,2010,NL3,1,2677.7
2018,NUTS,2010,NL3,1,2751.2
2019,NUTS,2010,NL3,1,2900.3
2020,NUTS,2010,NL3,1,3026.5
1999,NUTS,2010,NL31,2,302.2
2000,NUTS,2010,NL31,2,335.2
2001,NUTS,2010,NL31,2,331.8
2002,NUTS,2010,NL31,2,339.7
2003,NUTS,2010,NL31,2,385.2
2004,NUTS,2010,NL31,2,366.6
2005,NUTS,2010,NL31,2,357.5
2006,NUTS,2010,NL31,2,364.2
2007,NUTS,2010,NL31,2,375.3
2008,NUTS,2010,NL31,2,399.9
2009,NUTS,2010,NL31,2,400.8
2010,NUTS,2010,NL31,2,405.2
2011,NUTS,2010,NL31,2,425.7
2012,NUTS,2010,NL31,2,431.2
2013,NUTS,2010,NL31,2,435.0
2014,NUTS,2010,NL31,2,437.8
2015,NUTS,2010,NL31,2,451.3
2016,NUTS,2010,NL31,2,457.2
2017,NUTS,2010,NL31,2,477.0
2018,NUTS,2010,NL31,2,501.7
2019,NUTS,2010,NL31,2,517.0
2020,NUTS,2010,NL31,2,534.8
1999,NUTS,2010,NL32,2,638.9
2000,NUTS,2010,NL32,2,658.8
2001,NUTS,2010,NL32,2,684.5
2002,NUTS,2010,NL32,2,719.0
2003,NUTS,2010,NL32,2,784.3
2004,NUTS,2010,NL32,2,793.7
2005,NUTS,2010,NL32,2,764.5
2006,NUTS,2010,NL32,2,758.2
2007,NUTS,2010,NL32,2,767.7
2008,NUTS,2010,NL32,2,810.0
2009,NUTS,2010,NL32,2,849.6
2010,NUTS,2010,NL32,2,868.2
2011,NUTS,2010,NL32,2,868.7
2012,NUTS,2010,NL32,2,869.8
2013,NUTS,2010,NL32,2,882.9
2014,NUTS,2010,NL32,2,908.5
2015,NUTS,2010,NL32,2,922.4
2016,NUTS,2010,NL32,2,966.9
2017,NUTS,2010,NL32,2,989.3
2018,NUTS,2010,NL32,2,1005.6
2019,NUTS,2010,NL32,2,1068.5
2020,NUTS,2010,NL32,2,1093.7
1999,NUTS,2010,NL33,2,804.6
2000,NUTS,2010,NL33,2,837.8
2001,NUTS,2010,NL33,2,826.4
2002,NUTS,2010,NL33,2,839.5
2003,NUTS,2010,NL33,2,870.8
2004,NUTS,2010,NL33,2,928.9
2005,NUTS,2010,NL33,2,885.4
2006,NUTS,2010,NL33,2,874.3
2007,NUTS,2010,NL33,2,928.1
2008,NUTS,2010,NL33,2,944.2
2009,NUTS,2010,NL33,2,966.6
2010,NUTS,2010,NL33,2,968.1
2011,NUTS,2010,NL33,2,996.5
2012,NUTS,2010,NL33,2,1031.5
2013,NUTS,2010,NL33,2,1040.9
2014,NUTS,2010,NL33,2,1029.7
2015,NUTS,2010,NL33,2,1065.8
2016,NUTS,2010,NL33,2,1085.5
2017,NUTS,2010,NL33,2,1118.6
2018,NUTS,2010,NL33,2,1150.6
2019,NUTS,2010,NL33,2,1217.8
2020,NUTS,2010,NL33,2,1295.6
1999,NUTS,2010,NL34,2,59.2
2000,NUTS,2010,NL34,2,71.4
2001,NUTS,2010,NL34,2,75.0
2002,NUTS,2010,NL34,2,72.3
2003,NUTS,2010,NL34,2,81.5
2004,NUTS,2010,NL34,2,81.6
2005,NUTS,2010,NL34,2,73.0
2006,NUTS,2010,NL34,2,75.2
2007,NUTS,2010,NL34,2,78.6
2008,NUTS,2010,NL34,2,85.2
2009,NUTS,2010,NL34,2,90.5
2010,NUTS,2010,NL34,2,93.1
2011,NUTS,2010,NL34,2,91.5
2012,NUTS,2010,NL34,2,85.4
2013,NUTS,2010,NL34,2,86.4
2014,NUTS,2010,NL34,2,91.4
2015,NUTS,2010,NL34,2,88.1
2016,NUTS,2010,NL34,2,93.4
2017,NUTS,2010,NL34,2,92.8
2018,NUTS,2010,NL34,2,93.3
2019,NUTS,2010,NL34,2,97.0
2020,NUTS,2010,NL34,2,102.3
1999,NUTS,2010,NL4,1,720.9
2000,NUTS,2010,NL4,1,723.6
2001,NUTS,2010,NL4,1,753.4
2002,NUTS,2010,NL4,1,778.5
2003,NUTS,2010,NL4,1,818.6
2004,NUTS,2010,NL4,1,873.6
2005,NUTS,2010,NL4,1,807.7
2006,NUTS,2010,NL4,1,821.0
2007,NUTS,2010,NL4,1,847.3
2008,NUTS,2010,NL4,1,883.2
2009,NUTS,2010,NL4,1,887.0
2010,NUTS,2010,NL4,1,899.8
2011,NUTS,2010,NL4,1,906.3
2012,NUTS,2010,NL4,1,931.4
2013,NUTS,2010,NL4,1,945.8
2014,NUTS,2010,NL4,1,947.1
2015,NUTS,2010,NL4,1,972.2
2016,NUTS,2010,NL4,1,987.1
2017,NUTS,2010,NL4,1,1000.5
2018,NUTS,2010,NL4,1,1050.4
2019,NUTS,2010,NL4,1,1094.9
2020,NUTS,2010,NL4,1,1143.2
1999,NUTS,2010,NL41,2,497.1
2000,NUTS,2010,NL41,2,501.1
2001,NUTS,2010,NL41,2,521.1
2002,NUTS,2010,NL41,2,550.1
2003,NUTS,2010,NL41,2,575.8
2004,NUTS,2010,NL41,2,613.4
2005,NUTS,2010,NL41,2,570.6
2006,NUTS,2010,NL41,2,579.0
2007,NUTS,2010,NL41,2,601.6
2008,NUTS,2010,NL41,2,621.9
2009,NUTS,2010,NL41,2,622.6
2010,NUTS,2010,NL41,2,635.1
2011,NUTS,2010,NL41,2,638.6
2012,NUTS,2010,NL41,2,660.9
2013,NUTS,2010,NL41,2,671.6
2014,NUTS,2010,NL41,2,677.8
2015,NUTS,2010,NL41,2,687.1
2016,NUTS,2010,NL41,2,695.4
2017,NUTS,2010,NL41,2,706.0
2018,NUTS,2010,NL41,2,752.7
2019,NUTS,2010,NL41,2,788.1
2020,NUTS,2010,NL41,2,825.0
1999,NUTS,2010,NL42,2,223.8
2000,NUTS,2010,NL42,2,222.6
2001,NUTS,2010,NL42,2,232.3
2002,NUTS,2010,NL42,2,228.4
2003,NUTS,2010,NL42,2,242.8
2004,NUTS,2010,NL42,2,260.2
2005,NUTS,2010,NL42,2,237.1
2006,NUTS,2010,NL42,2,242.0
2007,NUTS,2010,NL42,2,245.8
2008,NUTS,2010,NL42,2,261.3
2009,NUTS,2010,NL42,2,264.5
2010,NUTS,2010,NL42,2,264.8
2011,NUTS,2010,NL42,2,267.7
2012,NUTS,2010,NL42,2,270.5
2013,NUTS,2010,NL42,2,274.2
2014,NUTS,2010,NL42,2,269.3
2015,NUTS,2010,NL42,2,285.1
2016,NUTS,2010,NL42,2,291.7
2017,NUTS,2010,NL42,2,294.5
2018,NUTS,2010,NL42,2,297.7
2019,NUTS,2010,NL42,2,306.8
2020,NUTS,2010,NL42,2,318.2
1999,NUTS,2010,NO,0,1022.9
2000,NUTS,2010,NO,0,1091.3
2001,NUTS,2010,NO,0,1163.8
2002,NUTS,2010,NO,0,1169.7
2003,NUTS,2010,NO,0,1118.3
2004,NUTS,2010,NO,0,1146.8
2005,NUTS,2010,NO,0,1165.1
