year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_nr_mge
2010,NUTS,2010,EL43,2,0.38
1990,NUTS,2010,EL431,3,1.0
1991,NUTS,2010,EL431,3,0.75
1992,NUTS,2010,EL431,3,1.0
1993,NUTS,2010,EL431,3,0.33
1996,NUTS,2010,EL431,3,0.25
1997,NUTS,2010,EL431,3,2.0
1998,NUTS,2010,EL431,3,0.5
1999,NUTS,2010,EL431,3,1.0
2000,NUTS,2010,EL431,3,1.33
2001,NUTS,2010,EL431,3,0.5
2002,NUTS,2010,EL431,3,0.67
2005,NUTS,2010,EL431,3,0.5
2006,NUTS,2010,EL431,3,0.67
2007,NUTS,2010,EL431,3,0.67
2010,NUTS,2010,EL431,3,0.38
2006,NUTS,2010,EL432,3,0.33
1980,NUTS,2010,ES,0,0.33
1982,NUTS,2010,ES,0,0.5
1983,NUTS,2010,ES,0,2.5
1984,NUTS,2010,ES,0,4.67
1985,NUTS,2010,ES,0,1.0
1986,NUTS,2010,ES,0,4.0
1987,NUTS,2010,ES,0,5.5
1988,NUTS,2010,ES,0,4.69
1989,NUTS,2010,ES,0,7.32
1990,NUTS,2010,ES,0,6.68
1991,NUTS,2010,ES,0,10.06
1992,NUTS,2010,ES,0,14.0
1993,NUTS,2010,ES,0,6.46
1994,NUTS,2010,ES,0,20.31
1995,NUTS,2010,ES,0,13.22
1996,NUTS,2010,ES,0,23.41
1997,NUTS,2010,ES,0,17.94
1998,NUTS,2010,ES,0,19.94
1999,NUTS,2010,ES,0,34.33
2000,NUTS,2010,ES,0,27.48
2001,NUTS,2010,ES,0,46.02
2002,NUTS,2010,ES,0,40.45
2003,NUTS,2010,ES,0,43.02
2004,NUTS,2010,ES,0,59.07
2005,NUTS,2010,ES,0,70.62
2006,NUTS,2010,ES,0,64.92
2007,NUTS,2010,ES,0,64.66
2008,NUTS,2010,ES,0,76.23
2009,NUTS,2010,ES,0,71.79
2010,NUTS,2010,ES,0,69.47
2011,NUTS,2010,ES,0,82.74
2012,NUTS,2010,ES,0,51.11
1989,NUTS,2010,ES1,1,0.79
1992,NUTS,2010,ES1,1,1.0
1993,NUTS,2010,ES1,1,0.13
1994,NUTS,2010,ES1,1,0.8
1995,NUTS,2010,ES1,1,1.0
1996,NUTS,2010,ES1,1,0.14
1997,NUTS,2010,ES1,1,0.35
1998,NUTS,2010,ES1,1,0.13
1999,NUTS,2010,ES1,1,1.9
2000,NUTS,2010,ES1,1,0.67
2001,NUTS,2010,ES1,1,5.6
2002,NUTS,2010,ES1,1,1.5
2003,NUTS,2010,ES1,1,3.13
2004,NUTS,2010,ES1,1,3.03
2005,NUTS,2010,ES1,1,0.91
2006,NUTS,2010,ES1,1,1.5
2007,NUTS,2010,ES1,1,1.72
2008,NUTS,2010,ES1,1,5.0
2009,NUTS,2010,ES1,1,2.0
2010,NUTS,2010,ES1,1,3.0
2011,NUTS,2010,ES1,1,3.9
2012,NUTS,2010,ES1,1,2.97
1989,NUTS,2010,ES11,2,0.13
1992,NUTS,2010,ES11,2,1.0
1993,NUTS,2010,ES11,2,0.13
1995,NUTS,2010,ES11,2,1.0
1996,NUTS,2010,ES11,2,0.14
1997,NUTS,2010,ES11,2,0.13
1999,NUTS,2010,ES11,2,1.2
2001,NUTS,2010,ES11,2,1.0
2003,NUTS,2010,ES11,2,3.0
2004,NUTS,2010,ES11,2,1.67
2005,NUTS,2010,ES11,2,0.2
2006,NUTS,2010,ES11,2,1.5
2007,NUTS,2010,ES11,2,1.0
2008,NUTS,2010,ES11,2,1.0
2009,NUTS,2010,ES11,2,1.0
2010,NUTS,2010,ES11,2,3.0
2011,NUTS,2010,ES11,2,3.9
2012,NUTS,2010,ES11,2,2.22
1992,NUTS,2010,ES111,3,1.0
2001,NUTS,2010,ES111,3,1.0
2003,NUTS,2010,ES111,3,2.17
2004,NUTS,2010,ES111,3,1.67
2005,NUTS,2010,ES111,3,0.2
2006,NUTS,2010,ES111,3,1.5
2007,NUTS,2010,ES111,3,1.0
2008,NUTS,2010,ES111,3,1.0
2009,NUTS,2010,ES111,3,1.0
2010,NUTS,2010,ES111,3,3.0
2011,NUTS,2010,ES111,3,3.3
2012,NUTS,2010,ES111,3,1.22
1989,NUTS,2010,ES112,3,0.13
1995,NUTS,2010,ES112,3,0.5
1999,NUTS,2010,ES112,3,0.6
2003,NUTS,2010,ES112,3,0.67
1993,NUTS,2010,ES114,3,0.13
1995,NUTS,2010,ES114,3,0.5
1996,NUTS,2010,ES114,3,0.14
1997,NUTS,2010,ES114,3,0.13
1999,NUTS,2010,ES114,3,0.6
2003,NUTS,2010,ES114,3,0.17
2011,NUTS,2010,ES114,3,0.6
2012,NUTS,2010,ES114,3,1.0
1989,NUTS,2010,ES12,2,0.67
1994,NUTS,2010,ES12,2,0.8
1997,NUTS,2010,ES12,2,0.22
1998,NUTS,2010,ES12,2,0.13
1999,NUTS,2010,ES12,2,0.7
2000,NUTS,2010,ES12,2,0.67
2001,NUTS,2010,ES12,2,4.6
2002,NUTS,2010,ES12,2,1.5
2005,NUTS,2010,ES12,2,0.71
2007,NUTS,2010,ES12,2,0.72
2008,NUTS,2010,ES12,2,4.0
2009,NUTS,2010,ES12,2,1.0
2012,NUTS,2010,ES12,2,0.5
1989,NUTS,2010,ES120,3,0.67
1994,NUTS,2010,ES120,3,0.8
1997,NUTS,2010,ES120,3,0.22
1998,NUTS,2010,ES120,3,0.13
1999,NUTS,2010,ES120,3,0.7
2000,NUTS,2010,ES120,3,0.67
2001,NUTS,2010,ES120,3,4.6
2002,NUTS,2010,ES120,3,1.5
2005,NUTS,2010,ES120,3,0.71
2007,NUTS,2010,ES120,3,0.72
2008,NUTS,2010,ES120,3,4.0
2009,NUTS,2010,ES120,3,1.0
2012,NUTS,2010,ES120,3,0.5
2003,NUTS,2010,ES13,2,0.13
2004,NUTS,2010,ES13,2,1.37
2012,NUTS,2010,ES13,2,0.25
2003,NUTS,2010,ES130,3,0.13
2004,NUTS,2010,ES130,3,1.37
2012,NUTS,2010,ES130,3,0.25
1986,NUTS,2010,ES2,1,0.2
1988,NUTS,2010,ES2,1,0.18
1990,NUTS,2010,ES2,1,0.22
1992,NUTS,2010,ES2,1,0.53
1994,NUTS,2010,ES2,1,0.87
1996,NUTS,2010,ES2,1,1.0
1998,NUTS,2010,ES2,1,1.65
2000,NUTS,2010,ES2,1,1.0
2001,NUTS,2010,ES2,1,4.27
2002,NUTS,2010,ES2,1,3.43
2003,NUTS,2010,ES2,1,4.0
2004,NUTS,2010,ES2,1,6.13
2005,NUTS,2010,ES2,1,5.33
2006,NUTS,2010,ES2,1,11.2
2007,NUTS,2010,ES2,1,7.0
2008,NUTS,2010,ES2,1,12.23
2009,NUTS,2010,ES2,1,13.25
2010,NUTS,2010,ES2,1,7.85
2011,NUTS,2010,ES2,1,8.69
2012,NUTS,2010,ES2,1,7.15
1986,NUTS,2010,ES21,2,0.2
1988,NUTS,2010,ES21,2,0.18
1990,NUTS,2010,ES21,2,0.22
1994,NUTS,2010,ES21,2,0.67
1996,NUTS,2010,ES21,2,0.71
2002,NUTS,2010,ES21,2,1.17
2003,NUTS,2010,ES21,2,3.0
2004,NUTS,2010,ES21,2,4.13
2005,NUTS,2010,ES21,2,2.33
2006,NUTS,2010,ES21,2,8.4
2007,NUTS,2010,ES21,2,3.4
2008,NUTS,2010,ES21,2,6.15
2009,NUTS,2010,ES21,2,7.97
2010,NUTS,2010,ES21,2,5.85
2011,NUTS,2010,ES21,2,5.2
2012,NUTS,2010,ES21,2,2.75
2004,NUTS,2010,ES211,3,0.93
2008,NUTS,2010,ES211,3,0.29
2009,NUTS,2010,ES211,3,1.0
2012,NUTS,2010,ES211,3,1.0
1986,NUTS,2010,ES212,3,0.2
1988,NUTS,2010,ES212,3,0.09
1990,NUTS,2010,ES212,3,0.22
1996,NUTS,2010,ES212,3,0.57
2004,NUTS,2010,ES212,3,0.33
2005,NUTS,2010,ES212,3,1.0
2007,NUTS,2010,ES212,3,0.5
2009,NUTS,2010,ES212,3,1.52
2010,NUTS,2010,ES212,3,0.87
2011,NUTS,2010,ES212,3,1.2
1988,NUTS,2010,ES213,3,0.09
1994,NUTS,2010,ES213,3,0.67
1996,NUTS,2010,ES213,3,0.14
2002,NUTS,2010,ES213,3,1.17
2003,NUTS,2010,ES213,3,3.0
2004,NUTS,2010,ES213,3,2.87
2005,NUTS,2010,ES213,3,1.33
2006,NUTS,2010,ES213,3,8.4
2007,NUTS,2010,ES213,3,2.9
2008,NUTS,2010,ES213,3,5.87
2009,NUTS,2010,ES213,3,5.44
2010,NUTS,2010,ES213,3,4.98
2011,NUTS,2010,ES213,3,4.0
2012,NUTS,2010,ES213,3,1.75
1996,NUTS,2010,ES22,2,0.29
1998,NUTS,2010,ES22,2,1.65
2000,NUTS,2010,ES22,2,1.0
2001,NUTS,2010,ES22,2,3.0
2002,NUTS,2010,ES22,2,2.27
2003,NUTS,2010,ES22,2,1.0
2004,NUTS,2010,ES22,2,2.0
2005,NUTS,2010,ES22,2,1.33
2006,NUTS,2010,ES22,2,1.5
2007,NUTS,2010,ES22,2,3.6
2008,NUTS,2010,ES22,2,6.07
2009,NUTS,2010,ES22,2,3.95
2011,NUTS,2010,ES22,2,2.0
2012,NUTS,2010,ES22,2,1.0
1996,NUTS,2010,ES220,3,0.29
1998,NUTS,2010,ES220,3,1.65
2000,NUTS,2010,ES220,3,1.0
2001,NUTS,2010,ES220,3,3.0
2002,NUTS,2010,ES220,3,2.27
2003,NUTS,2010,ES220,3,1.0
2004,NUTS,2010,ES220,3,2.0
2005,NUTS,2010,ES220,3,1.33
2006,NUTS,2010,ES220,3,1.5
2007,NUTS,2010,ES220,3,3.6
2008,NUTS,2010,ES220,3,6.07
2009,NUTS,2010,ES220,3,3.95
2011,NUTS,2010,ES220,3,2.0
2012,NUTS,2010,ES220,3,1.0
1992,NUTS,2010,ES23,2,0.53
2010,NUTS,2010,ES23,2,2.0
2012,NUTS,2010,ES23,2,2.0
1992,NUTS,2010,ES230,3,0.53
2010,NUTS,2010,ES230,3,2.0
2012,NUTS,2010,ES230,3,2.0
1994,NUTS,2010,ES24,2,0.2
2001,NUTS,2010,ES24,2,1.27
2005,NUTS,2010,ES24,2,1.67
2006,NUTS,2010,ES24,2,1.3
2009,NUTS,2010,ES24,2,1.33
2011,NUTS,2010,ES24,2,1.49
2012,NUTS,2010,ES24,2,1.4
2009,NUTS,2010,ES241,3,0.33
2011,NUTS,2010,ES242,3,1.0
1994,NUTS,2010,ES243,3,0.2
2001,NUTS,2010,ES243,3,1.27
2005,NUTS,2010,ES243,3,1.67
2006,NUTS,2010,ES243,3,1.3
2009,NUTS,2010,ES243,3,1.0
2011,NUTS,2010,ES243,3,0.49
2012,NUTS,2010,ES243,3,1.4
1980,NUTS,2010,ES3,1,0.33
1983,NUTS,2010,ES3,1,2.0
1984,NUTS,2010,ES3,1,4.33
1986,NUTS,2010,ES3,1,3.0
1987,NUTS,2010,ES3,1,4.09
1988,NUTS,2010,ES3,1,1.31
1989,NUTS,2010,ES3,1,4.95
1990,NUTS,2010,ES3,1,4.32
1991,NUTS,2010,ES3,1,6.55
1992,NUTS,2010,ES3,1,4.98
1993,NUTS,2010,ES3,1,3.42
1994,NUTS,2010,ES3,1,8.39
1995,NUTS,2010,ES3,1,2.19
1996,NUTS,2010,ES3,1,11.89
1997,NUTS,2010,ES3,1,9.0
1998,NUTS,2010,ES3,1,11.5
1999,NUTS,2010,ES3,1,10.82
2000,NUTS,2010,ES3,1,6.73
2001,NUTS,2010,ES3,1,12.68
2002,NUTS,2010,ES3,1,10.23
2003,NUTS,2010,ES3,1,12.6
2004,NUTS,2010,ES3,1,31.08
2005,NUTS,2010,ES3,1,39.22
2006,NUTS,2010,ES3,1,15.34
2007,NUTS,2010,ES3,1,18.88
2008,NUTS,2010,ES3,1,18.52
2009,NUTS,2010,ES3,1,16.98
2010,NUTS,2010,ES3,1,13.86
2011,NUTS,2010,ES3,1,19.04
2012,NUTS,2010,ES3,1,9.95
1980,NUTS,2010,ES30,2,0.33
1983,NUTS,2010,ES30,2,2.0
1984,NUTS,2010,ES30,2,4.33
1986,NUTS,2010,ES30,2,3.0
1987,NUTS,2010,ES30,2,4.09
1988,NUTS,2010,ES30,2,1.31
1989,NUTS,2010,ES30,2,4.95
1990,NUTS,2010,ES30,2,4.32
1991,NUTS,2010,ES30,2,6.55
1992,NUTS,2010,ES30,2,4.98
1993,NUTS,2010,ES30,2,3.42
1994,NUTS,2010,ES30,2,8.39
1995,NUTS,2010,ES30,2,2.19
1996,NUTS,2010,ES30,2,11.89
1997,NUTS,2010,ES30,2,9.0
1998,NUTS,2010,ES30,2,11.5
1999,NUTS,2010,ES30,2,10.82
2000,NUTS,2010,ES30,2,6.73
2001,NUTS,2010,ES30,2,12.68
2002,NUTS,2010,ES30,2,10.23
2003,NUTS,2010,ES30,2,12.6
2004,NUTS,2010,ES30,2,31.08
2005,NUTS,2010,ES30,2,39.22
2006,NUTS,2010,ES30,2,15.34
2007,NUTS,2010,ES30,2,18.88
2008,NUTS,2010,ES30,2,18.52
2009,NUTS,2010,ES30,2,16.98
2010,NUTS,2010,ES30,2,13.86
2011,NUTS,2010,ES30,2,19.04
2012,NUTS,2010,ES30,2,9.95
1980,NUTS,2010,ES300,3,0.33
1983,NUTS,2010,ES300,3,2.0
1984,NUTS,2010,ES300,3,4.33
1986,NUTS,2010,ES300,3,3.0
1987,NUTS,2010,ES300,3,4.09
1988,NUTS,2010,ES300,3,1.31
1989,NUTS,2010,ES300,3,4.95
1990,NUTS,2010,ES300,3,4.32
1991,NUTS,2010,ES300,3,6.55
1992,NUTS,2010,ES300,3,4.98
1993,NUTS,2010,ES300,3,3.42
1994,NUTS,2010,ES300,3,8.39
1995,NUTS,2010,ES300,3,2.19
1996,NUTS,2010,ES300,3,11.89
1997,NUTS,2010,ES300,3,9.0
1998,NUTS,2010,ES300,3,11.5
1999,NUTS,2010,ES300,3,10.82
2000,NUTS,2010,ES300,3,6.73
2001,NUTS,2010,ES300,3,12.68
2002,NUTS,2010,ES300,3,10.23
2003,NUTS,2010,ES300,3,12.6
2004,NUTS,2010,ES300,3,31.08
2005,NUTS,2010,ES300,3,39.22
2006,NUTS,2010,ES300,3,15.34
2007,NUTS,2010,ES300,3,18.88
2008,NUTS,2010,ES300,3,18.52
2009,NUTS,2010,ES300,3,16.98
2010,NUTS,2010,ES300,3,13.86
2011,NUTS,2010,ES300,3,19.04
2012,NUTS,2010,ES300,3,9.95
1983,NUTS,2010,ES4,1,0.5
1985,NUTS,2010,ES4,1,1.0
1986,NUTS,2010,ES4,1,0.6
1988,NUTS,2010,ES4,1,0.27
1989,NUTS,2010,ES4,1,0.75
1990,NUTS,2010,ES4,1,1.81
1991,NUTS,2010,ES4,1,1.08
1992,NUTS,2010,ES4,1,2.27
1993,NUTS,2010,ES4,1,1.25
1994,NUTS,2010,ES4,1,3.03
1995,NUTS,2010,ES4,1,1.33
1996,NUTS,2010,ES4,1,4.16
1997,NUTS,2010,ES4,1,2.63
1998,NUTS,2010,ES4,1,1.98
1999,NUTS,2010,ES4,1,5.59
2000,NUTS,2010,ES4,1,1.3
2001,NUTS,2010,ES4,1,8.92
2002,NUTS,2010,ES4,1,2.38
2003,NUTS,2010,ES4,1,2.73
2004,NUTS,2010,ES4,1,1.0
2005,NUTS,2010,ES4,1,3.28
2006,NUTS,2010,ES4,1,1.58
2007,NUTS,2010,ES4,1,1.67
2008,NUTS,2010,ES4,1,1.0
2009,NUTS,2010,ES4,1,1.33
2010,NUTS,2010,ES4,1,3.0
2011,NUTS,2010,ES4,1,0.83
2012,NUTS,2010,ES4,1,0.63
1983,NUTS,2010,ES41,2,0.5
1985,NUTS,2010,ES41,2,1.0
1986,NUTS,2010,ES41,2,0.6
1988,NUTS,2010,ES41,2,0.27
1989,NUTS,2010,ES41,2,0.75
1990,NUTS,2010,ES41,2,1.81
1991,NUTS,2010,ES41,2,1.08
1992,NUTS,2010,ES41,2,2.07
1993,NUTS,2010,ES41,2,1.25
1994,NUTS,2010,ES41,2,2.7
1995,NUTS,2010,ES41,2,1.33
1996,NUTS,2010,ES41,2,3.52
1997,NUTS,2010,ES41,2,2.63
1998,NUTS,2010,ES41,2,1.98
1999,NUTS,2010,ES41,2,5.59
2000,NUTS,2010,ES41,2,1.3
2001,NUTS,2010,ES41,2,8.92
2002,NUTS,2010,ES41,2,2.38
2003,NUTS,2010,ES41,2,2.73
2004,NUTS,2010,ES41,2,1.0
2005,NUTS,2010,ES41,2,3.28
2006,NUTS,2010,ES41,2,1.58
2007,NUTS,2010,ES41,2,1.67
2009,NUTS,2010,ES41,2,1.33
2010,NUTS,2010,ES41,2,1.0
2011,NUTS,2010,ES41,2,0.17
2012,NUTS,2010,ES41,2,0.63
1986,NUTS,2010,ES412,3,0.2
1988,NUTS,2010,ES412,3,0.09
1990,NUTS,2010,ES412,3,0.22
1994,NUTS,2010,ES412,3,0.2
1998,NUTS,2010,ES412,3,0.11
2003,NUTS,2010,ES412,3,1.0
1983,NUTS,2010,ES413,3,0.5
1985,NUTS,2010,ES413,3,1.0
1986,NUTS,2010,ES413,3,0.4
1988,NUTS,2010,ES413,3,0.18
1989,NUTS,2010,ES413,3,0.75
1990,NUTS,2010,ES413,3,1.42
1991,NUTS,2010,ES413,3,0.75
1992,NUTS,2010,ES413,3,0.5
1993,NUTS,2010,ES413,3,0.25
1994,NUTS,2010,ES413,3,1.17
1995,NUTS,2010,ES413,3,1.33
1996,NUTS,2010,ES413,3,3.52
1997,NUTS,2010,ES413,3,1.63
1998,NUTS,2010,ES413,3,0.44
1999,NUTS,2010,ES413,3,5.3
2000,NUTS,2010,ES413,3,0.8
2001,NUTS,2010,ES413,3,3.92
2002,NUTS,2010,ES413,3,2.0
2003,NUTS,2010,ES413,3,1.73
2007,NUTS,2010,ES413,3,1.0
2012,NUTS,2010,ES413,3,0.25
1993,NUTS,2010,ES414,3,0.11
2009,NUTS,2010,ES414,3,0.33
1990,NUTS,2010,ES415,3,0.17
1991,NUTS,2010,ES415,3,0.33
1992,NUTS,2010,ES415,3,1.07
1994,NUTS,2010,ES415,3,1.33
1997,NUTS,2010,ES415,3,1.0
1998,NUTS,2010,ES415,3,1.32
1999,NUTS,2010,ES415,3,0.29
2000,NUTS,2010,ES415,3,0.5
2001,NUTS,2010,ES415,3,5.0
2002,NUTS,2010,ES415,3,0.38
2004,NUTS,2010,ES415,3,1.0
2005,NUTS,2010,ES415,3,3.0
2006,NUTS,2010,ES415,3,1.58
2010,NUTS,2010,ES415,3,1.0
2012,NUTS,2010,ES415,3,0.38
2005,NUTS,2010,ES416,3,0.2
1993,NUTS,2010,ES417,3,0.11
1992,NUTS,2010,ES418,3,0.25
1993,NUTS,2010,ES418,3,0.78
2005,NUTS,2010,ES418,3,0.08
2007,NUTS,2010,ES418,3,0.67
2009,NUTS,2010,ES418,3,1.0
2011,NUTS,2010,ES418,3,0.17
1992,NUTS,2010,ES419,3,0.25
1998,NUTS,2010,ES419,3,0.11
1996,NUTS,2010,ES42,2,0.64
2008,NUTS,2010,ES42,2,1.0
2010,NUTS,2010,ES42,2,2.0
2010,NUTS,2010,ES421,3,1.0
1996,NUTS,2010,ES422,3,0.5
2008,NUTS,2010,ES422,3,1.0
1996,NUTS,2010,ES423,3,0.14
2010,NUTS,2010,ES425,3,1.0
1992,NUTS,2010,ES43,2,0.2
1994,NUTS,2010,ES43,2,0.33
2011,NUTS,2010,ES43,2,0.67
1992,NUTS,2010,ES431,3,0.2
1994,NUTS,2010,ES431,3,0.33
2011,NUTS,2010,ES432,3,0.67
1987,NUTS,2010,ES5,1,0.75
1990,NUTS,2010,ES5,1,0.33
1991,NUTS,2010,ES5,1,1.7
1992,NUTS,2010,ES5,1,4.31
1993,NUTS,2010,ES5,1,1.67
1994,NUTS,2010,ES5,1,6.56
1995,NUTS,2010,ES5,1,6.5
1996,NUTS,2010,ES5,1,4.65
1997,NUTS,2010,ES5,1,3.92
1998,NUTS,2010,ES5,1,3.68
1999,NUTS,2010,ES5,1,11.36
2000,NUTS,2010,ES5,1,13.94
2001,NUTS,2010,ES5,1,11.27
2002,NUTS,2010,ES5,1,16.2
2003,NUTS,2010,ES5,1,17.57
2004,NUTS,2010,ES5,1,13.05
2005,NUTS,2010,ES5,1,14.2
2006,NUTS,2010,ES5,1,28.62
2007,NUTS,2010,ES5,1,25.06
2008,NUTS,2010,ES5,1,28.2
2009,NUTS,2010,ES5,1,28.82
2010,NUTS,2010,ES5,1,34.75
2011,NUTS,2010,ES5,1,42.85
2012,NUTS,2010,ES5,1,24.02
1987,NUTS,2010,ES51,2,0.25
1991,NUTS,2010,ES51,2,1.7
1992,NUTS,2010,ES51,2,4.31
1993,NUTS,2010,ES51,2,1.0
1994,NUTS,2010,ES51,2,5.56
1995,NUTS,2010,ES51,2,6.0
1996,NUTS,2010,ES51,2,4.23
1997,NUTS,2010,ES51,2,1.17
1998,NUTS,2010,ES51,2,3.68
1999,NUTS,2010,ES51,2,9.72
2000,NUTS,2010,ES51,2,7.58
2001,NUTS,2010,ES51,2,5.32
2002,NUTS,2010,ES51,2,15.2
2003,NUTS,2010,ES51,2,11.97
2004,NUTS,2010,ES51,2,9.22
2005,NUTS,2010,ES51,2,10.88
2006,NUTS,2010,ES51,2,21.79
2007,NUTS,2010,ES51,2,15.64
2008,NUTS,2010,ES51,2,21.33
2009,NUTS,2010,ES51,2,25.03
2010,NUTS,2010,ES51,2,30.51
2011,NUTS,2010,ES51,2,38.8
2012,NUTS,2010,ES51,2,21.19
1991,NUTS,2010,ES511,3,1.7
1992,NUTS,2010,ES511,3,4.31
1993,NUTS,2010,ES511,3,1.0
1994,NUTS,2010,ES511,3,3.72
1995,NUTS,2010,ES511,3,2.75
1996,NUTS,2010,ES511,3,3.09
1997,NUTS,2010,ES511,3,1.17
1998,NUTS,2010,ES511,3,3.56
1999,NUTS,2010,ES511,3,8.72
2000,NUTS,2010,ES511,3,6.58
2001,NUTS,2010,ES511,3,4.32
2002,NUTS,2010,ES511,3,14.75
2003,NUTS,2010,ES511,3,11.97
2004,NUTS,2010,ES511,3,6.78
2005,NUTS,2010,ES511,3,6.62
2006,NUTS,2010,ES511,3,20.21
2007,NUTS,2010,ES511,3,15.24
2008,NUTS,2010,ES511,3,20.83
2009,NUTS,2010,ES511,3,25.03
2010,NUTS,2010,ES511,3,28.61
2011,NUTS,2010,ES511,3,38.8
2012,NUTS,2010,ES511,3,20.02
1994,NUTS,2010,ES512,3,1.83
1995,NUTS,2010,ES512,3,0.25
1996,NUTS,2010,ES512,3,1.14
1998,NUTS,2010,ES512,3,0.13
2000,NUTS,2010,ES512,3,0.33
2001,NUTS,2010,ES512,3,1.0
2002,NUTS,2010,ES512,3,0.25
2004,NUTS,2010,ES512,3,2.43
2005,NUTS,2010,ES512,3,4.25
2006,NUTS,2010,ES512,3,1.58
2007,NUTS,2010,ES512,3,0.3
2008,NUTS,2010,ES512,3,0.5
2010,NUTS,2010,ES512,3,0.5
2012,NUTS,2010,ES512,3,1.17
1995,NUTS,2010,ES513,3,2.0
1999,NUTS,2010,ES513,3,1.0
2007,NUTS,2010,ES513,3,0.1
2010,NUTS,2010,ES513,3,0.4
1987,NUTS,2010,ES514,3,0.25
1995,NUTS,2010,ES514,3,1.0
2000,NUTS,2010,ES514,3,0.67
2002,NUTS,2010,ES514,3,0.2
2010,NUTS,2010,ES514,3,1.0
1987,NUTS,2010,ES52,2,0.5
1990,NUTS,2010,ES52,2,0.33
1993,NUTS,2010,ES52,2,0.67
1994,NUTS,2010,ES52,2,1.0
1995,NUTS,2010,ES52,2,0.5
1996,NUTS,2010,ES52,2,0.42
1997,NUTS,2010,ES52,2,2.75
1999,NUTS,2010,ES52,2,1.5
2000,NUTS,2010,ES52,2,5.76
2001,NUTS,2010,ES52,2,5.87
2002,NUTS,2010,ES52,2,1.0
2003,NUTS,2010,ES52,2,5.6
2004,NUTS,2010,ES52,2,3.83
2005,NUTS,2010,ES52,2,3.32
2006,NUTS,2010,ES52,2,6.83
2007,NUTS,2010,ES52,2,9.41
2008,NUTS,2010,ES52,2,6.87
2009,NUTS,2010,ES52,2,3.29
2010,NUTS,2010,ES52,2,4.24
2011,NUTS,2010,ES52,2,3.72
2012,NUTS,2010,ES52,2,2.5
1987,NUTS,2010,ES521,3,0.5
1993,NUTS,2010,ES521,3,0.67
1997,NUTS,2010,ES521,3,0.75
2001,NUTS,2010,ES521,3,2.27
2002,NUTS,2010,ES521,3,1.0
2005,NUTS,2010,ES521,3,0.79
2006,NUTS,2010,ES521,3,5.33
2007,NUTS,2010,ES521,3,2.0
2008,NUTS,2010,ES521,3,2.03
2010,NUTS,2010,ES521,3,2.2
1997,NUTS,2010,ES522,3,0.38
2008,NUTS,2010,ES522,3,0.67
2009,NUTS,2010,ES522,3,1.0
2011,NUTS,2010,ES522,3,0.13
1990,NUTS,2010,ES523,3,0.33
1994,NUTS,2010,ES523,3,1.0
1995,NUTS,2010,ES523,3,0.5
1996,NUTS,2010,ES523,3,0.42
1997,NUTS,2010,ES523,3,1.63
1999,NUTS,2010,ES523,3,1.5
2000,NUTS,2010,ES523,3,5.76
2001,NUTS,2010,ES523,3,3.6
2003,NUTS,2010,ES523,3,5.6
2004,NUTS,2010,ES523,3,3.83
2005,NUTS,2010,ES523,3,2.53
2006,NUTS,2010,ES523,3,1.5
2007,NUTS,2010,ES523,3,7.41
2008,NUTS,2010,ES523,3,4.17
2009,NUTS,2010,ES523,3,2.29
2010,NUTS,2010,ES523,3,2.04
2011,NUTS,2010,ES523,3,3.59
2012,NUTS,2010,ES523,3,2.5
1999,NUTS,2010,ES53,2,0.14
2000,NUTS,2010,ES53,2,0.6
2001,NUTS,2010,ES53,2,0.08
2009,NUTS,2010,ES53,2,0.5
2011,NUTS,2010,ES53,2,0.33
2012,NUTS,2010,ES53,2,0.33
1999,NUTS,2010,ES532,3,0.14
2000,NUTS,2010,ES532,3,0.6
2001,NUTS,2010,ES532,3,0.08
2009,NUTS,2010,ES532,3,0.5
2011,NUTS,2010,ES532,3,0.33
2012,NUTS,2010,ES532,3,0.33
1982,NUTS,2010,ES6,1,0.5
1984,NUTS,2010,ES6,1,0.33
1986,NUTS,2010,ES6,1,0.2
1987,NUTS,2010,ES6,1,0.5
1988,NUTS,2010,ES6,1,2.92
1989,NUTS,2010,ES6,1,0.5
1991,NUTS,2010,ES6,1,0.25
1992,NUTS,2010,ES6,1,0.92
1995,NUTS,2010,ES6,1,1.0
1996,NUTS,2010,ES6,1,1.56
1997,NUTS,2010,ES6,1,2.05
1998,NUTS,2010,ES6,1,1.0
1999,NUTS,2010,ES6,1,4.67
2000,NUTS,2010,ES6,1,3.85
2001,NUTS,2010,ES6,1,2.73
2002,NUTS,2010,ES6,1,6.7
2003,NUTS,2010,ES6,1,3.0
2004,NUTS,2010,ES6,1,4.57
2005,NUTS,2010,ES6,1,6.87
2006,NUTS,2010,ES6,1,6.27
2007,NUTS,2010,ES6,1,8.83
2008,NUTS,2010,ES6,1,9.96
2009,NUTS,2010,ES6,1,8.37
2010,NUTS,2010,ES6,1,7.0
2011,NUTS,2010,ES6,1,4.18
2012,NUTS,2010,ES6,1,6.14
1982,NUTS,2010,ES61,2,0.5
1984,NUTS,2010,ES61,2,0.33
1986,NUTS,2010,ES61,2,0.2
1988,NUTS,2010,ES61,2,2.92
1989,NUTS,2010,ES61,2,0.5
1991,NUTS,2010,ES61,2,0.25
1992,NUTS,2010,ES61,2,0.92
1995,NUTS,2010,ES61,2,1.0
1996,NUTS,2010,ES61,2,1.17
1997,NUTS,2010,ES61,2,1.3
1998,NUTS,2010,ES61,2,1.0
