year,region_type,region_year_spec,region_id,region_level,sdg_03_project_count
2021,NUTS,2021,ITH53,3,2
2021,NUTS,2021,ITH54,3,4
2021,NUTS,2021,ITH55,3,21
2021,NUTS,2021,ITH56,3,2
2021,NUTS,2021,ITI11,3,1
2021,NUTS,2021,ITI12,3,1
2021,NUTS,2021,ITI14,3,12
2021,NUTS,2021,ITI17,3,10
2021,NUTS,2021,ITI19,3,4
2021,NUTS,2021,ITI21,3,1
2021,NUTS,2021,ITI33,3,1
2021,NUTS,2021,ITI43,3,60
2021,NUTS,2021,LT011,3,6
2021,NUTS,2021,LT022,3,3
2021,NUTS,2021,LU000,3,18
2021,NUTS,2021,LV006,3,11
2021,NUTS,2021,LV009,3,1
2021,NUTS,2021,NL113,3,21
2021,NUTS,2021,NL212,3,2
2021,NUTS,2021,NL213,3,12
2021,NUTS,2021,NL221,3,7
2021,NUTS,2021,NL226,3,18
2021,NUTS,2021,NL310,3,57
2021,NUTS,2021,NL327,3,1
2021,NUTS,2021,NL329,3,60
2021,NUTS,2021,NL332,3,6
2021,NUTS,2021,NL333,3,4
2021,NUTS,2021,NL337,3,31
2021,NUTS,2021,NL33C,3,30
2021,NUTS,2021,NL411,3,1
2021,NUTS,2021,NL412,3,3
2021,NUTS,2021,NL413,3,2
2021,NUTS,2021,NL414,3,23
2021,NUTS,2021,NL423,3,27
2021,NUTS,2021,PL229,3,1
2021,NUTS,2021,PL514,3,2
2021,NUTS,2021,PL633,3,1
2021,NUTS,2021,PL711,3,1
2021,NUTS,2021,PL841,3,1
2021,NUTS,2021,PL911,3,4
2021,NUTS,2021,PT112,3,4
2021,NUTS,2021,PT11A,3,10
2021,NUTS,2021,PT150,3,1
2021,NUTS,2021,PT16D,3,3
2021,NUTS,2021,PT16E,3,1
2021,NUTS,2021,PT170,3,23
2021,NUTS,2021,RO113,3,5
2021,NUTS,2021,RO122,3,1
2021,NUTS,2021,RO321,3,5
2021,NUTS,2021,RO424,3,1
2021,NUTS,2021,SE110,3,55
2021,NUTS,2021,SE121,3,17
2021,NUTS,2021,SE123,3,4
2021,NUTS,2021,SE124,3,3
2021,NUTS,2021,SE125,3,1
2021,NUTS,2021,SE224,3,16
2021,NUTS,2021,SE232,3,6
2021,NUTS,2021,SE322,3,2
2021,NUTS,2021,SE331,3,4
2021,NUTS,2021,SI032,3,2
2021,NUTS,2021,SI041,3,15
2021,NUTS,2021,SK010,3,10
2021,NUTS,2021,SK021,3,1
2021,NUTS,2021,SK023,3,1
2021,NUTS,2021,SK042,3,2
2021,NUTS,2021,UKD33,3,9
2021,NUTS,2021,UKD44,3,2
2021,NUTS,2021,UKD62,3,1
2021,NUTS,2021,UKE32,3,2
2021,NUTS,2021,UKE42,3,8
2021,NUTS,2021,UKE44,3,1
2021,NUTS,2021,UKF14,3,4
2021,NUTS,2021,UKF21,3,2
2021,NUTS,2021,UKF22,3,1
2021,NUTS,2021,UKG23,3,1
2021,NUTS,2021,UKG31,3,9
2021,NUTS,2021,UKG33,3,2
2021,NUTS,2021,UKH17,3,1
2021,NUTS,2021,UKH34,3,1
2021,NUTS,2021,UKH36,3,2
2021,NUTS,2021,UKI31,3,38
2021,NUTS,2021,UKI32,3,27
2021,NUTS,2021,UKI33,3,2
2021,NUTS,2021,UKI34,3,2
2021,NUTS,2021,UKI42,3,6
2021,NUTS,2021,UKI43,3,1
2021,NUTS,2021,UKI44,3,1
2021,NUTS,2021,UKI45,3,1
2021,NUTS,2021,UKI74,3,1
2021,NUTS,2021,UKJ22,3,1
2021,NUTS,2021,UKJ32,3,2
2021,NUTS,2021,UKJ44,3,8
2021,NUTS,2021,UKL22,3,3
2021,NUTS,2021,UKM73,3,1
2021,NUTS,2021,UKM75,3,2
2021,NUTS,2021,UKM82,3,12
